鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
嘉義市,土地,北湖段577地號,2918.0,農,,,1100526,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24881065,8527.0,,0.0,0,未登記建物；,SPPOMLMLRHGGFAI28DA,0.0,0.0,0.0,無,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美七街１３８號五樓之１,29.73,住,,,1100505,土地6建物1車位1,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土構造,1100312.0,131.23,3,2,2,有,有,5100000,38863.0,坡道機械,0.0,0,本案依據建設公司提供之預售契約書登載，買賣總價510萬元，土地售價255萬元，房屋售價255萬元。,RPWNMLTLOHGGFAI56DA,70.28,7.08,0.0,有,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市健康十一街１４２號,116.53,住,,,1100517,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土構造,1100914.0,226.74,4,3,5,有,無,13300000,58657.0,,0.0,0,,RPSOMLNLJIGGFAI87DA,217.65,0.0,9.09,無,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市興美七街１４６號五樓之２,32.38,住,,,1100409,土地6建物1車位0,五層,九層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土構造,1100312.0,87.91,3,2,2,有,有,5040000,57331.0,,0.0,0,本案依據建設公司提供之預售契約書登載，買賣總價504萬元，土地售價252萬元，房屋售價252萬元。總價含一樓戶外約定車位。,RPWPMLSLPHGGFAI76DA,38.18,5.97,0.0,有,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市環湖一街１２９號,100.0,都市：其他:休閒專用區,,,1100411,土地1建物1車位0,全,三層,透天厝,商辦用,鋼筋混凝土構造,1100714.0,157.88,3,1,4,有,無,8230000,52128.0,,0.0,0,土地總價新台幣437萬元正，建物總價新台幣386萬元正。,RPSNMLOKRHGGFAI48DA,147.0,0.0,10.88,無,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市興美七街１３８號五樓之５,37.89,住,,,1100427,土地6建物1車位0,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土構造,1100312.0,103.17,2,2,1,有,有,4510000,43714.0,,0.0,0,本案依據建設公司提供之預售契約書登載，買賣總價451萬元，土地售價231萬元，房屋售價220萬元。總價含一樓戶外約定車位,RPXNMLTLOHGGFAI66DA,53.53,6.75,0.0,有,,110_01
嘉義市,土地,新太平段472地號,450.3,住,,,1100402,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19580000,43482.0,,0.0,0,472，481，474地號成交價1863萬元整其中474地號成交價33萬元整，此筆為公設地，484地號成交價95萬元整，此筆為公設地。未登記建物；包含公共設施保留地用地；,RPPOMLOJIIGGFAI37DA,0.0,0.0,0.0,無,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美七街１３８號四樓之３,28.88,住,,,1100430,土地6建物1車位1,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土構造,1100312.0,128.04000000000002,3,2,1,有,有,4750000,37098.0,坡道機械,0.0,0,本案依據建設公司提供之預售契約書登載，買賣總價475萬元，土地售價238萬元，房屋售價237萬元。,RPVNMLTLOHGGFAI09DA,66.01,9.08,0.0,有,,110_01
嘉義市,土地,湖子內段興安小段269地號,1402.66,住,,,1100406,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,95890000,68363.0,,0.0,0,,RPVNMLKLIIGGFAI67DA,0.0,0.0,0.0,無,289.0,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市重慶路１８３號,116.0,商,,,1100408,土地1建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土構造,1091028.0,366.64,5,2,6,有,無,28000000,76369.0,,0.0,0,土地交易價新台幣壹仟捌佰萬元，建物交易價新台幣壹仟萬元。本案成交價額為毛胚屋交易價格。,RPQOMLRJKIGGFAI97DA,334.7,0.0,31.94,有,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市忠孝路８０８號,2491.0,商,,,1100326,土地4建物1車位0,全,三層,透天厝,其他,鋼筋混凝土造,780918.0,647.21,0,0,0,無,無,110000000,169960.0,,0.0,0,加油站。,RPUNMLMLRHGGFAI58DA,636.04,11.17,0.0,無,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市興美七街６７號,100.4,住,,,1100323,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土構造,1100813.0,213.37,4,3,5,有,無,13800000,64676.0,,0.0,0,,RPVNMLPLJIGGFAI28DA,199.9,0.0,13.47,有,,110_01
嘉義市,土地,竹圍子段207-10地號,100.0,住,,,1100311,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1350000,13500.0,,0.0,0,原有建物早已焚毀尚未辦理建物滅失登記無法指定建築線申請建築,RPTNMLPLJIGGFAI08DA,0.0,0.0,0.0,無,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市民權路４７６號,109.0,商,,,1100208,土地2建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土構造,1100506.0,442.84,9,0,11,有,無,31000000,70003.0,,0.0,0,一、二樓無隔間，2衛；3樓以上9房9廳預售屋、或土地及建物分件登記案件；,RPWNMLQKRHGGFAI09DA,407.37,0.0,35.47,有,,110_01
嘉義市,土地,北門段四小段146地號,136.0,商,,,1100223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9000000,66176.0,,0.0,0,,RPUNMLOLJIGGFAI08DA,0.0,0.0,0.0,無,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市北新路１１７之６號,121.9,住,,,1100101,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土構造,1100204.0,206.5,4,3,4,有,無,9700000,46973.0,,0.0,0,,RPWNMLLJIIGGFAI77EA,192.62,0.0,13.67,無,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市湖美五街１２１號,139.37,都市：其他:休閒專用區,,,1091217,土地2建物1車位1,全,二層,透天厝,商業用,鋼筋混凝土構造,1100723.0,168.79,0,5,3,有,無,8850000,52432.0,一樓平面,0.0,0,,RPUOMLNKRHGGFAI68DA,165.5,0.0,3.29,無,,110_01
嘉義市,土地,湖內段717-3地號,361.0,住,,,1091223,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17030000,47175.0,,0.0,0,未登記建物；,RPQNMLPJIIGGFAI47DA,0.0,0.0,0.0,無,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市友義街３６號,127.0,住,,,1091214,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土構造,1100728.0,306.36,5,2,6,有,無,19800000,64630.0,,0.0,0,土地價款新台幣1188萬元正。建物價款新台幣792萬元正。,RPPNMLTKJIGGFAI97DA,285.44,0.0,20.92,有,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市友義街４６號,127.0,住,,,1091111,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土構造,1100728.0,303.96,5,2,6,有,無,19900000,65469.0,,0.0,0,土地價款新台幣1194萬元正。建物價款新台幣796萬元正。,RPRNMLSKIIGGFAI97DA,285.44,0.0,18.52,有,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市友義街４２號,127.0,住,,,1091007,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土構造,1100728.0,303.5,5,2,6,有,無,19800000,65239.0,,0.0,0,土地價款新台幣1188萬元正。建物價款新台幣792萬元正。,RPSNMLSKIIGGFAI08DA,285.44,0.0,18.06,有,,110_01
嘉義市,土地,北園段1386地號,81.0,住,,,1090908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,18519.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLTLRHGGFAI66EA,0.0,0.0,0.0,無,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市友義街３８號,127.0,住,,,1090901,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土構造,1100728.0,304.1,5,2,6,有,無,19800000,65110.0,,0.0,0,土地價款新台幣1188萬元正。建物價款新台幣792萬元正。,RPUNMLSKIIGGFAI28DA,285.44,0.0,18.66,有,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市友義街３２號,130.0,住,,,1090930,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土構造,1100728.0,309.58,5,2,6,有,無,19880000,64216.0,,0.0,0,土地價款新台幣1193萬元正。建物價款新台幣795萬元正。,RPVNMLSKIIGGFAI38DA,289.69,0.0,19.89,有,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市湖美五街１１５號,134.26,都市：其他:休閒專用區,,,1090919,土地2建物1車位1,全,二層,透天厝,商業用,鋼筋混凝土構造,1100922.0,168.88,0,5,3,有,無,9180000,54358.0,一樓平面,0.0,0,,RPROMLKKJIGGFAI37DA,161.45,0.0,7.43,無,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市湖美五街１１９號,138.72,都市：其他:休閒專用區,,,1090929,土地2建物1車位1,全,二層,透天厝,商業用,鋼筋混凝土構造,1100922.0,130.15,0,5,2,有,無,8500000,65309.0,一樓平面,0.0,0,,RPSOMLKKJIGGFAI47DA,123.17,0.0,6.98,無,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市湖美五街１３５號,133.16,都市：其他:休閒專用區,,,1090815,土地2建物1車位1,全,二層,透天厝,商業用,鋼筋混凝土構造,1100723.0,168.72,0,5,3,有,無,9380000,55595.0,一樓平面,0.0,0,,RPUNMLNKRHGGFAI58DA,161.47,0.0,7.25,無,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市友義街４０號,127.0,住,,,1090828,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土構造,1100728.0,303.95,5,2,6,有,無,19800000,65142.0,,0.0,0,土地價款新台幣1188萬元正。建物價款新台幣792萬元正。,RPTNMLSKIIGGFAI18DA,285.44,0.0,18.51,有,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市湖美五街１０５號,134.46,都市：其他:休閒專用區,,,1090816,土地2建物1車位1,全,二層,透天厝,商業用,鋼筋混凝土構造,1100922.0,168.88,0,5,3,有,無,9380000,55542.0,一樓平面,0.0,0,,RPWNMLKKJIGGFAI77DA,161.45,0.0,7.43,無,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市湖美五街１０７號,134.42,都市：其他:休閒專用區,,,1090803,土地2建物1車位1,全,二層,透天厝,商業用,鋼筋混凝土構造,1100922.0,168.88,0,5,3,有,無,9280000,54950.0,一樓平面,0.0,0,,RPXNMLKKJIGGFAI87DA,161.45,0.0,7.43,無,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市湖美五街１０９號,134.38,都市：其他:休閒專用區,,,1090808,土地2建物1車位1,全,二層,透天厝,商業用,鋼筋混凝土構造,1100922.0,168.88,0,5,3,有,無,9180000,54358.0,一樓平面,0.0,0,,RPOOMLKKJIGGFAI07DA,161.45,0.0,7.43,無,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市湖美五街１０３號,134.5,都市：其他:休閒專用區,,,1090716,土地2建物1車位1,全,二層,透天厝,商業用,鋼筋混凝土構造,1100922.0,168.88,0,5,3,有,無,9380000,55542.0,一樓平面,0.0,0,,RPVNMLKKJIGGFAI67DA,161.45,0.0,7.43,無,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市林森東路８７９巷５０號,97.0,農,,,1090629,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土構造,1100706.0,208.41,5,2,3,有,無,10700000,51341.0,,0.0,0,,RPQNMLLKRHGGFAI97DA,194.44,0.0,13.97,無,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市湖美五街１２９號,133.16,都市：其他:休閒專用區,,,1090606,土地2建物1車位1,全,二層,透天厝,商業用,鋼筋混凝土構造,1100723.0,154.83,0,4,3,有,無,8880000,57353.0,一樓平面,0.0,0,,RPQOMLNKRHGGFAI28DA,147.58,0.0,7.25,無,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市湖美五街１２７號,133.16,都市：其他:休閒專用區,,,1090609,土地2建物1車位1,全,二層,透天厝,商業用,鋼筋混凝土構造,1100723.0,168.7,0,5,3,有,無,9180000,54416.0,一樓平面,0.0,0,,RPROMLNKRHGGFAI38DA,161.45,0.0,7.25,無,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市湖美五街１１１號,134.34,都市：其他:休閒專用區,,,1090619,土地2建物1車位1,全,二層,透天厝,商業用,鋼筋混凝土構造,1100922.0,168.88,0,5,3,有,無,9180000,54358.0,一樓平面,0.0,0,,RPPOMLKKJIGGFAI17DA,161.45,0.0,7.43,無,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市湖美五街１１３號,134.3,都市：其他:休閒專用區,,,1090602,土地2建物1車位1,全,二層,透天厝,商業用,鋼筋混凝土構造,1100922.0,168.88,0,5,3,有,無,9180000,54358.0,一樓平面,0.0,0,,RPQOMLKKJIGGFAI27DA,161.45,0.0,7.43,無,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市湖美五街１２５號,133.16,都市：其他:休閒專用區,,,1090505,土地2建物1車位1,全,二層,透天厝,商業用,鋼筋混凝土構造,1100723.0,168.7,0,5,3,有,無,9180000,54416.0,一樓平面,0.0,0,,RPSOMLNKRHGGFAI48DA,161.45,0.0,7.25,無,,110_01
嘉義市,土地,崎頂段369地號,511.0,農,,,1090512,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,7828.0,,0.0,0,,RPWNMLNLRHGGFAI88DA,0.0,0.0,0.0,無,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市友義街５０號,131.0,住,,,1090527,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土構造,1100728.0,308.5,5,2,5,有,無,19860000,64376.0,,0.0,0,土地價款新台幣1192萬元正。建物價款新台幣794萬元正。,RPPNMLSKIIGGFAI77DA,288.02,0.0,20.48,有,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市友義街４８號,127.0,住,,,1090505,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土構造,1100728.0,305.55,6,2,6,有,無,19800000,64801.0,,0.0,0,土地價款新台幣1188萬元正。建物價款新台幣792萬元正。,RPQNMLSKIIGGFAI87DA,285.44,0.0,20.11,有,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市大業街１０６巷４９號十五樓之２,24.18,商,,,1090511,土地2建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土構造,1100309.0,150.44,3,1,2,有,有,7180000,50536.0,坡道平面,31.12,1150000,,RPRNMLTLIIGGFAI18DA,73.2,0.0,5.41,有,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市湖美五街１２３號,133.16,都市：其他:休閒專用區,,,1090328,土地2建物1車位1,全,二層,透天厝,商業用,鋼筋混凝土構造,1100723.0,168.7,0,5,3,有,無,9080000,53823.0,一樓平面,0.0,0,,RPTOMLNKRHGGFAI58DA,161.45,0.0,7.25,無,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市湖美五街１０１號,134.54,都市：其他:休閒專用區,,,1090311,土地2建物1車位1,全,四層,透天厝,商業用,鋼筋混凝土構造,1100922.0,242.51,0,6,6,有,無,11550000,47627.0,一樓平面,0.0,0,,RPUNMLKKJIGGFAI57DA,233.25,0.0,9.26,無,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市湖美五街１１７號,126.8,都市：其他:休閒專用區,,,1090306,土地2建物1車位1,全,二層,透天厝,商業用,鋼筋混凝土構造,1100922.0,161.15,0,5,3,有,無,8980000,55724.0,一樓平面,0.0,0,,RPUOMLKKJIGGFAI67DA,156.51,0.0,4.64,無,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市湖美五街１３３號,133.16,都市：其他:休閒專用區,,,1090224,土地2建物1車位1,全,二層,透天厝,商業用,鋼筋混凝土構造,1100723.0,168.7,0,5,3,有,無,9380000,55602.0,一樓平面,0.0,0,,RPWNMLNKRHGGFAI78DA,161.45,0.0,7.25,無,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市湖美五街１４１號,137.72,都市：其他:休閒專用區,,,1081212,土地2建物1車位1,全,三層,透天厝,商業用,鋼筋混凝土構造,1100723.0,235.95,0,5,4,有,無,11860000,50265.0,一樓平面,0.0,0,,RPRNMLNKRHGGFAI28DA,220.96,0.0,14.99,無,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市湖美五街１４３號,120.18,都市：其他:休閒專用區,,,1081224,土地1建物1車位1,全,三層,透天厝,商業用,鋼筋混凝土構造,1100723.0,235.85,0,5,4,有,無,11860000,50286.0,一樓平面,0.0,0,,RPSNMLNKRHGGFAI38DA,220.77,0.0,15.08,無,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市湖美五街１３７號,133.16,都市：其他:休閒專用區,,,1081212,土地2建物1車位1,全,二層,透天厝,商業用,鋼筋混凝土構造,1100723.0,168.72,0,5,3,有,無,9380000,55595.0,一樓平面,0.0,0,,RPTNMLNKRHGGFAI48DA,161.47,0.0,7.25,無,95.0,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市湖美五街１３９號,133.16,都市：其他:休閒專用區,,,1081212,土地2建物1車位1,全,二層,透天厝,商業用,鋼筋混凝土構造,1100723.0,168.18,0,5,3,有,無,9380000,55774.0,一樓平面,0.0,0,,RPVNMLNKRHGGFAI68DA,160.95,0.0,7.23,無,109.0,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市健康十一街１４８號,117.42,住,,,1081223,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土構造,1100914.0,229.06,4,3,5,有,無,12300000,53698.0,,0.0,0,,RPQOMLNLJIGGFAI67DA,219.73,0.0,9.33,無,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市北安路３４巷２１號,113.25,住,,,1081104,土地2建物1車位2,全,四層,透天厝,住家用,鋼筋混凝土構造,1100419.0,218.73,4,2,4,有,無,13010000,59480.0,一樓平面,0.0,0,,RPXNMLLKOHGGFAI38DA,193.07,0.0,25.66,無,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市湖美五街９７號,137.42,都市：其他:休閒專用區,,,1081130,土地2建物1車位1,全,三層,透天厝,商業用,鋼筋混凝土構造,1100922.0,240.14,0,5,5,有,無,11800000,49138.0,一樓平面,0.0,0,,RPVOMLKKJIGGFAI77DA,224.71,0.0,15.43,無,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市健康十一街１４６號,116.98,住,,,1081117,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土構造,1100914.0,226.74,4,3,5,有,無,12100000,53365.0,,0.0,0,,RPSOMLPKJIGGFAI97DA,217.41,0.0,9.33,無,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市湖美五街９９號,134.58,都市：其他:休閒專用區,,,1081027,土地2建物1車位1,全,三層,透天厝,商業用,鋼筋混凝土構造,1100922.0,222.16,0,6,5,有,無,10900000,49064.0,一樓平面,0.0,0,,RPTNMLKKJIGGFAI47DA,214.74,0.0,7.42,無,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市湖美五街９５號,120.61,都市：其他:休閒專用區,,,1081031,土地1建物1車位1,全,三層,透天厝,商業用,鋼筋混凝土構造,1100922.0,246.98,0,6,5,有,無,11700000,47372.0,一樓平面,0.0,0,,RPTOMLKKJIGGFAI57DA,234.1,0.0,12.88,無,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市健康十一街１５０號,121.82,住,,,1081017,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土構造,1100914.0,229.27,5,2,3,有,無,12000000,52340.0,,0.0,0,,RPTOMLPKJIGGFAI08DA,219.13,0.0,10.14,無,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市健康十一街１３８號,119.46,住,,,1080928,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土構造,1100914.0,230.84,4,3,5,有,無,12270000,53154.0,,0.0,0,,RPPPMLKMJIGGFAI47DA,221.51,0.0,9.33,無,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美七街１３６號六樓之１,19.97,住,,,1080828,土地6建物1車位1,六層,九層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土構造,1100312.0,98.98,3,2,2,有,有,4880000,49303.0,坡道機械,0.0,0,本案依據建設公司提供之預售契約書登載，買賣總價488萬元，土地售價244萬元，房屋售價244萬元。,RPUNMLSJRHGGFAI98DA,38.27,11.68,0.0,有,29.0,110_01
嘉義市,土地,盧厝段175地號,5482.0,農,,,1080524,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,49422450,9015.0,,0.0,0,依土地法34-1處分,RPRNMLKLPHGGFAI87DA,0.0,0.0,0.0,無,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市興美七街１３８號三樓之５,37.4,住,,,1080531,土地6建物1車位0,三層,九層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土構造,1100312.0,103.2,3,2,2,有,有,6430000,62306.0,,0.0,0,本案依據建設公司提供之預售契約書登載，買賣總價643萬元，土地售價322萬元，房屋售價321萬元。總價含1樓戶外平面約定車位。,RPVOMLRJRHGGFAI09DA,53.53,6.75,0.0,有,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市信興街１３６之７號,93.0,住,,,1080321,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土構造,1091203.0,219.87,4,3,4,有,無,13900000,63219.0,,0.0,0,本案依據建設公司提供之預售契約書登載，土地買賣價為974萬元，房屋買賣價為416萬元。,RPSOMLKMQHGGFAI28DA,191.2,0.0,28.67,無,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市信興街１３６之５號,95.0,住,,,1080321,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土構造,1091203.0,230.02,3,3,3,有,無,15900000,69124.0,,0.0,0,本案依據建設公司提供之預售契約書登載，土地買賣價為1110萬元，房屋買賣價為480萬元。,RPTOMLKMQHGGFAI38DA,206.61,0.0,23.41,有,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市民權路４７８之１號,107.0,商,,,1080225,土地2建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土構造,1100506.0,439.42,9,0,11,有,無,32500000,73961.0,,0.0,0,一二樓無隔間，2衛；三樓以上9房9衛預售屋、或土地及建物分件登記案件；,RPTNMLQKRHGGFAI78DA,404.91,0.0,34.51,有,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市興美七街１３２號七樓之２,32.43,住,,,1070815,土地6建物1車位0,七層,九層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土構造,1100312.0,86.0,3,2,2,有,有,5100000,59302.0,,0.0,0,本案依據建設公司提供之預售契約書登載，買賣總價510萬元，土地售價255萬元，房屋售價255萬元。總價含一樓戶外約定車位,RPUOMLLLPHGGFAI38DA,38.18,5.97,0.0,有,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市興美七街１３８號八樓之１,29.73,住,,,1070827,土地6建物1車位0,八層,九層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土構造,1100312.0,139.26,4,2,2,有,有,6780000,48686.0,,0.0,0,本案依據建設公司提供之預售契約書登載，買賣總價678萬元，土地售價339萬元，房屋售價339萬元。總價含地下一樓平面約定車位。,RPTNMLNKIIGGFAI67DA,70.35,7.08,0.0,有,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美七街１３６號二樓之１,19.97,住,,,1070711,土地6建物1車位1,二層,九層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土構造,1100312.0,98.95,3,2,2,有,有,5050000,51036.0,坡道機械,0.0,0,本案依據建設公司提供之預售契約書登載，買賣總價505萬元，土地售價253萬元，房屋售價252萬元。,RPSOMLSJRHGGFAI88DA,38.27,11.68,0.0,有,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市興美七街１４０號二樓之２,30.51,住,,,1070720,土地6建物1車位0,二層,九層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土構造,1100312.0,87.7,2,2,2,有,有,5200000,59293.0,,0.0,0,本案依據建設公司提供之預售契約書登載，買賣總價520萬元，土地售價260萬元，房屋售價260萬元。總價含一樓戶外約定車位。,RPVOMLNKIIGGFAI97DA,38.18,7.24,0.0,有,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市興美七街１３８號三樓之６,43.13,住,,,1070408,土地6建物1車位0,三層,九層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土構造,1100312.0,128.27,4,2,2,有,有,6730000,52467.0,,0.0,0,本案依據建設公司提供之預售契約書登載，買賣總價673萬元，土地售價337萬元，房屋售價336萬元。總價含1樓戶外平面約定車位。,RPWOMLSJRHGGFAI66DA,66.05,10.32,0.0,有,,110_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美七街１３８號九樓之３,23.58,住,,,1070310,土地6建物1車位1,九層,九層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土構造,1100312.0,110.34,3,2,2,有,有,5650000,51205.0,坡道機械,0.0,0,本案依據建設公司提供之預售契約書登載，買賣總價565萬元，土地售價283萬元，房屋售價282萬元。,RPUOMLRJRHGGFAI98DA,53.44,6.75,0.0,有,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市興美七街１４２號七樓之２,31.89,住,,,1070304,土地6建物1車位0,七層,九層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土構造,1100312.0,86.02,3,2,2,有,有,5000000,58126.0,,0.0,0,本案依據建設公司提供之預售契約書登載，買賣總價500萬元，土地售價250萬元，房屋售價250萬元。總價含一樓戶外約定車位。,RPTOMLSJRHGGFAI98DA,38.18,5.97,0.0,有,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市興美七街１４６號四樓之１,34.28,住,,,1070326,土地6建物1車位0,四層,九層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土構造,1100312.0,95.59,3,2,2,有,有,5160000,53981.0,,0.0,0,本案依據建設公司提供之預售契約書登載，買賣總價516萬元，土地售價258萬元，房屋售價258萬元。總價含1樓戶外平面約定車位。,RPPOMLNKIIGGFAI37DA,38.27,11.68,0.0,有,,110_01
嘉義市,房地(土地+建物),嘉義市嘉義市興美七街１４６號四樓之２,32.38,住,,,1070326,土地6建物1車位0,四層,九層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土構造,1100312.0,87.91,3,2,2,有,有,4990000,56763.0,,0.0,0,本案依據建設公司提供之預售契約書登載，買賣總價499萬元，土地售價250萬元，房屋售價249萬元。總價含一樓戶外約定車位。,RPROMLNKIIGGFAI57DA,38.18,5.97,0.0,有,,110_01
