鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
台東市,土地,普優瑪段799地號,5.32,住,,,1100719,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,60000,11278.0,,0.0,0,地清或未辦繼承標售；,RPSNMLOLQHGGFAV17DA,0.0,0.0,0.0,無,,110_02
鹿野鄉,土地,鹿野段2874地號,4947.0,,特定農業區,農牧用地,1100715,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000000,2224.0,,0.0,0,農作物；,RPRNMLNKQHGGFCV07DA,0.0,0.0,0.0,無,,110_02
太麻里鄉,土地,德其段541-5地號,296.29,住,,,1100729,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3850000,12994.0,,0.0,0,,RPPNMLPLQHGGFDV27DA,0.0,0.0,0.0,無,,110_02
綠島鄉,土地,下南寮段159地號,41.01,都市：其他:道路用地,,,1100720,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,310000,7559.0,,0.0,0,,RPOOMLNLQHGGFAV76DA,0.0,0.0,0.0,無,,110_02
綠島鄉,土地,下南寮段1195地號,123.09,都市：其他:保護區,,,1100720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1489200,12098.0,,0.0,0,,RPQOMLNLQHGGFAV96DA,0.0,0.0,0.0,無,,110_02
綠島鄉,土地,下南寮段1195-1地號,12.79,都市：其他:保護區,,,1100720,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,77380,6050.0,,0.0,0,包含公共設施保留地用地；,SPQOMLNLQHGGFAV07DA,0.0,0.0,0.0,無,,110_02
台東市,土地,台東段2105地號,91.0,住,,,1100727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5916800,65020.0,,0.0,0,,RPPNMLKLQHGGFAV09DA,0.0,0.0,0.0,無,,110_02
卑南鄉,土地,鎮樂段256-3地號,3118.0,,山坡地保育區,農牧用地,1100716,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2550000,818.0,,0.0,0,,RPQNMLQKPHGGFAV96DA,0.0,0.0,0.0,無,,110_02
台東市,房地(土地+建物),臺東縣臺東市知本路二段２０２號,139.0,,特定農業區,甲種建築用地,1100728,土地1建物1車位0,全,一層,透天厝,住家用,磚造,63.0,47.03,5,1,2,有,無,700000,14884.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；未登記建物；,RPPNMLMKQHGGFAV56DA,47.03,0.0,0.0,無,,110_02
台東市,土地,南王段254地號,178.29,住,,,1100728,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3770000,21145.0,,0.0,0,,RPQNMLTLPHGGFAV37DA,0.0,0.0,0.0,無,55.0,110_02
台東市,房地(土地+建物),臺東縣臺東市吉林路一段２７９巷５０之２號,101.1,,鄉村區,乙種建築用地,1100723,土地1建物1車位0,全,三層,透天厝,住家用,ＲＣ造,1100528.0,158.44,4,2,5,有,無,7300000,46074.0,,0.0,0,含傢俱設備費；,RPSNMLPLQHGGFAV27DA,142.93,15.51,0.0,無,,110_02
台東市,房地(土地+建物),臺東縣臺東市吉林路一段２７９巷５０之３號,104.95,,鄉村區,乙種建築用地,1100723,土地1建物1車位0,全,三層,透天厝,住家用,ＲＣ造,1100528.0,158.04,4,2,5,有,無,7450000,47140.0,,0.0,0,含傢俱設備費；,RPTNMLPLQHGGFAV37DA,143.26,14.78,0.0,無,,110_02
台東市,房地(土地+建物),臺東縣臺東市吉林路一段２７９巷５０之５號,112.85,,鄉村區,乙種建築用地,1100726,土地1建物1車位0,全,三層,透天厝,住家用,ＲＣ造,1100528.0,158.04,4,2,5,有,無,7100000,44925.0,,0.0,0,含傢俱設備費；,RPUNMLPLQHGGFAV47DA,143.26,14.78,0.0,無,,110_02
台東市,房地(土地+建物),臺東縣臺東市吉林路一段２７９巷５０之１號,103.46,,鄉村區,乙種建築用地,1100726,土地1建物1車位0,全,三層,透天厝,住家用,ＲＣ造,1100528.0,168.39,4,2,5,有,無,7500000,44539.0,,0.0,0,含傢俱設備費；,RPVNMLPLQHGGFAV57DA,153.76,14.63,0.0,無,,110_02
卑南鄉,房地(土地+建物),臺東縣卑南鄉泰安１６２號,426.98,,鄉村區,乙種建築用地,1100727,土地1建物1車位0,全,一層,透天厝,住家用,木石磚造（磚石造）,680701.0,138.61,4,2,1,有,無,1150000,8297.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLKMQHGGFAV86DA,138.61,0.0,0.0,無,,110_02
台東市,土地,豐年段163-1地號,1459.63,農,,,1100726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,2398.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLLMQHGGFAV07DA,0.0,0.0,0.0,無,,110_02
台東市,房地(土地+建物),臺東縣臺東市仁五街６１號三樓,12.25,住,,,1100723,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821019.0,73.17,2,2,1,有,有,3700000,50567.0,,0.0,0,含裝潢費；含傢俱設備費；,RPPOMLTLPHGGFAV37DA,44.53,0.0,8.6,有,,110_02
卑南鄉,房地(土地+建物),臺東縣卑南鄉太平路仁德巷３號三樓,66.89,,鄉村區,乙種建築用地,1100720,土地2建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,830601.0,93.34,2,2,2,有,無,2350000,25177.0,,0.0,0,含傢俱設備費；,RPSNMLQLPHGGFAV27DA,68.7,0.0,15.1,無,56.0,110_02
台東市,房地(土地+建物),臺東縣臺東市中興路六段２４６號,378.18,,特定農業區,甲種建築用地,1100730,土地1建物1車位0,全,一層,透天厝,住家用,加強磚造,68.0,81.28,2,2,1,有,無,8300000,102116.0,,0.0,0,其他增建；,RPTNMLOLQHGGFAV27DA,81.28,0.0,0.0,無,,110_02
台東市,房地(土地+建物),臺東縣臺東市知本路三段２７２號,78.0,住,,,1100713,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,700901.0,124.9,3,1,1,有,無,6300000,50440.0,,0.0,0,含修繕費用新台幣278萬元,RPSNMLTKPHGGFAV47DA,124.9,0.0,0.0,無,57.0,110_02
台東市,房地(土地+建物),臺東縣臺東市中興路三段５７９巷１０６弄２５號,74.69,住,,,1100729,土地1建物1車位0,全,一層,透天厝,住家用,水泥磚木蓋瓦,650301.0,47.6,2,2,1,有,無,2460000,51681.0,,0.0,0,,RPRNMLLJRHGGFAV66DA,47.6,0.0,0.0,無,,110_02
台東市,土地,射馬干段854-1地號,2919.35,,特定農業區,農牧用地,1100705,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,1644.0,,0.0,0,,RPSNMLLMQHGGFAV96DA,0.0,0.0,0.0,無,,110_02
台東市,房地(土地+建物),臺東縣臺東市興安路一段６１８號,95.55,住,,,1100720,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,831004.0,194.34,5,2,3,有,無,8000000,41165.0,,0.0,0,,RPUOMLKLPHGGFAV96DA,194.34,0.0,0.0,無,,110_02
台東市,房地(土地+建物),臺東縣臺東市開封街３６９號六樓之４,15.37,住,,,1100724,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830225.0,123.1,3,2,2,有,有,5750000,46710.0,,0.0,0,含裝潢費；含傢俱設備費；,RPPOMLNJQHGGFAV66DA,82.19,0.53,13.62,有,,110_02
台東市,房地(土地+建物),臺東縣臺東市強國街２１２號,148.0,住,,,1100714,土地1建物1車位0,全,三層,透天厝,住家用,有牆鋼架造鋼筋混凝土,820825.0,286.44,8,3,4,有,無,15000000,52367.0,,0.0,0,其他增建；,RPPNMLOLPHGGFAV76DA,279.44,0.0,7.0,無,,110_02
台東市,房地(土地+建物),臺東縣臺東市文心街１７巷１３號,26.98,住,,,1100724,土地1建物1車位0,一層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831217.0,140.4,3,2,2,有,有,5100000,36325.0,,0.0,0,,RPRNMLOLPHGGFAV96DA,87.28,12.94,0.0,有,,110_02
台東市,房地(土地+建物),臺東縣臺東市豐年路一段２５６號,91.84,農,,,1100728,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,921124.0,172.27,4,2,3,有,無,8100000,47019.0,,0.0,0,,RPTNMLMJRHGGFAV96DA,147.92,24.35,0.0,無,,110_02
台東市,房地(土地+建物),臺東縣臺東市中興路二段４５０巷２８弄２１號三樓,17.0,住,,,1100730,土地1建物1車位0,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850628.0,102.11,3,2,2,有,有,4550000,44560.0,,0.0,0,,RPPNMLLMQHGGFAV66DA,72.09,0.0,11.53,有,58.0,110_02
台東市,土地,路頂段338地號,2922.8,,特定農業區,農牧用地,1100721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7350000,2515.0,,0.0,0,,RPPNMLLJRHGGFAV09DA,0.0,0.0,0.0,無,,110_02
台東市,土地,豐田段1384-2地號,98.0,都市：其他:道路用地,,,1100728,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,518000,5286.0,,0.0,0,,RPOPMLQJRHGGFAV07DA,0.0,0.0,0.0,無,,110_02
成功鎮,房地(土地+建物),臺東縣成功鎮美山路１９８號,459.25,,鄉村區,乙種建築用地,1100726,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700918.0,154.16,3,2,2,有,無,3800000,24650.0,,0.0,0,,RPRNMLNJRHGGFBV96DA,154.16,0.0,0.0,無,,110_02
卑南鄉,房地(土地+建物),利民路１巷２５號,210.0,,山坡地保育區,丙種建築用地,1100601,土地1建物1車位0,全,一層,透天厝,住家用,木石磚造,660501.0,68.75,3,2,1,有,無,2200000,32000.0,,0.0,0,,RPQOMLTJOHGGFAV17DA,68.75,0.0,0.0,無,59.0,110_02
關山鎮,土地,北庄段573地號,6120.0,,一般農業區,農牧用地,1100607,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,980.0,,0.0,0,,RPPNMLPKOHGGFCV86DA,0.0,0.0,0.0,無,,110_02
成功鎮,土地,都豐段296-1地號,684.96,,鄉村區,乙種建築用地,1100601,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3413000,4983.0,,0.0,0,,RPQNMLRJOHGGFBV96DA,0.0,0.0,0.0,無,,110_02
成功鎮,土地,都豐段296-4地號,661.92,,鄉村區,乙種建築用地,1100601,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3297000,4981.0,,0.0,0,,RPRNMLQKOHGGFBV07DA,0.0,0.0,0.0,無,,110_02
太麻里鄉,房地(土地+建物),龍泉路５３巷３號七樓之３,8.08,商,,,1100605,土地2建物1車位0,七層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,830930.0,36.99,1,1,1,有,有,820000,22168.0,,0.0,0,,RPPNMLMKOHGGFDV66DA,27.74,0.0,3.8,有,60.0,110_02
池上鄉,土地,北溪段299地號,4648.21,,山坡地保育區,農牧用地,1100607,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,1076.0,,0.0,0,親友間買賣，未另訂定私契。親友、員工、共有人或其他特殊關係間之交易；,RPRNMLRKOHGGFCV27DA,0.0,0.0,0.0,無,,110_02
關山鎮,土地,南山段1-1地號,55.91,住,,,1100615,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1352000,24182.0,,0.0,0,,RPQNMLSKOHGGFCV27DA,0.0,0.0,0.0,無,,110_02
台東市,土地,台東段170-11地號,31.0,住,,,1100609,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,38710.0,,0.0,0,,RPWNMLTJOHGGFAV67DA,0.0,0.0,0.0,無,,110_02
台東市,房地(土地+建物),南一街１５４巷１３號,110.78,住,,,1100608,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,821218.0,164.08,4,2,3,有,無,7000000,42662.0,,0.0,0,,RPRNMLSJOHGGFAV07DA,151.2,12.88,0.0,無,61.0,110_02
台東市,房地(土地+建物),漢陽北路５３巷３４弄７號,86.0,住,,,1100602,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,701113.0,110.4,3,2,3,有,無,6800000,61594.0,,0.0,0,含裝潢費；,RPRNMLPKOHGGFAV86DA,110.4,0.0,0.0,無,62.0,110_02
台東市,房地(土地+建物),中興路二段１５０巷２８弄７號,81.0,住,,,1100604,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,670420.0,93.6,3,2,2,有,無,5900000,63034.0,,0.0,0,頂樓加蓋；未登記建物；,RPVNMLPKOHGGFAV27DA,93.6,0.0,0.0,無,63.0,110_02
台東市,土地,知本段7979-3地號,387.67,,特定農業區,農牧用地,1100606,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,1290.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPPNMLRKOHGGFAV86DA,0.0,0.0,0.0,無,,110_02
台東市,土地,豐年段344地號,46.11,住,,,1100609,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,19519.0,,0.0,0,未登記建物；,RPOOMLTJOHGGFAV96DA,0.0,0.0,0.0,無,64.0,110_02
太麻里鄉,房地(土地+建物),龍泉路５１號八樓之９,7.72,商,,,1100602,土地1建物1車位0,八層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,821108.0,48.57,1,0,1,有,有,580000,11942.0,,0.0,0,,RPQNMLRJOHGGFDV17DA,29.56,0.0,6.0,有,,110_02
海端鄉,土地,廣原段863地號,830.0,,山坡地保育區,農牧用地,1100610,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,170000,205.0,,0.0,0,,RPPNMLLLOHGGFCV66EA,0.0,0.0,0.0,無,,110_02
太麻里鄉,土地,樂山段572地號,3019.99,,山坡地保育區,農牧用地,1100609,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,1159.0,,0.0,0,,RPQNMLRKOHGGFDV27DA,0.0,0.0,0.0,無,,110_02
池上鄉,土地,萬福段856地號,2906.05,,特定農業區,農牧用地,1100602,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5100000,1755.0,,0.0,0,,RPPNMLMLOHGGFCV66DA,0.0,0.0,0.0,無,65.0,110_02
綠島鄉,土地,公西段1134地號,7.39,都市：其他:道路用地,,,1100617,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,76201,10311.0,,0.0,0,協議價購；,RPPNMLLKNHGGFAV78DA,0.0,0.0,0.0,無,,110_02
綠島鄉,土地,公西段1134-2地號,2.39,都市：其他:道路用地,,,1100617,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24621,10302.0,,0.0,0,協議價購；,SPPNMLLKNHGGFAV88DA,0.0,0.0,0.0,無,,110_02
台東市,房地(土地+建物),博物館路１７號五樓之二,50.81,住,,,1100609,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,ＲＣ造,1090303.0,87.01,2,2,2,有,有,2870000,32985.0,,0.0,0,幸福住宅,RPPNMLSKOHGGFAV96DA,65.54,5.99,0.0,有,,110_02
台東市,房地(土地+建物),臺東縣臺東市博物館路３３號五樓之五,62.82,住,,,1100607,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,ＲＣ造,1090303.0,103.98,3,2,2,有,有,3500000,33660.0,,0.0,0,幸福住宅,RPQNMLSKOHGGFAV07DA,80.47,7.96,0.0,有,,110_02
台東市,房地(土地+建物),臨海路一段６６巷４弄９號,75.0,住,,,1100609,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,691128.0,92.22,3,2,2,有,無,4260000,46194.0,,0.0,0,,RPUNMLSKOHGGFAV47DA,92.22,0.0,0.0,無,66.0,110_02
台東市,房地(土地+建物),銀川街５９號,81.57,住,,,1100610,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690507.0,106.22,4,2,2,有,無,3600000,33892.0,,0.0,0,,RPWNMLKKOHGGFAV86DA,106.22,0.0,0.0,無,,110_02
卑南鄉,房地(土地+建物),下賓朗５７之１號,197.6,,鄉村區,乙種建築用地,1100604,土地1建物1車位0,全,三層,透天厝,住家用,ＲＣ造,1080912.0,238.59,5,2,6,有,無,12000000,50295.0,,0.0,0,土地買賣價:4600000元整建物買賣價:7400000元整,RPVNMLRJOHGGFAV37DA,213.62,24.97,0.0,無,,110_02
台東市,房地(土地+建物),廣東路２０３之２號,42.9,住,,,1100603,土地6建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730130.0,84.25,3,2,2,有,無,3950000,46884.0,,0.0,0,含傢俱設備費；,RPPNMLSJOHGGFAV86DA,84.25,0.0,0.0,無,67.0,110_02
成功鎮,土地,三民段754地號,707.37,住,,,1100610,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4280000,6051.0,,0.0,0,,RPRNMLKKOHGGFBV09DA,0.0,0.0,0.0,無,,110_02
長濱鄉,房地(土地+建物),南竹湖路５號,191.68,,鄉村區,乙種建築用地,1100601,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,790110.0,141.74,4,2,2,有,無,652836,4606.0,,0.0,0,享用自用住宅優惠稅率二親等移轉,RPRNMLLKOHGGFBV56DA,132.7,9.04,0.0,無,,110_02
東河鄉,土地,南八里段986-1地號,10332.63,,風景區,農牧用地,1100601,土地10建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20000000,1936.0,,0.0,0,,RPPNMLMLOHGGFBV66EA,0.0,0.0,0.0,無,,110_02
台東市,房地(土地+建物),開封街３０１號十樓之７號,3.28,商,,,1100615,土地1建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820522.0,33.72,2,1,1,有,有,1820000,53974.0,,0.0,0,,RPPNMLMLOHGGFAV56EA,20.73,0.0,3.6,有,68.0,110_02
長濱鄉,土地,長濱段577-8地號,11765.0,,風景區,農牧用地,1100614,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,637.0,,0.0,0,,RPSNMLQKOHGGFBV17DA,0.0,0.0,0.0,無,,110_02
台東市,房地(土地+建物),永樂路１７０巷８弄２號,190.5,住,,,1100607,土地1建物1車位0,全,三層,透天厝,住家用,ＲＣ造,1050727.0,269.84,5,2,6,有,無,16180000,59961.0,,0.0,0,含傢俱設備費；,RPTNMLSJOHGGFAV27DA,251.06,18.78,0.0,無,69.0,110_02
台東市,房地(土地+建物),更生北路４９６巷４弄１８號,88.14,住,,,1100606,土地1建物1車位0,全,三層,透天厝,住家用,ＲＣ造,1061221.0,168.62,5,2,5,有,無,9850000,58415.0,,0.0,0,含傢俱設備費；,RPPNMLKKOHGGFAV78DA,154.24,14.38,0.0,無,70.0,110_02
台東市,房地(土地+建物),臺東縣臺東市四維路三段１１號十樓,13.24,住,,,1100604,土地1建物1車位0,十層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841204.0,117.97,3,1,1,有,有,4400000,37298.0,,0.0,0,,RPRNMLNLOHGGFAV76DA,77.02,0.0,7.12,有,,110_02
綠島鄉,土地,公東段1036地號,35.05,都市：其他:道路用地,,,1100621,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,322414,9199.0,,0.0,0,協議價購；,RPSPMLOJNHGGFAV86DA,0.0,0.0,0.0,無,,110_02
綠島鄉,土地,公東段1182地號,26.8,都市：其他:道路用地,,,1100621,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,246606,9202.0,,0.0,0,協議價購；,SPSPMLOJNHGGFAV96DA,0.0,0.0,0.0,無,,110_02
綠島鄉,土地,公東段1151地號,25.59,住,,,1100621,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,235474,9202.0,,0.0,0,協議價購；,RPUPMLOJNHGGFAV07DA,0.0,0.0,0.0,無,,110_02
台東市,土地,台東段10-153地號,217.0,住,,,1100621,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12060000,55576.0,,0.0,0,,RPRNMLMLOHGGFAV66DA,0.0,0.0,0.0,無,71.0,110_02
台東市,土地,知本段7530-1地號,139.0,,特定農業區,甲種建築用地,1100615,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2350000,16906.0,,0.0,0,未登記建物；,RPTNMLPKOHGGFAV07DA,0.0,0.0,0.0,無,,110_02
卑南鄉,土地,東興段263地號,156.63,,山坡地保育區,丙種建築用地,1100608,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,680000,4341.0,,0.0,0,,RPUNMLPKOHGGFAV17DA,0.0,0.0,0.0,無,,110_02
台東市,房地(土地+建物),臺東縣臺東市洛陽街２０４號,95.0,住,,,1100612,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,701228.0,101.48,7,2,3,有,無,8400000,82775.0,,0.0,0,,RPPNMLMKOHGGFAV98DA,101.48,0.0,0.0,無,,110_02
綠島鄉,土地,下南寮段1136-1地號,19.47,都市：其他:保護區,,,1100610,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,118000,6061.0,,0.0,0,,RPRNMLPLOHGGFAV96DA,0.0,0.0,0.0,無,,110_02
綠島鄉,土地,下南寮段150地號,132.71,住,,,1100610,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,164560,1240.0,,0.0,0,包含公共設施保留地用地；,RPSNMLPLOHGGFAV07DA,0.0,0.0,0.0,無,,110_02
綠島鄉,土地,下南寮段149地號,106.63,住,,,1100610,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,33762.0,,0.0,0,,SPSNMLPLOHGGFAV17DA,0.0,0.0,0.0,無,,110_02
台東市,土地,知本段7867-1地號,1026.0,,特定農業區,農牧用地,1100611,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2150000,2096.0,,0.0,0,農作物；,RPUNMLPLOHGGFAV27DA,0.0,0.0,0.0,無,,110_02
台東市,房地(土地+建物),臺東縣臺東市正氣北路１４１巷１０弄６號,143.0,住,,,1100609,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,700325.0,151.04,4,2,2,有,無,8000000,52966.0,,0.0,0,,RPRNMLSLOHGGFAV27DA,151.04,0.0,0.0,無,72.0,110_02
台東市,土地,台東段13-4地號,344.0,住,,,1100628,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22880000,66512.0,,0.0,0,,RPQOMLSLOHGGFAV27DA,0.0,0.0,0.0,無,,110_02
長濱鄉,土地,大俱來段557地號,967.44,,風景區,農牧用地,1100618,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,569.0,,0.0,0,,RPPNMLSKOHGGFBV07DA,0.0,0.0,0.0,無,,110_02
池上鄉,土地,慶福段665地號,72.11,住,,,1100601,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,20802.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLMJPHGGFCV56DA,0.0,0.0,0.0,無,73.0,110_02
太麻里鄉,房地(土地+建物),臺東縣太麻里鄉龍泉路５３巷３號四樓之３９,8.08,商,,,1100621,土地2建物1車位0,四層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,830930.0,36.99,1,1,1,有,有,550000,14869.0,,0.0,0,,RPPNMLOKPHGGFDV96DA,27.74,0.0,3.8,有,,110_02
台東市,房地(土地+建物)+車位,臺東縣臺東市文心街３６號七樓之二,24.15,,,,1100617,土地2建物1車位1,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840217.0,144.84,3,2,2,有,有,5200000,35902.0,坡道平面,0.0,0,,RPSNMLSLOHGGFAV37DA,87.28,1.79,11.15,有,74.0,110_02
台東市,房地(土地+建物),臺東縣臺東市仁五街３１號二樓,44.54,住,,,1100613,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,721004.0,111.6,3,2,2,有,無,4200000,37634.0,,0.0,0,,RPPNMLLJPHGGFAV88DA,90.89,0.0,15.5,無,,110_02
台東市,房地(土地+建物),臺東縣臺東市博物館路１９號四樓之五,50.88,住,,,1100604,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,ＲＣ造,1090303.0,87.07,2,2,2,有,有,2830000,32503.0,,0.0,0,幸福住宅,RPQNMLKMOHGGFAV09DA,65.58,5.99,0.0,有,,110_02
台東市,土地,建康段554地號,5770.43,,特定農業區,農牧用地,1100609,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,1040.0,,0.0,0,農作物；,RPVNMLTJOHGGFAV57DA,0.0,0.0,0.0,無,75.0,110_02
鹿野鄉,土地,高台段23-6地號,3100.03,,山坡地保育區,農牧用地,1100610,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4340000,1400.0,,0.0,0,,RPPNMLPJPHGGFCV86DA,0.0,0.0,0.0,無,,110_02
鹿野鄉,土地,高台段23地號,5296.27,,山坡地保育區,農牧用地,1100610,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7414700,1400.0,,0.0,0,,RPQNMLPJPHGGFCV96DA,0.0,0.0,0.0,無,,110_02
台東市,房地(土地+建物),臺東縣臺東市博物館路１７號二樓之二,50.81,住,,,1100617,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,ＲＣ造,1090303.0,87.01,2,2,2,有,有,2830000,32525.0,,0.0,0,幸福住宅,RPRNMLKMOHGGFAV56DA,65.54,5.99,0.0,有,,110_02
台東市,房地(土地+建物),臺東縣臺東市博物館路１９號二樓之二,50.81,住,,,1100611,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,ＲＣ造,1090303.0,87.01,2,2,2,有,有,2830000,32525.0,,0.0,0,幸福住宅,RPPNMLKMOHGGFAV98DA,65.54,5.99,0.0,有,,110_02
台東市,房地(土地+建物),臺東縣臺東市富貴街８２號,165.61,住,,,1100622,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,800423.0,154.46,3,2,2,有,無,6000000,38845.0,,0.0,0,,RPUNMLMJPHGGFAV86DA,139.82,14.64,0.0,無,,110_02
台東市,房地(土地+建物),臺東縣臺東市漢中街２６６號,47.99,住,,,1100603,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,841230.0,91.91,5,2,4,有,無,5000000,54401.0,,0.0,0,,RPPNMLPJPHGGFAV66DA,81.22,10.7,0.0,無,76.0,110_02
台東市,土地,康樂段101地號,3532.0,,特定農業區,農牧用地,1100625,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3900000,1104.0,,0.0,0,,RPXNMLPJPHGGFAV47DA,0.0,0.0,0.0,無,,110_02
