鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
六腳鄉,房地(土地+建物),嘉義縣六腳鄉蘇厝寮１５５號之８,80.94,,鄉村區,乙種建築用地,1061213,土地1建物1車位0,全,三層,透天厝,住家用,加強磚造,740115.0,152.16,4,2,3,有,無,2800000,18402.0,,0.0,0,,RPRNMLMJKHNFFBQ88DA,152.16,0.0,0.0,,,107_01
民雄鄉,土地,民文段268地號,88.5,都市：其他:道路用地,,,1061204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12900,146.0,,0.0,0,包含公共設施保留地之交易。向政府機關承購之案件。向政府機關承購之案件。；,RPTNMLMJKHNFFCQ66EA,0.0,0.0,0.0,,,107_01
民雄鄉,土地,民文段269地號,32.29,都市：其他:道路用地,,,1061204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5100,158.0,,0.0,0,包含公共設施保留地之交易。向政府機關承購之案件。向政府機關承購之案件。；,SPTNMLMJKHNFFCQ76EA,0.0,0.0,0.0,,,107_01
民雄鄉,土地,民文段337地號,14.97,都市：其他:道路用地,,,1061204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3100,207.0,,0.0,0,包含公共設施保留地之交易。向政府機關承購之案件。向政府機關承購之案件。；,TPTNMLMJKHNFFCQ86EA,0.0,0.0,0.0,,,107_01
民雄鄉,土地,民文段348-1地號,16.14,住,,,1061204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,31100,1927.0,,0.0,0,現況為私設道路向政府機關承購之案件。向政府機關承購之案件。；,UPTNMLMJKHNFFCQ96EA,0.0,0.0,0.0,,,107_01
民雄鄉,土地,民文段357地號,6.22,都市：其他:道路用地,,,1061204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100,338.0,,0.0,0,包含公共設施保留地之交易。向政府機關承購之案件。向政府機關承購之案件。；,VPTNMLMJKHNFFCQ07EA,0.0,0.0,0.0,,,107_01
民雄鄉,土地,民文段475地號,702.07,都市：其他:道路用地,,,1061204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,103100,147.0,,0.0,0,包含公共設施保留地之交易。向政府機關承購之案件。向政府機關承購之案件。；,WPTNMLMJKHNFFCQ17EA,0.0,0.0,0.0,,,107_01
民雄鄉,土地,民文段475-1地號,6.47,住,,,1061204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16200,2504.0,,0.0,0,現況為私設道路向政府機關承購之案件。向政府機關承購之案件。；,XPTNMLMJKHNFFCQ27EA,0.0,0.0,0.0,,,107_01
民雄鄉,土地,建國段17-3地號,3449.0,,鄉村區,乙種建築用地,1061221,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,32158103,9324.0,,0.0,0,,RPPNMLQLKHNFFCQ66CA,0.0,0.0,0.0,,,107_01
水上鄉,房地(土地+建物),嘉義縣水上鄉忠和村檳榔樹角２２之２２號,5032.43,,特定農業區,丁種建築用地,1061204,土地7建物2車位0,一層,一層,其他,工業用,鐵造,740201.0,1152.0,2,1,1,有,無,25000000,21701.0,,0.0,0,51建號為廠房無隔間，54建號為住家,RPPNMLSJKHNFFDQ76CA,1152.0,0.0,0.0,,,107_01
水上鄉,房地(土地+建物),嘉義縣水上鄉忠和村檳榔樹角２２之１９號,4605.88,,鄉村區,乙種建築用地,1061204,土地4建物3車位0,一層,一層,其他,工業用,鋼造,670925.0,801.08,5,3,2,有,無,25000000,31208.0,,0.0,0,52及53建號為廠房無格間，55建號為住家,RPSNMLSJKHNFFDQ07CA,773.67,27.41,0.0,,,107_01
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和美村仁義路１６８號,109.18,住,,,1061224,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,960810.0,191.42,4,3,3,有,無,9100000,47539.0,,0.0,0,,RPSOMLNKKHNFFDQ76CA,169.2,0.0,22.22,,,107_01
太保市,土地,太保段太保小段654-32地號,13.0,住,,,1061221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,440000,33846.0,,0.0,0,,RPPNMLOKKHNFFDQ09CA,0.0,0.0,0.0,,,107_01
太保市,房地(土地+建物),嘉義縣太保市麻寮里三合路２９９巷２弄１２２號,143.47,住,,,1061227,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060710.0,180.78,3,2,3,有,無,7200000,39827.0,,0.0,0,,RPUNMLMJKHNFFDQ66CA,165.25,0.0,15.53,,,107_01
鹿草鄉,土地,三角子段三角小段127地號,2550.0,,特定農業區,農牧用地,1061228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3250000,1275.0,,0.0,0,,RPSOMLMJKHNFFDQ56CA,0.0,0.0,0.0,,,107_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉大崎村十四甲２０之２０號,100.07,,鄉村區,乙種建築用地,1061229,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,811223.0,155.81,5,1,2,有,無,4300000,27598.0,,0.0,0,二親等間買賣，雙方價金自行交付。親友、員工或其他特殊關係間之交易。；,RPVNMLQJKHNFFCQ07CA,149.5,0.0,6.31,,,107_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉金興村１５鄰惠安街７２巷８號,81.24,住,,,1061225,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701015.0,94.6,3,2,2,有,無,1800000,19027.0,,0.0,0,,RPSNMLKKKHNFFCQ88CA,87.22,0.0,7.38,,,107_01
大林鎮,土地,水頭段519地號,351.45,,鄉村區,乙種建築用地,1061206,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9500000,27031.0,,0.0,0,,RPPNMLLKKHNFFCQ68CA,0.0,0.0,0.0,,,107_01
東石鄉,土地,洲仔段洲仔小段786地號,2988.77,,一般農業區,農牧用地,1061211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6700000,2242.0,,0.0,0,,RPOOMLQJKHNFFBQ98CA,0.0,0.0,0.0,,,107_01
東石鄉,土地,海埔段162-1地號,1858.5,,一般農業區,農牧用地,1061229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1170000,630.0,,0.0,0,,RPRNMLRJKHNFFBQ66CA,0.0,0.0,0.0,,,107_01
中埔鄉,土地,和睦段493-1地號,2.0,農,,,1061230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8200,4100.0,,0.0,0,,RPVNMLLLKHNFFDQ96DA,0.0,0.0,0.0,,,107_01
東石鄉,土地,下蔦松段52-56地號,2810.22,,一般農業區,農牧用地,1061226,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,421500,150.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPVNMLQLKHNFFBQ17CA,0.0,0.0,0.0,,,107_01
東石鄉,土地,下蔦松段52-11地號,2000.93,,一般農業區,農牧用地,1061226,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,150.0,,0.0,0,,RPWNMLQLKHNFFBQ27CA,0.0,0.0,0.0,,,107_01
民雄鄉,土地,新庄段1701地號,314.96,農,,,1061215,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,294000,933.0,,0.0,0,,RPQOMLPJKHNFFCQ56CA,0.0,0.0,0.0,,,107_01
民雄鄉,土地,新庄段489地號,1803.57,農,,,1061205,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16367000,9075.0,,0.0,0,,RPWNMLPJKHNFFCQ07CA,0.0,0.0,0.0,,,107_01
民雄鄉,土地,建國段1327地號,212.0,住,,,1061209,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,47170.0,,0.0,0,,RPXOMLOKKHNFFCQ27CA,0.0,0.0,0.0,,,107_01
民雄鄉,土地,頂寮段619地號,2900.0,,特定農業區,農牧用地,1061222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3100000,1069.0,,0.0,0,,RPWNMLLLKHNFFCQ86CA,0.0,0.0,0.0,,,107_01
太保市,房地(土地+建物),嘉義縣太保市安仁里公園北街４８號,108.44,住,,,1061227,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,950113.0,230.72,5,2,4,有,無,7200000,31207.0,,0.0,0,,RPTNMLRLKHNFFDQ27CA,193.03,0.0,37.69,,,107_01
新港鄉,土地,永福段205-15地號,117.3,住,,,1061230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3050000,26002.0,,0.0,0,,RPQNMLOLKHNFFCQ56CA,0.0,0.0,0.0,,,107_01
民雄鄉,土地,東湖段837地號,5160.5,,特定農業區,農牧用地,1061230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7300000,1415.0,,0.0,0,,RPPNMLTJKHNFFCQ76CA,0.0,0.0,0.0,,,107_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉北斗村６鄰中正路２５號,3268.0,工,,,1061222,土地3建物2車位0,一層，地下層,一層,工廠,工業用,見其他登記事項,740107.0,1757.28,0,0,0,無,無,65000000,,,0.0,0,,RPUNMLTJKHNFFCQ27CA,1723.2,34.08,0.0,,,107_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉金興村集福街２０巷５０號,91.49,住,,,1061226,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700710.0,98.53,1,1,2,有,無,1500000,15224.0,,0.0,0,,RPSNMLQJKHNFFCQ76CA,98.53,0.0,0.0,,,107_01
梅山鄉,土地,龍眼林段43地號,359.0,,山坡地保育區,丙種建築用地,1061215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,206100,574.0,,0.0,0,向政府機關承購之案件。向政府機關承購之案件。；,RPPNMLRJLHNFFEQ96DA,0.0,0.0,0.0,,,107_01
水上鄉,房地(土地+建物),嘉義縣水上鄉下寮村下寮２４-３３號,72.08,,鄉村區,乙種建築用地,1061229,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,681115.0,109.8,2,1,1,有,無,3000000,27322.0,,0.0,0,,RPRNMLQJKHNFFDQ86DA,106.5,3.3,0.0,,,107_01
梅山鄉,土地,龍眼林段578-1地號,2542.0,,山坡地保育區,農牧用地,1061219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9000000,3541.0,,0.0,0,有合併使用之交易。含地上物畸零地或有合併使用之交易。；,RPTNMLSJKHNFFEQ27CA,0.0,0.0,0.0,,,107_01
水上鄉,房地(土地+建物),嘉義縣水上鄉柳鄉村１４鄰柳子林路２４２之３號,65.83,,鄉村區,乙種建築用地,1061214,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,670630.0,110.95,3,1,1,有,無,1300000,11717.0,,0.0,0,,RPQNMLSJKHNFFDQ96DA,110.95,0.0,0.0,,,107_01
中埔鄉,土地,柚子宅段25-11地號,863.0,,山坡地保育區,農牧用地,1061221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,301500,349.0,,0.0,0,向政府機關承購之案件。向政府機關承購之案件。；,RPQNMLRJLHNFFDQ96DA,0.0,0.0,0.0,,,107_01
水上鄉,房地(土地+建物),嘉義縣水上鄉中庄村１３鄰中庄３３９號,203.17,,特定農業區,甲種建築用地,1061228,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700620.0,136.41,4,2,2,有,無,3380000,24778.0,,0.0,0,,RPUNMLSJKHNFFDQ47EA,113.98,11.94,10.49,,,107_01
竹崎鄉,土地,和平段179-5地號,282.94,農,,,1061228,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1360000,4807.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPSNMLTJKHNFFEQ47EA,0.0,0.0,0.0,,,107_01
水上鄉,房地(土地+建物),嘉義縣水上鄉水上村店興街２２號,68.29,住,,,1061214,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,880723.0,166.66,4,2,3,有,無,4000000,24001.0,,0.0,0,,RPRNMLNKKHNFFDQ56CA,139.82,26.84,0.0,,,107_01
水上鄉,土地,水東段321地號,157.04,住,,,1061227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1656785,10550.0,,0.0,0,親友、員工或其他特殊關係間之交易。含增建或未登記建物。親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPRNMLSJKHNFFDQ07DA,0.0,0.0,0.0,,,107_01
梅山鄉,土地,梅東段1266地號,64.0,住,,,1061231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,18750.0,,0.0,0,親友特殊關係間之交易。有合併使用之交易。親友、員工或其他特殊關係間之交易。；畸零地或有合併使用之交易。；,RPRNMLKKKHNFFEQ98CA,0.0,0.0,0.0,,,107_01
梅山鄉,土地,梅北段1628地號,227.0,住,,,1061230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,10132.0,,0.0,0,親友特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPNMLKKKHNFFEQ78CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,大潭段精忠小段671-3地號,1066.0,,特定農業區,農牧用地,1061225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2132000,2000.0,,0.0,0,,RPQNMLSJLHNFFCQ07EA,0.0,0.0,0.0,,,107_01
新港鄉,房地(土地+建物),嘉義縣新港鄉三間村鑽石新城３７號,67.0,,一般農業區,甲種建築用地,1061231,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,721231.0,100.04,4,2,3,有,無,1700000,16993.0,,0.0,0,含增建或未登記建物。含增建或未登記建物。；,RPWNMLOKKHNFFCQ07CA,100.04,0.0,0.0,,,107_01
新港鄉,土地,復興段758地號,2810.43,,一般農業區,農牧用地,1061208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2445074,870.0,,0.0,0,政府機關協議價購,RPPNMLNLKHNFFCQ98CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,復興段785地號,2701.81,,一般農業區,農牧用地,1061208,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2458649,910.0,,0.0,0,政府機關協議價購,RPQNMLNLKHNFFCQ09CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,崙子段崙子小段992地號,1609.0,,特定農業區,農牧用地,1061208,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1464190,910.0,,0.0,0,政府機關協議價購,RPRNMLNLKHNFFCQ56CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,復興段762地號,2157.09,,一般農業區,農牧用地,1061208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1962952,910.0,,0.0,0,政府機關協議價購,RPSNMLNLKHNFFCQ66CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,復興段751地號,5526.01,,一般農業區,農牧用地,1061208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4918149,890.0,,0.0,0,政府機關協議價購,RPTNMLNLKHNFFCQ76CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,崙子段崙子小段863地號,2304.0,,特定農業區,農牧用地,1061208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2142720,930.0,,0.0,0,政府機關協議價購,RPUNMLNLKHNFFCQ86CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,崙子段崙子小段885地號,4233.0,,特定農業區,農牧用地,1061208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3936690,930.0,,0.0,0,政府機關協議價購,RPVNMLNLKHNFFCQ96CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,復興段761地號,2904.01,,一般農業區,農牧用地,1061208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2584569,890.0,,0.0,0,政府機關協議價購,RPWNMLNLKHNFFCQ07CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,復興段789地號,657.03,,一般農業區,農牧用地,1061208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,571616,870.0,,0.0,0,政府機關協議價購,RPXNMLNLKHNFFCQ17CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,崙子段崙子小段962地號,2429.0,,特定農業區,農牧用地,1061208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2258970,930.0,,0.0,0,政府機關協議價購,RPOOMLNLKHNFFCQ98CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,崙子段崙子小段977地號,526.0,,特定農業區,農牧用地,1061208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,478660,910.0,,0.0,0,政府機關協議價購,RPPOMLNLKHNFFCQ09CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,崙子段崙子小段953地號,4129.0,,特定農業區,農牧用地,1061208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3757390,910.0,,0.0,0,政府機關協議價購,RPQOMLNLKHNFFCQ56CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,崙子段崙子小段949地號,2034.0,,特定農業區,農牧用地,1061208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1850940,910.0,,0.0,0,政府機關協議價購,RPROMLNLKHNFFCQ66CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,崙子段崙子小段942地號,3230.0,,特定農業區,農牧用地,1061208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2939300,910.0,,0.0,0,政府機關協議價購,RPSOMLNLKHNFFCQ76CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,崙子段崙子小段925-1地號,1227.0,,特定農業區,農牧用地,1061208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1116570,910.0,,0.0,0,政府機關協議價購,RPTOMLNLKHNFFCQ86CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,崙子段崙子小段925地號,1227.0,,特定農業區,農牧用地,1061208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1116570,910.0,,0.0,0,政府機關協議價購,RPUOMLNLKHNFFCQ96CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,復興段759地號,2036.01,,一般農業區,農牧用地,1061208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1812049,890.0,,0.0,0,政府機關協議價購,RPVOMLNLKHNFFCQ07CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,復興段760地號,2905.02,,一般農業區,農牧用地,1061208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2585468,890.0,,0.0,0,政府機關協議價購,RPWOMLNLKHNFFCQ17CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,復興段763地號,6149.35,,一般農業區,農牧用地,1061208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2797954,455.0,,0.0,0,政府機關協議價購,RPQPMLNLKHNFFCQ66CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,中工段61-15地號,165.37,,工業區,丁種建築用地,1061218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1900000,11489.0,,0.0,0,,RPOOMLMLKHNFFCQ88CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,復興段763地號,6149.35,,一般農業區,農牧用地,1061208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1398977,227.0,,0.0,0,政府機關協議價購,RPOPMLNLKHNFFCQ09CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,復興段763地號,1537.34,,一般農業區,農牧用地,1061208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1398977,910.0,,0.0,0,政府機關協議價購,RPPPMLNLKHNFFCQ56CA,0.0,0.0,0.0,,,107_01
梅山鄉,土地,龍眼林段243-11地號,2754.0,,山坡地保育區,農牧用地,1061231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,73.0,,0.0,0,,RPPNMLNKKHNFFEQ09CA,0.0,0.0,0.0,,,107_01
梅山鄉,土地,梅南段522地號,12.0,商,,,1061221,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,617100,51425.0,,0.0,0,親友、員工或其他特殊關係間之交易。含增建或未登記建物。親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPRNMLNKKHNFFEQ66CA,0.0,0.0,0.0,,,107_01
東石鄉,土地,蚶子寮段文蚶小段106地號,1002.0,,一般農業區,農牧用地,1061103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,349.0,,0.0,0,,RPPNMLOKJIMFFBQ78CA,0.0,0.0,0.0,,,107_01
朴子市,土地,新庄段重劃小段202地號,2160.0,,特定農業區,農牧用地,1061106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2505600,1160.0,,0.0,0,,RPQNMLTKJIMFFBQ76CA,0.0,0.0,0.0,,,107_01
太保市,土地,茄苳段春珠小段1291地號,2230.0,,特定農業區,農牧用地,1061101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4237000,1900.0,,0.0,0,,RPWNMLOKJIMFFDQ07CA,0.0,0.0,0.0,,,107_01
鹿草鄉,土地,後麻段1154地號,344.26,,鄉村區,乙種建築用地,1061103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,5810.0,,0.0,0,,RPPNMLPKJIMFFDQ09CA,0.0,0.0,0.0,,,107_01
番路鄉,土地,公田段118-3地號,4710.5,,森林區,農牧用地,1061103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,779000,165.0,,0.0,0,,RPTNMLPKJIMFFEQ96CA,0.0,0.0,0.0,,,107_01
鹿草鄉,土地,下半天段下半天小段62-1地號,2686.0,,特定農業區,農牧用地,1061102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1745900,650.0,,0.0,0,,RPOOMLPKJIMFFDQ56DA,0.0,0.0,0.0,,,107_01
朴子市,土地,德安段781-1地號,19.0,住,,,1061101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,419520,22080.0,,0.0,0,,RPQNMLRKJIMFFBQ66DA,0.0,0.0,0.0,,,107_01
新港鄉,土地,西庄段182地號,78.33,,鄉村區,乙種建築用地,1061103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,237000,3026.0,,0.0,0,畸零地或有合併使用之交易。畸零地或有合併使用之交易。；,RPOOMLPKJIMFFCQ98CA,0.0,0.0,0.0,,,107_01
東石鄉,土地,三塊厝新段1178地號,289.12,,一般農業區,養殖用地,1061106,土地9建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,2421.0,,0.0,0,,RPQNMLQKJIMFFBQ09CA,0.0,0.0,0.0,,,107_01
東石鄉,土地,湖底段湖底小段97-1地號,2000.0,,一般農業區,農牧用地,1061103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1900000,950.0,,0.0,0,,RPUNMLLLJIMFFBQ09CA,0.0,0.0,0.0,,,107_01
朴子市,房地(土地+建物),嘉義縣朴子市仁和二路１３９號五樓之５０,6.97,住,,,1061104,土地1建物1車位0,五層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950828.0,28.5,1,1,1,有,有,720000,25263.0,,0.0,0,,RPQNMLQLJIMFFBQ56CA,15.44,0.0,1.92,,,107_01
民雄鄉,土地,福樂段1035地號,42.46,商,,,1061115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,12953.0,,0.0,0,畸零地或有合併使用之交易。畸零地或有合併使用之交易。；,RPSNMLMLJIMFFCQ09CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,港東段776-1地號,26.67,住,,,1061106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,233000,8736.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPVNMLQKJIMFFCQ07CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,復興段763-1地號,183.21,,一般農業區,水利用地,1061101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150234,820.0,,0.0,0,政府部門協議價購,RPSNMLKLJIMFFCQ88CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,復興段763-1地號,366.42,,一般農業區,水利用地,1061101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300469,820.0,,0.0,0,政府部門協議價購,RPTNMLKLJIMFFCQ98CA,0.0,0.0,0.0,,,107_01
民雄鄉,土地,田中央段826地號,6564.0,,特定農業區,農牧用地,1061101,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19850000,3024.0,,0.0,0,,RPVNMLKLJIMFFCQ56CA,0.0,0.0,0.0,,,107_01
民雄鄉,土地,雙援段501-2地號,1077.0,,特定農業區,甲種建築用地,1061103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3015600,2800.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPNMLRKJIMFFCQ56CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,復興段762-1地號,746.96,,一般農業區,水利用地,1061101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,612507,820.0,,0.0,0,政府部門協議價購,RPVNMLRKJIMFFCQ17CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,復興段766-1地號,237.59,,一般農業區,水利用地,1061101,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,189521,798.0,,0.0,0,政府部門協議價購,RPWNMLRKJIMFFCQ27CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,復興段764-1地號,103.82,,一般農業區,水利用地,1061101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,84094,810.0,,0.0,0,政府部門協議價購,RPXNMLRKJIMFFCQ37CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,復興段764-1地號,207.64,,一般農業區,水利用地,1061101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,168188,810.0,,0.0,0,政府部門協議價購,RPOOMLRKJIMFFCQ56CA,0.0,0.0,0.0,,,107_01
新港鄉,土地,復興段763-1地號,183.21,,一般農業區,水利用地,1061101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150234,820.0,,0.0,0,政府部門協議價購,RPPOMLRKJIMFFCQ66CA,0.0,0.0,0.0,,,107_01
太保市,房地(土地+建物),嘉義縣太保市中山路一段２２８巷１９弄３０號三樓２,10.23,住,,,1061101,土地1建物1車位0,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821006.0,50.870000000000005,1,1,1,有,無,410000,8060.0,,0.0,0,,RPSNMLMLJIMFFDQ56CA,28.25,0.0,4.75,,,107_01
