鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
嘉義市,房地(土地+建物),嘉義市嘉義市友愛路５之２號３樓４,15.18,住,,,1061225,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820612.0,89.78,2,2,2,有,有,1630000,18155.0,,0.0,0,,RPTNMLKKKHNFFAI97CA,54.83,0.8,12.35,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路四段７２之３號,138.48,住,,,1061225,土地3建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1050201.0,305.98,4,2,5,有,無,19300000,63076.0,,0.0,0,,RPOOMLKKKHNFFAI57CA,279.89,0.0,26.09,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市永康二街３９號２樓,11.42,住,,,1061227,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,801206.0,68.43,2,1,1,有,有,2300000,33611.0,,0.0,0,,RPROMLOKKHNFFAI28CA,38.25,0.0,11.52,,,107_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市水源地３３之１１１號５樓３,29.42,住,,,1061221,土地1建物1車位1,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820115.0,156.13,3,2,2,有,有,4300000,27541.0,坡道機械,0.0,0,,RPWOMLOKKHNFFAI78CA,100.51,0.0,20.26,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市安和街３２巷１７號,63.0,住,,,1061230,土地1建物1車位0,全,一層,透天厝,住家用,木造,490210.0,40.05,2,1,1,有,無,2200000,54931.0,,0.0,0,,RPQOMLMLKHNFFAI08CA,40.05,0.0,0.0,,,107_01
嘉義市,土地,湖子內段新民小段105地號,579.34,住,,,1061222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,25586500,44165.0,,0.0,0,,RPVOMLMJKHNFFAI38CA,0.0,0.0,0.0,,,107_01
嘉義市,土地,白川段76-1地號,98.0,住,,,1061227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4125800,42100.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPXNMLLLKHNFFAI58CA,0.0,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市四維路１１７號１０樓之３,13.4,住,,,1061213,土地1建物1車位0,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880212.0,106.05,3,2,2,有,有,3300000,31117.0,,0.0,0,,RPQQMLNKKHNFFAI28CA,67.02,1.24,8.74,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路６０８巷１１０號四樓之１,25.61,住,,,1061222,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740913.0,89.59,2,2,2,有,無,2000000,22324.0,,0.0,0,,RPSNMLQJLHNFFAI48CA,67.92,0.0,8.02,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市林森東路４７０巷４５號,95.0,住,,,1061227,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,670302.0,119.48,3,1,2,有,無,6700000,56076.0,,0.0,0,,RPUNMLRJKHNFFAI68CA,115.5,3.98,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市南京路４７０號,119.33,住,,,1061230,土地2建物1車位0,一層，二層，三層，四層，見其他登記事項,四層,店面(店鋪),住商用,鋼筋混凝土造,970401.0,257.21,6,2,6,有,無,23480000,91287.0,,0.0,0,,RPUNMLMLKHNFFAI38CA,249.74,0.0,7.47,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市文雅街３５１號,118.0,住,,,1061226,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,951130.0,241.65,6,2,5,有,無,16000000,66211.0,,0.0,0,,RPSOMLSJKHNFFAI68CA,214.56,1.18,25.91,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市延平街４４３號,216.0,住,,,1061230,土地5建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,780523.0,436.12,12,2,12,有,無,23000000,52738.0,,0.0,0,,RPPOMLSJKHNFFAI58EA,423.12,13.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市文心街９５號,95.0,住,,,1061217,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1000311.0,216.18,5,2,4,有,無,15000000,69387.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPNMLPJLHNFFAI08CA,197.88,0.0,18.3,,,107_01
嘉義市,土地,興村段325-5地號,955.0,都市：其他:停車場用地,,,1061229,土地11建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1850825,1938.0,,0.0,0,包含公共設施保留地之交易。,RPPNMLOKLHNFFAI08CA,0.0,0.0,0.0,,,107_01
嘉義市,土地,湖子內段興安小段39地號,279.73,住,,,1061227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15231222,54450.0,,0.0,0,,RPXNMLSJKHNFFAI66EA,0.0,0.0,0.0,,,107_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市大同路４１５號五樓之３,7.92,住,,,1061211,土地1建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830622.0,63.66,2,2,1,有,有,2580000,40528.0,坡道機械,0.0,0,,RPUPMLTJKHNFFAI09CA,41.29,1.34,6.36,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市北港路２６８巷４５號,56.0,住,,,1061213,土地1建物1車位0,全,二層,透天厝,住家用,木造,590824.0,84.39,3,1,1,有,無,1750000,20737.0,,0.0,0,,RPUNMLMKKHNFFAI28CA,84.39,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市松江三街１１６號六樓之１,8.96,商,,,1061220,土地1建物1車位0,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830322.0,75.53,2,1,1,有,有,2380000,31511.0,,0.0,0,,RPVPMLTJKHNFFAI56CA,47.68,0.0,8.51,,,107_01
嘉義市,土地,興村段336-3地號,1557.0,都市：其他:停車場用地,,,1061229,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2949175,1894.0,,0.0,0,包含公共設施保留地之交易。,RPQNMLOKLHNFFAI18CA,0.0,0.0,0.0,,,107_01
嘉義市,土地,港子坪段港坪小段148地號,309.0,住,,,1061107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21490000,69547.0,,0.0,0,,RPTNMLSLJIMFFAI78CA,0.0,0.0,0.0,,,107_01
嘉義市,土地,湖子內段湖美小段484地號,240.01,都市：其他:健康休閒管理區,,,1061107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6730000,28040.0,,0.0,0,向政府機關承購之案件。向政府機關承購之案件。；,RPPNMLKLJIMFFAI77EA,0.0,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市泰山三街２６號,110.0,住,,,1061103,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1030724.0,222.97,5,2,2,有,無,12500000,56061.0,,0.0,0,,RPSNMLTJKIMFFAI68CA,198.03,0.0,24.94,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市廣州街１００號７樓３,17.91,住,,,1061108,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,791119.0,92.33,2,2,1,有,有,3380000,36608.0,,0.0,0,,RPOOMLLLJIMFFAI67CA,63.59,0.66,8.08,,,107_01
嘉義市,土地,溪東段147地號,4969.75,農,,,1061108,土地10建物0車位0,,,其他,,,,0.0,0,0,0,有,無,60000000,12073.0,,0.0,0,,RPQOMLLLJIMFFAI87CA,0.0,0.0,0.0,,,107_01
嘉義市,土地,彌陀段243地號,61.0,都市：其他:公共設施保留地,,,1061109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,1967.0,,0.0,0,公共設施保留地之交易。,RPQNMLLLJIMFFAI77CA,0.0,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市德惠街３９號１０樓２,4.08,住,,,1061109,土地1建物1車位0,十層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,830530.0,50.15,1,1,1,有,有,1500000,29910.0,,0.0,0,,RPTNMLKLJIMFFAI97CA,36.35,0.0,1.65,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市自強街７７巷２２號,66.0,住,,,1061106,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,670203.0,87.8,3,1,1,有,無,5200000,59226.0,,0.0,0,,RPXNMLLJKIMFFAI38CA,84.8,3.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市忠孝北街１２８之１號,114.0,住,,,1061101,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1030424.0,209.16,5,3,4,有,無,9280000,44368.0,,0.0,0,,RPUNMLKKKIMFFAI08CA,191.35,0.0,17.81,,,107_01
嘉義市,土地,榮段二小段3-8地號,102.65,工,,,1061114,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,19484.0,,0.0,0,,RPUNMLMLJIMFFAI48EA,0.0,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市小雅路３０１號,118.0,住,,,1061107,土地1建物1車位0,全,五層,透天厝,其他,鋼筋混凝土造,800625.0,307.95,5,3,6,有,無,7400000,24030.0,,0.0,0,,RPOOMLOJKIMFFAI87CA,263.88,44.07,0.0,,,107_01
嘉義市,土地,下路頭段313-33地號,36.0,住,,,1061102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1250000,34722.0,,0.0,0,含地上未登記建物一棟含增建或未登記建物。；,RPWNMLOLJIMFFAI68CA,0.0,0.0,0.0,,,107_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市博東路１５號,22.0,住,,,1061109,土地2建物1車位1,一層，二層，三層,十二層,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,830525.0,153.10000000000002,3,2,3,有,有,5500000,35924.0,坡道機械,0.0,0,,RPQNMLPLJIMFFAI18CA,117.45,4.4,8.76,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市新榮路３０７之１號７樓８,4.88,商,,,1061110,土地2建物1車位0,七層,八層,套房(1房1廳1衛),辦公用,鋼筋混凝土造,821227.0,41.400000000000006,1,0,1,有,無,1300000,31401.0,,0.0,0,,RPOOMLLKKIMFFAI67CA,27.62,0.0,1.73,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市圓福街３０號２樓２,24.54,住,,,1061114,土地1建物1車位0,二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810828.0,127.94,3,2,2,有,有,3250000,25403.0,,0.0,0,,RPQNMLOJKIMFFAI97CA,99.05,0.0,12.88,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路２７２巷５３號及嘉義市彌陀路２７２巷５３之１號,183.71,住,,,1061113,土地3建物2車位0,全,五層,透天厝,住家用,見其他登記事項,1050817.0,607.03,6,3,7,有,有,33800000,55681.0,,0.0,0,,RPVNMLTLJIMFFAI09CA,527.52,0.0,33.59,,,107_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市新榮路３５巷９號九樓之２,36.76,住,,,1061110,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931029.0,212.85,4,2,2,有,有,6300000,29598.0,坡道平面,0.0,0,,RPWNMLMLJIMFFAI48CA,115.5,0.0,12.76,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市武昌街３７號,70.0,住,,,1061113,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,661205.0,71.11,3,2,3,有,無,3000000,42188.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPNMLOLJIMFFAI97CA,71.11,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市民樂街２５號,73.0,住,,,1061106,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,671205.0,92.07,3,2,2,有,無,7680000,83415.0,,0.0,0,,RPSNMLOLJIMFFAI28CA,88.4,3.67,0.0,,,107_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市大雅路一段３６８巷１１８號,721.07,農,,,1061107,土地9建物1車位4,全,四層,透天厝,住家用,見其他登記事項,1050503.0,543.0600000000001,6,2,7,有,有,53980000,99400.0,一樓平面,0.0,0,,RPROMLKLKIMFFAI97CA,516.45,0.0,26.26,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市芳興街７１號,113.0,住,,,1061104,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,820723.0,215.8,6,1,4,有,無,6000000,27804.0,,0.0,0,電冰箱，冷氣機，洗衣機，傢俱，全部買賣在內,RPRNMLRLJIMFFAI68EA,184.4,8.99,22.41,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市芳安路３４９巷１號,82.0,住,,,1061107,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,780809.0,128.22,5,1,3,有,無,7200000,56153.0,,0.0,0,,RPQNMLLLKIMFFAI08EA,128.22,0.0,0.0,,,107_01
嘉義市,土地,埤子頭段339-31地號,617.24,住,,,1061106,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12600000,20413.0,,0.0,0,一、土地增值稅由買受人負擔，共有土地上有數十棟建物佔用，出賣人不點交。,RPWNMLSLJIMFFAI56DA,0.0,0.0,0.0,,,107_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市荖藤里忠孝路７９０之３號四樓之１,21.05,住,,,1061106,土地1建物1車位2,四層,十四層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050510.0,178.91,3,2,2,有,有,7500000,43611.0,坡道平面,44.77,1650000,,RPSPMLNLJIMFFAI38CA,81.72,3.59,5.36,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路４２號四樓之１,5.26,住,,,1061111,土地2建物1車位0,四層,四層,套房(1房1廳1衛),辦公用,鋼筋混凝土造,970303.0,14.02,1,1,1,有,有,780000,55635.0,,0.0,0,,RPQOMLRLJIMFFAI48CA,6.44,0.0,1.92,,,107_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市忠孝路７９０之８號九樓之３,23.28,住,,,1061103,土地1建物1車位3,九層,十四層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050510.0,191.42,3,2,2,有,有,7900000,42360.0,坡道平面,58.04,2250000,,RPXOMLRLJIMFFAI56CA,78.68,3.21,10.58,,,107_01
嘉義市,土地,湖子內段湖美小段443地號,2038.86,工,,,1061116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,65245888,32001.0,,0.0,0,向政府機關承購之案件。向政府機關承購之案件。；,RPTNMLSJKIMFFAI68CA,0.0,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市永安街２４６巷４６弄１９號,69.0,住,,,1061107,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,601105.0,87.09,3,2,2,有,無,2700000,31002.0,,0.0,0,含增建或未登記建物。含增建或未登記建物。；,RPSNMLMJKIMFFAI97CA,87.09,0.0,0.0,,,107_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市台斗街５７－１１號１２樓之２,22.64,住,,,1061111,土地2建物1車位1,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880717.0,140.18,3,2,2,有,有,4500000,32102.0,一樓平面,17.09,0,,RPPNMLRJKIMFFAI18CA,84.39,1.99,10.9,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市友孝路３０９號,82.0,住,,,1061106,土地1建物1車位0,一層，二層，三層，四層,四層,店面(店鋪),住家用,鋼筋混凝土造,941027.0,191.41,4,2,4,有,無,10000000,52244.0,,0.0,0,,RPWNMLTLJIMFFAI56CA,167.33,0.0,24.08,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市泰瑞二街９１號３樓２,22.44,住,,,1061115,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810824.0,126.88,3,2,2,有,有,3750000,29555.0,,0.0,0,,RPRNMLSLJIMFFAI58CA,90.89,0.0,11.36,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市維新路１６６巷２號,99.0,住,,,1061114,土地1建物1車位0,全,四層,透天厝,其他,鋼筋混凝土造,950906.0,242.32,5,2,4,有,無,11100000,45807.0,,0.0,0,含增建或未登記建物。含增建或未登記建物。；,RPTNMLQKKIMFFAI58CA,224.01,0.0,18.31,,,107_01
嘉義市,土地,育人段841-7地號,491.01,農,,,1061103,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4100000,8350.0,,0.0,0,,RPOPMLLKKIMFFAI77CA,0.0,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市潭頂路１３０巷６號,158.36,商,,,1061113,土地2建物1車位0,全,三層,透天厝,商業用,鋼筋混凝土構造,1020906.0,256.41,4,2,4,有,無,15500000,60450.0,,0.0,0,,RPRNMLTKKIMFFAI68CA,250.54,0.0,5.62,,,107_01
嘉義市,土地,鳥岫段668地號,1434.84,農,,,1061108,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7800000,5436.0,,0.0,0,,RPWOMLTLKIMFFAI76CA,0.0,0.0,0.0,,,107_01
嘉義市,土地,埤子頭段339-16地號,60.41,住,,,1061106,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1134000,18772.0,,0.0,0,一、土地增值稅由買受人負擔，共有土地上有數十棟建物佔用，出賣人不點交。,RPOOMLSLJIMFFAI48DA,0.0,0.0,0.0,,,107_01
嘉義市,土地,埤子頭段339-16地號,302.04,住,,,1061106,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5666000,18759.0,,0.0,0,一、土地增值稅由買受人負擔，共有土地上有數十棟建物佔用，出賣人不點交。,RPROMLSLJIMFFAI78DA,0.0,0.0,0.0,,,107_01
嘉義市,土地,盧厝段442-1地號,3.5,都市：其他:,,,1061106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,159000,45429.0,,0.0,0,公共設施保留地:綠帶。,RPSOMLSLJIMFFAI98EA,0.0,0.0,0.0,,,107_01
嘉義市,土地,盧厝段442-2地號,3.8,都市：其他:綠地,,,1061106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,171000,45000.0,,0.0,0,公共設施保留地：綠帶,RPUOMLSLJIMFFAI56EA,0.0,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市台斗街１１５號,19.42,住,,,1061113,土地3建物2車位0,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,811006.0,103.6,2,1,1,有,無,2500000,24134.0,,0.0,0,,RPVNMLPLKIMFFAI78CA,71.26,16.5,0.0,,,107_01
嘉義市,土地,湖子內段湖美小段366地號,337.96,住,,,1061103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13260000,39235.0,,0.0,0,,RPQOMLNKKIMFFAI08CA,0.0,0.0,0.0,,,107_01
嘉義市,土地,陳厝段122地號,112.25,住,,,1061113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3505850,31233.0,,0.0,0,,RPSNMLSLJIMFFAI68CA,0.0,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市興業新村３５號,39.0,住,,,1061104,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,790716.0,196.5,5,2,2,有,無,5300000,26972.0,,0.0,0,,RPXNMLTLJIMFFAI66CA,124.8,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市玉山路１６７巷１４號,83.14,住,,,1061102,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,901019.0,193.09,4,2,4,有,無,8020000,41535.0,,0.0,0,,RPSNMLRJKIMFFAI48CA,169.82,0.0,23.27,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市和平路３６１巷２４號,134.0,住,,,1061113,土地1建物1車位0,全,一層,透天厝,住家用,見使用執照,520815.0,54.15,2,1,1,有,無,5670000,104709.0,,0.0,0,,RPSOMLOJKIMFFAI28CA,54.15,0.0,0.0,,,107_01
嘉義市,土地,北湖段556-1地號,313.0,住,,,1061115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8521425,27225.0,,0.0,0,,RPUOMLOJKIMFFAI48CA,0.0,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市北社尾路２１７號,70.0,住,,,1061120,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,820816.0,205.98,5,2,4,有,無,5600000,27187.0,,0.0,0,,RPPNMLOJKIMFFAI87CA,168.2,13.93,23.85,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市嘉北街１８３號,39.0,商,,,1061101,土地1建物1車位0,一層，二層，騎樓,二層,店面(店鋪),住商用,鋼筋混凝土造,821027.0,53.12,6,3,4,有,無,4280000,80572.0,,0.0,0,含增建或未登記建物至五樓含增建或未登記建物。；,RPVNMLRJKIMFFAI78CA,53.12,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市博愛路一段４９６巷１８號５樓１,21.22,住,,,1061117,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,800518.0,100.91,3,2,2,有,無,2900000,28738.0,,0.0,0,,RPWNMLOKKIMFFAI68CA,85.37,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市福州六街４２號,101.0,住,,,1061124,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1000620.0,208.8,4,2,5,有,無,17000000,81418.0,,0.0,0,,RPPQMLOLKIMFFAI38CA,201.23,0.0,7.57,,,107_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市廣州街１０２號地下室及廣州街１００號７樓２,25.82,住,,,1061117,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,791119.0,185.62,3,2,2,有,有,4600000,24782.0,坡道平面,0.0,0,,RPSNMLQKKIMFFAI48CA,90.14,0.9,13.02,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市吳鳳南路５２１巷１６弄３３號,60.0,住,,,1061113,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,700416.0,169.8,3,1,3,有,無,5380000,31684.0,,0.0,0,,RPQNMLLJKIMFFAI67CA,169.8,0.0,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市仁愛路２０１巷１６號,133.69,住,,,1061104,土地2建物1車位0,全,五層,透天厝,住家用,見其他登記事項,1040610.0,323.48,3,4,6,有,無,25000000,77285.0,,0.0,0,電梯別墅,RPQNMLKMJIMFFAI77CA,297.06,0.0,26.42,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市自由路６６巷１７號,114.0,住,,,1061101,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,780523.0,90.64,3,2,2,有,無,2300000,25375.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPSNMLOJKIMFFAI18CA,81.76,8.88,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市安樂街８３號５樓２,22.32,住,,,1061101,土地2建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,890111.0,145.47,3,2,2,有,無,4500000,30934.0,,0.0,0,,RPVNMLOJKIMFFAI48CA,90.48,0.0,13.23,,,107_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市藝術新&３７０３２；６號８樓１,22.7,住,,,1061106,土地2建物2車位1,八層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,801004.0,138.22,3,2,2,有,有,3860000,27926.0,坡道平面,0.0,0,,RPRNMLRJKIMFFAI38CA,76.01,0.0,9.72,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市國華街４３之２號,126.0,住,,,1061110,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1060710.0,337.0,6,2,5,有,無,30500000,90504.0,,0.0,0,,RPRNMLKMJIMFFAI87CA,312.86,0.0,24.14,,,107_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市國華新村２５５號６樓１及２５７號,31.32,住,,,1061113,土地1建物2車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,800815.0,156.43,4,2,2,有,有,4020000,25698.0,坡道平面,0.0,0,,RPXNMLKMJIMFFAI48CA,97.1,1.43,11.73,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市小雅路３４３號十樓６,3.49,住,,,1061120,土地1建物1車位0,十層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820609.0,27.78,1,0,1,有,有,900000,32397.0,,0.0,0,,RPOOMLKMJIMFFAI67CA,15.96,0.0,2.85,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市小雅路２０１號九樓９,6.67,住,,,1061125,土地1建物1車位0,九層,十六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820609.0,55.67999999999999,1,1,1,有,有,1250000,22450.0,,0.0,0,,RPVNMLQKKIMFFAI78CA,34.5,0.0,5.91,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市北社尾路１１號,12.64,住,,,1061118,土地1建物1車位0,一層,十層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,820525.0,88.1,2,1,1,有,有,2530000,28717.0,,0.0,0,,RPSQMLSKKIMFFAI98CA,56.91,9.75,0.0,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市雅竹路１０８號六樓之２,14.95,住,,,1061103,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840113.0,161.43,4,1,2,有,有,4200000,26017.0,,0.0,0,,RPRNMLLJKIMFFAI97EA,104.18,0.0,12.44,,,107_01
嘉義市,房地(土地+建物),嘉義市嘉義市林森東路２２７號７樓２,32.89,住,,,1061118,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,790112.0,152.21,3,2,2,有,無,4860000,31930.0,,0.0,0,,RPSPMLPLKIMFFAI68CA,118.04,0.0,9.77,,,107_01
嘉義市,土地,湖內段1030地號,466.0,住,,,1061117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14801325,31763.0,,0.0,0,含未登記建物，價物移轉價格為新台幣零元正。含增建或未登記建物。；,RPXNMLOKKIMFFAI78CA,0.0,0.0,0.0,,,107_01
