鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B1-24F,20.57,其他,,,1030308,土地1建物1車位2,二十四層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,308.21,0,0,0,無,無,88500000,332732.0,坡道平面,58.58,5440000,,RPTTMLKMJHNFFCA18CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B1-25F,20.32,其他,,,1021130,土地1建物1車位2,二十五層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,304.82,0,0,0,無,無,87220000,330653.0,坡道平面,58.58,5800000,,RPUTMLKMJHNFFCA28CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B1-26F,20.36,其他,,,1021210,土地1建物1車位2,二十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,305.6,0,0,0,無,無,89410000,339689.0,坡道平面,58.58,5500000,,RPVTMLKMJHNFFCA38CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B1-27F,21.11,其他,,,1021202,土地1建物1車位4,二十七層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,363.14,0,0,0,無,無,93990000,338198.0,坡道平面,117.16,10800000,,RPWTMLKMJHNFFCA48CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B1-28F,20.28,其他,,,1030521,土地1建物1車位2,二十八層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,304.56,0,0,0,無,無,89550000,341694.0,坡道平面,58.58,5500000,,RPXTMLKMJHNFFCA58CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B2-4F,17.43,其他,,,1021220,土地1建物1車位2,四層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,268.59,0,0,0,無,無,58140000,253512.0,坡道平面,58.58,4900000,,RPOUMLKMJHNFFCA77CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B2-7F,17.43,其他,,,1021220,土地1建物1車位2,七層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,268.49,0,0,0,無,無,60020000,262589.0,坡道平面,58.58,4900000,,RPPUMLKMJHNFFCA87CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B2-9F,17.43,其他,,,1021207,土地1建物1車位2,九層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,268.28,0,0,0,無,無,61230000,268622.0,坡道平面,58.58,4900000,,RPQUMLKMJHNFFCA97CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B2-8F,17.67,其他,,,1021208,土地1建物1車位2,八層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,271.43,0,0,0,無,無,61580000,265586.0,坡道平面,58.58,5050000,,RPRUMLKMJHNFFCA08CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B2-10F,17.43,其他,,,1030107,土地1建物1車位2,十層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,268.28,0,0,0,無,無,64190000,284168.0,坡道平面,58.58,4600000,,RPSUMLKMJHNFFCA18CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B2-11F,17.43,其他,,,1030127,土地1建物1車位2,十一層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,268.28,0,0,0,無,無,67000000,291845.0,坡道平面,58.58,5800000,,RPTUMLKMJHNFFCA28CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B2-12F,17.01,其他,,,1021204,土地1建物1車位1,十二層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,238.99,0,0,0,無,無,62200000,283739.0,坡道平面,29.29,2700000,,RPUUMLKMJHNFFCA38CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B2-13F,17.01,其他,,,1021220,土地1建物1車位1,十三層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,238.99,0,0,0,無,無,63180000,286743.0,坡道平面,29.29,3050000,,RPVUMLKMJHNFFCA48CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B2-14F,17.01,其他,,,1021212,土地1建物1車位1,十四層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,238.99,0,0,0,無,無,63520000,289795.0,坡道平面,29.29,2750000,,RPWUMLKMJHNFFCA58CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B2-15F,17.38,其他,,,1030225,土地1建物1車位2,十五層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,267.91,0,0,0,無,無,68870000,302489.0,坡道平面,58.58,5550000,,RPXUMLKMJHNFFCA68CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B2-16F,17.38,其他,,,1030311,土地1建物1車位2,十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,267.91,0,0,0,無,無,68900000,305737.0,坡道平面,58.58,4900000,,RPOVMLKMJHNFFCA87CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B2-17F,17.38,其他,,,1030311,土地1建物1車位2,十七層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,267.91,0,0,0,無,無,69400000,308604.0,坡道平面,58.58,4800000,,RPPVMLKMJHNFFCA97CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B2-18F,16.97,其他,,,1030415,土地1建物1車位1,十八層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,238.62,0,0,0,無,無,66880000,308269.0,坡道平面,29.29,2350000,,RPQVMLKMJHNFFCA08CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B2-19F,17.38,其他,,,1021209,土地1建物1車位2,十九層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,267.91,0,0,0,無,無,71110000,312473.0,坡道平面,58.58,5700000,,RPRVMLKMJHNFFCA18CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B2-20F,16.97,其他,,,1030103,土地1建物1車位1,二十層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,238.62,0,0,0,無,無,69690000,320021.0,坡道平面,29.29,2700000,,RPSVMLKMJHNFFCA28CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B2-21F,16.97,其他,,,1030103,土地1建物1車位1,二十一層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,238.4,0,0,0,無,無,70360000,323084.0,坡道平面,29.29,2800000,,RPTVMLKMJHNFFCA38CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B2-23F,16.97,其他,,,1021225,土地1建物1車位1,二十三層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,238.4,0,0,0,無,無,70530000,324614.0,坡道平面,29.29,2650000,,RPUVMLKMJHNFFCA48CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B2-26F,17.38,其他,,,1021210,土地1建物1車位2,二十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,267.99,0,0,0,無,無,75230000,333699.0,坡道平面,58.58,5350000,,RPVVMLKMJHNFFCA58CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B3-6F,17.43,其他,,,1021227,土地1建物1車位2,六層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,268.49,0,0,0,無,無,58950000,256539.0,坡道平面,58.58,5100000,,RPWVMLKMJHNFFCA68CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B3-7F,17.01,其他,,,1030101,土地1建物1車位1,七層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,239.2,0,0,0,無,無,61000000,278691.0,坡道平面,29.29,2500000,,RPXVMLKMJHNFFCA78CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B3-5F,17.01,其他,,,1021227,土地1建物1車位1,五層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,239.2,0,0,0,無,無,59520000,272117.0,坡道平面,29.29,2400000,,RPOWMLKMJHNFFCA97CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B3-8F,17.26,其他,,,1030504,土地1建物1車位1,八層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,242.14,0,0,0,無,無,60250000,272492.0,坡道平面,29.29,2250000,,RPPWMLKMJHNFFCA08CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B3-9F,17.43,其他,,,1030104,土地1建物1車位2,九層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,268.28,0,0,0,無,無,63980000,281259.0,坡道平面,58.58,5000000,,RPQWMLKMJHNFFCA18CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B3-4F,17.43,其他,,,1021230,土地1建物1車位2,四層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,268.59,0,0,0,無,無,57610000,250512.0,坡道平面,58.58,5000000,,RPRWMLKMJHNFFCA28CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B3-10F,17.01,其他,,,1030428,土地1建物1車位1,十層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,238.99,0,0,0,無,無,60600000,275632.0,坡道平面,29.29,2800000,,RPSWMLKMJHNFFCA38CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B3-13F,17.43,其他,,,1030418,土地1建物1車位2,十三層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,268.28,0,0,0,無,無,65660000,287363.0,坡道平面,58.58,5400000,,RPTWMLKMJHNFFCA48CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B3-11F,17.43,其他,,,1030219,土地1建物1車位2,十一層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,268.28,0,0,0,無,無,64450000,283739.0,坡道平面,58.58,4950000,,RPUWMLKMJHNFFCA58CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B3-14F,17.01,其他,,,1030505,土地1建物1車位1,十四層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,238.99,0,0,0,無,無,63060000,290224.0,坡道平面,29.29,2200000,,RPVWMLKMJHNFFCA68CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B3-15F,16.97,其他,,,1030406,土地1建物1車位1,十五層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,238.62,0,0,0,無,無,64270000,296279.0,坡道平面,29.29,2250000,,RPWWMLKMJHNFFCA78CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B3-16F,17.38,其他,,,1021130,土地1建物1車位2,十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,267.91,0,0,0,無,無,68480000,300387.0,坡道平面,58.58,5600000,,RPXWMLKMJHNFFCA88CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B3-18F,17.38,其他,,,1021127,土地1建物1車位2,十八層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,267.91,0,0,0,無,無,69950000,306454.0,坡道平面,58.58,5800000,,RPONNLKMJHNFFCA17CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B3-19F,17.38,其他,,,1021127,土地1建物1車位2,十九層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,267.91,0,0,0,無,無,70580000,309464.0,坡道平面,58.58,5800000,,RPPNNLKMJHNFFCA27CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B3-23F,16.97,其他,,,1021225,土地1建物1車位1,二十三層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,238.4,0,0,0,無,無,69900000,321601.0,坡道平面,29.29,2650000,,RPQNNLKMJHNFFCA37CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B3-26F,17.38,其他,,,1021210,土地1建物1車位2,二十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,267.99,0,0,0,無,無,74740000,330643.0,坡道平面,58.58,5500000,,RPRNNLKMJHNFFCA47CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B3-29F,31.0,其他,,,1030718,土地1建物1車位3,二十九層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,464.32,0,0,0,無,無,139760000,348147.0,坡道平面,87.87,8700000,,RPSNNLKMJHNFFCA57CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B2-5F,17.01,其他,,,1030526,土地1建物1車位1,五層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,239.19,0,0,0,無,無,57000000,260124.0,坡道平面,29.29,2400000,,RPTNNLKMJHNFFCA67CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B3-21F,17.38,其他,,,1021209,土地1建物1車位2,二十一層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,267.69,0,0,0,無,無,71400000,316149.0,坡道平面,58.58,5290000,,RPUNNLKMJHNFFCA77CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B1-29F,30.21,其他,,,1030509,土地1建物1車位3,二十九層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,454.25,0,0,0,無,無,137150000,350729.0,坡道平面,87.87,8650000,,RPVNNLKMJHNFFCA87CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段178號B2-6F,17.43,其他,,,1021220,土地1建物1車位2,六層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,268.49,0,0,0,無,無,59380000,259540.0,坡道平面,58.58,4900000,,RPWNNLKMJHNFFCA97CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A2-10F,17.01,其他,,,1030625,土地1建物1車位1,十層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,238.99,0,0,0,無,無,60280000,275107.0,坡道平面,29.29,2590000,,RPXNNLKMJHNFFCA08CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A2-09F,17.43,其他,,,1021206,土地1建物1車位2,九層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,268.28,0,0,0,無,無,61730000,268622.0,坡道平面,58.58,5400000,,RPOONLKMJHNFFCA27CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A2-08F,17.26,其他,,,1030317,土地1建物1車位1,八層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,242.14,0,0,0,無,無,60000000,268734.0,坡道平面,29.29,2800000,,RPPONLKMJHNFFCA37CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A2-07F,17.01,其他,,,1030704,土地1建物1車位1,七層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,239.2,0,0,0,無,無,57380000,261445.0,坡道平面,29.29,2500000,,RPQONLKMJHNFFCA47CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A2-06F,17.01,其他,,,1030709,土地1建物1車位1,六層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,239.2,0,0,0,無,無,56580000,258111.0,坡道平面,29.29,2400000,,RPRONLKMJHNFFCA57CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A2-05F,17.01,其他,,,1030709,土地1建物1車位1,五層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,239.19,0,0,0,無,無,55680000,255026.0,坡道平面,29.29,2150000,,RPSONLKMJHNFFCA67CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A2-04F,17.43,其他,,,1021220,土地1建物1車位2,四層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,268.59,0,0,0,無,無,58240000,253512.0,坡道平面,58.58,5000000,,RPTONLKMJHNFFCA77CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A2-11F,17.01,其他,,,1030416,土地1建物1車位1,十一層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,238.99,0,0,0,無,無,62160000,281164.0,坡道平面,29.29,3200000,,RPUONLKMJHNFFCA87CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A2-12F,17.43,其他,,,1030520,土地1建物1車位2,十二層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,268.28,0,0,0,無,無,64300000,281307.0,坡道平面,58.58,5310000,,RPVONLKMJHNFFCA97CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A2-13F,17.01,其他,,,1030430,土地1建物1車位1,十三層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,238.99,0,0,0,無,無,63560000,290224.0,坡道平面,29.29,2700000,,RPWONLKMJHNFFCA08CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A1-14F,20.61,其他,,,1021207,土地1建物1車位2,十四層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,308.98,0,0,0,無,無,85360000,317652.0,坡道平面,58.58,5820000,,RPXONLKMJHNFFCA18CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A2-14F,17.43,其他,,,1021207,土地1建物1車位2,十四層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,268.28,0,0,0,無,無,71900000,317597.0,坡道平面,58.58,5300000,,RPOPNLKMJHNFFCA37CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A2-15F,16.97,其他,,,1030426,土地1建物1車位1,十五層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,238.62,0,0,0,無,無,65140000,299479.0,坡道平面,29.29,2450000,,RPPPNLKMJHNFFCA47CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A2-16F,17.38,其他,,,1030430,土地1建物1車位2,十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,267.91,0,0,0,無,無,69400000,304782.0,坡道平面,58.58,5600000,,RPQPNLKMJHNFFCA57CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A2-17F,17.38,其他,,,1031201,土地1建物1車位2,十七層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,267.91,0,0,0,無,無,68500000,299766.0,坡道平面,58.58,5750000,,RPRPNLKMJHNFFCA67CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A2-18F,17.38,其他,,,1021209,土地1建物1車位2,十八層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,267.91,0,0,0,無,無,70460000,307935.0,坡道平面,58.58,6000000,,RPSPNLKMJHNFFCA77CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A2-19F,17.38,其他,,,1021205,土地1建物1車位2,十九層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,267.91,0,0,0,無,無,71160000,317011.0,坡道平面,58.58,4800000,,RPTPNLKMJHNFFCA87CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A2-21F,17.38,其他,,,1021224,土地1建物1車位2,二十一層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,267.69,0,0,0,無,無,72100000,317058.0,坡道平面,58.58,5800000,,RPUPNLKMJHNFFCA97CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A3-04F,17.43,其他,,,1021226,土地1建物1車位2,四層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,268.59,0,0,0,無,無,57660000,250512.0,坡道平面,58.58,5050000,,RPVPNLKMJHNFFCA08CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A3-05F,17.43,其他,,,1030112,土地1建物1車位2,五層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,268.48,0,0,0,無,無,63880000,278132.0,坡道平面,58.58,5500000,,RPWPNLKMJHNFFCA18CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A3-06F,17.43,其他,,,1021226,土地1建物1車位2,六層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,268.49,0,0,0,無,無,58950000,256539.0,坡道平面,58.58,5100000,,RPXPNLKMJHNFFCA28CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A3-07F,17.01,其他,,,1030122,土地1建物1車位1,七層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,239.2,0,0,0,無,無,60000000,273451.0,坡道平面,29.29,2600000,,RPOQNLKMJHNFFCA47CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A3-08F,17.67,其他,,,1030304,土地1建物1車位2,八層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,271.43,0,0,0,無,無,61730000,266056.0,坡道平面,58.58,5100000,,RPPQNLKMJHNFFCA57CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A3-09F,17.43,其他,,,1021203,土地1建物1車位2,九層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,268.28,0,0,0,無,無,60000000,259895.0,坡道平面,58.58,5500000,,RPQQNLKMJHNFFCA67CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A3-10F,17.43,其他,,,1021127,土地1建物1車位2,十層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,268.28,0,0,0,無,無,61930000,268622.0,坡道平面,58.58,5600000,,RPRQNLKMJHNFFCA77CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A3-11F,17.01,其他,,,1030719,土地1建物1車位1,十一層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,238.99,0,0,0,無,無,61500000,281116.0,坡道平面,29.29,2550000,,RPSQNLKMJHNFFCA87CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A3-12F,17.01,其他,,,1030901,土地1建物1車位1,十二層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,238.99,0,0,0,無,無,63160000,287363.0,坡道平面,29.29,2900000,,RPTQNLKMJHNFFCA97CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A3-13F,17.43,其他,,,1030314,土地1建物1車位2,十三層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,268.28,0,0,0,無,無,65860000,287363.0,坡道平面,58.58,5600000,,RPUQNLKMJHNFFCA08CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A3-14F,17.01,其他,,,1030702,土地1建物1車位1,十四層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,238.99,0,0,0,無,無,63500000,291130.0,坡道平面,29.29,2450000,,RPVQNLKMJHNFFCA18CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A3-15F,17.38,其他,,,1030304,土地1建物1車位2,十五層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,267.91,0,0,0,無,無,67120000,296279.0,坡道平面,58.58,5100000,,RPWQNLKMJHNFFCA28CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A3-16F,17.38,其他,,,1030115,土地1建物1車位2,十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,267.91,0,0,0,無,無,68680000,300387.0,坡道平面,58.58,5800000,,RPXQNLKMJHNFFCA38CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A3-17F,17.38,其他,,,1030428,土地1建物1車位2,十七層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,267.91,0,0,0,無,無,68550000,305498.0,坡道平面,58.58,4600000,,RPORNLKMJHNFFCA57CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A3-18F,17.38,其他,,,1030406,土地1建物1車位2,十八層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,267.91,0,0,0,無,無,68960000,308413.0,坡道平面,58.58,4400000,,RPPRNLKMJHNFFCA67CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A3-20F,16.97,其他,,,1021127,土地1建物1車位1,二十層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,238.62,0,0,0,無,無,68460000,312473.0,坡道平面,29.29,3050000,,RPQRNLKMJHNFFCA77CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A3-21F,17.38,其他,,,1021130,土地1建物1車位2,二十一層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,267.69,0,0,0,無,無,75910000,334322.0,坡道平面,58.58,6000000,,RPRRNLKMJHNFFCA87CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A3-25F,17.38,其他,,,1030406,土地1建物1車位2,二十五層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,267.69,0,0,0,無,無,73320000,329587.0,坡道平面,58.58,4400000,,RPSRNLKMJHNFFCA97CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A3-26F,17.38,其他,,,1030402,土地1建物1車位2,二十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,267.99,0,0,0,無,無,75150000,332649.0,坡道平面,58.58,5490000,,RPTRNLKMJHNFFCA08CB,雙湖匯,,107_01
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段180號A3-29F,30.59,其他,,,1021210,土地1建物1車位2,二十九層,29,住宅大樓(11層含以上有電梯),住家用,鋼造,,435.03,0,0,0,無,無,135300000,344269.0,坡道平面,58.58,5700000,,RPURNLKMJHNFFCA18CB,雙湖匯,,107_01
