鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
金沙鎮,土地,保生段54地號,486.29,住,,,1061128,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14588700,30000.0,,0.0,0,,RPPNMLMLKIMFFAW66CA,0.0,0.0,0.0,,,107_01
金沙鎮,土地,保生段18地號,83.95,住,,,1061128,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,33353.0,,0.0,0,,RPQNMLMLKIMFFAW76CA,0.0,0.0,0.0,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉盤果路２７號三樓,60.1,住,,,1061113,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1051123.0,108.16,3,2,2,有,無,6300000,58247.0,,0.0,0,,RPRNMLMLKIMFFAW86CA,89.44,0.0,12.87,,,107_01
金城鎮,土地,泗湖村段39地號,179.0,住,,,1061124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1350000,7542.0,,0.0,0,,RPVNMLMLKIMFFAW27CA,0.0,0.0,0.0,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮巿港三路１５５號六樓之１,23.01,住,,,1061114,土地1建物1車位0,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060412.0,118.11,0,0,0,無,無,7900000,66887.0,,0.0,0,,RPPNMLNJJHNFFAW09CA,78.29,0.0,8.08,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮巿港三路１５５號六樓之２,9.37,住,,,1061114,土地1建物1車位0,六層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1060412.0,52.400000000000006,1,1,1,有,無,3200000,61069.0,,0.0,0,,SPPNMLNJJHNFFAW56CA,30.1,0.0,5.1,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮巿港三路１５５號六樓之３,17.67,住,,,1061114,土地1建物1車位0,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060412.0,91.66,0,0,0,無,無,6000000,65459.0,,0.0,0,,TPPNMLNJJHNFFAW66CA,60.2,0.0,5.1,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮巿港三路１５５號六樓之５,21.54,住,,,1061114,土地1建物1車位0,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060412.0,110.74,0,0,0,無,無,7390000,66733.0,,0.0,0,,UPPNMLNJJHNFFAW76CA,72.24,0.0,9.39,,,107_01
金寧鄉,土地,后沙劃測段564地號,656.01,農,,,1061130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4960000,7561.0,,0.0,0,,RPQNMLTKKIMFFAW37CA,0.0,0.0,0.0,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉下后垵２８號,97.31,農,,,1061101,土地3建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,830607.0,178.36,5,1,4,有,無,7600000,42610.0,,0.0,0,,RPSNMLQLKIMFFAW37CA,169.55,0.0,8.81,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮林兜２３號,47.08,都市：其他:自然村專用區,,,1061127,土地1建物1車位0,一層，地下一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1040716.0,106.62,2,1,1,有,無,5300000,49709.0,,0.0,0,,RPRNMLTKKIMFFAW47CA,82.4,3.52,4.44,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮金門城５２之２號,36.02,都市：其他:自然村專用區,,,1061129,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),其他,,1060703.0,62.35,2,2,1,有,無,3900000,62560.0,,0.0,0,,RPRNMLPJJHNFFAW86CA,0.0,0.0,0.0,,,107_01
金湖鎮,土地,太湖劃測段1788地號,2023.51,農,,,1061110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5870000,2901.0,,0.0,0,,RPUNMLLLKIMFFAW07CA,0.0,0.0,0.0,,,107_01
金城鎮,土地,古塔段73地號,540.64,都市：其他:自然村專用區,,,1061129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17434640,32248.0,,0.0,0,,RPWNMLLLKIMFFAW27CA,0.0,0.0,0.0,,,107_01
金寧鄉,土地,寧湖二劃測段742地號,353.58,都市：其他:自然村專用區,,,1061108,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10600000,29979.0,,0.0,0,,RPPNMLTJJHNFFAW07CA,0.0,0.0,0.0,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉昔果山８１號二樓,78.27,都市：其他:自然村專用區,,,1061111,土地1建物1車位0,二層,三層,華廈(10層含以下有電梯),其他,,1060712.0,105.36,3,2,2,有,無,5500000,52202.0,,0.0,0,,RPWNMLQJJHNFFAW47CA,84.61,0.0,10.23,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮小西門３之７號,95.09,都市：其他:自然村專用區,,,1061109,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050727.0,175.64,7,2,5,有,無,10000000,56935.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPUNMLTLKIMFFAW87CA,170.64,0.0,5.0,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉昔果山３５號,60.4,都市：其他:自然村專用區,,,1061112,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),其他,,1041110.0,111.73,3,1,2,有,無,6200000,55491.0,,0.0,0,,RPPNMLMJJHNFFAW98CA,95.59,3.25,0.0,,,107_01
金沙鎮,土地,沙溪一劃段325地號,987.98,農,,,1061110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,4555.0,,0.0,0,,RPRNMLQKJHNFFAW07CA,0.0,0.0,0.0,,,107_01
金城鎮,土地,水頭段557地號,558.49,農,,,1061130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,895.0,,0.0,0,,RPQNMLSJJHNFFAW07CA,0.0,0.0,0.0,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮中興路２０５巷１７號四樓,31.92,住,,,1061122,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,930720.0,87.28,3,2,2,有,無,6800000,77910.0,,0.0,0,含違建部分-陽台外推及頂樓加蓋含增建或未登記建物。；,RPPNMLKKJHNFFAW88CA,71.58,0.0,9.28,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉盤果路４６巷３號,82.43,都市：其他:自然村專用區,,,1061127,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060215.0,155.88,5,1,4,有,無,13000000,83397.0,,0.0,0,,RPUNMLTJJHNFFAW57CA,149.6,0.0,6.28,,,107_01
金沙鎮,房地(土地+建物),金門縣金沙鎮新前墩４１號,129.19,農,,,1061116,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051024.0,238.44,5,2,6,有,無,15500000,65006.0,,0.0,0,,RPQNMLSKJHNFFAW17CA,232.21,0.0,6.23,,,107_01
金湖鎮,土地,夏興段718地號,1532.28,都市：其他:第二類一般管制區,,,1061107,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,1501.0,,0.0,0,,RPTNMLPJKHNFFAW17CA,0.0,0.0,0.0,,,107_01
金湖鎮,土地,陳坑段929地號,295.0,都市：其他:自然村專用區,,,1061107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7600000,25763.0,,0.0,0,,RPPNMLPJKHNFFAW76CA,0.0,0.0,0.0,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉榜林１１３之１號二樓,51.57,住,,,1061130,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),其他,,1051116.0,85.7,3,2,1,有,無,5250000,61260.0,,0.0,0,,RPPNMLMKJHNFFAW09CA,69.09,0.0,10.42,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉榜林１１３之１號三樓,51.57,住,,,1061130,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),其他,,1051116.0,85.7,3,2,1,有,無,5250000,61260.0,,0.0,0,,RPQNMLMKJHNFFAW56CA,69.09,0.0,10.42,,,107_01
金沙鎮,土地,沙宅劃段20地號,599.26,農,,,1061130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1750000,2920.0,,0.0,0,,RPSNMLMLJHNFFAW86CA,0.0,0.0,0.0,,,107_01
金沙鎮,土地,沙宅劃段48地號,800.0,農,,,1061130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,2500.0,,0.0,0,,RPTNMLMLJHNFFAW96CA,0.0,0.0,0.0,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉東坑１１號,46.08,都市：其他:自然村專用區,,,1061130,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),其他,,1060123.0,78.72,2,2,1,有,無,5380000,68343.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPROMLRKJHNFFAW27CA,55.78,0.0,4.93,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉東坑１１號二樓,46.08,都市：其他:自然村專用區,,,1061130,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),其他,,1060123.0,103.13,2,2,2,有,無,6380000,61864.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,SPROMLRKJHNFFAW37CA,67.22,0.0,29.36,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉東坑１１之１號,46.08,都市：其他:自然村專用區,,,1061122,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),其他,,1060123.0,77.89999999999999,2,2,2,有,無,4712000,60488.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPTOMLRKJHNFFAW47CA,66.42,0.0,4.93,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮珠浦北路４６之２號,32.77,商,,,1061025,土地2建物1車位0,一層，見其他登記事項,七層,店面(店鋪),商業用,鋼筋混凝土造,1060726.0,169.69,0,0,0,無,無,27500000,162060.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPWNMLRKJIMFFAW67CA,96.58,9.16,0.0,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉下堡１５０之１號三樓,57.19,都市：其他:自然村專用區,,,1061031,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1021120.0,110.17,3,2,2,有,無,7700000,69892.0,,0.0,0,,RPTNMLOKJIMFFAW07CA,92.48,0.0,5.56,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２２７號８樓之８,11.27,住,,,1061019,土地1建物1車位0,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041125.0,61.27,1,2,1,有,有,4500000,73445.0,,0.0,0,,RPRNMLKLJIMFFAW56CA,33.64,0.0,4.65,,,107_01
金城鎮,土地,后豐港段262-1地號,301.0,都市：其他:1筆,,,1061016,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2408000,8000.0,,0.0,0,金門縣政府協議價購案,RPPNMLKLJIMFFAW09DA,0.0,0.0,0.0,,,107_01
金湖鎮,土地,湖前段184-1地號,173.49,都市：其他:1筆,,,1061016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2593676,14950.0,,0.0,0,金門縣政府協議價購案,RPQNMLKLJIMFFAW56DA,0.0,0.0,0.0,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮珠浦北路４６之２號四樓,28.0,商,,,1061018,土地2建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060726.0,161.75,4,2,2,有,無,11800000,72952.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPQOMLRKJIMFFAW17CA,84.85,12.03,10.23,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮珠浦北路４６之２號五樓,28.0,商,,,1061027,土地2建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060726.0,161.75,3,2,2,有,無,11800000,72952.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPUOMLRKJIMFFAW57CA,84.85,12.03,10.23,,,107_01
金湖鎮,土地,多年段993地號,150.68,農,,,1061026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,210000,1394.0,,0.0,0,沒通路之農地,RPTNMLRKJIMFFAW37CA,0.0,0.0,0.0,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮珠浦北路４６之２號六樓,28.0,商,,,1061018,土地2建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060726.0,161.75,3,2,2,有,無,11800000,72952.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPVOMLRKJIMFFAW67CA,84.85,12.03,10.23,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉榜林１００之５號一樓,56.33,都市：其他:自然村專用區,,,1061021,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,910606.0,105.76,3,2,2,有,無,5600000,52950.0,,0.0,0,,RPWNMLLLJIMFFAW17CA,95.61,1.95,0.0,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮赤東路１５號８樓,20.86,住,,,1061025,土地1建物1車位0,八層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041201.0,110.53,3,2,2,有,有,6500000,58808.0,,0.0,0,,RPRNMLOLJIMFFAW96CA,72.88,5.98,6.6,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮赤東路１５號７樓,20.86,住,,,1061025,土地1建物1車位0,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041201.0,110.53,3,2,2,有,有,6500000,58808.0,,0.0,0,,RPSNMLOLJIMFFAW07CA,72.88,5.98,6.6,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮珠浦北路４６之２號三樓,28.0,商,,,1061025,土地2建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060726.0,161.75,4,2,2,有,無,12000000,74189.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPQNMLNLJIMFFAW76CA,84.85,12.03,10.23,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮珠浦北路４６之２號七樓,31.16,商,,,1061025,土地2建物1車位0,七層，見其他登記事項,七層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土造,1060726.0,188.35,3,2,2,有,無,16000000,84948.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPUNMLNLJIMFFAW17CA,96.12,21.19,10.23,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮東村３號,99.74,都市：其他:自然村專用區,,,1061031,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060306.0,161.64,5,2,4,有,無,7400000,45781.0,,0.0,0,,RPVNMLNLJIMFFAW27CA,150.84,0.0,10.8,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉下堡１９１號二樓,19.92,都市：其他:自然村專用區,,,1061031,土地1建物1車位0,二層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1031113.0,36.08,1,1,1,有,無,2100000,58204.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPQNMLQJKIMFFAW96CA,28.94,0.0,2.78,,,107_01
金寧鄉,土地,寧湖二劃測段945地號,274.36,都市：其他:自然村專用區,,,1061028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10980000,40020.0,,0.0,0,,RPQNMLPJKIMFFAW86CA,0.0,0.0,0.0,,,107_01
金寧鄉,土地,寧湖一劃段246-1地號,227.46,農,,,1061017,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8500852,37373.0,,0.0,0,,RPVNMLQJKIMFFAW47CA,0.0,0.0,0.0,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下５之９號三樓,57.57,都市：其他:自然村專用區,,,1061001,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),其他,,1050401.0,100.5,3,2,2,有,無,7000000,69652.0,,0.0,0,,RPTNMLSJKIMFFAW47CA,80.13,0.0,10.18,,,107_01
金寧鄉,土地,西山段979地號,966.12,農,,,1061019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5200000,5382.0,,0.0,0,,RPPOMLQJKIMFFAW96CA,0.0,0.0,0.0,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉湖南２８之５號三樓,54.99,都市：其他:自然村專用區,,,1061030,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1050830.0,85.31,3,2,2,有,無,4500000,52749.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPROMLQJKIMFFAW17CA,75.27,0.0,5.39,,,107_01
金寧鄉,土地,煙墩段854地號,1079.61,農,,,1061017,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,7410.0,,0.0,0,,RPQNMLPKKIMFFAW96CA,0.0,0.0,0.0,,,107_01
金城鎮,土地,后豐港段352-1地號,39.39,都市：其他:1筆,,,1061030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,425412,10800.0,,0.0,0,金門縣政府協議價購案,RPQNMLMKKIMFFAW76DA,0.0,0.0,0.0,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉昔果山７６號三樓,77.88,都市：其他:自然村專用區,,,1061030,土地1建物1車位0,三層,三層,華廈(10層含以下有電梯),其他,,1060712.0,104.85,3,2,2,有,無,5500000,52456.0,,0.0,0,,RPQOMLQJJHNFFAW96CA,81.71,0.0,12.62,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉昔果山８１號,77.09,都市：其他:自然村專用區,,,1061030,土地1建物1車位0,一層,三層,華廈(10層含以下有電梯),其他,,1060712.0,104.51,3,2,2,有,無,5800000,55497.0,,0.0,0,,RPXNMLQJJHNFFAW57CA,81.34,0.0,11.69,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉昔果山８０號,77.01,都市：其他:自然村專用區,,,1061030,土地1建物1車位0,一層,三層,華廈(10層含以下有電梯),其他,,1060712.0,104.45,3,2,2,有,無,5600000,53614.0,,0.0,0,,RPPOMLQJJHNFFAW86CA,79.92,0.0,13.05,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉昔果山７７號三樓,77.92,都市：其他:自然村專用區,,,1061030,土地1建物1車位0,三層,三層,華廈(10層含以下有電梯),其他,,1060712.0,104.91,3,2,2,有,無,5500000,52426.0,,0.0,0,,RPOOMLQJJHNFFAW76CA,81.77,0.0,12.62,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉昔果山８２號,76.68,都市：其他:自然村專用區,,,1061030,土地1建物1車位0,一層,三層,華廈(10層含以下有電梯),其他,,1060712.0,104.39,3,2,2,有,無,5600000,53645.0,,0.0,0,,RPQNMLQJJHNFFAW86CA,83.21,0.0,9.7,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉昔果山８２號三樓,75.87,都市：其他:自然村專用區,,,1061030,土地1建物1車位0,三層,三層,華廈(10層含以下有電梯),其他,,1060712.0,102.39,3,2,2,有,無,5400000,52740.0,,0.0,0,,RPRNMLQJJHNFFAW96CA,81.6,0.0,10.27,,,107_01
金城鎮,房地(土地+建物),金門縣金城鎮民權路２２６巷２弄１２號三樓之２,16.56,住,,,1061030,土地2建物1車位0,三層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051104.0,86.11,2,2,1,有,有,8380000,97317.0,,0.0,0,,RPQNMLOLJHNFFAW86CA,60.92,0.0,3.04,,,107_01
金寧鄉,房地(土地+建物),金門縣金寧鄉昔果山８３號,76.72,都市：其他:自然村專用區,,,1061030,土地1建物1車位0,一層,三層,華廈(10層含以下有電梯),其他,,1060712.0,104.44,3,2,2,有,無,5600000,53619.0,,0.0,0,,RPPNMLQJJHNFFAW76CA,84.5,0.0,8.46,,,107_01
金寧鄉,房地(土地+建物)+車位,金門縣金寧鄉湖下２１３之１０號２樓,61.96,住,,,1061002,土地2建物1車位1,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1061101.0,146.42,3,2,2,有,無,5250000,35786.0,坡道平面,12.29,450000,,RPSOMLPJKHNFFAW27DA,79.81,0.0,11.01,,,107_01
金湖鎮,房地(土地+建物),金門縣金湖鎮赤東路１９號１０樓,25.13,住,,,1061011,土地1建物1車位0,十層，見其他登記事項,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041201.0,121.37,5,2,3,有,有,9300000,76625.0,,0.0,0,,RPSNMLSJKHNFFAW37CA,87.64,6.83,5.51,,,107_01
金寧鄉,土地,北二三劃測段168地號,461.38,住,,,1060907,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,28000000,60688.0,,0.0,0,,RPQNMLTLKIMFFAW57DA,0.0,0.0,0.0,,,107_01
金寧鄉,土地,寧安四劃段237地號,520.0,農,,,1060921,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,650000,1250.0,,0.0,0,依土地法第34條之一處分之案件親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPQNMLSLKIMFFAW37CA,0.0,0.0,0.0,,,107_01
金寧鄉,土地,寧湖三劃段534-1地號,500.0,農,,,1060820,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,10000.0,,0.0,0,,RPPNMLLJKIMFFAW98CA,0.0,0.0,0.0,,,107_01
金寧鄉,房地(土地+建物)+車位,金門縣金寧鄉湖下２１３之３號２樓,61.96,住,,,1060408,土地2建物1車位1,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1061101.0,145.88,3,2,2,有,無,5450000,37428.0,坡道平面,12.29,450000,,RPOOMLPJKHNFFAW86DA,79.27,0.0,11.01,,,107_01
金寧鄉,房地(土地+建物)+車位,金門縣金寧鄉湖下２１３之９號２樓,61.96,住,,,1051203,土地2建物1車位1,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1061101.0,145.88,3,2,2,有,無,5300000,36305.0,坡道平面,12.29,450000,,RPXOMLMKKHNFFAW57DA,79.27,0.0,11.01,,,107_01
金寧鄉,房地(土地+建物)+車位,金門縣金寧鄉湖下２１３之９號３樓,61.96,住,,,1051203,土地2建物1車位1,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1061101.0,146.01,3,2,2,有,無,5300000,36270.0,坡道平面,12.29,450000,,RPPNMLNKKHNFFAW76DA,79.27,0.0,11.01,,,107_01
金寧鄉,房地(土地+建物)+車位,金門縣金寧鄉湖下２１３之１０號,61.96,住,,,1041126,土地2建物1車位1,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1061101.0,137.04999999999998,3,2,2,有,無,5050000,36871.0,坡道平面,12.29,450000,,RPWNMLMKKHNFFAW37DA,79.81,0.0,1.51,,,107_01
金寧鄉,房地(土地+建物)+車位,金門縣金寧鄉湖下２１３之５號２樓,61.96,住,,,1041014,土地2建物1車位1,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1061101.0,145.88,3,2,2,有,無,5300000,35931.0,坡道平面,12.29,500000,,RPUNMLPJKHNFFAW37DA,79.27,0.0,11.01,,,107_01
金寧鄉,房地(土地+建物)+車位,金門縣金寧鄉湖下２１３之５號３樓,61.96,住,,,1041028,土地2建物1車位1,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1061101.0,146.01,3,2,2,有,無,5450000,37392.0,坡道平面,12.29,450000,,RPXNMLPJKHNFFAW67DA,79.27,0.0,11.01,,,107_01
金寧鄉,房地(土地+建物)+車位,金門縣金寧鄉湖下２１３之６號,61.96,住,,,1041026,土地2建物1車位1,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1061101.0,137.04999999999998,3,2,2,有,無,5450000,40077.0,坡道平面,12.29,450000,,RPTOMLPJKHNFFAW37DA,79.81,0.0,1.51,,,107_01
金湖鎮,土地,漁村段752地號,1062.08,都市：其他:風景區,,,1040727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,3766.0,,0.0,0,,RPUNMLKLJIMFFAW86CA,0.0,0.0,0.0,,,107_01
金沙鎮,土地,高坑劃測段542地號,985.92,農,,,1070504,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4100000,4159.0,,0.0,0,,RPQOMLKMNHNFFAW07CA,0.0,0.0,0.0,,,107_02
金沙鎮,土地,浦邊段1155-1地號,129.75,都市：其他:自然村專用區,,,1070409,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,7707.0,,0.0,0,,RPSNMLKKMHNFFAW96DA,0.0,0.0,0.0,,,107_02
金城鎮,土地,城南段238地號,11.09,商,,,1070403,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,108206.0,,0.0,0,,RPQNMLNKMHNFFAW96CA,0.0,0.0,0.0,,,107_02
烈嶼鄉,土地,古廟段212地號,219.33,住,,,1070402,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,602000,2745.0,,0.0,0,,RPVNMLPLMHNFFAW77CA,0.0,0.0,0.0,,,107_02
金湖鎮,房地(土地+建物),金門縣金湖鎮山外４２號,31.11,住,,,1070403,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1060817.0,57.99,2,2,1,有,無,4200000,72426.0,,0.0,0,增值稅及房屋稅由買方繳納,RPPNMLNJNHNFFAW86CA,50.69,0.0,0.0,,,107_02
金寧鄉,房地(土地+建物),金門縣金寧鄉安岐２９０號,64.29,都市：其他:自然村專用區,,,1070402,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,1070130.0,166.07,2,1,3,有,無,11300000,68044.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPVOMLTKMHNFFAW18CA,147.65,0.0,1.0,,,107_02
金寧鄉,房地(土地+建物),金門縣金寧鄉安岐２９０號二樓,28.87,都市：其他:自然村專用區,,,1070402,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070130.0,74.24000000000001,2,1,2,有,無,4100000,55226.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPQOMLTKMHNFFAW67CA,59.74,0.0,6.68,,,107_02
金寧鄉,房地(土地+建物),金門縣金寧鄉安岐２９０號四樓,28.87,都市：其他:自然村專用區,,,1070402,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070130.0,74.24000000000001,2,1,2,有,無,4400000,59267.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPROMLTKMHNFFAW77CA,59.74,0.0,6.68,,,107_02
