鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
馬公市,土地,文東段1469-1地號,565.83,,一般農業區,農牧用地,1061117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10600000,18734.0,,0.0,0,,RPWNMLMKKIMFFAX37CA,0.0,0.0,0.0,,,107_01
馬公市,土地,山水東段613地號,288.58,,一般農業區,農牧用地,1061116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,1040.0,,0.0,0,急買急賣。急買急賣。；,RPQNMLSLJIMFFAX37CA,0.0,0.0,0.0,,,107_01
馬公市,土地,鐵線段351地號,586.54,,一般農業區,農牧用地,1061103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6200000,10570.0,,0.0,0,親友、員工或其他特殊關係間之交易。權利人共二人親友、員工或其他特殊關係間之交易。；,RPTNMLTLJIMFFAX87DA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市五福路３巷３７號四樓、五樓,79.51,,鄉村區,乙種建築用地,1061107,土地5建物1車位0,四層，五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,850423.0,162.91,6,2,3,有,無,4660000,28605.0,,0.0,0,,RPQNMLLLNHOFFAX17CA,120.34,26.67,0.0,,,107_01
馬公市,土地,山水東段248地號,298.23,,一般農業區,農牧用地,1061116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,1006.0,,0.0,0,急買急賣。急買急賣。；,RPWNMLTLJIMFFAX08CA,0.0,0.0,0.0,,,107_01
白沙鄉,土地,下瓦硐段1139地號,315.01,,一般農業區,農牧用地,1061109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,1746.0,,0.0,0,,RPXNMLTLJIMFFAX18CA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市前寮２１之２９號,243.45,,一般農業區,甲種建築用地,1061122,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050128.0,264.7,7,1,7,有,無,8500000,32112.0,,0.0,0,,RPQNMLSKKIMFFAX37CA,247.86,16.84,0.0,,,107_01
馬公市,土地,光榮段300地號,529.8,,,,1061121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16000000,30200.0,,0.0,0,,RPPNMLOJKIMFFAX86DA,0.0,0.0,0.0,,,107_01
馬公市,土地,鐵線段351-2地號,146.64,,一般農業區,農牧用地,1061123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,5115.0,,0.0,0,,RPQNMLOJKIMFFAX86CA,0.0,0.0,0.0,,,107_01
馬公市,土地,光華段274地號,919.89,,一般農業區,農牧用地,1061111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2560000,2783.0,,0.0,0,,RPRNMLOJKIMFFAX96CA,0.0,0.0,0.0,,,107_01
白沙鄉,土地,後寮南段426地號,619.16,,一般農業區,農牧用地,1061103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,955555,1543.0,,0.0,0,向政府機關承購之案件。向政府機關承購之案件。；,RPUNMLMKKIMFFAX17CA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,成功北段71-1地號,5.73,,鄉村區,乙種建築用地,1061130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,41265,7202.0,,0.0,0,協議價購鄉村區乙種建築用地,RPVNMLMKKIMFFAX27CA,0.0,0.0,0.0,,,107_01
西嶼鄉,房地(土地+建物),澎湖縣西嶼鄉小池角２１０之１號,165.16,,一般農業區,甲種建築用地,1061124,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,1040518.0,159.41,3,1,2,有,無,742396,4657.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPNMLRJKIMFFAX27EA,148.41,11.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市保安街４號,12.33,商,,,1061121,土地1建物1車位0,全,一層,透天厝,住家用,造,,11.57,1,1,1,有,無,1400000,121003.0,,0.0,0,,RPQNMLRLKIMFFAX47DA,11.57,0.0,0.0,,,107_01
西嶼鄉,土地,外垵一段274地號,314.4,,一般農業區,農牧用地,1061128,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1902000,6050.0,,0.0,0,,RPQNMLQJKIMFFAX17DA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市文光路５２之１號,60.0,住,,,1061128,土地1建物1車位0,全,三層,透天厝,其他,鋼筋混凝土加強磚造,630413.0,142.96,4,2,3,有,無,7800000,54561.0,,0.0,0,,RPRNMLQJKIMFFAX27DA,142.96,0.0,0.0,,,107_01
馬公市,土地,東澳段594地號,21.44,住,,,1061109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,0,0.0,,0.0,0,土地及建物分次登記案件，後案建物登記收件字號49910 共 1筆，權利人共1人，此案為合建分售案,RPRNMLRJKIMFFAX27CA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市文山路２７巷８之１號四樓,21.44,住,,,1061109,土地1建物1車位0,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060328.0,91.14,2,1,1,有,無,4700000,51569.0,,0.0,0,土地及建物分次登記案件，含土地款141萬，此案為合建分售案,RPSNMLRJKIMFFAX37CA,56.16,9.27,0.0,,,107_01
馬公市,土地,安宅段674地號,1629.26,,一般農業區,農牧用地,1061128,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17000000,10434.0,,0.0,0,,RPQNMLNKKIMFFAX86CA,0.0,0.0,0.0,,,107_01
馬公市,土地,國宅段365地號,1363.51,,一般農業區,農牧用地,1061130,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,4400.0,,0.0,0,,RPQNMLOKKIMFFAX96CA,0.0,0.0,0.0,,,107_01
白沙鄉,土地,赤崁中段818地號,300.59,,一般農業區,農牧用地,1061116,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,4990.0,,0.0,0,,RPQNMLLKKIMFFAX66CA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市西文澳１８８之１號,237.0,,一般農業區,甲種建築用地,1061120,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040624.0,227.11,5,1,3,有,無,10600000,46673.0,,0.0,0,,RPRNMLLKKIMFFAX76CA,201.08,26.03,0.0,,,107_01
馬公市,土地,中衛段423地號,1107.05,工,,,1061121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13390000,12095.0,,0.0,0,,RPRNMLSJKIMFFAX37CA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市永平街４１號,61.0,住,,,1061113,土地3建物1車位0,全,四層,透天厝,其他,鋼筋混凝土造,700919.0,158.32,5,1,4,有,無,6420000,40551.0,,0.0,0,,RPSNMLLKKIMFFAX96DA,158.32,0.0,0.0,,,107_01
西嶼鄉,土地,二崁南段1380地號,1592.08,,一般農業區,農牧用地,1061124,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4935448,3100.0,,0.0,0,,RPUNMLLKKIMFFAX17DA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市珠江１１０號,280.56,,鄉村區,乙種建築用地,1061115,土地1建物1車位0,全,一層,透天厝,住家用,造,270101.0,53.98,4,1,1,有,無,1500000,27788.0,,0.0,0,共有人2人親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPNMLMKKIMFFAX76DA,53.98,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市海埔路１５號,46.67,商,,,1061130,土地3建物2車位0,一層，二層，三層,三層,店面(店鋪),商業用,鋼筋混凝土加強磚造,5511.0,127.87,6,1,2,有,無,3000000,23461.0,,0.0,0,賣方賣清價,RPRNMLMKKIMFFAX96DA,127.88,0.0,0.0,,,107_01
白沙鄉,房地(土地+建物),澎湖縣白沙鄉大倉村大倉１３號,169.5,,鄉村區,乙種建築用地,1061125,土地1建物2車位0,全,一層,透天厝,住家用,造,,73.82,8,2,2,有,無,360000,4877.0,,0.0,0,,RPTNMLLKKIMFFAX96CA,73.82,0.0,0.0,,,107_01
馬公市,土地,光榮段418地號,24.87,住,,,1061124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1571287,63180.0,,0.0,0,向政府機關承購之案件。向政府機關承購之案件。；,RPTNMLMKKIMFFAX07CA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物)+車位,澎湖縣馬公市三多路３４７號,30.23,住,,,1061108,土地2建物1車位1,一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,950710.0,185.36,3,1,2,有,有,3284068,17717.0,坡道平面,0.0,0,向國防部價購之案件。,RPTNMLKLKIMFFAX96CA,100.81,0.0,11.64,,,107_01
馬公市,土地,北極段783地號,141.39,商,,,1061120,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1850000,13084.0,,0.0,0,土地增值稅168411元整由買受人負擔繳納,RPRNMLOKKIMFFAX07CA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,湖西南段780地號,263.8,,鄉村區,乙種建築用地,1061129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1350000,5118.0,,0.0,0,,RPPNMLPKKIMFFAX96CA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,鼎灣新段694-1地號,8.2,,一般農業區,交通用地,1061124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,31980,3900.0,,0.0,0,協議價購一般農業區交通用地,RPPNMLLLKIMFFAX66CA,0.0,0.0,0.0,,,107_01
馬公市,土地,山水東段201地號,290.58,,一般農業區,農牧用地,1061130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,2065.0,,0.0,0,,RPUNMLSKKIMFFAX77CA,0.0,0.0,0.0,,,107_01
白沙鄉,房地(土地+建物),澎湖縣白沙鄉大赤崁３６５之９號,66.34,,鄉村區,乙種建築用地,1061124,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,760209.0,130.2,3,3,4,有,無,1100000,8449.0,,0.0,0,,RPSNMLSKKIMFFAX57CA,130.2,0.0,0.0,,,107_01
湖西鄉,土地,鼎灣新段694-1地號,8.2,,一般農業區,交通用地,1061124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,31980,3900.0,,0.0,0,,RPQNMLLLKIMFFAX76CA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市三多路１４２號,212.44,住,,,1061122,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,780123.0,331.15,4,1,3,有,無,35000000,105692.0,,0.0,0,,RPPNMLSKKIMFFAX27CA,331.15,0.0,0.0,,,107_01
馬公市,土地,五福段889地號,841.98,,一般農業區,農牧用地,1061128,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,48800000,57959.0,,0.0,0,權利人共5人含未來興建五戶之房屋價款,RPPNMLKKJHNFFAX98CA,0.0,0.0,0.0,,,107_01
湖西鄉,房地(土地+建物),澎湖縣湖西鄉湖西１６３之７號,107.98,,鄉村區,乙種建築用地,1061125,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830810.0,147.61,4,2,4,有,無,3500000,23711.0,,0.0,0,,RPRNMLMJJHNFFAX66CA,142.26,5.35,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市惠安路７號,38.0,商,,,1061126,土地1建物1車位0,全,二層,透天厝,商業用,造,,51.52,0,0,1,無,無,7500000,145575.0,,0.0,0,,RPPNMLKLKIMFFAX56CA,51.52,0.0,0.0,,,107_01
湖西鄉,土地,尖山南段178地號,1384.68,,一般農業區,農牧用地,1061129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5643000,4075.0,,0.0,0,,RPPNMLQLKIMFFAX27DA,0.0,0.0,0.0,,,107_01
馬公市,土地,雙湖段806地號,457.36,,一般農業區,農牧用地,1061121,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3036000,6638.0,,0.0,0,,RPPNMLPLKIMFFAX17DA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,成功南段262-4地號,244.01,,一般農業區,甲種建築用地,1061130,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6760000,27704.0,,0.0,0,交易總價含未建築之建物,RPTNMLPKJHNFFAX37DA,0.0,0.0,0.0,,,107_01
西嶼鄉,土地,赤馬一段455地號,501.58,,鄉村區,乙種建築用地,1061108,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,2592.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPOMLMLKIMFFAX86CA,0.0,0.0,0.0,,,107_01
馬公市,土地,五福段428地號,281.77,,鄉村區,乙種建築用地,1061115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12950000,45959.0,,0.0,0,,RPRNMLPLKIMFFAX27CA,0.0,0.0,0.0,,,107_01
馬公市,土地,山水北段175-1地號,564.18,,一般農業區,農牧用地,1061125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4330000,7675.0,,0.0,0,,RPTNMLRLKIMFFAX67CA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市永和街３２巷１０號,57.11,住,,,1061118,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,671122.0,83.58,5,2,2,有,無,5500000,65805.0,,0.0,0,,RPQOMLMJJHNFFAX66CA,83.58,0.0,0.0,,,107_01
馬公市,土地,山水北段542地號,309.98,,一般農業區,農牧用地,1061130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,3871.0,,0.0,0,,RPPNMLPJJHNFFAX86DA,0.0,0.0,0.0,,,107_01
白沙鄉,土地,吉貝西段855地號,266.33,,鄉村區,乙種建築用地,1061127,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2839078,10660.0,,0.0,0,向政府機關承購之案件。向政府機關承購之案件。；,RPSNMLRLKIMFFAX57CA,0.0,0.0,0.0,,,107_01
馬公市,土地,興仁段38地號,306.75,,鄉村區,乙種建築用地,1061130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,6520.0,,0.0,0,含未登記建物。含增建或未登記建物。；,RPWNMLMJJHNFFAX17CA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,葉新段2039地號,25.16,,一般農業區,農牧用地,1061127,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,114000,4531.0,,0.0,0,,RPWNMLRLKIMFFAX08DA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,隘門新段434地號,298.17,,一般農業區,甲種建築用地,1061117,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,3354.0,,0.0,0,,RPXNMLOLJHNFFAX67CA,0.0,0.0,0.0,,,107_01
馬公市,土地,山水北段929地號,241.18,,一般農業區,農牧用地,1061130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,2073.0,,0.0,0,親友關係間之交易。親友、員工或其他特殊關係間之交易。；,RPQNMLSJJHNFFAX17CA,0.0,0.0,0.0,,,107_01
白沙鄉,土地,通梁東段4地號,658.43,,風景區,農牧用地,1061120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,7594.0,,0.0,0,,RPXNMLMJJHNFFAX27CA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,南寮北段769地號,410.74,,鄉村區,乙種建築用地,1061130,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,3165.0,,0.0,0,,RPPNMLPKJHNFFAX96DA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市大案山５８之３號,142.5,住,,,1061127,土地1建物1車位0,全,二層,透天厝,住家用,石造,650715.0,112.14,4,1,1,有,無,2700000,24077.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLLKJHNFFAX56DA,112.14,0.0,0.0,,,107_01
馬公市,土地,東衛段922地號,680.06,,鄉村區,乙種建築用地,1061107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11320000,16646.0,,0.0,0,,RPQNMLQKJHNFFAX07CA,0.0,0.0,0.0,,,107_01
馬公市,土地,西澳段34-1地號,118.83,住,,,1061107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5760000,48473.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPQNMLOKJHNFFAX96DA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市永和街２０號,59.54,住,,,1061127,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,651122.0,133.41,6,1,8,有,無,6360000,47673.0,,0.0,0,,RPQNMLQLJHNFFAX27DA,133.41,0.0,0.0,,,107_01
湖西鄉,房地(土地+建物),澎湖縣湖西鄉沙港１３９-５號,661.94,,一般農業區,甲種建築用地,1061115,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,921217.0,155.71,5,1,2,有,無,6880000,44185.0,,0.0,0,,RPQNMLSKJHNFFAX37DA,145.16,10.55,0.0,,,107_01
湖西鄉,土地,北寮新段152地號,381.94,,鄉村區,乙種建築用地,1061124,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5776500,15124.0,,0.0,0,,RPRNMLLJKHNFFAX66CA,0.0,0.0,0.0,,,107_01
馬公市,土地,虎井段1192地號,1079.06,,一般農業區,農牧用地,1061121,土地18建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,232.0,,0.0,0,,RPPNMLRJKHNFFAX17DA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市後窟潭７之３７號,83.04,,一般農業區,甲種建築用地,1061120,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,720818.0,112.77,3,2,2,有,無,2500000,22169.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPSNMLLLKHNFFAX96CA,112.77,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市林森路１５巷３６弄１號,67.19,住,,,1061129,土地1建物1車位0,全,三層,透天厝,其他,鋼筋混凝土加強磚造,700608.0,137.6,4,3,3,有,無,6000000,43605.0,,0.0,0,,RPTNMLNKKHNFFAX17CA,137.6,0.0,0.0,,,107_01
馬公市,土地,海堤段68地號,1736.38,,一般農業區,農牧用地,1061020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17000000,9790.0,,0.0,0,,RPSNMLOKJIMFFAX07CA,0.0,0.0,0.0,,,107_01
馬公市,土地,五福段561-5地號,238.32,,一般農業區,農牧用地,1061019,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4770000,20015.0,,0.0,0,農變建專案核准,RPSNMLTLJIMFFAX77DA,0.0,0.0,0.0,,,107_01
馬公市,土地,安宅段1258-1地號,13.06,,鄉村區,交通用地,1061031,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,153716,11770.0,,0.0,0,向政府機關承購之案件。向政府機關承購之案件。；,RPPNMLQKJIMFFAX17EA,0.0,0.0,0.0,,,107_01
馬公市,土地,五福段1516-1地號,19.33,,鄉村區,乙種建築用地,1061027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,103466.0,,0.0,0,畸零地或有合併使用之交易。畸零地或有合併使用之交易。；,RPPNMLTKJIMFFAX27CA,0.0,0.0,0.0,,,107_01
馬公市,土地,北極段459地號,1027.48,農,,,1061019,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6980000,6793.0,,0.0,0,,RPTNMLPKJIMFFAX27CA,0.0,0.0,0.0,,,107_01
七美鄉,土地,七美一段238地號,406.53,,一般農業區,農牧用地,1061023,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,326000,802.0,,0.0,0,,RPPNMLRKJIMFFAX07CA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,許家段879地號,2084.45,,一般農業區,農牧用地,1061025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,56800000,27249.0,,0.0,0,權利人共9人含9戶未來興建房屋之費用,RPUNMLTLJIMFFAX87CA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市大案山１９之７號,81.32,住,,,1061015,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,720525.0,95.44,3,1,2,有,無,2800000,29338.0,,0.0,0,,RPSNMLKLJIMFFAX76CA,95.44,0.0,0.0,,,107_01
湖西鄉,房地(土地+建物),澎湖縣湖西鄉港子尾７８之１號,291.25,,一般農業區,甲種建築用地,1061030,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040917.0,310.27,6,2,5,有,無,9700000,31263.0,,0.0,0,,RPPNMLMLJIMFFAX66CA,284.2,26.07,0.0,,,107_01
湖西鄉,房地(土地+建物),澎湖縣湖西鄉沙港２０１號,660.23,,一般農業區,甲種建築用地,1061011,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土造,931110.0,199.01,3,1,2,有,無,2410836,12114.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPNMLMLJIMFFAX86EA,199.01,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市大案山２２-８號,99.02,住,,,1061030,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060927.0,191.45,4,2,5,有,無,7200000,37608.0,,0.0,0,,RPPNMLQKKIMFFAX17DA,179.19,12.26,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市大案山２２-９號,106.38,住,,,1061030,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060927.0,195.92,5,2,6,有,無,7380000,37668.0,,0.0,0,,RPQNMLQKKIMFFAX27DA,183.66,12.26,0.0,,,107_01
馬公市,土地,五福段545地號,369.55,,一般農業區,農牧用地,1061020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4470000,12096.0,,0.0,0,,RPQNMLPJKIMFFAX07DA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,紅羅段462地號,310.78,,鄉村區,乙種建築用地,1061030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,901262,2900.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPNMLRLJIMFFAX17CA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市建國路４６號,32.67,商,,,1061023,土地1建物1車位0,全,二層,透天厝,其他,鋼筋混凝土加強空心磚造,570610.0,30.78,2,2,2,有,無,3000000,97466.0,,0.0,0,,RPQNMLTLJIMFFAX57DA,30.78,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市林森路１５巷５號四樓,30.71,住,,,1061026,土地4建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840707.0,96.6,2,1,2,有,無,4300000,44513.0,,0.0,0,,RPXNMLLLOHOFFAX97CA,82.87,0.0,5.77,,,107_01
馬公市,土地,文東段281-1地號,13.99,,鄉村區,乙種建築用地,1061011,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,343000,24518.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPTNMLSKKIMFFAX67CA,0.0,0.0,0.0,,,107_01
馬公市,土地,埕東段889地號,17.64,住,,,1061006,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,670200,37993.0,,0.0,0,,RPTNMLSJKIMFFAX67DA,0.0,0.0,0.0,,,107_01
馬公市,土地,案山段318地號,24.2,住,,,1061003,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,735000,30372.0,,0.0,0,,RPPNMLLKKIMFFAX56CA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,許家段17地號,315.02,,一般農業區,農牧用地,1061019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,1905.0,,0.0,0,,RPRNMLKKJHNFFAX56CA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市五福路３巷４３號二樓之二,45.37,,鄉村區,乙種建築用地,1061026,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840530.0,102.6,3,2,2,有,無,4000000,38986.0,,0.0,0,有電梯,RPXNMLPKNHOFFAX28DA,81.64,7.21,0.0,,,107_01
馬公市,土地,五福段904地號,692.42,,一般農業區,農牧用地,1061007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10250000,14803.0,,0.0,0,,RPWNMLQKJHNFFAX67CA,0.0,0.0,0.0,,,107_01
馬公市,土地,四維段1312地號,371.58,,一般農業區,農牧用地,1061023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,4844.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPTNMLRKJHNFFAX47CA,0.0,0.0,0.0,,,107_01
馬公市,土地,五福段541地號,1428.2,,一般農業區,農牧用地,1061030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17781200,12450.0,,0.0,0,,RPQNMLMKJHNFFAX76DA,0.0,0.0,0.0,,,107_01
湖西鄉,土地,沙港北段1037地號,131.46,,鄉村區,乙種建築用地,1060912,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,422800,3216.0,,0.0,0,向政府機關承購之案件。向政府機關承購之案件。；,RPPNMLLJKIMFFAX66EA,0.0,0.0,0.0,,,107_01
馬公市,土地,東衛段1658-4地號,714.35,,一般農業區,農牧用地,1060902,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6800000,9519.0,,0.0,0,,RPRNMLKLJIMFFAX66CA,0.0,0.0,0.0,,,107_01
馬公市,土地,安宅段405地號,171.09,,一般農業區,農牧用地,1060926,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,1753.0,,0.0,0,,RPQNMLRJKIMFFAX17CA,0.0,0.0,0.0,,,107_01
馬公市,土地,文寮段566地號,342.24,,鄉村區,乙種建築用地,1060914,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,14610.0,,0.0,0,,RPPNMLPJKIMFFAX86CA,0.0,0.0,0.0,,,107_01
馬公市,房地(土地+建物),澎湖縣馬公市新店路４２３號,96.93,住,,,1060915,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,900724.0,276.05,5,3,5,有,無,16000000,57961.0,,0.0,0,,RPRNMLKLKIMFFAX76CA,244.41,31.64,0.0,,,107_01
