鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號03樓A2-03F,21.65,住,,,1030520,土地1建物1車位3,三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,218.97,3,2,2,有,無,11480000,71630,坡道平面,91.51,2350000,,RPSPOLTLJHNFFBH66CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號04樓A2-04F,20.91,住,,,1040627,土地1建物1車位1,四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.7,3,2,2,有,無,9280000,65354,坡道平面,32.24,950000,,RPTPOLTLJHNFFBH76CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號05樓A2-05F,20.91,住,,,1030506,土地1建物1車位1,五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.7,3,2,2,有,無,10900000,77279,坡道平面,32.24,1050000,,RPUPOLTLJHNFFBH86CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號06樓A2-06F,20.91,住,,,1020928,土地1建物1車位1,六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.7,3,2,2,有,無,11630000,81437,坡道平面,32.24,1250000,,RPVPOLTLJHNFFBH96CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號07樓A2-07F,20.91,住,,,1021117,土地1建物1車位1,七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.7,3,2,2,有,無,11500000,81987,坡道平面,32.24,1050000,,RPWPOLTLJHNFFBH07CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號08樓A2-08F,20.91,住,,,1020926,土地1建物1車位1,八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.7,3,2,2,有,無,11810000,83634,坡道平面,32.24,1150000,,RPXPOLTLJHNFFBH17CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號09樓A2-09F,21.28,住,,,1020928,土地1建物1車位2,九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,191.94,3,2,2,有,無,12220000,79397,坡道平面,64.48,2100000,,RPOQOLTLJHNFFBH98CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號10樓A2-10F,20.91,住,,,1021201,土地1建物1車位1,十層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.7,3,2,2,有,無,11210000,78142,坡道平面,32.24,1250000,,RPPQOLTLJHNFFBH09CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號11樓A2-11F,20.91,住,,,1021124,土地1建物1車位1,十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.7,3,2,2,有,無,11500000,81202,坡道平面,32.24,1150000,,RPQQOLTLJHNFFBH56CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號12樓A2-12F,21.28,住,,,1020928,土地1建物1車位2,十二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,191.94,3,2,2,有,無,12340000,80339,坡道平面,64.48,2100000,,RPRQOLTLJHNFFBH66CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號13樓A2-13F,20.91,住,,,1030824,土地1建物1車位1,十三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.7,3,2,2,有,無,10580000,74769,坡道平面,32.24,1050000,,RPSQOLTLJHNFFBH76CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號14樓A2-14F,21.28,住,,,1030713,土地1建物1車位2,十四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,186.73,3,2,2,有,無,11980000,78299,坡道平面,59.27,2000000,,RPTQOLTLJHNFFBH86CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號15樓A2-15F,20.91,住,,,1021007,土地1建物1車位1,十五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.7,3,2,2,有,無,11790000,84262,坡道平面,32.24,1050000,,RPUQOLTLJHNFFBH96CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號16樓A2-16F,20.91,住,,,1030620,土地1建物1車位1,十六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.7,3,2,2,有,無,10650000,76102,坡道平面,32.24,950000,,RPVQOLTLJHNFFBH07CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號17樓A2-17F,21.28,住,,,1020929,土地1建物1車位2,十七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,191.94,3,2,2,有,無,12720000,83320,坡道平面,64.48,2100000,,RPWQOLTLJHNFFBH17CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號19樓A2-19F,20.91,住,,,1030809,土地1建物1車位1,十九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.7,3,2,2,有,無,11250000,79241,坡道平面,32.24,1150000,,RPXQOLTLJHNFFBH27CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號20樓A2-20F,20.91,住,,,1030826,土地1建物1車位1,二十層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.7,3,2,2,有,無,11000000,78848,坡道平面,32.24,950000,,RPOROLTLJHNFFBH09CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號21樓A2-21F,20.91,住,,,1030831,土地1建物1車位1,二十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.7,3,2,2,有,無,10980000,78691,坡道平面,32.24,950000,,RPPROLTLJHNFFBH56CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號22樓A2-22F,20.91,住,,,1030627,土地1建物1車位1,二十二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.7,3,2,2,有,無,10980000,78691,坡道平面,32.24,950000,,RPQROLTLJHNFFBH66CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號02樓A3-02F,15.97,住,,,1040130,土地1建物1車位1,二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.56,2,2,1,有,無,8880000,78050,坡道平面,32.24,1050000,,RPRROLTLJHNFFBH76CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號03樓A3-03F,15.97,住,,,1030717,土地1建物1車位1,三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.56,2,2,1,有,無,8750000,77751,坡道平面,32.24,950000,,RPSROLTLJHNFFBH86CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號04樓A3-04F,15.97,住,,,1030309,土地1建物1車位1,四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.56,2,2,1,有,無,9260000,81838,坡道平面,32.24,1050000,,RPTROLTLJHNFFBH96CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號05樓A3-05F,15.97,住,,,1030506,土地1建物1車位1,五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.56,2,2,1,有,無,9320000,81439,坡道平面,32.24,1150000,,RPUROLTLJHNFFBH07CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號06樓A3-06F,15.97,住,,,1030701,土地1建物1車位1,六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.56,2,2,1,有,無,8850000,78748,坡道平面,32.24,950000,,RPVROLTLJHNFFBH17CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號09樓A3-09F,15.97,住,,,1040131,土地1建物1車位1,九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.56,2,2,1,有,無,8700000,75259,坡道平面,32.24,1150000,,RPWROLTLJHNFFBH27CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號11樓A3-11F,15.97,住,,,1030917,土地1建物1車位1,十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.56,2,2,1,有,無,8850000,78748,坡道平面,32.24,950000,,RPXROLTLJHNFFBH37CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號12樓A3-12F,15.97,住,,,1030502,土地1建物1車位1,十二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.56,2,2,1,有,無,9220000,82436,坡道平面,32.24,950000,,RPOSOLTLJHNFFBH56CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號13樓A3-13F,15.97,住,,,1040605,土地1建物1車位1,十三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.56,2,2,1,有,無,9440000,83632,坡道平面,32.24,1050000,,RPPSOLTLJHNFFBH66CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號14樓A3-14F,16.34,住,,,1040713,土地1建物1車位2,十四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.8,2,2,1,有,無,9880000,77552,坡道平面,64.48,2100000,,RPQSOLTLJHNFFBH76CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號16樓A3-16F,15.97,住,,,1030331,土地1建物1車位1,十六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.56,2,2,1,有,無,9900000,88218,坡道平面,32.24,1050000,,RPRSOLTLJHNFFBH86CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號15樓A3-15F,15.97,住,,,1040822,土地1建物1車位1,十五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.56,2,2,1,有,無,8280000,75060,坡道平面,32.24,750000,,RPSSOLTLJHNFFBH96CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號17樓A3-17F,15.97,住,,,1020928,土地1建物1車位1,十七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.56,2,2,1,有,無,9810000,86324,坡道平面,32.24,1150000,,RPTSOLTLJHNFFBH07CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號18樓A3-18F,15.97,住,,,1020923,土地1建物1車位1,十八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.56,2,2,1,有,無,10250000,89713,坡道平面,32.24,1250000,,RPUSOLTLJHNFFBH17CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號19樓A3-19F,15.97,住,,,1030401,土地1建物1車位1,十九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.56,2,2,1,有,無,10000000,89215,坡道平面,32.24,1050000,,RPVSOLTLJHNFFBH27CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號20樓A3-20F,15.97,住,,,1030606,土地1建物1車位1,二十層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.56,2,2,1,有,無,9720000,85726,坡道平面,32.24,1120000,,RPWSOLTLJHNFFBH37CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號22樓A3-22F,15.97,住,,,1020928,土地1建物1車位1,二十二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.35,2,2,1,有,無,9970000,90909,坡道平面,27.03,850000,,RPXSOLTLJHNFFBH47CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號02樓A5-02F,20.77,住,,,1051202,土地1建物1車位1,二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.2,3,2,2,有,無,12150000,87527,坡道平面,32.24,950000,,RPOTOLTLJHNFFBH66CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號03樓A5-03F,21.13,住,,,1021128,土地1建物1車位2,三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.02,3,2,2,有,無,12050000,78540,坡道平面,54.06,2000000,,RPPTOLTLJHNFFBH76CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號05樓A5-05F,20.77,住,,,1021216,土地1建物1車位1,五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.2,3,2,2,有,無,10700000,76196,坡道平面,32.24,950000,,RPSTOLTLJHNFFBH07CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號06樓A5-06F,20.77,住,,,1030225,土地1建物1車位1,六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.2,3,2,2,有,無,11080000,78384,坡道平面,32.24,1050000,,RPTTOLTLJHNFFBH17CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號07樓A5-07F,20.77,住,,,1030225,土地1建物1車位1,七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.2,3,2,2,有,無,11100000,78540,坡道平面,32.24,1050000,,RPUTOLTLJHNFFBH27CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號08樓A5-08F,20.77,住,,,1021014,土地1建物1車位1,八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.99,3,2,2,有,無,11350000,80494,坡道平面,27.03,1050000,,RPVTOLTLJHNFFBH37CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號09樓A5-09F,21.13,住,,,1021029,土地1建物1車位2,九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,187.23,3,2,2,有,無,11950000,79322,坡道平面,59.27,1800000,,RPWTOLTLJHNFFBH47CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號10樓A5-10F,20.77,住,,,1030509,土地1建物1車位1,十層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.2,3,2,2,有,無,11380000,79947,坡道平面,32.24,1150000,,RPXTOLTLJHNFFBH57CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號11樓A5-11F,20.77,住,,,1030303,土地1建物1車位1,十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.2,3,2,2,有,無,11600000,82448,坡道平面,32.24,1050000,,RPOUOLTLJHNFFBH76CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號12樓A5-12F,21.13,住,,,1021029,土地1建物1車位2,十二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.44,3,2,2,有,無,12170000,80259,坡道平面,64.48,1900000,,RPPUOLTLJHNFFBH86CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號13樓A5-13F,20.77,住,,,1021029,土地1建物1車位1,十三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.2,3,2,2,有,無,11460000,80572,坡道平面,32.24,1150000,,RPQUOLTLJHNFFBH96CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號14樓A5-14F,20.77,住,,,1020920,土地1建物1車位1,十四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.99,3,2,2,有,無,11700000,82448,坡道平面,27.03,1150000,,RPRUOLTLJHNFFBH07CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號15樓A5-15F,21.13,住,,,1020916,土地1建物1車位2,十五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,187.23,3,2,2,有,無,12200000,82838,坡道平面,59.27,1600000,,RPSUOLTLJHNFFBH17CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號18樓A5-18F,21.13,住,,,1050423,土地1建物1車位2,十八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.44,3,2,2,有,無,11780000,75649,坡道平面,64.48,2100000,,RPTUOLTLJHNFFBH27CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號19樓A5-19F,21.13,住,,,1050422,土地1建物1車位2,十九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.44,3,2,2,有,無,11580000,75649,坡道平面,64.48,1900000,,RPUUOLTLJHNFFBH37CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號20樓A5-20F,20.77,住,,,1030606,土地1建物1車位1,二十層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.2,3,2,2,有,無,11800000,83229,坡道平面,32.24,1150000,,RPVUOLTLJHNFFBH47CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號21樓A5-21F,20.77,住,,,1020918,土地1建物1車位1,二十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.2,3,2,2,有,無,11870000,84558,坡道平面,32.24,1050000,,RPWUOLTLJHNFFBH57CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號22樓A5-22F,21.13,住,,,1050821,土地1建物1車位2,二十二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.44,3,2,2,有,無,12360000,78618,坡道平面,64.48,2300000,,RPXUOLTLJHNFFBH67CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號02樓B1-02F,24.32,住,,,1050228,土地1建物1車位2,二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,208.51,3,2,2,有,無,12660000,71929,坡道平面,64.48,2300000,,RPOVOLTLJHNFFBH86CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號03樓B1-03F,24.32,住,,,1031005,土地1建物1車位2,三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,210.35,3,2,2,有,無,12600000,74724,坡道平面,64.48,1700000,,RPPVOLTLJHNFFBH96CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號04樓B1-04F,24.32,住,,,1031101,土地1建物1車位2,四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,210.35,3,2,2,有,無,12500000,74039,坡道平面,64.48,1700000,,RPQVOLTLJHNFFBH07CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號05樓B1-05F,24.32,住,,,1030817,土地1建物1車位2,五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,210.35,3,2,2,有,無,12710000,74107,坡道平面,64.48,1900000,,RPRVOLTLJHNFFBH17CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號06樓B1-06F,24.32,住,,,1030326,土地1建物1車位2,六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,210.35,3,2,2,有,無,13660000,80620,坡道平面,64.48,1900000,,RPSVOLTLJHNFFBH27CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號07樓B1-07F,24.32,住,,,1030306,土地1建物1車位2,七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,210.35,3,2,2,有,無,13530000,81100,坡道平面,64.48,1700000,,RPTVOLTLJHNFFBH37CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號08樓B1-08F,24.32,住,,,1051018,土地1建物1車位2,八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,210.35,3,2,2,有,無,13880000,78015,坡道平面,64.48,2500000,,RPUVOLTLJHNFFBH47CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號09樓B1-09F,24.32,住,,,1030707,土地1建物1車位2,九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,205.14,3,2,2,有,無,13620000,82402,坡道平面,59.27,1600000,,RPVVOLTLJHNFFBH57CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號10樓B1-10F,24.32,住,,,1051217,土地1建物1車位2,十層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,210.35,3,2,2,有,無,14200000,80208,坡道平面,64.48,2500000,,RPWVOLTLJHNFFBH67CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號11樓B1-11F,24.32,住,,,1030603,土地1建物1車位2,十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,210.35,3,2,2,有,無,13880000,79386,坡道平面,64.48,2300000,,RPXVOLTLJHNFFBH77CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號13樓B1-13F,24.32,住,,,1030603,土地1建物1車位2,十三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,210.35,3,2,2,有,無,13880000,79386,坡道平面,64.48,2300000,,RPOWOLTLJHNFFBH96CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號14樓B1-14F,24.32,住,,,1030624,土地1建物1車位2,十四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,210.35,3,2,2,有,無,13880000,79386,坡道平面,64.48,2300000,,RPPWOLTLJHNFFBH07CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號15樓B1-15F,24.32,住,,,1020920,土地1建物1車位2,十五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,210.35,3,2,2,有,無,14400000,84322,坡道平面,64.48,2100000,,RPQWOLTLJHNFFBH17CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號16樓B1-16F,24.32,住,,,1020925,土地1建物1車位2,十六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,210.35,3,2,2,有,無,15240000,90766,坡道平面,64.48,2000000,,RPRWOLTLJHNFFBH27CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號17樓B1-17F,23.96,住,,,1021011,土地1建物1車位1,十七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,178.11,3,2,2,有,無,14190000,89395,坡道平面,32.24,1150000,,RPSWOLTLJHNFFBH37CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號18樓B1-18F,24.32,住,,,1030307,土地1建物1車位2,十八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,210.35,3,2,2,有,無,13980000,82813,坡道平面,64.48,1900000,,RPTWOLTLJHNFFBH47CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號19樓B1-19F,23.96,住,,,1020923,土地1建物1車位1,十九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,178.11,3,2,2,有,無,14080000,90012,坡道平面,32.24,950000,,RPUWOLTLJHNFFBH57CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號20樓B1-20F,23.96,住,,,1020922,土地1建物1車位1,二十層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,178.11,3,2,2,有,無,14320000,90286,坡道平面,32.24,1150000,,RPVWOLTLJHNFFBH67CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號21樓B1-21F,23.96,住,,,1030224,土地1建物1車位1,二十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,178.11,3,2,2,有,無,13630000,86241,坡道平面,32.24,1050000,,RPWWOLTLJHNFFBH77CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號02樓B2-02F,20.91,住,,,1050625,土地1建物1車位1,二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.99,3,2,2,有,無,11430000,80316,坡道平面,32.24,1250000,,RPXWOLTLJHNFFBH87CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號03樓B2-03F,20.91,住,,,1030303,土地1建物1車位1,三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.7,3,2,2,有,無,11750000,83948,坡道平面,32.24,1050000,,RPONPLTLJHNFFBH78CB,明日NO.7國都苑,,107_01
中壢區,房地(土地+建物)+車位,桃園市中壢區洽溪里永裕路70號04樓B2-04F,21.28,住,,,1050323,土地1建物1車位2,四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,191.94,3,2,2,有,無,11250000,73356,坡道平面,64.48,1900000,,RPPNPLTLJHNFFBH88CB,明日NO.7國都苑,,107_01
