鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
恆春鎮,房地(土地+建物),屏東縣恆春鎮南灣路鞍山巷３０號二樓之二一,26.8,,國家公園區,,1061129,土地1建物1車位0,二層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,831209.0,72.33,1,1,1,有,有,1020000,14102.0,,0.0,0,,RPTNMLLMJHNFFET07CA,34.01,0.0,7.53,,,107_01
車城鄉,土地,興安段1089地號,135.87,都市：其他:道路用地,,,1061114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2350551,17300.0,,0.0,0,協議價購,RPUNMLNKKIMFFET27CA,0.0,0.0,0.0,,,107_01
車城鄉,土地,保新段440地號,1448.09,,一般農業區,農牧用地,1061119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,345.0,,0.0,0,,RPQNMLPKKIMFFET07CA,0.0,0.0,0.0,,,107_01
東港鎮,房地(土地+建物)+車位,屏東縣東港鎮共和街９７號八樓之一,49.37,住,,,1061122,土地1建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),其他,鋼筋混凝土構造,1031015.0,170.78,3,2,1,有,有,4606728,26975.0,坡道平面,0.0,0,1.向政府機關承購之案件國防部零星餘戶專案。2.車位面積無法拆分。向政府機關承購之案件。；單獨車位交易。；,RPSOMLSKKIMFFDT57CA,94.02,2.05,11.1,,,107_01
東港鎮,房地(土地+建物)+車位,屏東縣東港鎮共和街９３號二樓之二,53.03,住,,,1061122,土地1建物1車位1,二層,十四層,住宅大樓(11層含以上有電梯),其他,鋼筋混凝土構造,1031015.0,183.68,3,2,1,有,有,4953289,26967.0,坡道平面,0.0,0,1.向政府機關承購之案件國防部零星餘戶專案。2.車位面積無法拆分。向政府機關承購之案件。；單獨車位交易。；,RPUNMLOKKIMFFDT27CA,101.52,2.44,11.4,,,107_01
東港鎮,房地(土地+建物),屏東縣東港鎮富漁五路３０號,72.81,住,,,1061121,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,820525.0,136.9,6,2,4,有,無,4800000,35062.0,,0.0,0,,RPQOMLMKKIMFFDT76CA,114.82,14.98,7.1,,,107_01
新園鄉,房地(土地+建物),屏東縣新園鄉南興路１巷４５號,72.89,住,,,1061120,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,651201.0,96.0,4,3,2,有,無,1460000,15208.0,,0.0,0,,RPPNMLNKKIMFFDT66CA,96.0,0.0,0.0,,,107_01
南州鄉,房地(土地+建物),屏東縣南州鄉神農路４巷２之９號,97.86,,鄉村區,乙種建築用地,1061118,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土構造,1030731.0,135.37,4,2,3,有,無,3300000,24378.0,,0.0,0,,RPPNMLMLKIMFFDT66CA,130.09,0.0,5.28,,,107_01
萬巒鄉,土地,西盛段308地號,1155.74,,鄉村區,乙種建築用地,1061128,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,2596.0,,0.0,0,,RPVNMLMLKIMFFCT17CA,0.0,0.0,0.0,,,107_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮瑞昌街１２６號,29.2,住,,,1061122,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,840327.0,120.51,0,0,1,無,無,3000000,24894.0,,0.0,0,,RPVNMLNKKIMFFCT17CA,98.15,0.0,0.0,,,107_01
潮州鎮,土地,明崙段178地號,2643.66,,一般農業區,農牧用地,1061116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4352000,1646.0,,0.0,0,,RPVNMLOKKIMFFCT27CA,0.0,0.0,0.0,,,107_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉學興路２８巷６０號六樓,18.04,住,,,1061128,土地1建物1車位0,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840120.0,101.05,3,2,2,有,有,1550000,15339.0,,0.0,0,,RPXOMLOKKIMFFCT57CA,64.82,1.0,7.54,,,107_01
竹田鄉,土地,新勢段824地號,2209.0,,特定農業區,農牧用地,1061121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5930000,2684.0,,0.0,0,,RPRNMLSLKIMFFCT37CA,0.0,0.0,0.0,,,107_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮光輪路５６巷１２號,25.85,住,,,1061130,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,650705.0,33.6,4,2,3,有,無,800000,23810.0,,0.0,0,,RPOOMLMJJHNFFCT88CA,33.6,0.0,0.0,,,107_01
內埔鄉,土地,中勝段847地號,107.91,商,,,1061116,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2298483,21300.0,,0.0,0,專案讓售,RPUOMLMKKIMFFCT07CA,0.0,0.0,0.0,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市復興南路一段６９８號,60.33,,一般農業區,甲種建築用地,1061119,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,780411.0,61.62,5,2,3,有,無,4200000,68160.0,,0.0,0,,RPRNMLMLKIMFFAT56CA,61.62,0.0,0.0,,,107_01
屏東市,房地(土地+建物)+車位,屏東縣屏東市華盛街１３號八樓之一,45.61,住,,,1061122,土地1建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,930909.0,181.01,3,2,1,有,有,3213804,17755.0,坡道平面,0.0,0,1.向政府機關承購之案件國防部零星餘戶專案。2.車位面積無法拆分。向政府機關承購之案件。；單獨車位交易。；,RPROMLPKKIMFFAT86CA,102.59,0.0,11.69,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市崇蘭１４６之６號,73.9,住,,,1061116,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,900406.0,182.25,4,2,3,有,無,6400000,35117.0,,0.0,0,,RPOOMLTKKIMFFAT96CA,169.98,5.91,6.36,,,107_01
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉萬興街４７號,94.0,住,,,1061115,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,691220.0,111.57,2,2,2,有,無,2000000,17926.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPXOMLOJJHNFFAT17CA,111.57,0.0,0.0,,,107_01
長治鄉,房地(土地+建物),屏東縣長治鄉德協街３１號,128.09,,鄉村區,乙種建築用地,1061127,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,861205.0,138.54,4,1,3,有,無,3900000,28151.0,,0.0,0,,RPQOMLNKKIMFFAT56CA,126.48,12.06,0.0,,,107_01
九如鄉,房地(土地+建物),屏東縣九如鄉後庄路２２２巷３０號,200.0,,鄉村區,乙種建築用地,1061123,土地3建物1車位0,全,二層,透天厝,住家用,加強磚造,770419.0,43.2,4,1,1,有,無,500000,11574.0,,0.0,0,親友、員工或其他特殊關係間之交易。共有人之一承受，土增稅67114元，契稅和房屋稅共3837元，及所有移轉代辦費用均由買受人負擔。親友、員工或其他特殊關係間之交易。；,RPTNMLOKKIMFFAT86CA,42.18,1.02,0.0,,,107_01
屏東市,房地(土地+建物)+車位,屏東縣屏東市迪化街２９號八樓之五,62.71,住,,,1061122,土地1建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030505.0,187.27,3,2,1,有,有,4667309,24923.0,坡道平面,0.0,0,1.向政府機關承購之案件國防部零星餘戶專案。2.車位面積無法拆分。向政府機關承購之案件。；單獨車位交易。；,RPOPMLOKKIMFFAT56CA,101.1,0.0,9.93,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市徐州路１６３之１號二樓之五,12.94,住,,,1061121,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840606.0,43.58,1,1,1,有,無,1130000,25929.0,,0.0,0,,RPQPMLOKKIMFFAT76CA,30.59,0.0,4.66,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市瑞屏街３１巷８弄１５號,86.29,住,,,1061128,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,960725.0,182.04,4,2,3,有,無,6680000,36695.0,,0.0,0,,RPWNMLNKKIMFFAT07CA,155.95,5.02,21.07,,,107_01
屏東市,土地,公園段二小段5-7地號,51.0,商,,,1061120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2622690,51425.0,,0.0,0,,RPPOMLMKKIMFFAT98CA,0.0,0.0,0.0,,,107_01
里港鄉,土地,茄苳腳段144地號,4475.61,,一般農業區,農牧用地,1061128,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4884000,1091.0,,0.0,0,,RPQNMLNKKIMFFBT56CA,0.0,0.0,0.0,,,107_01
里港鄉,土地,中萬甲段994地號,2750.59,,一般農業區,農牧用地,1061130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1091.0,,0.0,0,,RPRNMLTKKIMFFBT27CA,0.0,0.0,0.0,,,107_01
里港鄉,土地,茄苳腳段144地號,4475.61,,一般農業區,農牧用地,1061128,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4884000,1091.0,,0.0,0,受債權債務影響或債務抵償之交易。瑕疵物件之交易。受債權債務影響或債務抵償之交易。；瑕疵物件之交易。；,RPPNMLKLKIMFFBT88CA,0.0,0.0,0.0,,,107_01
高樹鄉,房地(土地+建物),屏東縣高樹鄉興店路８５-２４號,104.53,,鄉村區,乙種建築用地,1061128,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830624.0,140.62,4,2,3,有,無,2270000,16143.0,,0.0,0,,RPRNMLRLKIMFFBT17CA,124.59,8.08,7.95,,,107_01
麟洛鄉,土地,麟義段111地號,999.96,農,,,1061122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,2000.0,,0.0,0,,RPSNMLNKKIMFFAT66CA,0.0,0.0,0.0,,,107_01
長治鄉,房地(土地+建物),屏東縣長治鄉水源路５２之４號,68.42,,鄉村區,乙種建築用地,1061127,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,760916.0,88.02,3,1,1,有,無,1403270,15943.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPWNMLOKKIMFFAT17CA,83.7,4.32,0.0,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市清進巷１６２之２５號,2080.0,,特定農業區,丁種建築用地,1061124,土地1建物1車位0,一層，二層，騎樓,二層,倉庫,住商用,鋼筋混凝土加強磚造,,797.24,0,0,0,無,無,43414800,,,0.0,0,,RPXNMLSLKIMFFAT77CA,797.24,0.0,0.0,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市信義路４之２號,84.0,住,,,1061120,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,770525.0,262.02,5,1,4,有,無,9000000,34349.0,,0.0,0,,RPTOMLTLKIMFFAT57CA,254.11,7.91,0.0,,,107_01
萬丹鄉,土地,崙頂段521地號,1372.0,,特定農業區,農牧用地,1061110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,2551.0,,0.0,0,,RPPPMLMJJHNFFAT88CA,0.0,0.0,0.0,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市康定街８４巷２１號,58.0,住,,,1061107,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,,68.6,2,1,1,有,無,2880000,41983.0,,0.0,0,,RPVOMLPKKIMFFAT27CA,68.6,0.0,0.0,,,107_01
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉社皮路三段３１１號,88.27,,鄉村區,乙種建築用地,1061120,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,800808.0,135.8,5,2,3,有,無,4280000,31517.0,,0.0,0,含增建或未登記建物。含增建或未登記建物。；,RPWNMLPKKIMFFAT27CA,130.2,5.6,0.0,,,107_01
長治鄉,房地(土地+建物),屏東縣長治鄉新興路５巷５之４號,103.37,,鄉村區,乙種建築用地,1061128,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,771103.0,108.48,2,2,2,有,無,4155000,38302.0,,0.0,0,,RPSOMLSKKIMFFAT27CA,105.36,3.12,0.0,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市溫州街２３號,93.0,住,,,1061103,土地1建物1車位0,全,二層,透天厝,住家用,磚造,,105.6,3,2,2,有,無,1600000,15152.0,,0.0,0,,RPRNMLQLKIMFFAT96CA,105.6,0.0,0.0,,,107_01
屏東市,土地,民生段409地號,43.0,住,,,1061120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,580000,13488.0,,0.0,0,含未保存建物,RPQOMLRLKIMFFAT07CA,0.0,0.0,0.0,,,107_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉勝利路３８２號,20.03,住,,,1061123,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,730412.0,26.3,3,2,2,有,無,250000,9506.0,,0.0,0,,RPWNMLMJJHNFFCT96CA,26.3,0.0,0.0,,,107_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮朝昇路２２巷６２之１號,118.0,住,,,1061130,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,940127.0,224.48,5,1,4,有,無,7700000,34301.0,,0.0,0,,RPWNMLNKKIMFFCT27CA,197.62,0.0,26.86,,,107_01
林邊鄉,房地(土地+建物),屏東縣林邊鄉和平路４１之７號,101.75,住,,,1061128,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,770212.0,156.57,4,2,3,有,無,1900000,12135.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPQNMLPKKIMFFDT96CA,150.86,5.71,0.0,,,107_01
車城鄉,土地,射埔段242地號,12.0,,鄉村區,乙種建築用地,1061124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,28598,2383.0,,0.0,0,,RPVNMLMLKIMFFET37CA,0.0,0.0,0.0,,,107_01
車城鄉,土地,射埔段242地號,171.93,,鄉村區,乙種建築用地,1061124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,410863,2390.0,,0.0,0,,RPWNMLMLKIMFFET47CA,0.0,0.0,0.0,,,107_01
春日鄉,土地,力里段121地號,22330.0,,山坡地保育區,林業用地,1061102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,90000,4.0,,0.0,0,其他特殊關係間之交易。,RPQNMLNKKIMFFFT96CA,0.0,0.0,0.0,,,107_01
佳冬鄉,土地,石光段831地號,0.53,住,,,1061125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8300,0.0,,0.0,0,,RPQNMLMJJHNFFFT66CA,0.0,0.0,0.0,,,107_01
佳冬鄉,土地,塭仔段870地號,82.97,,鄉村區,乙種建築用地,1061117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,2411.0,,0.0,0,,RPPNMLPLKIMFFFT37EA,0.0,0.0,0.0,,,107_01
佳冬鄉,土地,塭仔段871地號,166.28,,鄉村區,乙種建築用地,1061107,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2860000,17200.0,,0.0,0,含未登記建物。,RPQNMLPLKIMFFFT47EA,0.0,0.0,0.0,,,107_01
林邊鄉,土地,鎮安段1007地號,1510.79,,一般農業區,農牧用地,1061121,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,794.0,,0.0,0,,RPSNMLPKKIMFFDT27DA,0.0,0.0,0.0,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市豐年街７０號二樓之２,20.82,住,,,1061102,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810601.0,115.04,3,2,2,有,無,3200000,27816.0,,0.0,0,,RPRPMLOKKIMFFAT96DA,79.89,0.0,10.26,,,107_01
里港鄉,土地,定國段254地號,345.74,,鄉村區,乙種建築用地,1061108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,940000,2719.0,,0.0,0,,RPTNMLTKKIMFFBT57DA,0.0,0.0,0.0,,,107_01
潮州鎮,土地,四春段937-4地號,1292.74,,一般農業區,農牧用地,1061122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1064000,823.0,,0.0,0,,RPQNMLPKKIMFFCT96DA,0.0,0.0,0.0,,,107_01
恆春鎮,房地(土地+建物),屏東縣恆春鎮恆公路 ９６６號九樓之十一,4.91,住,,,1061124,土地1建物1車位0,九層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,841116.0,41.3,1,1,1,有,有,1130000,27361.0,,0.0,0,,RPVNMLLLKIMFFET27CA,22.61,0.0,5.39,,,107_01
恆春鎮,土地,恆南段87地號,234.66,住,,,1061110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9888888,42141.0,,0.0,0,向政府機關承購之案件。向政府機關承購之案件。；,RPUNMLMLKIMFFET27CA,0.0,0.0,0.0,,,107_01
恆春鎮,土地,德和段479地號,8856.76,,山坡地保育區,農牧用地,1061122,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22500000,2540.0,,0.0,0,,RPSNMLLLKIMFFET96CA,0.0,0.0,0.0,,,107_01
琉球鄉,土地,天台段23-66地號,11.9,農,,,1061128,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,42000,3529.0,,0.0,0,,RPRNMLKLKIMFFDT66CA,0.0,0.0,0.0,,,107_01
南州鄉,房地(土地+建物),屏東縣南州鄉人和路１巷１４之１號,113.16,商,,,1061116,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,671004.0,242.91,4,2,3,有,無,3680000,15150.0,,0.0,0,,RPTNMLQLKIMFFDT47CA,242.91,0.0,0.0,,,107_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮朝昇路２０６巷２５號四樓之一,34.13,住,,,1061120,土地1建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810813.0,143.14,3,2,2,有,有,2550000,17815.0,,0.0,0,,RPRNMLSKKIMFFCT27CA,92.51,0.0,14.84,,,107_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉和美路６２巷４０弄１４號,98.03,,特定農業區,甲種建築用地,1061127,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830623.0,147.54,5,2,3,有,無,2100000,14233.0,,0.0,0,,RPPNMLSKKIMFFCT07CA,134.71,0.0,12.83,,,107_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮東華路２５號,103.48,住,,,1061123,土地3建物1車位0,全,三層,透天厝,住商用,加強磚造,650428.0,210.18,5,2,3,有,無,4650000,22124.0,,0.0,0,,RPQNMLOLKIMFFCT86CA,210.18,0.0,0.0,,,107_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮榮田路２巷３號,80.23,住,,,1061127,土地2建物1車位0,全,三層,透天厝,住商用,加強磚造,650910.0,177.6,4,1,2,有,無,3500000,19707.0,,0.0,0,,RPPNMLKMKIMFFCT09CA,177.6,0.0,0.0,,,107_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉竹北巷１１號,397.0,,鄉村區,乙種建築用地,1061113,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1051124.0,268.67,4,1,4,有,無,13800000,51364.0,,0.0,0,,RPQNMLKMKIMFFCT56CA,245.96,0.0,22.68,,,107_01
屏東市,房地(土地+建物)+車位,屏東縣屏東市田中巷２２號四樓之一,19.34,住,,,1061128,土地1建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841125.0,119.8,3,2,2,有,有,2850000,23790.0,坡道機械,0.0,0,,RPVOMLRLKIMFFAT57CA,74.4,0.0,12.48,,,107_01
屏東市,房地(土地+建物)+車位,屏東縣屏東市大同北路２０７號八樓之一,32.74,住,,,1061116,土地1建物1車位1,八層，九層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840613.0,166.06,4,2,2,有,有,4500000,27099.0,坡道平面,0.0,0,,RPTNMLMLKIMFFAT76CA,103.7,0.0,9.68,,,107_01
九如鄉,土地,耆老段585地號,1843.0,,特定農業區,農牧用地,1061116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4300000,2333.0,,0.0,0,,RPTNMLPLKIMFFAT07CA,0.0,0.0,0.0,,,107_01
屏東市,土地,前進段308-2地號,403.0,工,,,1061116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5770000,14318.0,,0.0,0,,RPUNMLPLKIMFFAT17CA,0.0,0.0,0.0,,,107_01
屏東市,土地,公園段二小段5-4地號,15.0,商,,,1061120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,820000,54667.0,,0.0,0,,RPROMLSKKIMFFAT17CA,0.0,0.0,0.0,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市廣興１２之２號,53.61,,鄉村區,乙種建築用地,1061127,土地1建物1車位0,全,三層,透天厝,住家用,加強磚造,551222.0,123.2,4,1,3,有,無,3200000,25974.0,,0.0,0,,RPOOMLSKKIMFFAT86CA,123.2,0.0,0.0,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市機場北路７４２號八樓,17.79,住,,,1061127,土地1建物1車位0,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,881204.0,125.14,3,2,2,有,有,3500000,27969.0,,0.0,0,,RPPOMLSKKIMFFAT96CA,80.24,0.0,14.17,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市廣東路１５８６巷６２弄１７號,167.39,住,,,1061128,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060328.0,269.4,5,2,5,有,無,12550000,46585.0,,0.0,0,,RPTNMLPKKIMFFAT96CA,253.04,0.0,16.36,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市廣東路１５８６巷６２弄４８號,125.39,住,,,1061128,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060328.0,200.09,5,2,5,有,無,9450000,47229.0,,0.0,0,,RPRNMLPKKIMFFAT76CA,186.78,0.0,13.31,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市華盛二街２１號,77.0,住,,,1061115,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,940601.0,170.45,4,2,3,有,無,7800000,45761.0,,0.0,0,,RPUOMLPKKIMFFAT17CA,126.0,20.45,24.0,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市大武路４６０號,24.75,住,,,1061128,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,691127.0,43.23,3,2,2,有,無,1500000,34698.0,,0.0,0,親友、員工或其他特殊關係間之交易。親友、員工或其他特殊關係間之交易。；,RPPNMLKLKIMFFAT78CA,43.23,0.0,0.0,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市大連路１巷２６號十樓之二,18.53,住,,,1061109,土地1建物1車位0,十層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821005.0,121.4,3,2,1,有,有,2900000,23888.0,,0.0,0,,RPRNMLKLKIMFFAT98CA,81.35,1.35,10.47,,,107_01
九如鄉,土地,九塊段713地號,1038.0,,河川區,農牧用地,1061114,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1398000,1347.0,,0.0,0,,RPPOMLNJJHNFFAT88CA,0.0,0.0,0.0,,,107_01
屏東市,房地(土地+建物)+車位,屏東縣屏東市華盛街２３號十二樓之四,45.61,住,,,1061127,土地1建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,930909.0,181.01,3,2,2,有,有,3213804,17755.0,坡道平面,0.0,0,向政府機關承購之案件。向政府機關承購之案件。；,RPXOMLNJJHNFFAT07CA,102.59,0.0,11.69,,,107_01
屏東市,土地,公園段二小段5-208地號,1.0,商,,,1061120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,54500,0.0,,0.0,0,,RPPPMLPJJHNFFAT56CA,0.0,0.0,0.0,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市機場北路４３０號四樓,18.19,住,,,1061124,土地1建物1車位0,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,881204.0,126.86,3,2,2,有,有,3300000,26013.0,,0.0,0,,RPVOMLOKKIMFFAT17CA,85.15,0.0,12.9,,,107_01
高樹鄉,土地,阿拔泉段45地號,3869.0,,一般農業區,農牧用地,1061102,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,1086.0,,0.0,0,,RPPNMLTLKIMFFBT17CA,0.0,0.0,0.0,,,107_01
里港鄉,房地(土地+建物),屏東縣里港鄉文化路８７之２號,117.0,住,,,1061103,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土構造,1060925.0,208.32,5,2,4,有,無,8000000,38402.0,,0.0,0,,RPQNMLLLKIMFFBT09CA,194.83,0.0,13.49,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市大武路５１之２號,30.28,住,,,1061103,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720330.0,75.19,3,2,2,有,無,2300000,30589.0,,0.0,0,,RPPNMLNLJHNFFAT98CA,75.19,0.0,0.0,,,107_01
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉保惠街２２７號,114.0,住,,,1061124,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060829.0,207.17,5,2,5,有,無,8900000,42960.0,,0.0,0,,RPVOMLKLKIMFFAT86CA,192.89,0.0,14.28,,,107_01
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉保惠街２３１號,82.0,住,,,1061124,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060829.0,166.63,4,2,4,有,無,8000000,48011.0,,0.0,0,,RPWOMLKLKIMFFAT96CA,149.8,0.0,16.83,,,107_01
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉保惠街２３７巷３號,143.6,住,,,1061124,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060829.0,196.9,5,2,4,有,無,8300000,42153.0,,0.0,0,,RPXOMLKLKIMFFAT07CA,185.81,0.0,11.09,,,107_01
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉萬新路５４８號,105.0,,鄉村區,乙種建築用地,1061102,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,840221.0,229.58,3,2,4,有,無,3300000,14374.0,,0.0,0,,RPOPMLSKKIMFFAT96CA,200.19,9.77,19.62,,,107_01
屏東市,房地(土地+建物),屏東縣屏東市民生路５７巷５７號,119.27,住,,,1061123,土地2建物1車位0,全,二層,透天厝,住家用,磚造,560507.0,91.3,2,2,1,有,無,1500000,16429.0,,0.0,0,,RPXOMLPKKIMFFAT47CA,91.3,0.0,0.0,,,107_01
