鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ１棟６樓,2036.22,住,,,1020328,土地4建物1車位1,六層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.08,3,2,2,有,無,11360000,81417.0,坡道平面,36.29,1200000,,RPVVMLLMJHNFFEF76CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ１棟７樓,2036.22,住,,,1020329,土地1建物1車位1,七層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.81,3,2,2,有,無,11380000,83772.0,坡道平面,36.29,1200000,,RPXVMLLMJHNFFEF96CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ１棟８樓,2036.22,住,,,1020326,土地4建物1車位1,八層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.49,3,2,2,有,無,11300000,78510.0,坡道平面,31.57,1100000,,RPQWMLLMJHNFFEF98CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ１棟９樓,2036.22,住,,,1020325,土地4建物1車位1,九層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.41,3,2,2,有,無,11000000,79124.0,坡道平面,36.29,1100000,,RPPNMLMJKHNFFEF87CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ１棟１０樓,2036.22,住,,,1020410,土地4建物1車位1,十層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.0,3,2,2,有,無,11400000,83123.0,坡道平面,36.29,1200000,,RPQNMLMJKHNFFEF97CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ１棟１１樓,2036.22,住,,,1020402,土地4建物1車位1,十一層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.41,3,2,2,有,無,11680000,82161.0,坡道平面,36.29,1400000,,RPRNMLMJKHNFFEF08CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ１棟１２樓,2036.22,住,,,1020511,土地4建物1車位1,十二層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.41,3,2,2,有,無,11850000,85118.0,坡道平面,36.29,1200000,,RPSNMLMJKHNFFEF18CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ１棟１３樓,2018.73,住,,,1020325,土地4建物1車位1,十三層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.41,3,2,2,有,無,11340000,81841.0,坡道平面,36.29,1100000,,RPTNMLMJKHNFFEF28CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ１棟１５樓,2036.22,住,,,1020504,土地4建物1車位1,十五層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.41,3,2,2,有,無,12200000,87916.0,坡道平面,36.29,1200000,,RPUNMLMJKHNFFEF38CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路  二段    Ａ１棟１７樓,2036.22,住,,,1020522,土地4建物1車位1,十七層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.41,3,2,2,有,無,12580000,89354.0,坡道平面,36.29,1400000,,RPVNMLMJKHNFFEF48CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ２棟２樓,1963.13,住,,,1020401,土地4建物1車位1,二層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.9,2,2,1,有,無,10200000,81902.0,坡道平面,31.57,1000000,,RPXNMLMJKHNFFEF68CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ２棟３樓,1963.13,住,,,1020401,土地4建物1車位1,三層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.82,2,2,1,有,無,10100000,82540.0,坡道平面,31.57,1000000,,RPOOMLMJKHNFFEF87CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ２棟４樓,1963.13,住,,,1020326,土地4建物1車位1,四層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.09,2,2,1,有,無,9060000,72913.0,坡道平面,36.29,1200000,,RPPOMLMJKHNFFEF97CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ２棟５樓,1963.13,住,,,1020401,土地4建物1車位1,五層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.09,2,2,1,有,無,9560000,77551.0,坡道平面,36.29,1200000,,RPQOMLMJKHNFFEF08CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ２棟６樓,1963.13,住,,,1020325,土地4建物1車位1,六層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.09,2,2,1,有,無,9470000,76716.0,坡道平面,36.29,1200000,,RPROMLMJKHNFFEF18CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ２棟７樓,1963.13,住,,,1020329,土地4建物1車位1,七層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.09,2,2,1,有,無,10150000,83952.0,坡道平面,36.29,1100000,,RPSOMLMJKHNFFEF28CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ２棟８樓,1963.13,住,,,1020401,土地4建物1車位1,八層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.09,2,2,1,有,無,10300000,85343.0,坡道平面,36.29,1100000,,RPTOMLMJKHNFFEF38CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ２棟８樓,1963.13,住,,,1020401,土地4建物1車位1,八層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.09,2,2,1,有,無,10300000,85343.0,坡道平面,36.29,1100000,,RPUOMLMJKHNFFEF48CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ２棟９樓,1963.13,住,,,1020326,土地4建物1車位1,九層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.09,2,2,1,有,無,10030000,82839.0,坡道平面,36.29,1100000,,RPVOMLMJKHNFFEF58CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ２棟１０樓,1963.13,住,,,1020417,土地4建物1車位1,十層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.09,2,2,2,有,無,10190000,83395.0,坡道平面,36.29,1200000,,RPWOMLMJKHNFFEF68CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ２棟１１樓,1963.13,住,,,1020327,土地1建物1車位1,十一層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.09,2,2,1,有,無,10250000,83952.0,坡道平面,36.29,1200000,,RPXOMLMJKHNFFEF78CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ２棟１２樓,1963.13,住,,,1020325,土地4建物1車位1,十二層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.09,2,2,1,有,無,10150000,84879.0,坡道平面,36.29,1000000,,RPOPMLMJKHNFFEF97CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ２棟１３樓,1963.13,住,,,1020401,土地4建物1車位1,十三層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.09,2,2,1,有,無,10600000,88126.0,坡道平面,36.29,1100000,,RPPPMLMJKHNFFEF08CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ２棟１４樓,1963.13,住,,,1020507,土地4建物1車位1,十四層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.09,2,2,2,有,無,10990000,88961.0,坡道平面,36.29,1400000,,RPQPMLMJKHNFFEF18CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ２棟１５樓,1963.13,住,,,1020411,土地4建物1車位1,十五層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.71,2,2,2,有,無,10380000,87080.0,坡道平面,36.29,1200000,,RPRPMLMJKHNFFEF28CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ２棟１６樓,1963.13,住,,,1020329,土地4建物1車位1,十六層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.5,2,2,1,有,無,10230000,84227.0,坡道平面,36.29,1200000,,RPSPMLMJKHNFFEF38CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ２棟１７樓,1963.13,住,,,1020329,土地4建物1車位1,十七層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.37,2,2,1,有,無,10220000,85030.0,坡道平面,36.29,1200000,,RPTPMLMJKHNFFEF48CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ３棟３樓,2046.67,住,,,1020330,土地4建物1車位1,三層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.12,3,2,2,有,無,11450000,82775.0,坡道平面,36.29,1200000,,RPUPMLMJKHNFFEF58CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ３棟４樓,2036.22,住,,,1020401,土地4建物1車位1,四層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.22,3,2,2,有,無,10470000,74202.0,坡道平面,36.29,1200000,,RPVPMLMJKHNFFEF68CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ３棟５樓,2036.22,住,,,1020329,土地4建物1車位1,五層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.22,3,2,2,有,無,11500000,82446.0,坡道平面,36.29,1200000,,RPWPMLMJKHNFFEF78CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ３棟６樓,2036.22,住,,,1020324,土地4建物1車位1,六層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.22,2,2,1,有,無,11480000,80685.0,坡道平面,36.29,1400000,,RPXPMLMJKHNFFEF88CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ３棟７樓,2036.22,住,,,1020329,土地4建物1車位1,七層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.22,3,2,2,有,無,11250000,81245.0,坡道平面,36.29,1100000,,RPOQMLMJKHNFFEF08CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ３棟８樓,2036.22,住,,,1020325,土地4建物1車位2,八層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.86,3,2,2,有,無,13200000,81714.0,坡道平面,63.14,2600000,,RPQQMLMJKHNFFEF28CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ３棟９樓,2036.22,住,,,1020325,土地4建物1車位1,九層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.22,3,2,2,有,無,11700000,82446.0,坡道平面,36.29,1400000,,RPRQMLMJKHNFFEF38CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ３棟１０樓,2036.22,住,,,1020327,土地1建物1車位1,十層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.8,3,2,2,有,無,11460000,82116.0,坡道平面,36.29,1400000,,RPSQMLMJKHNFFEF48CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ３棟１１樓,2036.22,住,,,1020324,土地4建物1車位1,十一層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.49,3,2,2,有,無,12750000,80956.0,坡道平面,36.29,1400000,,RPUQMLMJKHNFFEF68CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ３棟１３樓,2036.22,住,,,1020324,土地4建物1車位1,十三層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.61,2,2,1,有,無,11500000,84899.0,坡道平面,36.29,1200000,,RPWQMLMJKHNFFEF88CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路  二段  宏盛新世界  Ａ３棟１５樓,2036.22,住,,,1020608,土地4建物1車位1,十五層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.22,3,2,2,有,無,12630000,91491.0,坡道平面,36.29,1200000,,RPXQMLMJKHNFFEF98CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ３棟１６樓,2036.22,住,,,1020424,土地4建物1車位1,十六層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.22,3,2,2,有,無,12680000,91891.0,坡道平面,36.29,1200000,,RPORMLMJKHNFFEF18CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路  二段    Ａ３棟１７樓,2036.22,住,,,1020522,土地4建物1車位1,十七層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.22,3,2,2,有,無,12980000,92692.0,坡道平面,36.29,1400000,,RPPRMLMJKHNFFEF28CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ５棟３樓,1890.03,住,,,1020327,土地1建物1車位1,三層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.28,2,2,1,有,無,9900000,76715.0,坡道平面,31.57,1100000,,RPQRMLMJKHNFFEF38CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ５棟４樓,1879.59,住,,,1020328,土地4建物1車位1,四層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.32,2,2,1,有,無,10060000,79979.0,坡道平面,36.29,1100000,,RPRRMLMJKHNFFEF48CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ５棟５樓,1879.59,住,,,1020325,土地4建物1車位1,五層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.32,2,2,1,有,無,9850000,77211.0,坡道平面,36.29,1200000,,RPSRMLMJKHNFFEF58CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ５棟６樓,1879.59,住,,,1020325,土地4建物1車位1,六層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.32,2,2,1,有,無,9920000,77836.0,坡道平面,36.29,1200000,,RPTRMLMJKHNFFEF68CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ５棟７樓,1879.59,住,,,1020401,土地4建物1車位1,七層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.32,2,2,1,有,無,10700000,83013.0,坡道平面,36.29,1400000,,RPURMLMJKHNFFEF78CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ５棟８樓,1879.59,住,,,1020326,土地4建物1車位1,八層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.32,2,2,1,有,無,9970000,79175.0,坡道平面,36.29,1100000,,RPVRMLMJKHNFFEF88CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ５棟９樓,1879.59,住,,,1020412,土地4建物1車位1,九層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.32,2,2,2,有,無,10430000,83281.0,坡道平面,36.29,1100000,,RPWRMLMJKHNFFEF98CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ５棟１０樓,1879.59,住,,,1020325,土地4建物1車位1,十層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.32,2,2,1,有,無,10380000,82835.0,坡道平面,36.29,1100000,,RPXRMLMJKHNFFEF09CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ５棟１１樓,1879.59,住,,,1020407,土地4建物1車位1,十一層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.84,2,2,2,有,無,10800000,83806.0,坡道平面,36.29,1200000,,RPOSMLMJKHNFFEF28CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ５棟１２樓,1879.59,住,,,1020326,土地4建物1車位1,十二層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.85,2,2,1,有,無,10550000,83955.0,坡道平面,36.29,1100000,,RPPSMLMJKHNFFEF38CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ５棟１３樓,1879.59,住,,,1020407,土地4建物1車位1,十三層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.27,2,2,2,有,無,10600000,86379.0,坡道平面,36.29,1100000,,RPSSMLMJKHNFFEF68CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ５棟１４樓,1879.59,住,,,1020505,土地4建物1車位1,十四層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.32,2,2,2,有,無,11000000,88369.0,坡道平面,36.29,1100000,,RPTSMLMJKHNFFEF78CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ５棟１５樓,1879.59,住,,,1020325,土地4建物1車位1,十五層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.32,2,2,1,有,無,10500000,83013.0,坡道平面,36.29,1200000,,RPUSMLMJKHNFFEF88CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ５棟１６樓,1879.59,住,,,1020420,土地4建物1車位1,十六層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.32,2,2,2,有,無,11200000,89262.0,坡道平面,36.29,1200000,,RPWSMLMJKHNFFEF09CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ５棟１７樓,1879.59,住,,,1020512,土地4建物1車位1,十七層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.32,2,2,2,有,無,11450000,89708.0,坡道平面,36.29,1400000,,RPXSMLMJKHNFFEF56CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ６棟２樓,1869.15,住,,,1020326,土地4建物1車位1,二層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.29,2,2,1,有,無,9290000,73125.0,坡道平面,36.29,1100000,,RPOTMLMJKHNFFEF38CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ６棟３樓,1869.15,住,,,1020328,土地1建物1車位1,三層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.29,2,2,1,有,無,9500000,75000.0,坡道平面,36.29,1100000,,RPPTMLMJKHNFFEF48CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ６棟４樓,1858.71,住,,,1020412,土地4建物1車位1,四層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.4,2,2,2,有,無,9280000,73621.0,坡道平面,36.29,1100000,,RPRTMLMJKHNFFEF68CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ６棟５樓,1858.71,住,,,1020412,土地4建物1車位1,五層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.91,2,2,2,有,無,9550000,74371.0,坡道平面,36.29,1100000,,RPSTMLMJKHNFFEF78CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ６棟６樓,1858.71,住,,,1020330,土地4建物1車位1,六層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.29,2,2,1,有,無,9590000,74911.0,坡道平面,36.29,1200000,,RPUTMLMJKHNFFEF98CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ６棟７樓,1858.71,住,,,1020401,土地4建物1車位1,七層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.35,2,2,1,有,無,9300000,75188.0,坡道平面,36.29,1100000,,RPVTMLMJKHNFFEF09CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ６棟９樓,1858.71,住,,,1020414,土地4建物1車位1,九層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.4,2,2,2,有,無,9740000,77761.0,坡道平面,36.29,1100000,,RPXTMLMJKHNFFEF66CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路  二段    Ａ６棟１０樓,1858.71,住,,,1020418,土地4建物1車位1,十層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.4,3,2,2,有,無,9900000,78301.0,坡道平面,36.29,1200000,,RPOUMLMJKHNFFEF48CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ６棟１１樓,1858.71,住,,,1020414,土地4建物1車位1,十一層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.4,2,2,2,有,無,9880000,79021.0,坡道平面,36.29,1100000,,RPPUMLMJKHNFFEF58CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ６棟１２樓,1858.71,住,,,1020514,土地4建物1車位1,十二層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.4,2,2,2,有,無,9850000,78751.0,坡道平面,36.29,1100000,,RPQUMLMJKHNFFEF68CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ６棟１３樓,1858.71,住,,,1020509,土地4建物1車位1,十三層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.4,2,2,2,有,無,10100000,80101.0,坡道平面,36.29,1200000,,RPRUMLMJKHNFFEF78CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ６棟１４樓,1858.71,住,,,1020504,土地4建物1車位1,十四層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.4,2,2,2,有,無,10200000,81901.0,坡道平面,36.29,1100000,,RPSUMLMJKHNFFEF88CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ６棟１５樓,1858.71,住,,,1020514,土地4建物1車位1,十五層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.4,2,2,2,有,無,10650000,83251.0,坡道平面,36.29,1400000,,RPTUMLMJKHNFFEF98CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ａ６棟１６樓,1858.71,住,,,1020509,土地4建物1車位1,十六層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.4,2,2,2,有,無,10700000,83701.0,坡道平面,36.29,1400000,,RPUUMLMJKHNFFEF09CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路  二段    Ａ６棟１７樓,1858.71,住,,,1020518,土地4建物1車位1,十七層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.4,3,2,2,有,無,10900000,85501.0,坡道平面,36.29,1400000,,RPVUMLMJKHNFFEF56CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ｂ１棟２樓,1712.52,住,,,1020519,土地4建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.79,2,2,1,有,無,9900000,79070.0,坡道平面,36.29,1400000,,RPWUMLMJKHNFFEF66CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ｂ１棟３樓,1712.52,住,,,1020505,土地4建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.74,2,2,1,有,無,10050000,81259.0,坡道平面,36.29,1400000,,RPXUMLMJKHNFFEF76CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ｂ１棟４樓,1712.52,住,,,1020524,土地4建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.93,2,2,1,有,無,10000000,80645.0,坡道平面,36.29,1400000,,RPOVMLMJKHNFFEF58CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ｂ１棟５樓,1712.52,住,,,1020421,土地4建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.36,2,2,1,有,無,9980000,79236.0,坡道平面,36.29,1100000,,RPPVMLMJKHNFFEF68CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ｂ１棟６樓,1712.52,住,,,1020330,土地4建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.93,2,2,1,有,無,9760000,80270.0,坡道平面,36.29,1200000,,RPQVMLMJKHNFFEF78CB,宏盛新世界一期,,107_01
淡水區,房地(土地+建物)+車位,新北市淡水區沙崙路      Ｂ１棟７樓,1712.52,住,,,1020416,土地4建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.17,2,2,1,有,無,9660000,83204.0,坡道平面,36.29,1100000,,RPRVMLMJKHNFFEF88CB,宏盛新世界一期,,107_01
