鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
斗六市,土地,科二段66-14地號,9364.31,,工業區,丁種建築用地,1061026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,147300596,15730.0,,0.0,0,向經濟部承購,RPUNMLTLJIMFFAP27EA,0.0,0.0,0.0,,,107_01
元長鄉,房地(土地+建物),雲林縣元長鄉西庄路３３３號,123.0,,特定農業區,甲種建築用地,1061017,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,861019.0,253.91,0,0,0,無,無,4200000,16541.0,,0.0,0,,RPVOMLNLJIMFFEP07CA,238.02,0.0,15.89,,,107_01
斗六市,房地(土地+建物),雲林縣斗六市內環路３７９號,66.0,商,,,1061027,土地6建物1車位0,全,二層,透天厝,住商用,加強磚造,690510.0,116.26,2,1,2,有,無,7350000,63220.0,,0.0,0,,RPUNMLMLJIMFFAP09DA,116.26,0.0,0.0,,,107_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮西興路４２巷２１弄２號,129.02,住,,,1061006,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060831.0,173.34,5,1,4,有,無,6450000,37210.0,,0.0,0,,RPROMLNLJIMFFCP09CA,159.17,0.0,14.17,,,107_01
土庫鎮,土地,菜園段1069地號,2849.02,農,,,1061019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2849020,1000.0,,0.0,0,,RPRNMLLLJIMFFDP88CA,0.0,0.0,0.0,,,107_01
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮三民路３５號六樓之３,33.08,住,,,1061018,土地4建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060411.0,195.18,3,1,2,有,無,8050000,41244.0,坡道平面,33.0,0,,RPVNMLMLJIMFFDP76CA,93.24,0.0,17.32,,,107_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮下溪３９之６２號,119.37,,鄉村區,乙種建築用地,1061009,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060622.0,167.24,4,2,4,有,無,6300000,37670.0,,0.0,0,,RPTNMLSLJIMFFDP17CA,159.25,0.0,7.99,,,107_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮下溪３９之６８號,112.76,,鄉村區,乙種建築用地,1061003,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060622.0,167.24,4,2,4,有,無,5980000,35757.0,,0.0,0,,RPUNMLSLJIMFFDP27CA,159.25,0.0,7.99,,,107_01
褒忠鄉,土地,田洋段176地號,1547.0,,特定農業區,農牧用地,1061024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1318000,852.0,,0.0,0,,RPPNMLSJKIMFFDP66CA,0.0,0.0,0.0,,,107_01
褒忠鄉,土地,三湖段273-2地號,56.44,,鄉村區,乙種建築用地,1061023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,312113,5530.0,,0.0,0,畸零地或有合併使用之交易。向政府機關承購之案件。畸零地或有合併使用之交易。；向政府機關承購之案件。；,RPQNMLSJKIMFFDP76CA,0.0,0.0,0.0,,,107_01
土庫鎮,房地(土地+建物),雲林縣土庫鎮新生街９之５號,107.0,,鄉村區,乙種建築用地,1061027,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,680815.0,135.04,3,1,3,有,無,4000000,29621.0,,0.0,0,,RPVNMLMKKIMFFDP76CA,135.04,0.0,0.0,,,107_01
斗六市,房地(土地+建物),雲林縣斗六市文化路６４６巷１１弄６號,111.88,,鄉村區,乙種建築用地,1061031,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,920721.0,191.77,3,3,3,有,無,6960000,36293.0,,0.0,0,,RPRNMLLKKIMFFAP58CA,0.0,0.0,0.0,,,107_01
斗六市,房地(土地+建物),雲林縣斗六市萬年路４５６巷９弄２８號,116.6,,鄉村區,乙種建築用地,1061025,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041101.0,170.73,5,2,5,有,無,7100000,41586.0,,0.0,0,1.買賣總價含增建或未登記建物。                 2.共2人共同持有,RPVNMLLLJIMFFAP98CA,163.8,0.0,6.93,,,107_01
林內鄉,土地,九芎段574地號,89.66,,鄉村區,乙種建築用地,1061017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2169600,24198.0,,0.0,0,,RPTNMLOLJIMFFAP09CA,0.0,0.0,0.0,,,107_01
斗南鎮,土地,新安段916地號,1297.92,,特定農業區,農牧用地,1061030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,778752,600.0,,0.0,0,,RPRNMLLLJIMFFBP68CA,0.0,0.0,0.0,,,107_01
斗南鎮,土地,阿丹段1195地號,3164.0,,特定農業區,農牧用地,1061020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,537.0,,0.0,0,,RPRNMLKMJIMFFBP68CA,0.0,0.0,0.0,,,107_01
斗南鎮,土地,大東段大東小段2022地號,7086.0,,特定農業區,農牧用地,1061023,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14500000,2046.0,,0.0,0,,RPPNMLNLJIMFFBP68CA,0.0,0.0,0.0,,,107_01
斗六市,房地(土地+建物),雲林縣斗六市湖山路７２之６號,114.38,,鄉村區,乙種建築用地,1061013,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840901.0,148.55,5,1,3,有,無,4000000,26927.0,,0.0,0,,RPSNMLNLJIMFFAP88CA,0.0,0.0,0.0,,,107_01
斗六市,房地(土地+建物),雲林縣斗六市廣西路２２之３號,123.18,工,,,1061012,土地2建物1車位0,全,三層,透天厝,其他,鋼筋混凝土造,1000719.0,186.27,5,3,4,有,無,9900000,53149.0,,0.0,0,,RPQOMLLLJIMFFAP58CA,175.39,0.0,10.88,,,107_01
古坑鄉,房地(土地+建物),雲林縣古坑鄉文化路１３９之９７號,81.0,,鄉村區,乙種建築用地,1061031,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,831120.0,182.68,4,2,3,有,無,5080000,27808.0,,0.0,0,,RPTNMLQLJIMFFAP66CA,163.68,11.1,7.9,,,107_01
斗六市,土地,竹頭段302地號,96.67,,一般農業區,甲種建築用地,1061026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,15517.0,,0.0,0,含地上未保存建物一間,RPXNMLNLJIMFFAP76CA,0.0,0.0,0.0,,,107_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮長春路２９巷４８號,104.94,住,,,1061030,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,720925.0,125.2,4,2,2,有,無,4500000,35942.0,,0.0,0,,RPOOMLSLJIMFFDP76CA,118.14,0.0,7.06,,,107_01
崙背鄉,土地,天后段1125-3地號,207.62,住,,,1061020,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4772800,22988.0,,0.0,0,,RPPNMLNLJIMFFCP78CA,0.0,0.0,0.0,,,107_01
崙背鄉,土地,豐草段542-1地號,1961.0,,特定農業區,農牧用地,1061016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1686460,860.0,,0.0,0,,RPPNMLPLJIMFFCP98CA,0.0,0.0,0.0,,,107_01
斗六市,房地(土地+建物),雲林縣斗六市莊敬路３４７巷３０弄７１號４樓,16.63,住,,,1061013,土地4建物1車位0,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830615.0,82.08,2,1,1,有,有,2580000,31433.0,,0.0,0,,RPROMLOKKIMFFAP09DA,53.08,0.0,10.11,,,107_01
北港鎮,土地,三仙段650地號,5099.97,,特定農業區,農牧用地,1061026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4079976,800.0,,0.0,0,,RPVNMLNLJIMFFEP96CA,0.0,0.0,0.0,,,107_01
元長鄉,房地(土地+建物),雲林縣元長鄉中山路１３２巷２４弄２號,55.0,住,,,1061027,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,660724.0,70.22,3,2,2,有,無,1200000,17089.0,,0.0,0,,RPWNMLNLJIMFFEP07CA,70.22,0.0,0.0,,,107_01
元長鄉,土地,頂寮段1532地號,2640.0,,特定農業區,農牧用地,1061021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2376000,900.0,,0.0,0,,RPTOMLNLJIMFFEP86CA,0.0,0.0,0.0,,,107_01
北港鎮,房地(土地+建物),雲林縣北港鎮文化路３７之２４號十樓之一,13.44,商,,,1061024,土地1建物1車位0,十層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840526.0,114.43,3,1,2,有,無,2100000,18352.0,,0.0,0,,RPTNMLOJKIMFFEP76CA,89.07,0.0,3.41,,,107_01
麥寮鄉,土地,永吉段773-1地號,505.15,,一般農業區,農牧用地,1061030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,399069,790.0,,0.0,0,,RPPNMLLKKIMFFFP09EA,0.0,0.0,0.0,,,107_01
二崙鄉,土地,來惠段175地號,2043.01,,特定農業區,農牧用地,1061024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3166666,1550.0,,0.0,0,,RPRNMLNLJIMFFCP56EA,0.0,0.0,0.0,,,107_01
二崙鄉,土地,三塊厝段324地號,1917.0,,特定農業區,農牧用地,1061027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2587950,1350.0,,0.0,0,,RPSNMLNLJIMFFCP66EA,0.0,0.0,0.0,,,107_01
二崙鄉,土地,永定厝段1033地號,2913.0,,特定農業區,農牧用地,1061026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5243400,1800.0,,0.0,0,,RPQNMLOLJIMFFCP56EA,0.0,0.0,0.0,,,107_01
二崙鄉,土地,三塊厝段669地號,2559.0,,特定農業區,農牧用地,1061027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3966450,1550.0,,0.0,0,,RPTNMLNLJIMFFCP76EA,0.0,0.0,0.0,,,107_01
西螺鎮,土地,新街段456-4地號,106.72,住,,,1061001,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,28111.0,,0.0,0,,RPUNMLPJKIMFFCP86DA,0.0,0.0,0.0,,,107_01
元長鄉,土地,西湖段113-1地號,3388.58,,特定農業區,農牧用地,1061005,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5082870,1500.0,,0.0,0,,RPPNMLNLJIMFFEP98CA,0.0,0.0,0.0,,,107_01
水林鄉,土地,春埔段729地號,12405.86,,特定農業區,農牧用地,1061020,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11165274,900.0,,0.0,0,,RPPNMLNKKIMFFEP98CA,0.0,0.0,0.0,,,107_01
土庫鎮,房地(土地+建物),雲林縣土庫鎮三義路１５之１號,47.18,住,,,1061025,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,850920.0,131.87,2,2,1,有,無,2750000,20854.0,,0.0,0,,RPRNMLNLJIMFFDP09CA,109.8,0.0,12.89,,,107_01
虎尾鎮,土地,高南段277地號,743.97,住,,,1061028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19800000,26614.0,,0.0,0,,RPSNMLRLJIMFFDP96CA,0.0,0.0,0.0,,,107_01
土庫鎮,土地,大荖段1896-1地號,250.0,,特定農業區,甲種建築用地,1061023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2305000,9220.0,,0.0,0,向政府機關承購之案件。向政府機關承購之案件。；,RPPPMLSJKIMFFDP86CA,0.0,0.0,0.0,,,107_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮八德街１０１號七樓之６,12.61,商,,,1061023,土地1建物1車位0,七層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960205.0,96.18,2,1,2,有,有,3500000,36390.0,,0.0,0,,RPSNMLQLKIMFFDP96CA,60.95,0.0,8.23,,,107_01
斗六市,土地,榴北段570-1地號,83.0,,特定農業區,農牧用地,1061002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,190900,2300.0,,0.0,0,協議價購,RPROMLQJKIMFFAP09CA,0.0,0.0,0.0,,,107_01
斗六市,土地,榴北段480-1地號,571.0,,特定農業區,農牧用地,1061002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1313300,2300.0,,0.0,0,協議價購,RPSOMLQJKIMFFAP56CA,0.0,0.0,0.0,,,107_01
斗六市,土地,榴北段571-1地號,738.0,,特定農業區,農牧用地,1061002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1697400,2300.0,,0.0,0,協議價購,RPTOMLQJKIMFFAP66CA,0.0,0.0,0.0,,,107_01
斗六市,土地,榴北段569-1地號,54.0,,特定農業區,農牧用地,1061002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,124200,2300.0,,0.0,0,協議價購,RPWOMLQJKIMFFAP96CA,0.0,0.0,0.0,,,107_01
斗六市,土地,榴北段489-1地號,257.5,,特定農業區,農牧用地,1061002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,592250,2300.0,,0.0,0,協議價購,RPVNMLSJKIMFFAP96CA,0.0,0.0,0.0,,,107_01
斗六市,土地,榴北段489-1地號,257.5,,特定農業區,農牧用地,1061002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,592250,2300.0,,0.0,0,協議價購,RPTNMLSJKIMFFAP76CA,0.0,0.0,0.0,,,107_01
林內鄉,土地,芎林段24地號,3702.03,,特定農業區,農牧用地,1061016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4580000,1237.0,,0.0,0,,RPVNMLOLJIMFFAP66CA,0.0,0.0,0.0,,,107_01
斗六市,土地,十三段727地號,5372.31,,一般農業區,農牧用地,1061019,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6368700,1185.0,,0.0,0,,RPQNMLNLJIMFFAP68CA,0.0,0.0,0.0,,,107_01
斗六市,房地(土地+建物)+車位,雲林縣斗六市大學路一段５９９之３號７樓,14.71,住,,,1061019,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831120.0,129.18,3,2,2,有,有,4250000,32900.0,坡道機械,0.0,0,,RPPNMLOLJIMFFAP68CA,80.31,1.95,11.64,,,107_01
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉延平路１６巷２弄１號,249.69,,工業區,丁種建築用地,1061018,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,860202.0,351.42,6,2,4,有,無,6000000,17074.0,,0.0,0,,RPUNMLOLJIMFFAP56CA,333.0,0.0,18.42,,,107_01
斗六市,土地,科加段83-1地號,1387.24,,工業區,丁種建築用地,1061013,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,27000000,19463.0,,0.0,0,,RPPPMLRLJIMFFAP56CA,0.0,0.0,0.0,,,107_01
斗六市,土地,九老爺段108地號,585.62,,鄉村區,乙種建築用地,1061030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7086062,12100.0,,0.0,0,,RPQPMLRLJIMFFAP66CA,0.0,0.0,0.0,,,107_01
斗六市,土地,九老爺段108-1地號,12.12,,鄉村區,交通用地,1061030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,56987,4702.0,,0.0,0,,RPRPMLRLJIMFFAP76CA,0.0,0.0,0.0,,,107_01
古坑鄉,土地,田心段1057地號,3388.12,,特定農業區,農牧用地,1061016,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3900000,1151.0,,0.0,0,未保存建物,RPQNMLRLJIMFFAP09CA,0.0,0.0,0.0,,,107_01
斗六市,土地,斗六段11-14地號,165.0,住,,,1061005,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9500000,57576.0,,0.0,0,,RPSNMLRLJIMFFAP66CA,0.0,0.0,0.0,,,107_01
斗南鎮,土地,大東段大東小段2444地號,2320.0,,特定農業區,農牧用地,1061024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,991.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLSLJIMFFBP56CA,0.0,0.0,0.0,,,107_01
虎尾鎮,土地,平和厝段49地號,495.8,農,,,1061011,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1554600,3136.0,,0.0,0,,RPTNMLOKKIMFFDP76CA,0.0,0.0,0.0,,,107_01
西螺鎮,土地,埔西段670-8地號,273.12,農,,,1061023,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2423162,8872.0,,0.0,0,,RPUNMLTKKIMFFCP27CA,0.0,0.0,0.0,,,107_01
西螺鎮,土地,新街段1430地號,2.43,住,,,1061031,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,58490,24070.0,,0.0,0,向政府機關承購之案件。,RPPNMLOLJIMFFCP98DA,0.0,0.0,0.0,,,107_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮北新庄１６號,88.94,,特定農業區,甲種建築用地,1061014,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,711129.0,118.57,2,1,2,有,無,1300000,10964.0,,0.0,0,,RPXNMLSLJIMFFDP67DA,115.92,0.0,2.65,,,107_01
北港鎮,土地,北港段1283-26地號,116.0,住,,,1061022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,11207.0,,0.0,0,含未保存建物一棟,RPVNMLRLJIMFFEP37CA,0.0,0.0,0.0,,,107_01
北港鎮,土地,新南段564地號,4962.12,農,,,1061017,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,1411.0,,0.0,0,,RPUNMLSJKIMFFEP27CA,0.0,0.0,0.0,,,107_01
東勢鄉,土地,媽埔段352地號,3890.81,,特定農業區,農牧用地,1061025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4670000,1200.0,,0.0,0,,RPQNMLSJKIMFFFP96CA,0.0,0.0,0.0,,,107_01
東勢鄉,土地,圳頭段64地號,2520.0,,特定農業區,農牧用地,1061031,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2016000,800.0,,0.0,0,有合併使用之交易。畸零地或有合併使用之交易。；,RPPNMLSLJIMFFFP96CA,0.0,0.0,0.0,,,107_01
斗南鎮,土地,東德段440-1地號,2000.42,都市：其他:河川區,,,1061031,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600546,1300.0,,0.0,0,協議價購,RPPNMLTLJIMFFBP66CA,0.0,0.0,0.0,,,107_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮長安路一段６７巷８號５樓,31.3,住,,,1061023,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,810930.0,115.64,3,2,2,有,有,2100000,18160.0,,0.0,0,,RPRNMLRLJIMFFBP66CA,87.73,0.0,11.22,,,107_01
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉延平路７之２０號,95.51,住,,,1061011,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,1031017.0,165.64,4,2,3,有,無,5380000,32480.0,,0.0,0,1.含增建或未登記建物。,RPWNMLOLJIMFFAP76CA,148.7,0.0,16.94,,,107_01
斗六市,土地,光明段364地號,166.19,,工業區,丁種建築用地,1061020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3518900,21174.0,,0.0,0,,RPSPMLRLJIMFFAP86CA,0.0,0.0,0.0,,,107_01
斗六市,房地(土地+建物)+車位,雲林縣斗六市明德路４７５號六樓,22.57,住,,,1061027,土地1建物1車位1,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831209.0,141.35,3,1,2,有,有,4000000,28299.0,坡道平面,0.0,0,,RPXOMLRLJIMFFAP27CA,77.22,0.0,14.52,,,107_01
古坑鄉,土地,東陽段454地號,3025.0,,一般農業區,農牧用地,1061003,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6060000,2003.0,,0.0,0,,RPUNMLSLJIMFFAP96CA,0.0,0.0,0.0,,,107_01
斗六市,房地(土地+建物),雲林縣斗六市棒球八街６９號,211.92,住,,,1061031,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1020830.0,337.31,5,2,5,有,無,18800000,55735.0,,0.0,0,1.含增建或未登記建物。,RPVNMLSLJIMFFAP07CA,305.38,0.0,31.93,,,107_01
斗六市,房地(土地+建物)+車位,雲林縣斗六市大同路２５２號六樓之１,32.95,住,,,1061022,土地1建物1車位1,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1010725.0,147.91,3,1,2,有,無,6900000,46650.0,坡道平面,0.0,0,含裝潢及傢俱,RPRNMLPLKIMFFAP09CA,74.92,0.0,9.18,,,107_01
斗六市,土地,大北勢段甲六埤小段479-1地號,5315.0,,特定農業區,農牧用地,1061017,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7972500,1500.0,,0.0,0,,RPQNMLSLJIMFFAP56CA,0.0,0.0,0.0,,,107_01
斗六市,房地(土地+建物),雲林縣斗六市西平路７７號八樓之５,14.5,住,,,1061026,土地1建物1車位0,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860321.0,109.55,3,2,2,有,有,3200000,29210.0,,0.0,0,,RPRNMLPJKIMFFAP88CA,75.74,0.0,8.02,,,107_01
斗六市,土地,雲林溪段51地號,176.09,住,,,1061030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13000000,73826.0,,0.0,0,,RPVOMLPJKIMFFAP76CA,0.0,0.0,0.0,,,107_01
虎尾鎮,土地,惠來厝段784地號,1013.5,,特定農業區,農牧用地,1061016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,1085.0,,0.0,0,,RPPOMLSLJIMFFDP86CA,0.0,0.0,0.0,,,107_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮光明路５２之１８號,129.52,工,,,1061020,土地4建物1車位0,全,三層,透天厝,辦公用,鋼筋混凝土造,960314.0,178.95,3,3,3,有,無,5000000,27941.0,,0.0,0,受債權債務影響或債務抵償之交易。受債權債務影響或債務抵償之交易。；,RPPNMLKLKIMFFDP68CA,158.1,5.7,15.15,,,107_01
西螺鎮,土地,社東段557地號,477.6,住,,,1061005,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3900000,8166.0,,0.0,0,,RPSOMLPJKIMFFCP66CA,0.0,0.0,0.0,,,107_01
東勢鄉,房地(土地+建物),雲林縣東勢鄉嘉勝路１５之１７號,101.5,住,,,1061018,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840719.0,220.52,4,2,2,有,無,2600000,11790.0,,0.0,0,,RPQNMLQJKIMFFFP76CA,210.22,10.3,0.0,,,107_01
斗六市,房地(土地+建物),雲林縣斗六市萬年路６００巷１２號,104.81,,鄉村區,乙種建築用地,1061029,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,690930.0,114.04,2,1,1,有,無,3150000,27622.0,,0.0,0,,RPSNMLKMJIMFFAP78DA,114.04,0.0,0.0,,,107_01
斗六市,房地(土地+建物),雲林縣斗六市榴南路３８巷３９號,70.67,,特定農業區,甲種建築用地,1061008,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,701218.0,100.18,2,2,2,有,無,2800000,27950.0,,0.0,0,,RPTOMLTLJIMFFAP17DA,100.18,0.0,0.0,,,107_01
斗六市,土地,斗六段185-95地號,3.35,住,,,1061016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,160000,47761.0,,0.0,0,,RPXNMLSJKIMFFAP27DA,0.0,0.0,0.0,,,107_01
崙背鄉,土地,東玄段990-4地號,106.87,住,,,1061024,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2035000,19042.0,,0.0,0,,RPPNMLTLJIMFFCP76CA,0.0,0.0,0.0,,,107_01
古坑鄉,土地,草嶺段1-3435地號,700.0,,,,1061025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,490000,700.0,,0.0,0,,RPPNMLQJKIMFFAP78CA,0.0,0.0,0.0,,,107_01
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉溪美路１９之２號,96.0,,鄉村區,乙種建築用地,1061031,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,700331.0,122.82,4,2,2,有,無,2800000,22798.0,,0.0,0,,RPTNMLKMJIMFFAP78CA,121.22,0.0,1.6,,,107_01
斗六市,房地(土地+建物),雲林縣斗六市久安南路２２０巷６２號,1071.0,,特定農業區,農牧用地,1061011,土地1建物1車位0,一層,一層,其他,農業用,見其他登記事項,1041112.0,19.5,0,0,0,無,無,3620000,,,0.0,0,建物為資材室,RPPNMLLJKIMFFAP28CA,19.5,0.0,0.0,,,107_01
林內鄉,土地,新興段628地號,546.0,住,,,1061025,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6860000,12564.0,,0.0,0,,RPWNMLPLKIMFFAP96CA,0.0,0.0,0.0,,,107_01
斗六市,房地(土地+建物),雲林縣斗六市五福街６８巷２１號,133.0,住,,,1061027,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,790510.0,185.22,6,2,3,有,無,8700000,46971.0,,0.0,0,權利人為2人含增建或未登記建物。,RPRNMLKMJIMFFAP58CA,185.22,0.0,0.0,,,107_01
土庫鎮,土地,越港段630-2地號,60.97,住,,,1061014,土地10建物0車位0,,,其他,,,,0.0,0,0,0,有,無,384000,6298.0,,0.0,0,本件買賣為兄弟關係間之交易。,RPTNMLMKKIMFFDP56CA,0.0,0.0,0.0,,,107_01
土庫鎮,土地,馬公厝段3140地號,3925.0,,特定農業區,農牧用地,1061024,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12466650,3176.0,,0.0,0,,RPWNMLMKKIMFFDP86CA,0.0,0.0,0.0,,,107_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮興農西路１１６號,183.0,住,,,1061026,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060725.0,221.17,5,3,4,有,無,13600000,61491.0,,0.0,0,,RPSNMLLJKIMFFCP78CA,213.52,0.0,7.65,,,107_01
水林鄉,土地,後寮段3地號,2544.0,,特定農業區,農牧用地,1061028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1780800,700.0,,0.0,0,,RPTNMLLJKIMFFEP09CA,0.0,0.0,0.0,,,107_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮廣興路２００號,83.8,住,,,1061025,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,850601.0,244.88,4,2,4,有,無,6500000,26544.0,,0.0,0,,RPQNMLLJKIMFFCP68DA,206.57,5.74,32.57,,,107_01
