鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B2-8F,16.79,住,,,1060610,土地13建物1車位1,八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.95,3,2,2,有,無,11410000,101885,坡道平面,37.72,1300000,,RPSNMLLMKIMFFAO88CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B2-9F,16.79,住,,,1060611,土地13建物1車位1,九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.95,3,2,2,有,無,11410000,102388,坡道平面,37.72,1250000,,RPTNMLLMKIMFFAO98CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B2-10F,16.79,住,,,1060625,土地13建物1車位1,十層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.95,3,2,2,有,無,11590000,103698,坡道平面,37.72,1300000,,RPUNMLLMKIMFFAO09CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B2-11F,16.79,住,,,1060617,土地13建物1車位1,十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.95,3,2,2,有,無,11690000,104706,坡道平面,37.72,1300000,,RPVNMLLMKIMFFAO56CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B2-12F,16.79,住,,,1061102,土地13建物1車位1,十二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.95,3,2,2,有,無,11900000,105815,坡道平面,37.72,1400000,,RPWNMLLMKIMFFAO66CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B2-4F,16.79,住,,,1060613,土地13建物1車位1,四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.95,3,2,2,有,無,10960000,97350,坡道平面,37.72,1300000,,RPXNMLLMKIMFFAO76CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B2-13F,16.79,住,,,1060616,土地13建物1車位1,十三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.95,3,2,2,有,無,11720000,102993,坡道平面,37.72,1500000,,RPOOMLLMKIMFFAO58CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B2-14F,16.79,住,,,1060611,土地13建物1車位1,十四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.95,3,2,2,有,無,11950000,107326,坡道平面,37.72,1300000,,RPPOMLLMKIMFFAO68CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B2-15F,16.79,住,,,1060614,土地13建物1車位1,十五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.95,3,2,2,有,無,11800000,104807,坡道平面,37.72,1400000,,RPQOMLLMKIMFFAO78CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B2-16F,16.79,住,,,1060807,土地13建物1車位1,十六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.95,3,2,2,有,無,12230000,109140,坡道平面,37.72,1400000,,RPROMLLMKIMFFAO88CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B2-17F,16.79,住,,,1060906,土地13建物1車位1,十七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.95,3,2,2,有,無,12320000,110047,坡道平面,37.72,1400000,,RPSOMLLMKIMFFAO98CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B2-18F,16.79,住,,,1060712,土地13建物1車位1,十八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.95,3,2,2,有,無,12320000,111055,坡道平面,37.72,1300000,,RPTOMLLMKIMFFAO09CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B2-19F,16.79,住,,,1061102,土地13建物1車位1,十九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.95,3,2,2,有,無,12510000,111962,坡道平面,37.72,1400000,,RPUOMLLMKIMFFAO56CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B2-20F,16.79,住,,,1061007,土地13建物1車位1,二十層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.95,3,2,2,有,無,12610000,112970,坡道平面,37.72,1400000,,RPVOMLLMKIMFFAO66CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A7-2F,16.79,住,,,1060613,土地13建物1車位1,二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,10300000,91037,坡道平面,37.72,1250000,,RPWOMLLMKIMFFAO76CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A7-3F,16.79,住,,,1060701,土地13建物1車位1,三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,10430000,92345,坡道平面,37.72,1250000,,RPXOMLLMKIMFFAO86CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A7-4F,16.79,住,,,1060610,土地13建物1車位1,四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,10480000,92345,坡道平面,37.72,1300000,,RPOPMLLMKIMFFAO68CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A7-5F,16.79,住,,,1060701,土地13建物1車位1,五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,10560000,94156,坡道平面,37.72,1200000,,RPPPMLLMKIMFFAO78CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A7-6F,16.79,住,,,1060624,土地13建物1車位1,六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,10770000,95262,坡道平面,37.72,1300000,,RPQPMLLMKIMFFAO88CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A7-7F,16.79,住,,,1060622,土地13建物1車位1,七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,10850000,96067,坡道平面,37.72,1300000,,RPRPMLLMKIMFFAO98CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A7-9F,16.79,住,,,1060610,土地13建物1車位1,九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,11460000,102706,坡道平面,37.72,1250000,,RPSPMLLMKIMFFAO09CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A7-10F,16.79,住,,,1060617,土地13建物1車位1,十層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,11120000,98783,坡道平面,37.72,1300000,,RPTPMLLMKIMFFAO56CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A7-11F,16.79,住,,,1060707,土地13建物1車位1,十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,11360000,101197,坡道平面,37.72,1300000,,RPUPMLLMKIMFFAO66CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A7-12F,16.79,住,,,1060617,土地13建物1車位1,十二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,11440000,102002,坡道平面,37.72,1300000,,RPVPMLLMKIMFFAO76CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A7-13F,16.79,住,,,1060608,土地13建物1車位1,十三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,11980000,106428,坡道平面,37.72,1400000,,RPWPMLLMKIMFFAO86CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A7-14F,16.79,住,,,1060813,土地13建物1車位1,十四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,12070000,107333,坡道平面,37.72,1400000,,RPXPMLLMKIMFFAO96CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A7-15F,16.79,住,,,1060719,土地13建物1車位1,十五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,12060000,108239,坡道平面,37.72,1300000,,RPOQMLLMKIMFFAO78CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A7-17F,16.79,住,,,1061029,土地13建物1車位1,十七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,12170000,110351,坡道平面,37.72,1200000,,RPPQMLLMKIMFFAO88CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A7-18F,16.79,住,,,1060611,土地13建物1車位1,十八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,11840000,106026,坡道平面,37.72,1300000,,RPQQMLLMKIMFFAO98CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A7-19F,16.79,住,,,1060611,土地13建物1車位1,十九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,11930000,106931,坡道平面,37.72,1300000,,RPRQMLLMKIMFFAO09CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B7-3F,16.79,住,,,1060611,土地13建物1車位1,三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,10530000,92848,坡道平面,37.72,1300000,,RPSQMLLMKIMFFAO56CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B7-4F,16.79,住,,,1060614,土地13建物1車位1,四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,10480000,92345,坡道平面,37.72,1300000,,RPTQMLLMKIMFFAO66CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B7-5F,16.79,住,,,1060617,土地13建物1車位1,五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,10610000,94156,坡道平面,37.72,1250000,,RPUQMLLMKIMFFAO76CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B7-6F,16.79,住,,,1060614,土地13建物1車位1,六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,10770000,95262,坡道平面,37.72,1300000,,RPVQMLLMKIMFFAO86CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B7-7F,16.79,住,,,1061123,土地13建物1車位1,七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,11200000,99588,坡道平面,37.72,1300000,,RPWQMLLMKIMFFAO96CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B7-8F,16.79,住,,,1060621,土地13建物1車位1,八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,11130000,98380,坡道平面,37.72,1350000,,RPXQMLLMKIMFFAO07CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B7-9F,16.79,住,,,1060611,土地13建物1車位1,九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,11180000,99386,坡道平面,37.72,1300000,,RPORMLLMKIMFFAO88CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B7-10F,16.79,住,,,1060602,土地13建物1車位1,十層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,11710000,103712,坡道平面,37.72,1400000,,RPPRMLLMKIMFFAO98CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B7-11F,16.79,住,,,1060719,土地13建物1車位1,十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,11710000,104718,坡道平面,37.72,1300000,,RPQRMLLMKIMFFAO09CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B7-13F,16.79,住,,,1060813,土地13建物1車位1,十三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,11880000,106428,坡道平面,37.72,1300000,,RPRRMLLMKIMFFAO56CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B7-15F,16.79,住,,,1060812,土地13建物1車位1,十五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,12060000,108239,坡道平面,37.72,1300000,,RPSRMLLMKIMFFAO66CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A5-2F,15.71,住,,,1060813,土地13建物1車位1,二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.7,2,2,1,有,無,10450000,99478,坡道平面,37.72,1300000,,RPTRMLLMKIMFFAO76CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A5-3F,15.71,住,,,1060926,土地13建物1車位1,三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.7,2,2,1,有,無,10530000,100348,坡道平面,37.72,1300000,,RPURMLLMKIMFFAO86CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A5-4F,15.71,住,,,1061209,土地13建物1車位1,四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.7,2,2,1,有,無,10530000,100348,坡道平面,37.72,1300000,,RPVRMLLMKIMFFAO96CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A5-6F,15.71,住,,,1060929,土地13建物1車位1,六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.7,2,2,1,有,無,10830000,103066,坡道平面,37.72,1350000,,RPWRMLLMKIMFFAO07CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A5-7F,15.71,住,,,1061004,土地13建物1車位1,七層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.7,2,2,1,有,無,10860000,103936,坡道平面,37.72,1300000,,RPXRMLLMKIMFFAO17CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A5-18F,15.71,住,,,1061020,土地13建物1車位1,十八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.7,2,2,1,有,無,12000000,114155,坡道平面,37.72,1500000,,RPOSMLLMKIMFFAO98CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A5-20F,15.71,住,,,1061125,土地13建物1車位1,二十層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.7,2,2,1,有,無,12160000,115895,坡道平面,37.72,1500000,,RPPSMLLMKIMFFAO09CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A5-21F,15.71,住,,,1060618,土地13建物1車位1,二十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.7,2,2,1,有,無,11730000,113394,坡道平面,37.72,1300000,,RPQSMLLMKIMFFAO56CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B5-3F,15.71,住,,,1060730,土地13建物1車位1,三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.7,2,2,1,有,無,10760000,101761,坡道平面,37.72,1400000,,RPRSMLLMKIMFFAO66CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B5-5F,15.71,住,,,1060613,土地13建物1車位1,五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.7,2,2,1,有,無,10380000,98717,坡道平面,37.72,1300000,,RPSSMLLMKIMFFAO76CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B5-6F,15.71,住,,,1060621,土地13建物1車位1,六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.7,2,2,1,有,無,10460000,99587,坡道平面,37.72,1300000,,RPTSMLLMKIMFFAO86CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B5-8F,15.71,住,,,1060616,土地13建物1車位1,八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.7,2,2,1,有,無,10950000,104914,坡道平面,37.72,1300000,,RPUSMLLMKIMFFAO96CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B5-11F,15.71,住,,,1060825,土地13建物1車位1,十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.7,2,2,1,有,無,11300000,107632,坡道平面,37.72,1400000,,RPVSMLLMKIMFFAO07CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B5-21F,15.71,住,,,1060818,土地13建物1車位1,二十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.7,2,2,1,有,無,12240000,116765,坡道平面,37.72,1500000,,RPWSMLLMKIMFFAO17CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A1-18F,21.67,住,,,1061216,土地13建物1車位1,十八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.69,3,2,2,有,無,16260000,111002,坡道平面,37.72,1500000,,RPUPMLPLJHNFFAO86CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A2-19F,16.79,住,,,1061217,土地13建物1車位1,十九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.95,3,2,2,有,無,12410000,111962,坡道平面,37.72,1300000,,RPVPMLPLJHNFFAO96CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A3-5F,21.67,住,,,1061222,土地13建物1車位1,五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.36,3,2,2,有,無,14900000,102156,坡道平面,37.72,1350000,,RPXPMLPLJHNFFAO17CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A3-9F,21.67,住,,,1061216,土地13建物1車位1,九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.36,3,2,2,有,無,15340000,105850,坡道平面,37.72,1300000,,RPOQMLPLJHNFFAO98CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A7-8F,16.79,住,,,1061231,土地13建物1車位1,八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.13,3,2,2,有,無,11650000,102102,坡道平面,37.72,1500000,,RPPQMLPLJHNFFAO09CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A8-20F,19.5,住,,,1061222,土地13建物1車位1,二十層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,14890000,112493,坡道平面,37.72,1500000,,RPQQMLPLJHNFFAO56CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B5-4F,15.71,住,,,1061224,土地13建物1車位1,四層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.7,2,2,1,有,無,10630000,100348,坡道平面,37.72,1400000,,RPRQMLPLJHNFFAO66CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B6-15F,19.5,住,,,1061210,土地13建物1車位1,十五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.19,3,2,2,有,無,14460000,111083,坡道平面,37.72,1300000,,RPSQMLPLJHNFFAO76CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-B8-12F,19.5,住,,,1061216,土地13建物1車位1,十二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.75,3,2,2,有,無,13850000,105436,坡道平面,37.72,1300000,,RPUQMLPLJHNFFAO96CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區介壽路19號旁-A2-20F,16.79,住,,,1061231,土地13建物1車位1,二十層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.95,3,2,2,有,無,12610000,112970,坡道平面,37.72,1400000,,RPVQMLPLJHNFFAO07CB,國泰禾,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區龍山東路5號15樓A1-15,10.38,商,,,1050628,土地2建物1車位1,十五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.9,2,2,1,有,無,8650000,74513,坡道平面,26.22,850000,,RPTPMLTLJHNFFAO17CB,興世代,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市新竹市東區龍山東路7號8樓A2-08,10.83,商,,,1050613,土地2建物1車位1,八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.08,2,2,1,有,無,8960000,71090,坡道平面,26.22,1150000,,RPUPMLTLJHNFFAO27CB,興世代,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市新竹市東區龍山東路7號16樓A2-16,10.83,商,,,1050802,土地2建物1車位1,十六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.08,2,2,1,有,無,9420000,78008,坡道平面,26.22,850000,,RPVPMLTLJHNFFAO37CB,興世代,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區龍山東路9號10樓A3-10,15.34,商,,,1050705,土地2建物1車位1,十層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.76,3,2,2,有,無,11600000,66967,坡道平面,26.22,1050000,,RPWPMLTLJHNFFAO47CB,興世代,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區龍山東路11號3樓A5-03,14.43,商,,,1050719,土地2建物1車位1,三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,172.39,3,2,2,有,無,10200000,63967,坡道平面,26.22,850000,,RPXPMLTLJHNFFAO57CB,興世代,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區龍山東路13號5樓B1-05,10.83,商,,,1050628,土地2建物1車位1,五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.78,2,2,1,有,無,8500000,69825,坡道平面,26.22,850000,,RPOQMLTLJHNFFAO76CB,興世代,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區龍山東路13號15樓B1-15,10.83,商,,,1050719,土地2建物1車位1,十五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.78,2,2,1,有,無,8880000,73293,坡道平面,26.22,850000,,RPPQMLTLJHNFFAO86CB,興世代,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市新竹市東區龍山東路13號16樓B1-16,10.83,商,,,1050809,土地2建物1車位1,十六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.78,2,2,1,有,無,8700000,71650,坡道平面,26.22,850000,,RPQQMLTLJHNFFAO96CB,興世代,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區龍山東路13號18樓B1-18,10.83,商,,,1050809,土地2建物1車位1,十八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.78,2,2,1,有,無,8690000,72472,坡道平面,26.22,750000,,RPRQMLTLJHNFFAO07CB,興世代,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區龍山東路13號19樓B1-19,10.83,商,,,1050726,土地2建物1車位1,十九層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.78,2,2,1,有,無,8700000,72563,坡道平面,26.22,750000,,RPSQMLTLJHNFFAO17CB,興世代,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區龍山東路15號6樓B2-06,10.38,商,,,1050705,土地2建物1車位1,六層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.9,2,2,1,有,無,8300000,72125,坡道平面,26.22,750000,,RPTQMLTLJHNFFAO27CB,興世代,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區龍山東路15號11樓B2-11,10.38,商,,,1050628,土地2建物1車位1,十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.9,2,2,1,有,無,8580000,73844,坡道平面,26.22,850000,,RPUQMLTLJHNFFAO37CB,興世代,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區龍山東路15號15樓B2-15,10.38,商,,,1050809,土地2建物1車位1,十五層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.9,2,2,1,有,無,8500000,73080,坡道平面,26.22,850000,,RPVQMLTLJHNFFAO47CB,興世代,,107_01
新竹市,房地(土地+建物)+車位,新竹市新竹市東區龍山東路17號3樓B3-03,14.43,商,,,1050802,土地2建物1車位1,三層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,172.39,3,2,2,有,無,10500000,66703,坡道平面,26.22,750000,,RPWQMLTLJHNFFAO57CB,興世代,,107_01
