鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
竹北市,房地(土地+建物)+車位,新竹縣竹北市復興一街２５３號六樓之九,9.15,商,,,1061027,土地1建物1車位1,六層,十六層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,970915.0,104.28,1,2,1,有,有,6500000,62332.0,坡道平面,0.0,0,,RPSOMLRKJIMFFBJ78CA,41.85,0.0,5.38,,,107_01
竹北市,房地(土地+建物),新竹縣竹北市莊敬五街５２號二樓,10.19,商,,,1061002,土地1建物1車位0,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,950519.0,105.77,2,1,2,有,有,7200000,68072.0,,0.0,0,,RPUNMLLLJIMFFBJ38CA,57.57,5.24,12.47,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市文興路二段１０１號１１樓,27.59,商,,,1061012,土地1建物1車位2,十一層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030924.0,320.84000000000003,4,2,3,有,有,23380000,85276.0,坡道平面,67.78,1800000,,RPSNMLNLJIMFFBJ38CA,165.78,2.41,19.86,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口三街２７３號９樓之２,32.49,住,,,1061007,土地1建物1車位2,九層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000225.0,219.71,3,2,2,有,有,12800000,58256.0,坡道平面,0.0,0,,RPXOMLNLJIMFFBJ98CA,97.55,4.41,11.93,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興二街６７號二樓,37.64,住,,,1061002,土地1建物1車位2,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020802.0,253.46,4,2,2,有,有,14500000,57208.0,坡道平面,66.86,0,,RPUOMLSLJIMFFBJ56CA,114.07,7.91,8.32,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市莊敬南路６０號１０樓,29.95,住,,,1061001,土地1建物1車位2,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,940531.0,205.46,3,2,2,有,有,13300000,72674.0,坡道平面,54.1,2300000,,RPRNMLMJKIMFFBJ08CA,97.25,4.16,12.8,,,107_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮光武街１１２號,66.19,住,,,1061013,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,1030813.0,213.45,4,2,4,有,無,9500000,44507.0,,0.0,0,,RPOPMLOLJIMFFCJ38CA,213.45,0.0,0.0,,,107_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮北興路三段２３６巷１號六樓,39.4,住,,,1061023,土地1建物1車位1,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,971205.0,209.91000000000005,4,2,2,有,有,9250000,44067.0,坡道平面,0.0,0,,RPWOMLSJKIMFFCJ76CA,115.45,4.5,11.39,,,107_01
湖口鄉,土地,中義段316地號,121.27,住,,,1061023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9150000,75451.0,,0.0,0,地上建物為同一所有權人所有。,RPRNMLLJKIMFFDJ18CA,0.0,0.0,0.0,,,107_01
新豐鄉,房地(土地+建物),新竹縣新豐鄉埔頂１２５之５號,262.67,,鄉村區,乙種建築用地,1061013,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,,67.76,2,1,1,有,無,3000000,44274.0,,0.0,0,,RPRNMLRLJIMFFDJ88CA,67.76,0.0,0.0,,,107_01
湖口鄉,土地,建興段鳳凰小段512-6地號,83.0,,工業區,丁種建築用地,1061002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,42169.0,,0.0,0,,RPUNMLMLJIMFFDJ68CA,0.0,0.0,0.0,,,107_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉長嶺路７１５巷５號,93.36,,山坡地保育區,丙種建築用地,1061006,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040725.0,142.42,4,2,5,有,無,6400000,44938.0,,0.0,0,,RPRNMLNLJIMFFDJ48CA,124.8,0.0,17.62,,,107_01
新豐鄉,房地(土地+建物),新竹縣新豐鄉尚仁街１５號,82.26,住,,,1061023,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,680906.0,121.52,4,3,3,有,無,11000000,90520.0,,0.0,0,,RPVNMLLLJIMFFDJ68CA,121.52,0.0,0.0,,,107_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉貴州街４１巷３號,43.0,住,,,1061030,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,661206.0,49.4,3,2,2,有,無,1500000,30364.0,,0.0,0,親友特殊關係間之交易。,RPPNMLNLJIMFFDJ38DA,49.4,0.0,0.0,,,107_01
湖口鄉,土地,吉祥段611地號,27.74,,鄉村區,乙種建築用地,1061030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,36049.0,,0.0,0,,RPQNMLNLJIMFFDJ48DA,0.0,0.0,0.0,,,107_01
湖口鄉,土地,信勢段767-4地號,101.54,住,,,1061030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3378744,33275.0,,0.0,0,,RPPOMLSJJHNFFDJ68CA,0.0,0.0,0.0,,,107_01
新豐鄉,房地(土地+建物),新竹縣新豐鄉孝二街６３巷１１號,80.89,住,,,1061012,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,841027.0,224.22,4,2,3,有,無,6880000,30684.0,,0.0,0,,RPQNMLLLJIMFFDJ18CA,174.84,38.38,11.0,,,107_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉大勇路３巷１３號四樓,17.28,,工業區,丁種建築用地,1061005,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1001102.0,73.36,2,1,2,有,無,3800000,51799.0,,0.0,0,,RPTNMLMLJIMFFDJ58CA,51.18,4.57,9.9,,,107_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉明德街９７巷５０弄１８號五樓之２,49.34,住,,,1061014,土地3建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050919.0,132.39,3,2,2,有,有,6400000,48342.0,,0.0,0,,RPPOMLSLJIMFFDJ88CA,81.35,3.54,5.07,,,107_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉信昌六街２１２號,90.36,,鄉村區,乙種建築用地,1061004,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060606.0,213.26,4,3,4,有,無,13900000,65179.0,,0.0,0,,RPQNMLPJKIMFFDJ48CA,202.35,0.0,10.91,,,107_01
新豐鄉,房地(土地+建物),新竹縣新豐鄉建興路一段９３巷１３之２號,24.81,住,,,1061010,土地10建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,92.2,2,2,1,有,無,3500000,37961.0,,0.0,0,,RPPNMLRKKIMFFDJ68CA,92.2,0.0,0.0,,,107_01
芎林鄉,房地(土地+建物),新竹縣芎林鄉綠獅一街１６巷３號,70.72,,鄉村區,乙種建築用地,1061020,土地2建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,1051202.0,236.55,5,3,4,有,無,11800000,49884.0,,0.0,0,,RPQNMLRJKIMFFCJ58CA,203.78,11.39,21.38,,,107_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮中豐路三段１１號三樓,23.0,住,,,1061014,土地1建物1車位1,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820520.0,127.2,3,2,2,有,有,3850000,30267.0,坡道平面,0.0,0,,RPSNMLSJKIMFFCJ88CA,84.82,0.0,8.04,,,107_01
寶山鄉,土地,雞油凸段八分寮小段134-1地號,3170.0,,山坡地保育區,農牧用地,1061010,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2330000,735.0,,0.0,0,,RPWPMLKMJIMFFCJ88CA,0.0,0.0,0.0,,,107_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮北興路二段１１巷１號九樓,17.94,住,,,1061024,土地3建物1車位0,九層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840619.0,115.95,3,2,2,有,有,4300000,37085.0,,0.0,0,,RPTNMLRLJIMFFCJ98CA,80.73,0.35,11.25,,,107_01
尖石鄉,土地,梅花段514-8地號,3000.0,,山坡地保育區,農牧用地,1061026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,50.0,,0.0,0,,RPSNMLNLJIMFFCJ48CA,0.0,0.0,0.0,,,107_01
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉雙豐路１５８號二樓,24.92,住,,,1061021,土地4建物1車位1,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821026.0,119.2,3,2,2,有,有,2770000,23238.0,坡道機械,0.0,0,,RPTNMLLLJIMFFCJ38CA,75.54,0.0,9.9,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市科大一路１７７號十樓之一,39.44,住,,,1061015,土地1建物1車位2,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000105.0,236.51,3,2,2,有,有,14500000,61308.0,坡道機械,0.0,0,,RPPNMLNKKIMFFBJ08CA,118.1,2.54,13.04,,,107_01
關西鎮,房地(土地+建物),新竹縣關西鎮銘傳街３２巷５號,43.26,住,,,1061028,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,851121.0,135.32999999999998,4,2,2,有,無,2830000,20912.0,,0.0,0,,RPOSMLTLJIMFFBJ09CA,92.43,5.09,4.22,,,107_01
竹北市,土地,華興段322地號,265.7,都市：其他:兒童遊樂場,,,1061016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12000000,45164.0,,0.0,0,本總價款內含未保存登記建物之價款。,RPQNMLRLJIMFFBJ58CA,0.0,0.0,0.0,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市十興三街６９號六樓,19.09,住,,,1061013,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030114.0,139.18,2,2,1,有,有,7700000,55324.0,坡道平面,34.84,0,,RPRNMLRLJIMFFBJ68CA,64.31,3.21,4.53,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市十興五街８８號五樓,34.85,住,,,1061018,土地1建物1車位2,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030313.0,230.34,4,2,2,有,有,12700000,55136.0,坡道平面,66.27,0,,RPTOMLSLJIMFFBJ09CA,98.44,8.32,7.36,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市六家七路２８號五樓,36.16,住,,,1061011,土地1建物1車位1,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,950907.0,225.45,4,2,2,有,有,13500000,59880.0,坡道平面,0.0,0,,RPSNMLMLJIMFFBJ28CA,120.06,1.72,12.25,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市縣政八街１７號９樓,17.83,商,,,1061030,土地1建物1車位1,九層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,910419.0,141.72,2,2,2,有,有,8020000,56590.0,坡道平面,0.0,0,含增建物。,RPUNMLNLJIMFFBJ58CA,80.64,0.0,10.87,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市成功十二街６０號七樓,46.33,住,,,1061023,土地1建物1車位1,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020513.0,271.63,4,2,2,有,有,19380000,71347.0,坡道平面,33.06,0,,RPQNMLMLJIMFFBJ08CA,133.42,10.51,14.19,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市十興二街１６６號９樓,28.85,住,,,1061019,土地1建物1車位2,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050729.0,189.81,3,2,2,有,有,11980000,70623.0,坡道平面,54.16,2400000,含增建或未登記建物。,RPXOMLLJKIMFFBJ68CA,79.21,7.08,4.62,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市六家二街３２號三樓,36.83,住,,,1061006,土地2建物1車位2,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1021016.0,240.6,3,2,2,有,有,15100000,62760.0,一樓平面,0.0,0,,RPVNMLMKKIMFFBJ58CA,102.94,1.84,17.37,,,107_01
新埔鎮,房地(土地+建物),新竹縣新埔鎮陽明街９６巷１８號,124.64,,山坡地保育區,丙種建築用地,1061019,土地3建物2車位0,全,三層,透天厝,住家用,鋼筋混凝土造,890814.0,215.74,4,3,3,有,有,13000000,60258.0,,0.0,0,,RPPNMLRKKIMFFBJ48CA,174.0,26.86,14.49,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市十興五街１３８號十樓,29.82,住,,,1061019,土地1建物1車位2,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041116.0,212.83,3,2,2,有,有,12060000,56665.0,坡道平面,64.1,0,,RPROMLQJKIMFFBJ58CA,88.14,4.54,9.83,,,107_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮忠孝街８號,109.98,住,,,1061005,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1041113.0,277.11,5,3,3,有,無,15000000,54130.0,,0.0,0,,RPTNMLMLJIMFFCJ48CA,246.09,7.37,23.65,,,107_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮北興路三段２５８號八樓,26.79,住,,,1061002,土地1建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051005.0,135.14,2,2,1,有,有,6580000,54230.0,坡道平面,30.4,900000,,RPQOMLOLJIMFFCJ48CA,65.67,0.0,3.99,,,107_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮北興路二段３０１巷６號一樓,29.95,住,,,1061014,土地2建物1車位1,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,961016.0,151.14,3,2,2,有,有,7100000,46976.0,坡道平面,30.09,0,契稅、印花稅、登記規費、代書費共計51241元由賣方支付。,RPUNMLSLJIMFFCJ56CA,76.24,0.49,6.31,,,107_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮和江街１５６巷３號四樓,15.03,住,,,1061024,土地2建物1車位0,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850506.0,108.5,3,2,2,有,無,2600000,23963.0,,0.0,0,,RPTOMLSJKIMFFCJ09CA,76.64,1.34,7.28,,,107_01
芎林鄉,房地(土地+建物),新竹縣芎林鄉文山路１１６９巷１５號,101.69,,特定農業區,甲種建築用地,1061015,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,951103.0,270.64,4,2,3,有,有,10300000,38058.0,,0.0,0,,RPROMLSKKIMFFCJ98CA,253.62,17.02,0.0,,,107_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉八德路二段９５０巷３０弄６號,57.77,,鄉村區,乙種建築用地,1061028,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,95.54,3,2,1,有,無,3700000,38727.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLMJKIMFFDJ08CA,95.54,0.0,0.0,,,107_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉中平路一段４８５巷６０號,81.43,,特定農業區,甲種建築用地,1061020,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,820709.0,175.61,4,2,3,有,無,4380000,24942.0,,0.0,0,,RPWOMLOLJIMFFDJ56CA,148.74,11.66,15.21,,,107_01
橫山鄉,土地,油羅段355-19地號,660.92,,特定農業區,農牧用地,1061028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,6355.0,,0.0,0,,RPPNMLOLJIMFFCJ38DA,0.0,0.0,0.0,,,107_01
橫山鄉,土地,油羅段499-170地號,2532.0,,特定農業區,農牧用地,1061028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10357878,4091.0,,0.0,0,,RPQNMLOLJIMFFCJ48DA,0.0,0.0,0.0,,,107_01
橫山鄉,土地,油羅段499-169地號,2532.0,,特定農業區,農牧用地,1061028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10357878,4091.0,,0.0,0,,RPRNMLOLJIMFFCJ58DA,0.0,0.0,0.0,,,107_01
橫山鄉,土地,油羅段499-59地號,2514.0,,特定農業區,農牧用地,1061028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10284244,4091.0,,0.0,0,,RPSNMLOLJIMFFCJ68DA,0.0,0.0,0.0,,,107_01
關西鎮,土地,大旱坑段大旱坑小段17-10地號,2361.0,,山坡地保育區,農牧用地,1061013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7140000,3024.0,,0.0,0,,RPQNMLNLJIMFFBJ28DA,0.0,0.0,0.0,,,107_01
關西鎮,土地,上南片段渡船頭小段19-18地號,92.56,,山坡地保育區,農牧用地,1061005,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,280000,3025.0,,0.0,0,,RPWNMLNLJIMFFBJ88DA,0.0,0.0,0.0,,,107_01
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉三元路一段３９２巷３２弄６號,61.03,,特定農業區,甲種建築用地,1061012,土地1建物1車位1,全,四層,透天厝,住家用,鋼筋混凝土造,830926.0,155.27,4,3,3,有,無,5350000,34456.0,一樓平面,0.0,0,,RPOPMLOLJIMFFDJ48CA,136.22,9.34,9.71,,,107_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉明德街９７巷７２弄１３號,151.58,住,,,1061029,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1051220.0,211.82,5,2,4,有,無,9050000,42725.0,,0.0,0,,RPQPMLOLJIMFFDJ68CA,211.82,0.0,0.0,,,107_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉蘭州街１５２號五樓,25.65,,工業區,丁種建築用地,1061015,土地2建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840911.0,101.21,3,2,2,有,有,3000000,29641.0,,0.0,0,,RPRNMLQJKIMFFDJ68CA,72.54,1.65,9.6,,,107_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮中興路二段３１８巷３２弄２１號一樓,8.37,住,,,1061017,土地2建物1車位0,一層,十一層,套房(1房1廳1衛),住家用,鋼筋混凝土造,821214.0,41.02,1,1,1,有,有,1180000,28766.0,,0.0,0,,RPPOMLSKKIMFFCJ78CA,27.78,3.31,0.0,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市文興路７７號三樓,55.37,住,,,1061005,土地1建物1車位2,三層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1011102.0,356.65,3,2,2,有,有,23200000,65050.0,坡道平面,0.0,0,,RPSOMLSKKIMFFBJ98CA,162.3,13.41,18.0,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市興隆路一段４３號十二樓,28.4,住,,,1061011,土地1建物1車位1,十二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1011012.0,185.75,3,2,2,有,有,9200000,49529.0,坡道平面,39.43,0,,RPSPMLSKKIMFFBJ09CA,82.79,11.68,9.59,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市興隆路一段１號十三樓,33.79,住,,,1061025,土地1建物1車位2,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000904.0,225.18,4,2,2,有,有,11250000,49960.0,坡道平面,0.0,0,,RPWNMLOLJIMFFBJ88CA,96.7,5.07,10.58,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市科大一路１４２號八樓,29.83,住,,,1061022,土地1建物1車位1,八層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1000311.0,165.86,3,2,2,有,有,12620000,76088.0,坡道平面,0.0,0,,RPQQMLTLJIMFFBJ09CA,93.88,1.38,9.22,,,107_01
竹北市,房地(土地+建物),新竹縣竹北市六家七路２２８巷５２號,100.67,住,,,1061026,土地3建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土造,960608.0,306.19,5,2,4,有,無,21200000,69238.0,,0.0,0,,RPSOMLNLJIMFFBJ48CA,248.82,14.58,39.65,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市福興一路５２號六樓之七,20.76,商,,,1061027,土地1建物1車位2,六層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030728.0,234.43,4,2,2,有,有,14500000,70854.0,坡道平面,66.48,2600000,,RPXNMLOLJIMFFBJ98CA,103.61,2.59,11.27,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市福興一路５２號九樓之二,21.82,商,,,1061010,土地1建物1車位2,九層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030728.0,241.45,4,2,2,有,有,15550000,74013.0,坡道平面,66.48,2600000,,RPOOMLOLJIMFFBJ18CA,107.98,2.67,11.62,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉政十街１８號六樓,50.85,住,,,1061024,土地1建物1車位2,六層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060911.0,304.41,3,2,2,有,有,24650000,92759.0,坡道平面,65.62,2500000,,RPTQMLKMJIMFFBJ58CA,146.3,0.0,16.08,,,107_01
竹北市,房地(土地+建物),新竹縣竹北市中央路２３１巷６號,19.16,住,,,1061011,土地1建物1車位0,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820914.0,100.21,3,2,2,有,有,4500000,44906.0,,0.0,0,,RPXQMLPJKIMFFBJ66CA,77.26,3.86,0.0,,,107_01
橫山鄉,房地(土地+建物),新竹縣橫山鄉中豐路二段２０６號,101.02,住,,,1061030,土地1建物1車位0,全,一層,透天厝,住商用,加強磚造,,156.14,4,2,1,有,無,1569250,10050.0,,0.0,0,二親等買賣,RPOPMLSKKIMFFCJ78CA,156.14,0.0,0.0,,,107_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮北興路一段９５巷５弄４６號,142.13,工,,,1061013,土地2建物1車位0,全,四層,透天厝,辦公用,鋼筋混凝土造,991027.0,180.47,3,2,3,有,有,11800000,65385.0,,0.0,0,,RPXPMLKMJIMFFCJ98CA,172.64,5.15,2.68,,,107_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮和江街４３９巷３弄１１號,92.89,住,,,1061006,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040407.0,243.21,4,2,4,有,有,12500000,51396.0,,0.0,0,,RPPOMLTLJIMFFCJ88CA,239.68,0.0,3.53,,,107_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮北興路一段６０１號七樓,22.04,商,,,1061018,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,114.4,2,2,2,有,無,2200000,19231.0,,0.0,0,,RPTNMLNLJIMFFCJ58CA,84.05,0.0,10.14,,,107_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉國華街７４巷８號,101.65,,一般農業區,甲種建築用地,1061025,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,,96.12,3,2,2,有,無,3600000,37453.0,,0.0,0,,RPSNMLKMJIMFFDJ38CA,96.12,0.0,0.0,,,107_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉中山路三段６１０巷２０弄１６號五樓,18.21,,特定農業區,甲種建築用地,1061005,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,930515.0,76.44,3,0,3,有,無,2030000,26557.0,,0.0,0,,RPTNMLMJKIMFFDJ48CA,36.39,1.14,10.79,,,107_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉信昌一街５９巷５號,70.42,,鄉村區,乙種建築用地,1061021,土地5建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,1031216.0,216.4,4,3,4,有,有,7700000,35582.0,,0.0,0,,RPXOMLOLJIMFFDJ66CA,203.06,0.0,13.34,,,107_01
湖口鄉,房地(土地+建物),新竹縣湖口鄉松江三街３１號,75.42,,工業區,丁種建築用地,1061012,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,960320.0,182.92,4,2,4,有,無,8000000,43735.0,,0.0,0,,RPPNMLTLJIMFFDJ88CA,163.17,6.95,12.8,,,107_01
湖口鄉,土地,成功段942-1地號,118.44,,特定農業區,水利用地,1061023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,666564,5628.0,,0.0,0,增值稅74546元由買方支付。,RPUOMLTLJIMFFDJ86CA,0.0,0.0,0.0,,,107_01
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興三街３０號七樓之７,30.26,住,,,1061018,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060615.0,173.92000000000002,3,2,2,有,有,8590000,49391.0,坡道平面,0.0,0,,RPPNMLOKKIMFFBJ28DA,86.65,2.68,5.36,,,107_01
湖口鄉,土地,波羅段825地號,18.22,,山坡地保育區,農牧用地,1061011,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,62000,3403.0,,0.0,0,,RPTNMLQJKIMFFDJ98DA,0.0,0.0,0.0,,,107_01
新豐鄉,土地,福陽段631地號,1.66,,一般農業區,農牧用地,1061016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4321,2603.0,,0.0,0,,RPPNMLLLKIMFFDJ28DA,0.0,0.0,0.0,,,107_01
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮中正南路１２３巷２６弄６號,81.67,住,,,1061016,土地2建物1車位1,全,四層,透天厝,住家用,鋼筋混凝土造,1051110.0,238.5,4,3,4,有,有,12400000,51992.0,一樓平面,0.0,0,,RPRNMLTLJIMFFCJ98CA,219.0,0.0,19.5,,,107_01
芎林鄉,土地,廣福段309地號,98.58,住,,,1061014,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,23331.0,,0.0,0,,RPPNMLKMJIMFFCJ97CA,0.0,0.0,0.0,,,107_01
芎林鄉,房地(土地+建物),新竹縣芎林鄉竹林路１０９巷８弄６號,88.43,,鄉村區,乙種建築用地,1061026,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,92.96,4,2,2,有,無,4000000,43029.0,,0.0,0,,RPPPMLSKKIMFFCJ88CA,92.96,0.0,0.0,,,107_01
竹東鎮,房地(土地+建物),新竹縣竹東鎮東峰路３５０巷５７號,80.1,,山坡地保育區,丙種建築用地,1061005,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840628.0,170.25,5,2,3,有,無,4200000,24670.0,,0.0,0,兩親等買賣,RPPOMLNKKIMFFCJ28CA,160.65,0.0,9.6,,,107_01
