鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮維新路２７７號４樓,18.6,住,,,1060321,土地1建物1車位1,四層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061220.0,128.67000000000002,2,2,1,有,有,4620000,43444.0,坡道平面,40.74,800000,,RPSQMLMKKHNFFDK88CA,56.62,0.0,5.22,,,107_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮維新路２６１號１０樓,21.58,住,,,1060330,土地1建物1車位1,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061220.0,142.56,3,2,1,有,有,5900000,49106.0,坡道平面,40.74,900000,,RPOOMLMKKHNFFDK28CA,63.86,0.0,7.77,,,107_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮維新路２６７號１２樓,27.03,住,,,1060328,土地1建物1車位1,十二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061220.0,168.65,3,2,2,有,有,6580000,43624.0,坡道平面,40.74,1000000,,RPWOMLMKKHNFFDK09CA,80.63,0.0,9.32,,,107_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮維新路２７５號１３樓,21.58,住,,,1060328,土地1建物1車位2,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061220.0,182.67,2,2,1,有,有,6420000,45657.0,坡道平面,81.48,1800000,,RPOOMLRKMHNFFDK98CA,67.09,0.0,4.08,,,107_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮海口里１０鄰保福路１２號五樓之二,14.34,商,,,1060328,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061019.0,80.64,2,2,1,有,無,3350000,41543.0,,0.0,0,,RPWNMLPLJHNFFDK66CA,52.7,0.0,7.24,,,107_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮維新路２７１號８樓,18.85,住,,,1060330,土地1建物1車位2,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061220.0,169.41,2,2,1,有,有,5100000,44353.0,坡道平面,81.48,1200000,,RPWNMLNKKHNFFDK09CA,56.62,0.0,5.22,,,107_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮維新路２７３號３樓,21.08,住,,,1060321,土地1建物1車位1,三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061220.0,140.18,2,2,1,有,有,4630000,38516.0,坡道平面,40.74,800000,,RPXNMLNKKHNFFDK56CA,66.1,0.0,3.85,,,107_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮維新路２７７號５樓,18.85,住,,,1060321,土地1建物1車位2,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061220.0,169.41,2,2,1,有,有,5280000,46401.0,坡道平面,81.48,1200000,,RPPOMLNKKHNFFDK48CA,56.62,0.0,5.22,,,107_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮維新路２７７號７樓,18.6,住,,,1060330,土地1建物1車位1,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061220.0,128.67000000000002,2,2,1,有,有,4710000,44467.0,坡道平面,40.74,800000,,RPROMLNKKHNFFDK68CA,56.62,0.0,5.22,,,107_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮維新路２７７號９樓,18.6,住,,,1060321,土地1建物1車位1,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061220.0,128.67000000000002,2,2,1,有,有,4790000,45377.0,坡道平面,40.74,800000,,RPSOMLNKKHNFFDK78CA,56.62,0.0,5.22,,,107_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮維新路２６５號９樓,27.03,住,,,1060321,土地1建物1車位1,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061220.0,168.72,3,2,2,有,有,6660000,45007.0,坡道平面,40.74,900000,,RPVOMLNKKHNFFDK09CA,80.63,0.0,9.39,,,107_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮維新路２７７號８樓,18.6,住,,,1060321,土地1建物1車位1,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061220.0,128.67000000000002,2,2,1,有,有,4800000,44353.0,坡道平面,40.74,900000,,RPTPMLNKKHNFFDK98CA,56.62,0.0,5.22,,,107_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮維新路２７９號３樓,21.08,住,,,1060321,土地1建物1車位1,三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061220.0,140.49,2,2,1,有,有,5200000,43108.0,坡道平面,40.74,900000,,RPOQMLNKKHNFFDK58CA,66.32,0.0,3.85,,,107_01
頭份市,房地(土地+建物),苗栗縣頭份鎮後庄里１７鄰信義路６９０巷２弄５７號,81.19,住,,,1060331,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1061123.0,179.29,4,2,3,有,無,9300000,51871.0,,0.0,0,,RPWNMLNKKHNFFFK66CA,165.5,0.0,13.79,,,107_01
頭份市,房地(土地+建物),苗栗縣頭份鎮後庄里１７鄰信義路６９０巷２弄５３號,78.29,住,,,1060329,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1061123.0,186.03,4,2,3,有,無,9700000,52142.0,,0.0,0,,RPVNMLTJKHNFFFK07CA,167.94,0.0,18.09,,,107_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮維新路２７９號９樓,21.33,住,,,1060328,土地1建物1車位2,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061220.0,181.23,2,2,1,有,有,6140000,47118.0,坡道平面,81.48,1440000,,RPQOMLRLKHNFFDK09CA,66.32,0.0,3.85,,,107_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮維新路２７１號４樓,18.6,住,,,1060321,土地1建物1車位1,四層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061220.0,128.67000000000002,2,2,1,有,有,4500000,42079.0,坡道平面,40.74,800000,,RPROMLRLKHNFFDK56CA,56.62,0.0,5.22,,,107_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮維新路２７７號２樓,20.59,住,,,1060321,土地1建物1車位2,二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061220.0,177.57999999999998,2,2,1,有,有,5380000,40999.0,坡道平面,81.48,1440000,,RPTOMLRLKHNFFDK76CA,62.08,0.0,5.48,,,107_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮維新路２７９號４樓,21.33,住,,,1060321,土地1建物1車位2,四層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061220.0,181.23,2,2,1,有,有,5740000,45514.0,坡道平面,81.48,1200000,,SPTOMLRLKHNFFDK86CA,66.32,0.0,3.85,,,107_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮維新路２７７號６樓,18.6,住,,,1060330,土地1建物1車位1,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061220.0,128.67000000000002,2,2,1,有,有,4690000,44240.0,坡道平面,40.74,800000,,RPUOMLRLKHNFFDK86CA,56.62,0.0,5.22,,,107_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮崎頂里２０鄰和仁街７１巷２３號五樓之二,16.04,,工業區,丁種建築用地,1060317,土地2建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061107.0,73.24,2,2,1,有,無,2600000,35500.0,,0.0,0,,RPWOMLPJLHNFFDK76CA,43.01,7.96,4.43,,,107_01
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮客庄里２鄰客庄１７之５號,105.03,住,,,1060319,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1061130.0,173.31,4,1,3,有,無,9080000,52392.0,,0.0,0,,RPPNMLTJKHNFFCK78CA,173.31,0.0,0.0,,,107_01
頭份市,房地(土地+建物),苗栗縣頭份鎮東庄里６鄰昌隆一街３４８號十二樓,20.34,住,,,1060220,土地1建物1車位0,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061115.0,92.36,2,2,1,有,有,4100000,44392.0,,0.0,0,,RPRNMLKLKIMFFFK58CA,56.81,1.93,4.64,,,107_01
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市福麗里３１鄰文發路７６巷２２號三樓之二,47.64,住,,,1060210,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061031.0,149.27,4,2,2,有,有,6750000,45220.0,一樓平面,0.0,0,,RPPOMLLKJHNFFBK97CA,96.95,0.0,8.78,,,107_01
苗栗市,房地(土地+建物),苗栗縣苗栗市至公路４０６號,97.42,住,,,1060126,土地1建物1車位0,全,,透天厝,住家用,加強磚造,560219.0,146.46,4,2,2,有,無,7900000,53940.0,,0.0,0,,RPTNMLTLJIMFFBK56CA,146.46,0.0,0.0,,,107_01
頭份市,房地(土地+建物),苗栗縣頭份鎮忠孝里９鄰長泰街１３巷４弄１號三樓,19.85,住,,,1060105,土地2建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830805.0,111.36,3,2,2,有,無,3500000,31430.0,,0.0,0,,RPXNMLKMJIMFFFK56CA,71.48,0.0,12.11,,,107_01
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市福麗里３１鄰文發路７６巷２２號二樓之二,47.64,住,,,1060110,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061031.0,149.27,4,2,2,有,有,6700000,44885.0,一樓平面,0.0,0,,RPRPMLLKJHNFFBK28CA,96.95,0.0,8.78,,,107_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮海口里１０鄰保福路１２號五樓之五,13.66,商,,,1060111,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061019.0,77.32,2,2,1,有,無,3050000,39446.0,,0.0,0,,RPOOMLTJJHNFFDK78CA,52.74,0.0,4.87,,,107_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮山下里９鄰永忠街４０號十一樓,17.68,商,,,1051205,土地1建物1車位1,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060731.0,165.23000000000002,3,2,2,有,有,7600000,49978.0,坡道平面,31.17,900000,,RPWNMLNKKIMFFFK66CA,81.61,4.98,7.03,,,107_01
公館鄉,房地(土地+建物),苗栗縣公館鄉館中村１４鄰仁愛路二段１８１巷８號五樓之三,46.88,住,,,1051220,土地2建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060922.0,142.51,2,1,2,有,無,5770000,40488.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPPPMLRJKIMFFBK68CA,91.32,0.0,8.42,,,107_01
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市福麗里３１鄰文發路７６巷２２號二樓之一,47.64,住,,,1051206,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061031.0,149.27,4,2,2,有,有,6600000,44215.0,一樓平面,0.0,0,,RPUNMLLKJHNFFBK38CA,96.95,0.0,8.78,,,107_01
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市福麗里３１鄰文發路７６巷２２號四樓之一,47.64,住,,,1051204,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061031.0,149.27,4,2,2,有,有,6880000,46091.0,一樓平面,0.0,0,,RPSPMLLKJHNFFBK38CA,96.95,0.0,8.78,,,107_01
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市福麗里３１鄰文發路７６巷２２號四樓之二,47.64,住,,,1051202,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061031.0,149.27,4,2,2,有,有,6750000,45220.0,一樓平面,0.0,0,,RPROMLLKJHNFFBK18CA,96.95,0.0,8.78,,,107_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮海口里１０鄰保福路８號,19.64,商,,,1051212,土地1建物1車位0,一層，騎樓，見其他登記事項,七層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,1061019.0,110.16,0,0,0,無,無,5000000,45389.0,,0.0,0,,RPXNMLRLKIMFFDK07CA,82.04,0.0,0.0,,,107_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮海口里１０鄰保福路１２號三樓之二,14.34,商,,,1051210,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061019.0,80.64,2,2,1,有,無,3300000,40923.0,,0.0,0,,RPPOMLRLKIMFFDK98CA,52.7,0.0,7.24,,,107_01
頭份市,土地,湳湖段605地號,334.27,農,,,1051209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2730000,8167.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLSKJHNFFFK09CA,0.0,0.0,0.0,,,107_01
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市福麗里１１鄰至公路３５１巷６號三樓,40.77,住,,,1051216,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061025.0,131.18,3,2,2,有,有,5080000,38725.0,一樓平面,0.0,500000,,RPWNMLTKJHNFFBK76CA,85.63,0.0,5.25,,,107_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮山下里９鄰永忠街５０之１號十三樓,16.04,商,,,1051219,土地1建物1車位1,十三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060731.0,151.79000000000002,3,2,2,有,有,7380000,52396.0,坡道平面,31.17,1060000,,RPUOMLTJKHNFFFK07CA,74.13,3.25,7.54,,,107_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮崎頂里１鄰青草１９號,361.67,,一般農業區,甲種建築用地,1051226,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,500215.0,82.15,1,1,1,有,無,2735104,33294.0,,0.0,0,,RPTNMLOKKHNFFDK88CA,82.15,0.0,0.0,,,107_01
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市清華里２４鄰啟文路２５號二樓,46.59,住,,,1051217,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061213.0,111.02,3,2,2,有,有,5480000,49360.0,一樓平面,0.0,0,,RPSNMLMJLHNFFBK38CA,86.56,0.0,11.21,,,107_01
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市清華里２４鄰啟文路２７號二樓,46.59,住,,,1051216,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061213.0,111.02,3,2,2,有,有,5390000,48550.0,一樓平面,0.0,0,,RPTNMLMJLHNFFBK48CA,86.56,0.0,11.21,,,107_01
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市清華里２４鄰啟文路２５號三樓,46.59,住,,,1051213,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061213.0,111.02,3,2,2,有,有,5500000,49541.0,一樓平面,0.0,0,,RPUNMLMJLHNFFBK58CA,86.56,0.0,11.21,,,107_01
苗栗市,房地(土地+建物),苗栗縣苗栗市勝利里２１鄰復興路一段１巷４２號,95.0,住,,,1051129,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060922.0,190.36,5,2,3,有,無,8000000,42026.0,,0.0,0,,RPXNMLSJKIMFFBK76CA,181.91,0.0,8.45,,,107_01
公館鄉,房地(土地+建物),苗栗縣公館鄉館中村１４鄰仁愛路二段１８１巷８號二樓之三,46.88,住,,,1051115,土地2建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060922.0,142.51,3,1,2,有,無,5680000,39857.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPWOMLRJKIMFFBK66CA,91.32,0.0,8.42,,,107_01
公館鄉,房地(土地+建物),苗栗縣公館鄉館中村１４鄰仁愛路二段１８１巷８號三樓之三,46.88,住,,,1051115,土地2建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060922.0,142.51,3,1,2,有,無,5580000,39155.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPXOMLRJKIMFFBK76CA,91.32,0.0,8.42,,,107_01
公館鄉,房地(土地+建物),苗栗縣公館鄉館中村１４鄰仁愛路二段１８１巷８號四樓之三,46.88,住,,,1051101,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060922.0,142.51,3,1,2,有,無,5680000,39857.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPOPMLRJKIMFFBK58CA,91.32,0.0,8.42,,,107_01
公館鄉,房地(土地+建物),苗栗縣公館鄉館中村１４鄰仁愛路二段１８１巷８號四樓之五,43.93,住,,,1051110,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060922.0,133.24,3,1,2,有,無,5080000,38127.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPSPMLRJKIMFFBK98CA,84.48,0.0,8.68,,,107_01
公館鄉,房地(土地+建物),苗栗縣公館鄉館中村１４鄰仁愛路二段１８１巷８號三樓之一,48.47,住,,,1051110,土地2建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060922.0,148.85,3,1,2,有,無,6390000,42929.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPOOMLRJKIMFFBK48CA,95.5,0.0,9.13,,,107_01
公館鄉,房地(土地+建物),苗栗縣公館鄉館中村１４鄰仁愛路二段１８１巷８號四樓之一,48.47,住,,,1051101,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060922.0,148.85,3,1,2,有,無,6420000,43131.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPPOMLRJKIMFFBK58CA,95.5,0.0,9.13,,,107_01
公館鄉,房地(土地+建物),苗栗縣公館鄉館中村１４鄰仁愛路二段１８１巷８號五樓之一,48.47,住,,,1051115,土地2建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060922.0,148.85,3,1,2,有,無,6500000,43668.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPQOMLRJKIMFFBK68CA,95.5,0.0,9.13,,,107_01
公館鄉,房地(土地+建物),苗栗縣公館鄉館中村１４鄰仁愛路二段１８１巷８號二樓之二,50.06,住,,,1051105,土地2建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060922.0,152.35000000000002,3,1,2,有,無,6350000,41680.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPROMLRJKIMFFBK78CA,95.01,0.0,11.67,,,107_01
公館鄉,房地(土地+建物),苗栗縣公館鄉館中村１４鄰仁愛路二段１８１巷８號三樓之二,50.06,住,,,1051115,土地2建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060922.0,152.35000000000002,3,1,2,有,無,6320000,41483.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPSOMLRJKIMFFBK88CA,95.01,0.0,11.67,,,107_01
公館鄉,房地(土地+建物),苗栗縣公館鄉館中村１４鄰仁愛路二段１８１巷８號四樓之二,50.06,住,,,1051101,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060922.0,152.35000000000002,3,1,2,有,無,6420000,42140.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPTOMLRJKIMFFBK98CA,95.01,0.0,11.67,,,107_01
公館鄉,房地(土地+建物),苗栗縣公館鄉館中村１４鄰仁愛路二段１８１巷８號五樓之二,50.06,住,,,1051120,土地2建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060922.0,152.35000000000002,3,1,2,有,無,6500000,42665.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPUOMLRJKIMFFBK09CA,95.01,0.0,11.67,,,107_01
苗栗市,房地(土地+建物),苗栗縣苗栗市勝利里２１鄰復興路一段１巷３６號,119.0,住,,,1051101,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060922.0,188.92,4,2,3,有,無,8680000,45945.0,,0.0,0,,RPPNMLTKKIMFFBK78CA,180.86,0.0,8.06,,,107_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮東庄里６鄰昌隆一街３０８號十四樓,32.11,住,,,1051107,土地1建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061115.0,173.64999999999998,3,2,2,有,有,6820000,40933.0,坡道平面,33.91,1100000,,RPSPMLKLKIMFFFK88CA,86.0,0.0,9.77,,,107_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮文化里１５鄰八德二路２００巷２０號四樓,52.91,住,,,1051111,土地2建物1車位1,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061031.0,146.61,3,2,2,有,無,6500000,44335.0,一樓平面,0.0,0,,RPQOMLQLKIMFFFK56CA,94.11,0.0,11.21,,,107_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮海口里１０鄰保福路１０號,27.15,商,,,1051120,土地1建物1車位0,一層，騎樓，見其他登記事項,七層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,1061019.0,154.5,0,0,0,無,無,6980000,45178.0,,0.0,0,,RPWNMLRLKIMFFDK96CA,115.86,0.0,0.0,,,107_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮海口里１０鄰保福路１２號五樓之一,26.2,商,,,1051101,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061019.0,147.45,3,2,2,有,無,5480000,42760.0,一樓平面,28.18,380000,,RPWNMLTJJHNFFDK86CA,80.35,0.0,8.76,,,107_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮海口里１０鄰保福路１２號二樓之五,13.66,商,,,1051121,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061019.0,77.32,2,2,1,有,無,2900000,37506.0,,0.0,0,,RPWNMLNJJHNFFDK88CA,52.74,0.0,4.87,,,107_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮文化里１５鄰八德二路２００巷２０號二樓,52.91,住,,,1051102,土地2建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061031.0,146.61,3,2,2,有,無,7100000,48428.0,一樓平面,0.0,0,,RPUPMLSLKIMFFFK27CA,94.11,0.0,11.21,,,107_01
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市恭敬里１１鄰中正路１１７０巷２０號三樓之三,43.69,住,,,1051116,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061020.0,134.6,3,2,2,有,有,5580000,41456.0,一樓平面,0.0,0,,RPUNMLTLJHNFFBK66CA,84.82,0.0,8.29,,,107_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮東庄里６鄰昌隆一街３５２號十四樓,28.9,住,,,1051107,土地1建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061115.0,164.76,3,2,2,有,有,6300000,40504.0,坡道平面,33.91,1000000,,RPRNMLKKJHNFFFK38CA,79.15,1.38,9.84,,,107_01
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市綠苗里３鄰僑育街７號三樓之六,37.87,住,,,1051107,土地3建物1車位1,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060930.0,153.93,3,2,2,有,有,6500000,40662.0,坡道機械,13.75,800000,,RPXQMLMKKHNFFBK56CA,84.99,0.0,5.11,,,107_01
苗栗市,房地(土地+建物),苗栗縣苗栗市綠苗里３鄰僑育街７號四樓之六,37.87,住,,,1051107,土地3建物1車位0,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060930.0,139.92,3,2,2,有,有,6500000,46455.0,,0.0,0,,RPVRMLMKKHNFFBK09CA,84.99,0.0,5.11,,,107_01
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市清華里２４鄰啟文路２５號,46.59,住,,,1051111,土地1建物1車位1,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061213.0,99.78,3,2,2,有,有,5500000,55121.0,一樓平面,0.0,0,,RPQNMLMJLHNFFBK18CA,86.53,0.0,0.0,,,107_01
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市清華里２４鄰啟文路２７號,46.59,住,,,1051111,土地1建物1車位1,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061213.0,99.72,3,2,2,有,有,5500000,55154.0,一樓平面,0.0,0,,RPRNMLMJLHNFFBK28CA,86.47,0.0,0.0,,,107_01
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市清華里２４鄰啟文路２７號三樓,46.59,住,,,1051123,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061213.0,111.02,3,2,2,有,有,5550000,49991.0,一樓平面,0.0,0,,RPVNMLMJLHNFFBK68CA,86.56,0.0,11.21,,,107_01
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市清華里２４鄰啟文路２５號四樓,46.59,住,,,1051114,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061213.0,111.02,3,2,2,有,有,5600000,50441.0,一樓平面,0.0,0,,RPWNMLMJLHNFFBK78CA,86.56,0.0,11.21,,,107_01
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市清華里２４鄰啟文路２７號四樓,46.59,住,,,1051130,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1061213.0,111.02,3,2,2,有,有,5450000,49090.0,一樓平面,0.0,0,,RPXNMLMJLHNFFBK88CA,86.56,0.0,11.21,,,107_01
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮社苓里１２鄰安福街７６號,93.73,,特定農業區,甲種建築用地,1051019,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060927.0,174.61,4,2,3,有,無,6250000,35794.0,,0.0,0,,RPQOMLKLKIMFFCK28CA,171.75,0.0,2.86,,,107_01
