鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B2棟10樓,17.52,住,,,1020913,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.7,3,2,1,有,無,11600000,103850.0,坡道平面,18.74,0,,RPPUMLLKKIKFFBF08CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B2棟11樓,17.52,住,,,1020917,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.7,3,2,1,有,無,11630000,104118.0,坡道平面,18.74,0,,RPQUMLLKKIKFFBF18CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B2棟12樓,17.52,住,,,1020917,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.7,3,2,1,有,無,11630000,104118.0,坡道平面,18.74,0,,RPSUMLLKKIKFFBF38CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B2棟13樓,17.52,住,,,1021005,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.7,3,2,1,有,無,12250000,109669.0,坡道平面,18.74,0,,RPTUMLLKKIKFFBF48CB,105_01
五股區,房地(土地+建物),新北市五股區芳洲段149地號 B3棟1樓,31.54,住,,,1021029,土地1建物1車位0,一層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,170.62,1,0,2,有,無,30380000,178056.0,,0.0,0,,RPUUMLLKKIKFFBF58CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B3棟3樓,18.02,住,,,1030425,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.46,3,2,1,有,無,11750000,103561.0,坡道平面,18.74,0,,RPVUMLLKKIKFFBF68CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B3棟6樓,18.02,住,,,1020818,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.46,3,2,1,有,無,11590000,102151.0,坡道平面,18.74,0,,RPWUMLLKKIKFFBF78CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B3棟7樓,18.02,住,,,1020926,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.46,3,2,1,有,無,12320000,108585.0,坡道平面,18.74,0,,RPOVMLLKKIKFFBF08CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B3棟9樓,18.02,住,,,1021016,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.46,3,2,1,有,無,12220000,107703.0,坡道平面,18.74,0,,RPQVMLLKKIKFFBF28CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B3棟8樓,18.02,住,,,1020804,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.46,3,2,1,有,無,11750000,103561.0,坡道平面,18.74,0,,RPSVMLLKKIKFFBF48CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B3棟10樓,18.02,住,,,1020926,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.46,3,2,1,有,無,12350000,108849.0,坡道平面,18.74,0,,RPTVMLLKKIKFFBF58CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B3棟11樓,18.02,住,,,1020815,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.46,3,2,1,有,無,11980000,105588.0,坡道平面,18.74,0,,RPUVMLLKKIKFFBF68CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B3棟13樓,18.02,住,,,1021005,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.46,3,2,1,有,無,12450000,109730.0,坡道平面,18.74,0,,RPWVMLLKKIKFFBF88CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B3棟15樓,22.53,住,,,1030531,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.04,1,2,2,有,無,15700000,112917.0,坡道平面,18.74,0,,RPXVMLLKKIKFFBF98CB,105_01
五股區,房地(土地+建物),新北市五股區芳洲段149地號 B4棟1樓,39.05,住,,,1021029,土地1建物1車位0,一層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,213.09,1,0,2,有,無,39200000,183960.0,,0.0,0,,RPOWMLLKKIKFFBF18CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B4棟3樓,23.03,住,,,1031216,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.66,2,2,2,有,無,16800000,118594.0,坡道平面,18.74,0,,RPPWMLLKKIKFFBF28CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B4棟12樓,23.03,住,,,1030211,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.66,2,2,2,有,無,15540000,109699.0,坡道平面,18.74,0,,RPTWMLLKKIKFFBF68CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B4棟13樓,23.03,住,,,1021213,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.66,2,2,2,有,無,15800000,111535.0,坡道平面,18.74,0,,RPUWMLLKKIKFFBF78CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B4棟14樓,23.03,住,,,1030225,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.66,2,2,2,有,無,15750000,111182.0,坡道平面,18.74,0,,RPVWMLLKKIKFFBF88CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B4棟15樓,30.04,住,,,1021121,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.16,1,2,2,有,無,21000000,117214.0,坡道平面,18.74,0,,RPWWMLLKKIKFFBF98CB,105_01
五股區,房地(土地+建物),新北市五股區芳洲段149地號 B5棟1樓,29.04,住,,,1020517,土地1建物1車位0,一層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,158.67,1,0,2,有,無,27200000,171425.0,,0.0,0,,RPXWMLLKKIKFFBF09CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B5棟5樓,25.53,住,,,1020907,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.13,4,2,2,有,無,16150000,103439.0,坡道平面,18.74,0,,RPONNLLKKIKFFBF37CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B5棟6樓,25.53,住,,,1030612,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.13,4,2,2,有,無,15500000,99276.0,坡道平面,18.74,0,,RPQNNLLKKIKFFBF57CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B5棟8樓,25.53,住,,,1030512,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.13,4,2,2,有,無,16340000,104656.0,坡道平面,18.74,0,,RPSNNLLKKIKFFBF77CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B5棟15樓,35.04,住,,,1021114,土地1建物1車位2,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.71,2,2,3,有,無,25500000,113987.0,坡道平面,37.48,0,,RPTNNLLKKIKFFBF87CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B6棟3樓,15.02,住,,,1020630,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.8,2,2,1,有,無,9980000,102045.0,坡道平面,18.74,0,,RPWNNLLKKIKFFBF18CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B6棟4樓,15.02,住,,,1020810,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.8,2,2,1,有,無,9980000,102045.0,坡道平面,18.74,0,,RPQONLLKKIKFFBF67CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B6棟5樓,15.02,住,,,1020905,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.8,2,2,1,有,無,10100000,103272.0,坡道平面,18.74,0,,RPRONLLKKIKFFBF77CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B6棟6樓,15.02,住,,,1020808,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.8,2,2,1,有,無,10100000,103272.0,坡道平面,18.74,0,,RPSONLLKKIKFFBF87CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B6棟9樓,15.02,住,,,1020714,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.8,2,2,1,有,無,10150000,103783.0,坡道平面,18.74,0,,RPTONLLKKIKFFBF97CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B6棟10樓,15.02,住,,,1020706,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.8,2,2,1,有,無,10300000,105317.0,坡道平面,18.74,0,,RPUONLLKKIKFFBF08CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B6棟11樓,15.02,住,,,1020805,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.8,2,2,1,有,無,10280000,105112.0,坡道平面,18.74,0,,RPVONLLKKIKFFBF18CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B6棟13樓,15.02,住,,,1030606,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,97.8,2,2,1,有,無,10320000,105521.0,坡道平面,18.74,0,,RPOPNLLKKIKFFBF57CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B6棟15樓,19.52,住,,,1020823,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.63,1,2,2,有,無,13750000,113048.0,坡道平面,18.74,0,,RPTPNLLKKIKFFBF08CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B7棟11樓,15.02,住,,,1020811,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.53,2,2,1,有,無,10380000,107531.0,坡道平面,16.17,0,,RPQQNLLKKIKFFBF87CB,105_01
五股區,房地(土地+建物),新北市五股區芳洲段149地號 B7棟13樓,14.52,住,,,1020914,土地1建物1車位0,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,80.36,2,2,1,有,無,9280000,115480.0,,0.0,0,,RPUQNLLKKIKFFBF28CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B7棟15樓,19.52,住,,,1020812,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.92,1,2,2,有,無,13950000,113488.0,坡道平面,18.74,0,,RPWQNLLKKIKFFBF48CB,105_01
五股區,房地(土地+建物),新北市五股區芳洲段149地號 B7棟3樓,14.52,住,,,1020615,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,80.36,2,2,1,有,無,8520000,106023.0,,0.0,0,,RPXQNLLKKIKFFBF58CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B7棟5樓,15.02,住,,,1020701,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.1,2,2,1,有,無,10400000,104945.0,坡道平面,18.74,0,,RPORNLLKKIKFFBF77CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B7棟6樓,15.02,住,,,1020522,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.1,2,2,1,有,無,9440000,95257.0,坡道平面,18.74,0,,RPPRNLLKKIKFFBF87CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B7棟9樓,15.02,住,,,1020518,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.53,2,2,1,有,無,9800000,101523.0,坡道平面,16.17,0,,RPRRNLLKKIKFFBF08CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B7棟10樓,15.02,住,,,1020713,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.1,2,2,1,有,無,10350000,104440.0,坡道平面,18.74,0,,RPSRNLLKKIKFFBF18CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B7棟11樓,15.02,住,,,1020811,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.53,2,2,1,有,無,10380000,107531.0,坡道平面,16.17,0,,RPTRNLLKKIKFFBF28CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B7棟12樓,15.02,住,,,1020621,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.1,2,2,1,有,無,10400000,104945.0,坡道平面,18.74,0,,RPURNLLKKIKFFBF38CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62號1樓,27.48,住,,,1040120,土地1建物1車位1,一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.54,3,2,2,有,無,14050000,88302.0,坡道平面,32.98,1550000,,RPPNMLMKKIKFFDF67CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62號2樓,27.47,住,,,1040303,土地1建物1車位1,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.25,3,2,2,有,無,11550000,68367.0,坡道平面,32.98,1550000,,RPQNMLMKKIKFFDF77CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62號3樓,27.47,住,,,1031031,土地1建物1車位1,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.25,3,2,2,有,無,11500000,67683.0,坡道平面,32.98,1600000,,RPRNMLMKKIKFFDF87CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62號4樓,27.47,住,,,1040905,土地1建物1車位1,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.25,3,2,2,有,無,11600000,68367.0,坡道平面,32.98,1600000,,RPSNMLMKKIKFFDF97CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62號5樓,27.47,住,,,1030608,土地1建物1車位1,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.25,3,2,2,有,無,11890000,70691.0,坡道平面,32.98,1550000,,RPUNMLMKKIKFFDF18CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62號6樓,27.47,住,,,1030524,土地1建物1車位1,六層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.25,3,2,2,有,無,12000000,72127.0,坡道平面,32.98,1450000,,RPVNMLMKKIKFFDF28CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62號7樓,27.47,住,,,1040606,土地1建物1車位1,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.25,3,2,2,有,無,12150000,72469.0,坡道平面,32.98,1550000,,RPWNMLMKKIKFFDF38CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62號8樓,27.47,住,,,1030929,土地1建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.25,3,2,2,有,無,12570000,75340.0,坡道平面,32.98,1550000,,RPOOMLMKKIKFFDF67CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62號9樓,27.58,住,,,1031115,土地1建物1車位2,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,212.23,3,2,2,有,無,13550000,72811.0,坡道平面,65.96,2900000,,RPPOMLMKKIKFFDF77CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62號10樓,27.47,住,,,1030620,土地1建物1車位1,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.25,3,2,2,有,無,12950000,77938.0,坡道平面,32.98,1550000,,RPQOMLMKKIKFFDF87CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62號11樓,27.47,住,,,1040801,土地1建物1車位1,十一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.25,3,2,2,有,無,12470000,75340.0,坡道平面,32.98,1450000,,RPROMLMKKIKFFDF97CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62-1號1樓,27.53,住,,,1040120,土地1建物1車位1,一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.71,3,2,2,有,無,13600000,84668.0,坡道平面,32.98,1600000,,RPSOMLMKKIKFFDF08CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62-1號2樓,27.52,住,,,1040124,土地1建物1車位1,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.44,3,2,2,有,無,11580000,69166.0,坡道平面,32.98,1450000,,RPTOMLMKKIKFFDF18CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62-1號3樓,27.52,住,,,1040201,土地1建物1車位1,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.44,3,2,2,有,無,11880000,70190.0,坡道平面,32.98,1600000,,RPUOMLMKKIKFFDF28CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62-1號4樓,27.52,住,,,1040813,土地1建物1車位1,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,177.37,3,2,2,有,無,11910000,71077.0,坡道平面,30.91,1500000,,RPVOMLMKKIKFFDF38CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62-1號5樓,27.52,住,,,1030614,土地1建物1車位1,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.44,3,2,2,有,無,12100000,72716.0,坡道平面,32.98,1450000,,RPWOMLMKKIKFFDF48CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62-1號6樓,27.52,住,,,1030725,土地1建物1車位1,六層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.44,3,2,2,有,無,12650000,75789.0,坡道平面,32.98,1550000,,RPXOMLMKKIKFFDF58CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62-1號7樓,27.52,住,,,1030530,土地1建物1車位1,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.44,3,2,2,有,無,12530000,75652.0,坡道平面,32.98,1450000,,RPOPMLMKKIKFFDF77CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62-1號8樓,27.52,住,,,1030504,土地1建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.44,3,2,2,有,無,12850000,77154.0,坡道平面,32.98,1550000,,RPPPMLMKKIKFFDF87CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62-1號9樓,27.52,住,,,1030928,土地1建物1車位1,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.44,3,2,2,有,無,13190000,79476.0,坡道平面,32.98,1550000,,RPQPMLMKKIKFFDF97CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62-1號10樓,27.52,住,,,1031116,土地1建物1車位1,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.44,3,2,2,有,無,13100000,79544.0,坡道平面,32.98,1450000,,RPRPMLMKKIKFFDF08CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62-3號2樓,24.42,住,,,1040124,土地1建物1車位1,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.99,3,2,2,有,無,10220000,66941.0,坡道平面,32.98,1450000,,RPSPMLMKKIKFFDF18CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62-3號3樓,24.42,住,,,1031205,土地1建物1車位1,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.99,3,2,2,有,無,10250000,67170.0,坡道平面,32.98,1450000,,RPTPMLMKKIKFFDF28CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62-3號4樓,24.42,住,,,1040215,土地1建物1車位1,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.99,3,2,2,有,無,10250000,67170.0,坡道平面,32.98,1450000,,RPUPMLMKKIKFFDF38CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62-3號5樓,24.42,住,,,1030831,土地1建物1車位1,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.99,3,2,2,有,無,10480000,67781.0,坡道平面,32.98,1600000,,RPVPMLMKKIKFFDF48CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62-3號6樓,24.42,住,,,1040606,土地1建物1車位1,六層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.99,3,2,2,有,無,10670000,70376.0,坡道平面,32.98,1450000,,RPWPMLMKKIKFFDF58CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62-3號7樓,24.42,住,,,1040813,土地1建物1車位1,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.92,3,2,2,有,無,10800000,70987.0,坡道平面,30.91,1500000,,RPXPMLMKKIKFFDF68CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62-3號8樓,24.42,住,,,1040310,土地1建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.99,3,2,2,有,無,11500000,75948.0,坡道平面,32.98,1550000,,RPOQMLMKKIKFFDF87CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62-3號9樓,24.42,住,,,1040908,土地1建物1車位1,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.99,3,2,2,有,無,11380000,75032.0,坡道平面,32.98,1550000,,RPPQMLMKKIKFFDF97CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62-3號10樓,24.42,住,,,1040628,土地1建物1車位1,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.92,3,2,2,有,無,10970000,73048.0,坡道平面,30.91,1400000,,RPQQMLMKKIKFFDF08CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62-2號2樓,24.42,住,,,1040628,土地1建物1車位1,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.92,3,2,2,有,無,10450000,69079.0,坡道平面,30.91,1400000,,RPRQMLMKKIKFFDF18CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62-2號3樓,24.42,住,,,1030523,土地1建物1車位1,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.99,3,2,2,有,無,10850000,70605.0,坡道平面,32.98,1600000,,RPSQMLMKKIKFFDF28CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62-2號4樓,24.42,住,,,1030716,土地1建物1車位1,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.99,3,2,2,有,無,10750000,70987.0,坡道平面,32.98,1450000,,RPTQMLMKKIKFFDF38CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62-2號5樓,24.42,住,,,1030613,土地1建物1車位1,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.99,3,2,2,有,無,10800000,71369.0,坡道平面,32.98,1450000,,RPUQMLMKKIKFFDF48CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62-2號6樓,24.53,住,,,1030530,土地1建物1車位2,六層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,196.97,3,2,2,有,無,12550000,72132.0,坡道平面,65.96,3100000,,RPVQMLMKKIKFFDF58CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62-2號7樓,24.42,住,,,1040411,土地1建物1車位1,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.99,3,2,2,有,無,11080000,73506.0,坡道平面,32.98,1450000,,RPWQMLMKKIKFFDF68CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62-2號8樓,24.42,住,,,1040628,土地1建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.99,3,2,2,有,無,11100000,73658.0,坡道平面,32.98,1450000,,RPXQMLMKKIKFFDF78CB,105_01
汐止區,房地(土地+建物)+車位,新北市汐止區長興街二段62-2號9樓,24.42,住,,,1030629,土地1建物1車位1,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.99,3,2,2,有,無,11500000,75948.0,坡道平面,32.98,1550000,,RPORMLMKKIKFFDF97CB,105_01
五股區,房地(土地+建物),新北市五股區芳洲段149地號 B8棟1樓,23.53,住,,,1020523,土地1建物1車位0,一層,15,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,129.81,1,0,2,有,無,22400000,172560.0,,0.0,0,,RPPNMLOKKIKFFBF67CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B8棟4樓,16.52,住,,,1020910,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.88,2,2,1,有,無,10930000,103230.0,坡道平面,18.74,0,,RPQNMLOKKIKFFBF77CB,105_01
五股區,房地(土地+建物)+車位,新北市五股區芳洲段149地號 B8棟6樓,16.52,住,,,1020825,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.88,2,2,1,有,無,11000000,103891.0,坡道平面,18.74,0,,RPRNMLOKKIKFFBF87CB,105_01
