鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
潮州鎮,房地(土地+建物),屏東縣潮州鎮三義街１０巷４號,62.48,住,,,1041026,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,680706.0,84.0,3,1,2,有,無,1730000,20595.0,,0.0,0,,RPSOMLQLJIKFFCT07CA,84.0,0.0,0.0,,,105_01
竹田鄉,土地,頓物段1345-1地號,826.45,農,,,1041002,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3750000,4537.0,,0.0,0,,RPPOMLKMJIKFFCT88CA,0.0,0.0,0.0,,,105_01
竹田鄉,房地(土地+建物),屏東縣竹田鄉龍南路２７之３號,81.0,,鄉村區,乙種建築用地,1041020,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,710618.0,103.6,2,2,2,有,無,1200000,11583.0,,0.0,0,,RPWNMLOKKIKFFCT17CA,103.6,0.0,0.0,,,105_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉德美路２７７號,158.09,住,,,1041106,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1040828.0,253.23,5,2,4,有,無,9700000,38305.0,,0.0,0,,RPXNMLOKKIKFFCT27CA,244.92,0.0,8.31,,,105_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉德美路２９３號,109.86,住,,,1041108,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1040828.0,232.84,5,2,4,有,無,8300000,35647.0,,0.0,0,,RPROMLOKKIKFFCT76CA,212.0,0.0,20.82,,,105_01
潮州鎮,土地,三共段909地號,31.6,商,,,1041111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,470000,14873.0,,0.0,0,,RPTNMLSJKIKFFCT17CA,0.0,0.0,0.0,,,105_01
崁頂鄉,土地,頂信段782地號,1972.19,,一般農業區,農牧用地,1041026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1014.0,,0.0,0,,RPVNMLRLJIKFFDT47CA,0.0,0.0,0.0,,,105_01
新園鄉,房地(土地+建物),屏東縣新園鄉五房路３７６巷８之３號,102.75,,鄉村區,乙種建築用地,1041029,土地1建物1車位0,全,三層,透天厝,住宅,鋼筋混凝土造,790728.0,153.97,5,2,3,有,無,3160000,20523.0,,0.0,0,,RPQNMLQLJIKFFDT86CA,148.5,5.47,0.0,,,105_01
新園鄉,房地(土地+建物)+車位,屏東縣新園鄉新開巷４６之１２號,446.65,,鄉村區,乙種建築用地,1041124,土地2建物1車位0,全,三層,透天厝,住宅,鋼筋混凝土構造,1031208.0,276.27,5,2,4,有,無,12080000,43725.0,一樓平面,0.0,0,,RPQNMLPKKIKFFDT76CA,250.54,0.0,25.76,,,105_01
東港鎮,土地,關帝段1225地號,330.51,住,,,1041112,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4636245,14028.0,,0.0,0,,RPPNMLPLJIKFFDT66CA,0.0,0.0,0.0,,,105_01
恆春鎮,房地(土地+建物),屏東縣恆春鎮?南路５６之３號,147.75,住,,,1041029,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1000307.0,217.73,7,2,8,有,無,18800000,86345.0,,0.0,0,,RPTNMLLJKIKFFET66CA,215.1,0.0,2.63,,,105_01
車城鄉,土地,射埔段189地號,2520.78,,一般農業區,農牧用地,1041110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,1984.0,,0.0,0,,RPSNMLKMJIKFFET66CA,0.0,0.0,0.0,,,105_01
車城鄉,房地(土地+建物),屏東縣車城鄉中山路24巷8號,88.27,住,,,1041030,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,691014.0,102.4,4,2,3,有,無,3200000,31250.0,,0.0,0,,RPTNMLKMJIKFFET76CA,102.4,0.0,0.0,,,105_01
恆春鎮,房地(土地+建物),屏東縣恆春鎮?南路２巷８６弄５１之２號,119.11,住,,,1041113,土地2建物1車位0,全,四層,透天厝,見其他登記事項,見其他登記事項,1040813.0,217.49,5,1,5,有,無,10000000,45979.0,,0.0,0,,RPTNMLQLJIKFFET27CA,196.07,0.0,21.42,,,105_01
恆春鎮,房地(土地+建物),屏東縣恆春鎮?南路２巷８６弄５１之３號,105.5,住,,,1041112,土地1建物1車位0,全,四層,透天厝,見其他登記事項,見其他登記事項,1040813.0,200.57,5,1,5,有,無,10000000,49858.0,,0.0,0,,RPUNMLQLJIKFFET37CA,181.19,0.0,19.38,,,105_01
南州鄉,房地(土地+建物),屏東縣南州鄉仁里路3巷45之5號,76.42,住,,,1041113,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830426.0,154.63,4,1,2,有,無,3300000,21341.0,,0.0,0,,RPRNMLKMJIKFFDT56DA,138.6,3.67,12.36,,,105_01
恆春鎮,土地,城西段378地號,89.79,商,,,1041104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8359449,93100.0,,0.0,0,向政府機關承購之案件。,RPPNMLRLJIKFFET07DA,0.0,0.0,0.0,,,105_01
牡丹鄉,土地,石門段969地號,5360.0,,山坡地保育區,農牧用地,1041022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,131.0,,0.0,0,,RPRNMLPLJIKFFET07DA,0.0,0.0,0.0,,,105_01
高樹鄉,土地,阿拔泉段594-1441地號,325.0,,一般農業區,甲種建築用地,1041102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,2154.0,,0.0,0,,RPQNMLPLJIKFFBT66DA,0.0,0.0,0.0,,,105_01
里港鄉,土地,新土庫段　732地號,301.32,,一般農業區,農牧用地,1041105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,1493.0,,0.0,0,,RPSNMLPLJIKFFBT86DA,0.0,0.0,0.0,,,105_01
枋寮鄉,土地,隆安段1450地號,4615.86,,一般農業區,農牧用地,1041102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,867.0,,0.0,0,,RPQNMLMJKIKFFFT56CA,0.0,0.0,0.0,,,105_01
佳冬鄉,土地,玉光段705地號,944.85,住,,,1041023,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5440000,5758.0,,0.0,0,親友、員工或其他特殊關係間之交易。畸零地或有合併使用之交易。,RPQNMLQLJIKFFFT07CA,0.0,0.0,0.0,,,105_01
枋寮鄉,房地(土地+建物),屏東縣枋寮鄉建興路７６號,65.2,住,,,1041014,土地2建物1車位0,全,二層,透天厝,住商用,加強磚造,720308.0,75.0,4,1,2,有,無,2200000,29333.0,,0.0,0,,RPRNMLQLJIKFFFT17CA,75.0,0.0,0.0,,,105_01
佳冬鄉,土地,佳和段166-3地號,262.0,住,,,1041026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1962000,7489.0,,0.0,0,,RPPNMLQLJIKFFFT96CA,0.0,0.0,0.0,,,105_01
三地門鄉,土地,德文段1017-5地號,1891.0,,山坡地保育區,水利用地,1041022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,434930,230.0,,0.0,0,本價購金額有包含配合施工獎勵金計226920元,RPRNMLQLJIKFFBT86DA,0.0,0.0,0.0,,,105_01
恆春鎮,土地,德和段169地號,301.09,,鄉村區,乙種建築用地,1041028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5100000,16938.0,,0.0,0,,RPUNMLLJKIKFFET86DA,0.0,0.0,0.0,,,105_01
恆春鎮,土地,墾丁段929地號,811.13,,國家公園區,,1041002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,147222000,181502.0,,0.0,0,,RPQNMLOJKIKFFET76DA,0.0,0.0,0.0,,,105_01
東港鎮,房地(土地+建物),屏東縣東港鎮興東路45-11號,69.25,住,,,1041027,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,830705.0,55.41,3,1,3,有,無,1500000,27071.0,,0.0,0,,RPRNMLQKKIKFFDT07DA,51.64,3.76,0.0,,,105_01
恆春鎮,房地(土地+建物),屏東縣恆春鎮南門路2巷17號,74.31,住,,,1041001,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,640725.0,95.76,3,2,1,有,無,5000000,52214.0,,0.0,0,,RPRNMLQLJIKFFET07CA,95.76,0.0,0.0,,,105_01
恆春鎮,房地(土地+建物),屏東縣恆春鎮南灣路鞍山巷３０號二樓之七,18.28,,國家公園區,,1041109,土地1建物1車位0,二層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,831209.0,47.760000000000005,1,1,1,有,無,950000,19891.0,,0.0,0,,RPSNMLQLJIKFFET17CA,23.2,0.0,4.8,,,105_01
東港鎮,土地,新仁段472地號,305.49,住,,,1041028,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3696000,12099.0,,0.0,0,,RPSNMLQLJIKFFDT07CA,0.0,0.0,0.0,,,105_01
琉球鄉,土地,相埔段685地號,70.06,住,,,1041030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1050000,14987.0,,0.0,0,,RPPNMLLJKIKFFDT78CA,0.0,0.0,0.0,,,105_01
琉球鄉,土地,天台段818-4地號,41.71,住,,,1041106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,265276,6360.0,,0.0,0,,RPTNMLRLJIKFFDT27CA,0.0,0.0,0.0,,,105_01
林邊鄉,土地,崎峰段205-2地號,218.08,其他,,,1041106,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,7337.0,,0.0,0,含增建或未登記建物。包含公共設施保留地之交易。,RPQNMLRLJIKFFDT96CA,0.0,0.0,0.0,,,105_01
林邊鄉,房地(土地+建物)+車位,屏東縣林邊鄉中山路３５９號十四樓,16.96,住,,,1041109,土地1建物1車位1,十四層,十六層,住宅大樓(11層含以上有電梯),住宅,鋼筋混凝土造,840808.0,130.74,3,2,2,有,有,1580000,12085.0,升降機械,0.0,0,,RPRNMLRLJIKFFDT07CA,88.26,0.54,9.7,,,105_01
南州鄉,土地,同安段272地號,2652.62,,一般農業區,農牧用地,1041106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4102500,1547.0,,0.0,0,,RPPNMLMJKIKFFDT88CA,0.0,0.0,0.0,,,105_01
琉球鄉,土地,相埔段971-7地號,752.67,其他,,,1040926,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3060000,4066.0,,0.0,0,道路用地每坪7500元綜合遊憩區每坪20000元,RPTNMLQKKIKFFDT17CA,0.0,0.0,0.0,,,105_01
林邊鄉,土地,崎峰段218地號,6574.6,其他,,,1041015,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40000000,6084.0,,0.0,0,,RPVNMLRKKIKFFDT47CA,0.0,0.0,0.0,,,105_01
竹田鄉,土地,新田段3229地號,1527.0,,特定農業區,農牧用地,1041027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2443200,1600.0,,0.0,0,,RPTNMLRJKIKFFCT07CA,0.0,0.0,0.0,,,105_01
萬巒鄉,房地(土地+建物),屏東縣萬巒鄉永安路１１之６號,130.8,,鄉村區,乙種建築用地,1041102,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,801115.0,126.63,4,2,2,有,無,2000000,15794.0,,0.0,0,,RPPNMLNJKIKFFCT88CA,126.63,0.0,0.0,,,105_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮杭州街１２２巷１號四樓之三,29.16,住,,,1041103,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830719.0,151.18,3,2,2,有,無,1800000,11906.0,,0.0,0,,RPRNMLQKKIKFFCT86CA,81.39,6.75,10.68,,,105_01
竹田鄉,土地,頓物段1345-2地號,316.3,農,,,1041003,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1380000,4363.0,,0.0,0,,RPOOMLOKKIKFFCT09CA,0.0,0.0,0.0,,,105_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉內埔村中興路２３３巷１１４號,95.12,住,,,1041102,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,691202.0,129.14,1,2,2,有,無,1680000,13009.0,,0.0,0,,RPQNMLLLKIKFFCT98CA,129.14,0.0,0.0,,,105_01
萬巒鄉,土地,鹿寮段836-1地號,2900.0,,一般農業區,農牧用地,1041113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6427000,2216.0,,0.0,0,,RPOOMLMLKIKFFCT98CA,0.0,0.0,0.0,,,105_01
內埔鄉,土地,隘寮段528-33地號,250.0,,鄉村區,乙種建築用地,1041009,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,2400.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLQKKIKFFCT27CA,0.0,0.0,0.0,,,105_01
萬巒鄉,土地,官倉段1107地號,2229.25,農,,,1040630,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2490000,1117.0,,0.0,0,,RPQOMLKMJIKFFCT98CA,0.0,0.0,0.0,,,105_01
萬巒鄉,土地,頭溝水段213地號,2397.98,農,,,1040731,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2145000,895.0,,0.0,0,,RPROMLKMJIKFFCT09CA,0.0,0.0,0.0,,,105_01
內埔鄉,土地,新埔段2352地號,3437.0,,特定農業區,農牧用地,1041109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,2037.0,,0.0,0,,RPSOMLKMJIKFFCT56CA,0.0,0.0,0.0,,,105_01
竹田鄉,土地,新勢段2174地號,3149.0,,特定農業區,農牧用地,1041028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6766000,2149.0,,0.0,0,,RPTPMLMJKIKFFCT76CA,0.0,0.0,0.0,,,105_01
新埤鄉,房地(土地+建物),屏東縣新埤鄉龍潭路１４０號,255.5,,鄉村區,乙種建築用地,1041103,土地3建物1車位0,全,一層,透天厝,住家用,加強磚造,690226.0,83.72,3,2,1,有,無,800000,9556.0,,0.0,0,,RPSNMLMJKIKFFCT09CA,83.72,0.0,0.0,,,105_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉勝利路1號,89.62,住,,,1041102,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,761020.0,107.7,4,2,2,有,無,2380000,22098.0,,0.0,0,,RPVNMLMJKIKFFCT76CA,107.7,0.0,0.0,,,105_01
內埔鄉,房地(土地+建物),屏東縣內埔鄉民善路５０號,106.0,住,,,1041030,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1030912.0,198.15,5,2,4,有,無,5680000,28665.0,,0.0,0,,RPPNMLKMJIKFFCT78CA,182.87,0.0,15.28,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿崇勝二街16號,132.55,住,,,1041028,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1030905.0,251.37,4,2,5,有,無,13580000,54024.0,,0.0,0,,RPPNMLMLKIKFFAT78CA,231.89,0.0,19.48,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿華山街７８之３號,34.46,住,,,1041116,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730619.0,119.48,3,2,2,有,無,1850000,15484.0,,0.0,0,,RPTNMLLLKIKFFAT09CA,98.48,0.0,0.0,,,105_01
九如鄉,土地,彭厝段1029-36地號,1631.0,,一般農業區,農牧用地,1041112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3550000,2177.0,,0.0,0,,RPQOMLMLKIKFFAT98CA,0.0,0.0,0.0,,,105_01
九如鄉,房地(土地+建物),屏東縣九如鄉堤防一巷２２號,4924.0,,一般農業區,農牧用地,1041020,土地1建物1車位0,一層,一層,農舍,見其他登記事項,見其他登記事項,1030625.0,1389.47,0,0,1,有,無,9350000,,,0.0,0,標的物為雞舍,RPRPMLMLKIKFFAT56CA,0.0,0.0,0.0,,,105_01
九如鄉,房地(土地+建物),屏東縣九如鄉大仁街５３號,110.0,,鄉村區,乙種建築用地,1041112,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,761020.0,112.49,3,2,2,有,無,1588000,14117.0,,0.0,0,,RPUOMLNLKIKFFAT86CA,107.04,5.45,0.0,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿和生路二段９６巷２８弄５５號,115.57,住,,,1041109,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820322.0,134.82,4,2,3,有,無,4100000,30411.0,,0.0,0,,RPOOMLQLJIKFFAT09CA,122.71,8.66,3.45,,,105_01
萬丹鄉,土地,萬興段623地號,3982.0,,鄉村區,乙種建築用地,1041029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,42733000,10732.0,,0.0,0,,RPUNMLQLJIKFFAT96CA,0.0,0.0,0.0,,,105_01
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉新庄路５２６號,86.0,,鄉村區,乙種建築用地,1041113,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,811216.0,159.49,3,2,3,有,無,4500000,28215.0,,0.0,0,含增建或未登記建物。,RPXNMLLJKIKFFAT66CA,159.49,0.0,0.0,,,105_01
屏東市,土地,街頭段六小段116-1地號,215.0,住,,,1041027,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12880000,59907.0,,0.0,0,,RPPOMLRLJIKFFAT66CA,0.0,0.0,0.0,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿民享路１６０號,63.0,住,,,1041116,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,851122.0,181.14,8,1,5,有,無,6300000,34780.0,,0.0,0,,RPVNMLKMJIKFFAT56CA,149.08,7.78,24.28,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿崇蘭１８２之９號,66.0,住,,,1041110,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,601117.0,44.49,2,1,2,有,無,2200000,49449.0,,0.0,0,,RPRPMLMJKIKFFAT98CA,44.5,0.0,0.0,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿田中巷３之１號,80.0,,一般農業區,甲種建築用地,1041116,土地1建物1車位0,全,一層,透天厝,住家用,磚造,620110.0,62.48,2,2,2,有,無,2450000,39213.0,,0.0,0,,RPQNMLRJKIKFFAT56CA,62.48,0.0,0.0,,,105_01
鹽埔鄉,土地,中段1209地號,82.89,住,,,1041113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,8445.0,,0.0,0,,RPQNMLKMJIKFFBT78CA,0.0,0.0,0.0,,,105_01
里港鄉,土地,武洛段98-1地號,2421.0,,一般農業區,農牧用地,1041113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1750000,723.0,,0.0,0,,RPQNMLMJKIKFFBT78CA,0.0,0.0,0.0,,,105_01
鹽埔鄉,房地(土地+建物),屏東縣鹽埔鄉自立路１３之９號,75.86,,鄉村區,乙種建築用地,1041106,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820920.0,131.26,4,2,3,有,無,800000,6095.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLRLJIKFFBT96CA,127.51,0.0,3.75,,,105_01
高樹鄉,土地,埔崙段591-2地號,164.5,,一般農業區,農牧用地,1040910,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,1216.0,,0.0,0,,RPPNMLLJKIKFFBT58CA,0.0,0.0,0.0,,,105_01
鹽埔鄉,房地(土地+建物),屏東縣鹽埔鄉民治路43之7號,63.81,,鄉村區,乙種建築用地,1041109,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820714.0,159.84,5,1,3,有,無,1600000,10010.0,,0.0,0,,RPRNMLRLJIKFFBT86CA,149.94,5.38,4.52,,,105_01
鹽埔鄉,土地,高朗段218地號,1627.99,,一般農業區,農牧用地,1041110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,737.0,,0.0,0,,RPSNMLQLJIKFFBT86CA,0.0,0.0,0.0,,,105_01
屏東市,房地(土地+建物)+車位,屏東縣屏東巿迪化街２９號五樓之五,62.71,住,,,1041111,土地1建物1車位1,五層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1030505.0,187.27,3,2,1,有,有,4667308,24923.0,坡道平面,0.0,0,1.依照國軍眷改條例辦理2.內含一個停車位，面積無法拆分,RPOPMLNJKIKFFAT78CA,101.1,0.0,9.93,,,105_01
屏東市,房地(土地+建物)+車位,屏東縣屏東巿迪化街３３號十樓之三,71.51,住,,,1041111,土地1建物1車位1,十層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1030505.0,213.87,3,2,1,有,有,5328282,24914.0,坡道平面,0.0,0,1.依照國軍眷改條例辦理2.內含一個停車位，面積無法拆分,RPPPMLNJKIKFFAT88CA,115.47,0.0,11.46,,,105_01
屏東市,房地(土地+建物)+車位,屏東縣屏東巿迪化街３３號十二樓之五,71.51,住,,,1041111,土地1建物1車位1,十二層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1030505.0,213.87,3,2,1,有,有,5328282,24914.0,坡道平面,0.0,0,1.依照國軍眷改條例辦理2.內含一個停車位，面積無法拆分,RPQPMLNJKIKFFAT98CA,115.47,0.0,11.46,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿廣勝路１９１巷１弄１５號,83.84,住,,,1041103,土地4建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040506.0,158.06,4,2,3,有,無,7230000,45742.0,,0.0,0,,RPPOMLMJKIKFFAT68CA,146.7,0.0,11.36,,,105_01
九如鄉,土地,三塊厝段588-2地號,1296.0,,一般農業區,農牧用地,1041027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1950000,1505.0,,0.0,0,,RPXNMLKMJIKFFAT76CA,0.0,0.0,0.0,,,105_01
屏東市,房地(土地+建物)+車位,屏東縣屏東巿廣東路１２８４巷７８號三樓之三,30.66,住,,,1041102,土地1建物1車位1,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830629.0,121.33,4,2,2,有,有,3400000,28023.0,坡道平面,0.0,0,,RPTOMLKMJIKFFAT09CA,83.6,0.0,7.6,,,105_01
麟洛鄉,土地,麟平段316-4地號,653.79,,,,1041106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,1530.0,,0.0,0,本案申報書資料係由當事人確認提供屬實，兄弟間買賣。,RPWOMLKMJIKFFAT76CA,0.0,0.0,0.0,,,105_01
屏東市,土地,斯文段834-3地號,64.0,住,,,1041028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1568000,24500.0,,0.0,0,,RPQNMLRLJIKFFAT66CA,0.0,0.0,0.0,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿溝美里公忠二街45巷13號,101.62,住,,,1041112,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,780401.0,119.05,3,1,3,有,無,3500000,29399.0,,0.0,0,,RPTOMLKKKIKFFAT98CA,104.28,14.77,0.0,,,105_01
屏東市,房地(土地+建物),屏東縣屏東巿廣東路１５８６巷３５弄４５號,89.53,住,,,1041109,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,931013.0,172.51,5,2,3,有,無,5500000,31882.0,,0.0,0,,RPTOMLQKKIKFFAT96CA,153.1,1.95,17.46,,,105_01
竹田鄉,土地,六巷段114地號,2155.97,,特定農業區,農牧用地,1041118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,2087.0,,0.0,0,,RPUOMLKMJIKFFCT76CA,0.0,0.0,0.0,,,105_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮福安街９６號,158.0,住,,,1041103,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1031201.0,262.31,5,1,2,有,無,10800000,41173.0,,0.0,0,,RPPNMLMJKIKFFCT78CA,247.06,0.0,15.25,,,105_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮永定路３８巷８號,138.43,住,,,1041105,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1031023.0,206.97,4,2,3,有,無,9300000,44934.0,,0.0,0,,RPPNMLLLKIKFFCT88CA,195.68,0.0,11.29,,,105_01
潮州鎮,房地(土地+建物),屏東縣潮州鎮吉祥路４９號,83.0,,鄉村區,乙種建築用地,1041029,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820318.0,165.68,4,2,3,有,無,2500000,15089.0,,0.0,0,,RPTNMLKKKIKFFCT09CA,149.22,5.81,10.65,,,105_01
竹田鄉,土地,鳳山厝段599地號,3337.0,,一般農業區,農牧用地,1041110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12041750,3609.0,,0.0,0,,RPTNMLLKKIKFFCT56CA,0.0,0.0,0.0,,,105_01
林邊鄉,土地,內庄段144地號,2159.6,,一般農業區,農牧用地,1041106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3475000,1609.0,,0.0,0,,RPQNMLMJKIKFFDT98CA,0.0,0.0,0.0,,,105_01
南州鄉,土地,七塊段1585地號,3169.86,,一般農業區,農牧用地,1041106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3921600,1237.0,,0.0,0,,RPRNMLMJKIKFFDT09CA,0.0,0.0,0.0,,,105_01
東港鎮,房地(土地+建物),屏東縣東港鎮中興里16鄰朝陽街64號之59,225.0,住,,,1041106,土地2建物1車位0,全,三層,透天厝,住宅,鋼筋混凝土造,761125.0,330.68,4,2,3,有,無,12000000,36289.0,,0.0,0,,RPUNMLRLJIKFFDT37CA,321.4,9.28,0.0,,,105_01
南州鄉,土地,竹林段101-1地號,265.92,,一般農業區,交通用地,1041120,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,332401,1250.0,,0.0,0,協議價購,RPQOMLPKKIKFFDT86CA,0.0,0.0,0.0,,,105_01
南州鄉,土地,三千段753-1地號,339.37,,一般農業區,交通用地,1041120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,424213,1250.0,,0.0,0,協議價購,RPROMLPKKIKFFDT96CA,0.0,0.0,0.0,,,105_01
南州鄉,土地,三千段676-2地號,32.62,,一般農業區,交通用地,1041120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40775,1250.0,,0.0,0,協議價購,RPSOMLPKKIKFFDT07CA,0.0,0.0,0.0,,,105_01
南州鄉,土地,三千段673-1地號,13.4,,一般農業區,交通用地,1041120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16750,1250.0,,0.0,0,協議價購,RPTOMLPKKIKFFDT17CA,0.0,0.0,0.0,,,105_01
