鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
湖口鄉,土地,中湖段326地號,75.0,住,,,1050513,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,320000,4267.0,,0.0,0,叔叔、姪孫女之特殊關係及其祖傳畸零地特殊情形之交易，無簽訂買賣契約。,RPQNMLKMNHLFFDJ38CA,0.0,0.0,0.0,,,105_03
湖口鄉,土地,波羅段128地號,261.6,,山坡地保育區,交通用地,1050513,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2145136,8200.0,,0.0,0,湖口鄉中山路跨越台一線高架橋協議價購。,RPRNMLKMNHLFFDJ48CA,0.0,0.0,0.0,,,105_03
湖口鄉,土地,波羅段128地號,261.6,,山坡地保育區,交通用地,1050513,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2145136,8200.0,,0.0,0,湖口鄉跨越台一線高架橋協議價購。,RPSNMLKMNHLFFDJ58CA,0.0,0.0,0.0,,,105_03
湖口鄉,土地,波羅段132-2地號,2832.03,,山坡地保育區,交通用地,1050513,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24944972,8808.0,,0.0,0,湖口鄉中山路跨越台一線高架橋協議價購。,RPTNMLKMNHLFFDJ68CA,0.0,0.0,0.0,,,105_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉榮光一路３３９號,142.9,,鄉村區,乙種建築用地,1050412,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1030301.0,329.53,5,2,2,有,無,14800000,44912.0,,0.0,0,,RPPNMLSLNHLFFDJ98CA,303.78,0.0,25.75,,,105_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉榮光一路３３７號,140.44,,鄉村區,乙種建築用地,1050412,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1030301.0,329.47,5,2,2,有,無,14800000,44921.0,,0.0,0,,RPQNMLSLNHLFFDJ09CA,303.93,0.0,25.54,,,105_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉松江三街９１號,27.0,,工業區,丁種建築用地,1050513,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,811128.0,75.39,2,2,1,有,有,3100000,41120.0,,0.0,0,,RPTNMLRJOHLFFDJ56CA,56.06,10.03,0.0,,,105_03
橫山鄉,房地(土地+建物),新竹縣橫山鄉巨群街３８巷２０號,84.42,住,,,1050426,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,850320.0,186.96,4,2,2,有,無,4200000,22465.0,,0.0,0,,RPVNMLLLOHLFFCJ88CA,157.52,29.44,0.0,,,105_03
尖石鄉,土地,煤源段619地號,13250.0,,山坡地保育區,林業用地,1050506,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1192500,90.0,,0.0,0,親友特殊關係間之交易。,RPTNMLRKOHLFFCJ56CA,0.0,0.0,0.0,,,105_03
竹東鎮,房地(土地+建物),新竹縣竹東鎮北興路二段１９６巷２６號,75.52,住,,,1050417,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030409.0,201.55,4,2,4,有,有,9380000,46539.0,,0.0,0,,RPXNMLQKOHLFFCJ86CA,197.76,0.0,3.29,,,105_03
竹東鎮,房地(土地+建物),新竹縣竹東鎮中豐路二段２０７號,70.0,住,,,1050425,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1020221.0,189.24,4,2,4,有,無,13500000,71338.0,,0.0,0,,RPSNMLLLOHLFFCJ58CA,185.36,0.0,3.88,,,105_03
橫山鄉,房地(土地+建物),新竹縣橫山鄉巨群街３８巷１８號,82.76,住,,,1050426,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,850320.0,186.96,4,2,2,有,無,4200000,22465.0,,0.0,0,,RPTNMLLLOHLFFCJ68CA,157.52,29.44,0.0,,,105_03
竹東鎮,房地(土地+建物),新竹縣竹東鎮朝陽路２４巷１３號,58.0,住,,,1050424,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,780109.0,99.96,2,2,2,有,無,5000000,50020.0,,0.0,0,,RPWNMLQLNHLFFCJ76CA,99.96,0.0,0.0,,,105_03
橫山鄉,土地,新頭分林段886地號,11180.31,,山坡地保育區,農牧用地,1050513,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,71810000,6423.0,,0.0,0,,RPRPMLRLNHLFFCJ56CA,0.0,0.0,0.0,,,105_03
五峰鄉,土地,花園段160-1地號,138.0,,山坡地保育區,林業用地,1050516,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40000,290.0,,0.0,0,,RPWOMLRLNHLFFCJ96CA,0.0,0.0,0.0,,,105_03
竹東鎮,土地,中正段195地號,113.17,住,,,1050516,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,24742.0,,0.0,0,,RPOPMLRLNHLFFCJ88CA,0.0,0.0,0.0,,,105_03
五峰鄉,土地,花園段385-3地號,3003.0,,山坡地保育區,農牧用地,1050516,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,266.0,,0.0,0,,RPSOMLKMNHLFFCJ58CA,0.0,0.0,0.0,,,105_03
寶山鄉,房地(土地+建物),新竹縣寶山鄉雙園路二段２６０巷１弄８號,67.24,住,,,1050511,土地4建物1車位0,一層，二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,141.49,4,2,1,有,有,4500000,31804.0,,0.0,0,,RPWOMLKMNHLFFCJ98CA,130.61,0.0,10.88,,,105_03
芎林鄉,土地,王爺坑段531-37地號,1289.3,,山坡地保育區,林業用地,1050507,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,有,5200000,4033.0,,0.0,0,含未登記建物。,RPSNMLLMNHLFFCJ58CA,0.0,0.0,0.0,,,105_03
竹東鎮,房地(土地+建物),新竹縣竹東鎮康莊街１５７號,136.18,,山坡地保育區,丙種建築用地,1050505,土地6建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,851207.0,109.53,3,2,2,有,有,5000000,45650.0,,0.0,0,,RPSNMLKMNHLFFCJ48CA,98.26,0.68,10.59,,,105_03
竹東鎮,房地(土地+建物),新竹縣竹東鎮自強路２７號十樓,28.75,住,,,1050517,土地1建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830428.0,137.6,2,2,1,有,無,2600000,18895.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLLJOHLFFCJ08CA,72.2,0.0,9.88,,,105_03
竹東鎮,房地(土地+建物),新竹縣竹東鎮北興路二段１９６巷２５號,61.24,住,,,1050429,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030409.0,174.86,4,2,3,有,有,8500000,48610.0,,0.0,0,,RPWNMLQKOHLFFCJ76CA,174.43,0.0,0.0,,,105_03
尖石鄉,土地,梅花段260地號,5730.0,,山坡地保育區,農牧用地,1041123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,262.0,,0.0,0,,RPQNMLPJOHLFFCJ58CA,0.0,0.0,0.0,,,105_03
橫山鄉,土地,沙坑壹段1124地號,214.47,,一般農業區,農牧用地,1050509,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,7460.0,,0.0,0,,RPQNMLNJOHLFFCJ38CA,0.0,0.0,0.0,,,105_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路126巷79號十四樓,21.31,其他,,,1050501,土地3建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040325.0,149.29,3,2,2,有,有,5950000,39855.0,坡道平面,0.0,0,,RPSNMLLJOHLFFCJ38CA,75.6,0.0,7.84,,,105_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮中興路四段１０４２巷３１號六樓,34.54,住,,,1050408,土地2建物1車位1,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810715.0,123.57,3,0,3,有,有,4960000,40139.0,坡道平面,0.0,0,,RPOOMLOLOHLFFCJ58CA,62.92,0.0,9.97,,,105_03
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉成德路６６號四樓,32.37,,特定農業區,甲種建築用地,1050501,土地1建物1車位1,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,861211.0,67.88,3,2,2,有,無,4000000,58928.0,坡道平面,0.0,0,,RPXNMLKMNHLFFDJ09CA,64.48,0.0,3.4,,,105_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉達生六街１０９巷１號,137.63,住,,,1050427,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040811.0,322.25,5,2,6,有,無,19000000,58960.0,,0.0,0,,RPWNMLLJOHLFFDJ88CA,292.73,0.0,29.52,,,105_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉永安街３４巷１之５號三樓,31.39,,鄉村區,乙種建築用地,1050509,土地2建物1車位0,三層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040904.0,89.89999999999999,3,2,2,有,無,4562500,50751.0,,0.0,0,,RPVNMLMJOHLFFDJ88CA,69.45,0.0,5.26,,,105_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉永安街３４巷１之３號四樓之２,31.39,,鄉村區,乙種建築用地,1050509,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040904.0,90.24,3,2,2,有,無,4360000,48316.0,,0.0,0,,RPWNMLMJOHLFFDJ98CA,69.55,0.0,5.5,,,105_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉中山路二段４２８巷１００弄８號,121.44,農,,,1050513,土地5建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040610.0,242.48,4,2,3,有,無,11125000,45880.0,,0.0,0,,RPOOMLMJOHLFFDJ28CA,183.64,7.49,51.35,,,105_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉松林村松柏林７鄰１１４號,61.79,,鄉村區,乙種建築用地,1050517,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,690314.0,107.8,8,0,8,有,無,4700000,43599.0,,0.0,0,,RPVOMLKMNHLFFDJ98CA,107.8,0.0,0.0,,,105_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉福陽一街１０８號,60.76,,鄉村區,乙種建築用地,1050205,土地3建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,1041028.0,198.76,4,2,3,有,有,8380000,42161.0,,0.0,0,,RPWOMLKMNHLFFDJ09CA,172.51,0.0,26.25,,,105_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉福陽二街１９號,60.87,,鄉村區,乙種建築用地,1050205,土地3建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,1041028.0,198.76,4,2,3,有,有,8180000,41155.0,,0.0,0,,RPXOMLKMNHLFFDJ56CA,172.51,0.0,26.25,,,105_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉福陽一街９２號,60.75,,鄉村區,乙種建築用地,1050205,土地4建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,1041028.0,198.76,4,2,3,有,有,8280000,41658.0,,0.0,0,,RPOPMLKMNHLFFDJ38CA,172.51,0.0,26.25,,,105_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉福陽一街１３２巷２號,66.79,,鄉村區,乙種建築用地,1050205,土地5建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1041028.0,193.68,4,2,3,有,有,7600000,39240.0,,0.0,0,,RPQPMLKMNHLFFDJ58CA,185.26,0.0,8.42,,,105_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉福陽一街１３２巷１８號,66.05,,鄉村區,乙種建築用地,1050205,土地6建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1041028.0,190.37,4,2,3,有,有,7800000,40973.0,,0.0,0,,RPRPMLKMNHLFFDJ68CA,182.09,0.0,8.28,,,105_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉福陽一街１３２巷７號,66.05,,鄉村區,乙種建築用地,1050205,土地6建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1041028.0,190.37,4,2,3,有,有,7800000,40973.0,,0.0,0,,RPSPMLKMNHLFFDJ78CA,182.09,0.0,8.28,,,105_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉福陽一街１３２巷３號,66.05,,鄉村區,乙種建築用地,1050205,土地6建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1041028.0,190.37,4,2,3,有,有,7750000,40710.0,,0.0,0,,RPTPMLKMNHLFFDJ88CA,182.09,0.0,8.28,,,105_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉員山村８鄰建興路一段１４６巷２５弄１號,83.53,住,,,1050403,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,113.12,4,2,2,有,無,5800000,51273.0,,0.0,0,,RPOOMLRJOHLFFDJ78CA,113.12,0.0,0.0,,,105_03
湖口鄉,土地,長威段1606地號,92.31,,鄉村區,乙種建築用地,1050510,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3100000,33582.0,,0.0,0,,RPTOMLSJOHLFFDJ76CA,0.0,0.0,0.0,,,105_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉新生一路５０號五樓之１,16.93,,工業區,丁種建築用地,1050510,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,940115.0,72.73,2,2,1,有,有,3600000,49498.0,,0.0,0,,RPOOMLOKOHLFFDJ58CA,49.43,0.0,8.07,,,105_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉明德街229巷21弄6號,75.57,住,,,1050408,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,870121.0,290.34,6,4,5,有,無,8600000,29620.0,,0.0,0,,RPTOMLKLOHLFFDJ78CA,269.82,0.0,20.52,,,105_03
關西鎮,土地,錦山段33地號,6743.26,,山坡地保育區,農牧用地,1050419,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,593.0,,0.0,0,,RPPNMLKMNHLFFBJ08CA,0.0,0.0,0.0,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市中正東路１９７號四樓之一,21.13,住,,,1050424,土地1建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880723.0,189.95,4,2,2,有,有,7500000,39484.0,坡道平面,0.0,0,,RPWNMLMJOHLFFBJ78CA,105.69,8.28,13.16,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市自強三路196號四樓,57.12,住,,,1050428,土地1建物1車位2,四層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040116.0,349.07,4,2,2,有,有,27880000,79869.0,坡道平面,71.7,0,,RPPOMLMJOHLFFBJ18CA,157.8,9.4,23.52,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口六街１４１號９樓之１,27.27,住,,,1050428,土地1建物1車位2,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,991231.0,174.44,3,2,2,有,有,10500000,60193.0,坡道機械,36.0,0,原登記兩個坡道機械車位現況已改為一平面車位,RPXNMLNJOHLFFBJ98CA,84.76,3.4,6.36,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市六家八街173號12樓,27.16,住,,,1050513,土地1建物1車位2,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1011210.0,213.02,3,2,2,有,有,13600000,63844.0,坡道平面,70.98,0,,RPRTMLKMNHLFFBJ88CA,82.95,3.95,11.12,,,105_03
竹北市,房地(土地+建物),新竹縣竹北市縣政二路55號9樓之12,6.05,住,,,1050518,土地1建物1車位0,九層,十層,華廈(10層含以下有電梯),商業用,鋼骨鋼筋混凝土造,,47.57,2,1,2,有,有,4150000,87240.0,,0.0,0,,RPSTMLKMNHLFFBJ98CA,32.54,0.0,0.0,,,105_03
新埔鎮,房地(土地+建物),新竹縣新埔鎮文山路犁頭山段盛都巷８弄３號,88.9,,山坡地保育區,丙種建築用地,1050502,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830413.0,199.97,4,2,3,有,有,8550000,42756.0,,0.0,0,,RPRNMLLMNHLFFBJ38CA,170.04,17.33,12.6,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市新光五街３０號２樓,33.69,住,,,1050424,土地1建物1車位1,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020116.0,211.36,4,2,2,有,有,11680000,55261.0,坡道平面,30.65,0,,RPQPMLLJOHLFFBJ28CA,113.51,3.7,9.39,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街２３巷１８號九樓,13.92,商,,,1050330,土地1建物1車位1,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050126.0,162.2,3,2,2,有,有,7500000,50079.0,坡道平面,36.4,1200000,,RPQOMLLJOHLFFBJ18CA,79.41,0.0,9.49,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興二街１７號十三樓,25.27,住,,,1050411,土地1建物1車位2,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040901.0,200.45,3,2,2,有,有,10700000,53380.0,坡道平面,0.0,0,,RPUNMLLJOHLFFBJ48CA,79.31,3.99,9.97,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興二街３號十四樓,29.26,住,,,1050426,土地1建物1車位2,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040901.0,223.43,3,2,2,有,有,12480000,55856.0,坡道平面,0.0,0,,RPVNMLLJOHLFFBJ58CA,93.92,3.95,10.26,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興二街１５號十四樓,25.27,住,,,1050426,土地1建物1車位2,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040901.0,200.49,3,2,2,有,有,10650000,53120.0,坡道平面,0.0,0,,RPRNMLLJOHLFFBJ18CA,79.31,3.99,9.99,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市興學街12號十三樓,40.05,住,,,1050406,土地1建物1車位2,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000512.0,253.37,4,2,2,有,有,16800000,66306.0,坡道平面,57.76,0,,RPXOMLLMNHLFFBJ09CA,118.9,6.26,11.76,,,105_03
竹北市,車位,新竹縣竹北市嘉豐五路一段２０９號十四樓,23.97,住,,,1050505,土地0建物0車位7,一層,十九層,其他,見其他登記事項,鋼筋混凝土造,1050203.0,205.17,0,0,0,有,有,7500000,,坡道平面,0.0,7500000,,RPRNMLSKOHLFFBJ98CA,0.0,0.0,0.0,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街２３巷１８號七樓,13.67,商,,,1050330,土地1建物1車位1,九層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050126.0,159.51,3,2,2,有,有,6850000,47518.0,坡道平面,36.4,1000000,,RPPOMLNKOHLFFBJ38CA,77.17,0.0,9.73,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街２１號九樓,10.69,商,,,1050421,土地1建物1車位1,九層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050126.0,132.74,2,2,1,有,有,5560000,48889.0,坡道平面,36.4,850000,,RPQOMLNKOHLFFBJ48CA,57.84,0.0,10.17,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街２３巷２０號九樓,13.92,商,,,1050421,土地1建物1車位1,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050126.0,142.6,3,2,2,有,有,6850000,48410.0,坡道機械,15.56,700000,,RPROMLNKOHLFFBJ58CA,79.57,0.0,9.48,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街１９號十一樓,13.92,商,,,1050421,土地1建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050126.0,160.79000000000002,3,2,2,有,有,7000000,48235.0,坡道平面,36.4,1000000,,RPVOMLNKOHLFFBJ98CA,77.1,0.0,10.74,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街２１號十一樓,10.69,商,,,1050421,土地1建物1車位1,十一層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050126.0,132.74,2,2,1,有,有,5450000,47748.0,坡道平面,36.4,850000,,RPXOMLNKOHLFFBJ56CA,57.84,0.0,10.17,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街１３號十二樓,13.67,商,,,1050421,土地1建物1車位1,十二層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050126.0,159.51,3,2,2,有,有,7000000,48737.0,坡道平面,36.4,1000000,,RPOPMLNKOHLFFBJ38CA,77.17,0.0,9.73,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街５號十四樓,13.67,商,,,1050308,土地1建物1車位1,十四層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050126.0,159.48000000000002,3,2,2,有,有,7500000,51592.0,坡道平面,36.4,1150000,,RPPQMLSJOHLFFBJ98CA,76.29,0.0,10.58,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市中正西路５６巷１９號九樓,39.27,住,,,1050401,土地1建物1車位1,九層，夾層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,941118.0,198.61,3,2,2,有,有,8800000,44306.0,坡道平面,0.0,0,,RPQQMLSJOHLFFBJ09CA,107.97,0.0,12.69,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街１７號十四樓,10.94,商,,,1050421,土地1建物1車位1,十四層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050126.0,114.54,2,2,1,有,有,5260000,49101.0,坡道機械,15.56,400000,,RPUSMLNKOHLFFBJ66CA,56.71,0.0,12.5,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街１５號十六樓,17.4,商,,,1050421,土地1建物1車位1,十六層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050126.0,194.13,4,2,2,有,有,9300000,52622.0,坡道平面,36.4,1000000,,RPVSMLNKOHLFFBJ76CA,93.99,0.0,17.37,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街２１號十六樓,10.69,商,,,1050421,土地1建物1車位1,十六層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050126.0,132.74,2,2,1,有,有,5840000,51277.0,坡道平面,36.4,900000,,RPWSMLNKOHLFFBJ86CA,57.84,0.0,10.17,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街２１號十七樓,10.69,商,,,1050421,土地1建物1車位1,十七層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050126.0,112.88,2,2,1,有,有,5380000,50658.0,坡道機械,15.56,450000,,RPXSMLNKOHLFFBJ96CA,57.84,0.0,10.17,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街１３號十八樓,13.67,商,,,1050421,土地1建物1車位1,十八層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050126.0,159.51,3,2,2,有,有,7700000,53204.0,坡道平面,36.4,1150000,,RPOTMLNKOHLFFBJ78CA,77.17,0.0,9.73,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街２１號十九樓,10.69,商,,,1050330,土地1建物1車位1,十九層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050126.0,112.88,2,2,1,有,有,5750000,53432.0,坡道機械,15.56,550000,,RPPTMLNKOHLFFBJ88CA,57.84,0.0,10.17,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街１３號二十一樓,13.67,商,,,1050421,土地1建物1車位1,二十一層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050126.0,159.51,3,2,2,有,有,7550000,51986.0,坡道平面,36.4,1150000,,RPQTMLNKOHLFFBJ98CA,77.17,0.0,9.73,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街１９號十三樓,14.17,商,,,1050421,土地1建物1車位2,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050126.0,177.35000000000002,3,2,2,有,有,7560000,47930.0,坡道平面,51.96,1550000,,RPSQMLNKOHLFFBJ88CA,77.1,0.0,10.74,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街１７號十二樓,10.94,商,,,1050421,土地1建物1車位1,十二層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050126.0,134.39999999999998,2,2,1,有,有,5600000,46939.0,坡道平面,36.4,1000000,,RPPQMLNKOHLFFBJ58CA,56.71,0.0,12.5,,,105_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街１３號十三樓,13.67,商,,,1050421,土地1建物1車位1,十三層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050126.0,159.51,3,2,2,有,有,7000000,48737.0,坡道平面,36.4,1000000,,RPQQMLNKOHLFFBJ68CA,77.17,0.0,9.73,,,105_03
新埔鎮,房地(土地+建物),新竹縣新埔鎮大享路130巷5號,272.69,,山坡地保育區,丙種建築用地,1041211,土地5建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041112.0,227.01,4,2,4,有,有,15000000,66076.0,,0.0,0,,RPWNMLLMNHLFFBJ98DA,217.74,0.0,9.27,,,105_03
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉寶新路一段５７號五樓,31.2,住,,,1050305,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810515.0,123.05,3,2,2,有,有,3500000,28444.0,坡道平面,0.0,0,,RPPOMLOJOHLFFCJ68EA,83.04,0.0,11.84,,,105_03
竹北市,房地(土地+建物),新竹縣竹北市縣政十街８號五樓之一,4.77,商,,,1050511,土地1建物1車位0,五層,十層,套房(1房1廳1衛),商業用,鋼筋混凝土造,950908.0,36.33,1,1,1,有,有,2650000,72942.0,,0.0,0,,RPTOMLRJOHLFFBJ09CA,19.06,0.0,2.87,,,105_03
