鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
湖西鄉,土地,南寮北段879地號,154.82,,鄉村區,乙種建築用地,1041214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,330000,2132.0,,0.0,0,,RPVNMLQJJHLFFAX37DA,0.0,0.0,0.0,,,105_01
望安鄉,土地,將軍澳段1141-5地號,531.0,,鄉村區,遊憩用地,1041203,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2023110,3810.0,,0.0,0,向政府機關承購之案件。,RPPNMLPLKIKFFAX07EA,0.0,0.0,0.0,,,105_01
湖西鄉,土地,許家段23地號,2163.13,,一般農業區,農牧用地,1041214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6543000,3025.0,,0.0,0,,RPSNMLNLKIKFFAX07DA,0.0,0.0,0.0,,,105_01
馬公市,土地,埕西段508地號,37.91,其他,,,1041217,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1834844,48400.0,,0.0,0,馬公都市計畫中興國小東側8米計畫道路開闢工程協議價購（48400/ m2）,RPUNMLNLKIKFFAX27DA,0.0,0.0,0.0,,,105_01
馬公市,土地,埕西段509地號,18.09,其他,,,1041217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,875556,48400.0,,0.0,0,馬公都市計畫中興國小東側8米計畫道路開闢工程協議價購（48400/ m2）,RPVNMLNLKIKFFAX37DA,0.0,0.0,0.0,,,105_01
馬公市,土地,埕西段477地號,80.61,其他,,,1041218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3901524,48400.0,,0.0,0,馬公都市計畫中興國小東側8米計畫道路開闢工程協議價購（48400/ m2）,RPOOMLNLKIKFFAX76DA,0.0,0.0,0.0,,,105_01
馬公市,土地,文寮段362地號,2426.02,,一般農業區,農牧用地,1041213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19507112,8041.0,,0.0,0,,RPRPMLRLKIKFFAX47CA,0.0,0.0,0.0,,,105_01
白沙鄉,土地,後寮段454-3地號,73.0,,一般農業區,農牧用地,1041128,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,87600,1200.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWNMLSLKIKFFAX87CA,0.0,0.0,0.0,,,105_01
西嶼鄉,土地,內垵一段173地號,1062.32,,一般農業區,農牧用地,1041113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1928110,1815.0,,0.0,0,,RPOOMLPJJHLFFAX56CA,0.0,0.0,0.0,,,105_01
馬公市,土地,北澳段588-4地號,259.78,,一般農業區,甲種建築用地,1041207,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000000,42344.0,,0.0,0,含未來興建房屋價款,RPPOMLNLKIKFFAX76CA,0.0,0.0,0.0,,,105_01
湖西鄉,土地,成功南段1338地號,2006.79,,一般農業區,農牧用地,1041209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16692000,8318.0,,0.0,0,,RPQNMLPLKIKFFAX96CA,0.0,0.0,0.0,,,105_01
馬公市,土地,五德西段232地號,257.02,,鄉村區,乙種建築用地,1041215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2160000,8404.0,,0.0,0,,RPUNMLPLKIKFFAX37CA,0.0,0.0,0.0,,,105_01
馬公市,土地,風櫃西段888地號,308.86,,一般農業區,農牧用地,1041211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2858888,9256.0,,0.0,0,,RPQPMLRLKIKFFAX37CA,0.0,0.0,0.0,,,105_01
馬公市,房地(土地+建物),澎湖縣馬公巿文山路３６６號,87.0,住,,,1041127,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840410.0,202.04,6,1,3,有,無,6600000,32667.0,,0.0,0,,RPRNMLSLKIKFFAX37CA,177.04,25.0,0.0,,,105_01
馬公市,土地,五福段5地號,541.8,,一般農業區,農牧用地,1041030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8200000,15135.0,,0.0,0,,RPTOMLRLKIKFFAX57CA,0.0,0.0,0.0,,,105_01
馬公市,土地,馬公段750地號,125.85,商,,,1041208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10260000,81526.0,,0.0,0,,RPSOMLPJJHLFFAX96CA,0.0,0.0,0.0,,,105_01
馬公市,土地,裡新段1406地號,774.74,,風景區,農牧用地,1041216,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,1420.0,,0.0,0,,RPXOMLRJJHLFFAX67CA,0.0,0.0,0.0,,,105_01
馬公市,土地,興崁段995地號,378.35,,一般農業區,農牧用地,1041215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,5815.0,,0.0,0,,RPSOMLRJJHLFFAX17CA,0.0,0.0,0.0,,,105_01
馬公市,土地,六合段396地號,838.11,,一般農業區,農牧用地,1041215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,65600000,78271.0,,0.0,0,權利人共四人含未來興建四戶房屋價款,RPSNMLMKJHLFFAX66CA,0.0,0.0,0.0,,,105_01
馬公市,土地,山水北段800-1地號,1116.8,,一般農業區,農牧用地,1041211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,38000000,34026.0,,0.0,0,共有人3人農變建專案核准交易總價包括未興建房屋建築費用。,RPVNMLRLKIKFFAX77DA,0.0,0.0,0.0,,,105_01
西嶼鄉,土地,外垵二段686地號,1204.41,,一般農業區,農牧用地,1041214,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1661.0,,0.0,0,,RPWNMLQJJHLFFAX47DA,0.0,0.0,0.0,,,105_01
馬公市,土地,春暉段334-6地號,103.5,住,,,1041211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6200000,59903.0,,0.0,0,,RPUNMLQJJHLFFAX27DA,0.0,0.0,0.0,,,105_01
白沙鄉,土地,講美段131地號,893.45,,一般農業區,農牧用地,1041215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,2462.0,,0.0,0,,RPWOMLNKJHLFFAX37DA,0.0,0.0,0.0,,,105_01
馬公市,土地,鎖港西段990地號,786.82,,一般農業區,農牧用地,1041215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5900000,7499.0,,0.0,0,,RPXOMLNKJHLFFAX47DA,0.0,0.0,0.0,,,105_01
馬公市,土地,安宅段1489地號,538.78,,一般農業區,農牧用地,1041215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,4640.0,,0.0,0,,RPUNMLSLKIKFFAX87EA,0.0,0.0,0.0,,,105_01
馬公市,土地,鎖港西段878地號,1915.56,農,,,1041221,土地9建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4635680,2420.0,,0.0,0,,RPPPMLLMKIKFFAX96EA,0.0,0.0,0.0,,,105_01
馬公市,土地,興崁段884地號,347.17,,一般農業區,農牧用地,1041216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2415000,6956.0,,0.0,0,,RPUNMLRLKIKFFAX67DA,0.0,0.0,0.0,,,105_01
馬公市,土地,埕西段548地號,7.81,其他,,,1041218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,377923,48390.0,,0.0,0,馬公都市計畫中興國小東側8米計畫道路開闢工程協議價購（48400/ m2）,RPUOMLTLKIKFFAX97DA,0.0,0.0,0.0,,,105_01
馬公市,土地,埕西段545地號,71.46,其他,,,1041218,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3458422,48397.0,,0.0,0,馬公都市計畫中興國小東側8米計畫道路開闢工程協議價購（48400/ m2）,RPVOMLTLKIKFFAX08DA,0.0,0.0,0.0,,,105_01
馬公市,土地,埕西段545地號,71.46,其他,,,1041218,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3458422,48397.0,,0.0,0,馬公都市計畫中興國小東側8米計畫道路開闢工程協議價購（48400/ m2）,RPWOMLTLKIKFFAX18DA,0.0,0.0,0.0,,,105_01
馬公市,土地,埕西段509地號,18.09,其他,,,1041221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,875556,48400.0,,0.0,0,馬公都市計畫中興國小東側8米計畫道路開闢工程協議價購（48400/ m2）,RPPNMLKMKIKFFAX56DA,0.0,0.0,0.0,,,105_01
馬公市,土地,埕西段493地號,76.35,其他,,,1041221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3695340,48400.0,,0.0,0,馬公都市計畫中興國小東側8米計畫道路開闢工程協議價購（48400/ m2）,RPQNMLKMKIKFFAX66DA,0.0,0.0,0.0,,,105_01
馬公市,土地,東衛段798-8地號,258.54,,一般農業區,甲種建築用地,1041211,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7400000,28622.0,,0.0,0,變更起造人含未來興建房屋之費用,RPQPMLNKJHLFFAX76CA,0.0,0.0,0.0,,,105_01
馬公市,土地,山水北段359地號,975.21,,一般農業區,農牧用地,1041214,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21840000,22395.0,,0.0,0,權利人數3人，含未來興建房屋之費用。,RPUNMLSKJHLFFAX47CA,0.0,0.0,0.0,,,105_01
馬公市,房地(土地+建物),澎湖縣馬公巿珠江１５２之５８號,162.37,,鄉村區,乙種建築用地,1041205,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041029.0,216.57,6,1,6,有,無,9500000,43866.0,,0.0,0,,RPPNMLOKJHLFFAX56CA,203.86,12.71,0.0,,,105_01
馬公市,房地(土地+建物),澎湖縣馬公巿珠江１５２之５６號,155.52,,鄉村區,乙種建築用地,1041205,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041029.0,216.64,6,1,6,有,無,9500000,43852.0,,0.0,0,,RPWNMLKLJHLFFAX96CA,203.86,12.78,0.0,,,105_01
馬公市,土地,鐵線段338地號,592.0,,一般農業區,農牧用地,1041205,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,25400000,42905.0,,0.0,0,權利人共3人含未來興建三戶房屋之價款,RPVNMLLKJHLFFAX86CA,0.0,0.0,0.0,,,105_01
馬公市,土地,國宅段256地號,1096.22,,一般農業區,農牧用地,1041205,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5769800,5263.0,,0.0,0,,RPXNMLLMKIKFFAX37CA,0.0,0.0,0.0,,,105_01
馬公市,土地,國宅段52地號,1319.43,,一般農業區,農牧用地,1041218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,1213.0,,0.0,0,,RPOOMLLMKIKFFAX56CA,0.0,0.0,0.0,,,105_01
馬公市,土地,山水南段69地號,186.12,,一般農業區,農牧用地,1041020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,675600,3630.0,,0.0,0,,RPQNMLPJJHLFFAX66CA,0.0,0.0,0.0,,,105_01
馬公市,土地,東衛段339地號,1232.15,,一般農業區,農牧用地,1041103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10500000,8522.0,,0.0,0,,RPUOMLRLKIKFFAX67CA,0.0,0.0,0.0,,,105_01
湖西鄉,土地,許家段1206地號,2173.55,,一般農業區,農牧用地,1041209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5300000,2438.0,,0.0,0,共有人4人瑕疵物件之交易。,RPVOMLRLKIKFFAX77CA,0.0,0.0,0.0,,,105_01
馬公市,土地,五福段980-7地號,224.37,,一般農業區,甲種建築用地,1041204,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000000,49026.0,,0.0,0,農變建專案核准變更起造人交易總價包括未興建房屋建築費用。,RPSOMLRLKIKFFAX47CA,0.0,0.0,0.0,,,105_01
馬公市,土地,北澳段115地號,45.89,,鄉村區,乙種建築用地,1041211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,580000,12639.0,,0.0,0,,RPTNMLSLKIKFFAX57CA,0.0,0.0,0.0,,,105_01
馬公市,土地,六合段582地號,501.72,,一般農業區,農牧用地,1041211,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7600000,15148.0,,0.0,0,,RPSNMLRJJHLFFAX07CA,0.0,0.0,0.0,,,105_01
馬公市,房地(土地+建物),澎湖縣馬公巿五福路６１巷３弄１０號,88.11,,鄉村區,乙種建築用地,1041211,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830502.0,163.85,4,1,2,有,無,6200000,37839.0,,0.0,0,,RPQNMLOKJHLFFAX66CA,158.67,5.18,0.0,,,105_01
馬公市,房地(土地+建物),澎湖縣馬公巿珠江１５２之５５號,167.74,,鄉村區,乙種建築用地,1041205,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041029.0,216.64,6,1,6,有,無,9500000,43852.0,,0.0,0,,RPOOMLOKJHLFFAX56CA,203.86,12.78,0.0,,,105_01
馬公市,房地(土地+建物),澎湖縣馬公巿珠江１５２之５７號,191.82,,鄉村區,乙種建築用地,1041205,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041029.0,216.64,6,1,6,有,無,9500000,43852.0,,0.0,0,,SPOOMLOKJHLFFAX66CA,203.86,12.78,0.0,,,105_01
馬公市,土地,海堤段97地號,1745.35,,一般農業區,農牧用地,1041217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,58800000,33690.0,,0.0,0,權利人為7人；含未來7戶興建房屋價款,RPVNMLSJJHLFFAX47CA,0.0,0.0,0.0,,,105_01
馬公市,房地(土地+建物),澎湖縣馬公巿朝陽路46號,114.36,住,,,1041130,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,791126.0,218.79,4,1,3,有,無,9000000,41135.0,,0.0,0,,RPXNMLRLKIKFFAX97DA,218.79,0.0,0.0,,,105_01
馬公市,土地,埕西段545地號,71.46,其他,,,1041221,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3458422,48397.0,,0.0,0,馬公都市計畫中興國小東側8米計畫道路開闢工程協議價購（48400/ m2）,RPTPMLKMKIKFFAX17DA,0.0,0.0,0.0,,,105_01
湖西鄉,土地,鼎灣新段1311地號,1065.12,,一般農業區,農牧用地,1041215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3866000,3630.0,,0.0,0,,RPTNMLLMKIKFFAX07DA,0.0,0.0,0.0,,,105_01
馬公市,房地(土地+建物),澎湖縣馬公巿朝陽路148巷6號,114.14,住,,,1041210,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,780223.0,143.76,4,1,2,有,無,10000000,69560.0,,0.0,0,,RPVOMLPJJHLFFAX37DA,143.76,0.0,0.0,,,105_01
馬公市,土地,文東段1469-1地號,265.94,,一般農業區,農牧用地,1041220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4826000,18147.0,,0.0,0,,RPQOMLOJJHLFFAX76DA,0.0,0.0,0.0,,,105_01
馬公市,土地,五福段549-1地號,248.71,,一般農業區,農牧用地,1041214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4137000,16634.0,,0.0,0,,RPTOMLRJJHLFFAX37DA,0.0,0.0,0.0,,,105_01
馬公市,房地(土地+建物),澎湖縣馬公巿石泉2之92號,171.58,,一般農業區,甲種建築用地,1041215,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1021104.0,212.14,3,2,3,有,無,8680000,40916.0,,0.0,0,,RPSNMLKLJHLFFAX66DA,201.51,10.63,0.0,,,105_01
湖西鄉,土地,湖西段1748地號,892.42,,一般農業區,農牧用地,1041217,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,850000,952.0,,0.0,0,,RPTNMLOJJHLFFAX96DA,0.0,0.0,0.0,,,105_01
馬公市,土地,光榮段497-7地號,178.35,商,,,1041209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8200000,45977.0,,0.0,0,共有人3人。親友、員工或其他特殊關係間之交易。,RPPPMLRLKIKFFAX37DA,0.0,0.0,0.0,,,105_01
馬公市,土地,五福段523地號,239.18,,一般農業區,農牧用地,1041204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7235000,30249.0,,0.0,0,,RPWNMLRLKIKFFAX87DA,0.0,0.0,0.0,,,105_01
馬公市,房地(土地+建物),澎湖縣馬公巿文光25巷16弄4號,73.23,住,,,1041214,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,670317.0,92.05,3,1,2,有,無,2800000,30418.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPOOMLSLKIKFFAX27DA,92.05,0.0,0.0,,,105_01
馬公市,土地,裡新段498-1地號,197.64,,一般農業區,甲種建築用地,1041217,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1778760,9000.0,,0.0,0,向政府機關承購之案件。,RPROMLTLKIKFFAX67DA,0.0,0.0,0.0,,,105_01
馬公市,土地,五福段522-7地號,196.38,,一般農業區,甲種建築用地,1041216,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8700000,44302.0,,0.0,0,變更起造人含未來興建房屋之費用,RPRPMLNKJHLFFAX86CA,0.0,0.0,0.0,,,105_01
西嶼鄉,土地,二崁南段1386-1地號,394.78,,風景區,農牧用地,1041218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,10639.0,,0.0,0,,RPTPMLNKJHLFFAX07CA,0.0,0.0,0.0,,,105_01
西嶼鄉,土地,二崁南段1386-1地號,413.15,,風景區,農牧用地,1041218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4380000,10601.0,,0.0,0,,RPUPMLNKJHLFFAX17CA,0.0,0.0,0.0,,,105_01
馬公市,土地,興崁段490地號,399.76,,一般農業區,農牧用地,1041027,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1451114,3630.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLNKJHLFFAX56CA,0.0,0.0,0.0,,,105_01
湖西鄉,土地,許家段1093地號,1299.84,,一般農業區,農牧用地,1041201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36680000,28219.0,,0.0,0,權利人共四人含未來興建四戶房屋價款,RPUNMLOKJHLFFAX07CA,0.0,0.0,0.0,,,105_01
湖西鄉,土地,成功南段733地號,867.5,,一般農業區,農牧用地,1041205,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,31320000,36104.0,,0.0,0,權利人為4人，含未來興建四戶房屋價款,RPXNMLSKJHLFFAX77CA,0.0,0.0,0.0,,,105_01
馬公市,房地(土地+建物),澎湖縣馬公巿石泉２之１０１號,120.7,,一般農業區,甲種建築用地,1041212,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,870729.0,211.27,5,2,4,有,無,9000000,42600.0,,0.0,0,,RPOPMLLLJHLFFAX09CA,201.12,10.15,0.0,,,105_01
馬公市,土地,山水東段302地號,1187.05,,一般農業區,農牧用地,1041220,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7589000,6393.0,,0.0,0,,RPROMLMLJHLFFAX76CA,0.0,0.0,0.0,,,105_01
馬公市,土地,東衛段1199-3地號,124.29,,鄉村區,乙種建築用地,1041207,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7950000,63963.0,,0.0,0,含未來興建房屋價款,RPPNMLQJJHLFFAX66CA,0.0,0.0,0.0,,,105_01
馬公市,土地,東衛段1199地號,126.92,,鄉村區,乙種建築用地,1011203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7800000,61456.0,,0.0,0,含未來興建房屋價款,RPQNMLQJJHLFFAX76CA,0.0,0.0,0.0,,,105_01
湖西鄉,土地,許家段792地號,566.12,,一般農業區,農牧用地,1041217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1360000,2402.0,,0.0,0,,RPTOMLLMKIKFFAX07CA,0.0,0.0,0.0,,,105_01
馬公市,土地,安宅段854地號,749.35,,一般農業區,農牧用地,1041217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26380000,35204.0,,0.0,0,農變建移轉土地持分給予權利人共3人內含未來3戶興建之成本2638萬,RPWNMLTLKIKFFAX97CA,0.0,0.0,0.0,,,105_01
馬公市,房地(土地+建物),澎湖縣馬公巿五福路１３８巷２０號,114.74,,一般農業區,甲種建築用地,1041124,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,861202.0,180.16,4,2,4,有,無,6700000,37189.0,,0.0,0,,RPOPMLTLKIKFFAX37CA,173.92,6.24,0.0,,,105_01
馬公市,土地,東澳段286地號,2.52,住,,,1041214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,60000,23810.0,,0.0,0,,RPQNMLTLKIKFFAX37CA,0.0,0.0,0.0,,,105_01
湖西鄉,土地,南寮南段253地號,2315.49,,一般農業區,農牧用地,1041217,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6650000,2872.0,,0.0,0,,RPRNMLTLKIKFFAX47CA,0.0,0.0,0.0,,,105_01
白沙鄉,土地,通梁南段1026-1地號,1.84,住,,,1041207,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,29330,15940.0,,0.0,0,,RPSNMLTLKIKFFAX57CA,0.0,0.0,0.0,,,105_01
馬公市,房地(土地+建物),澎湖縣馬公巿光復路１４８巷３３號,68.31,住,,,1041104,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,650807.0,83.6,3,1,2,有,無,2700000,32297.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLTLKIKFFAX67CA,83.6,0.0,0.0,,,105_01
馬公市,土地,鎖港西段1019地號,546.17,住,,,1041217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5780000,10583.0,,0.0,0,,RPPPMLTLKIKFFAX47CA,0.0,0.0,0.0,,,105_01
馬公市,土地,安宅段906地號,913.91,,一般農業區,農牧用地,1041216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4880000,5340.0,,0.0,0,,RPWOMLKMKIKFFAX27CA,0.0,0.0,0.0,,,105_01
湖西鄉,土地,沙港南段64-1地號,343.97,,一般農業區,農牧用地,1041217,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,2907.0,,0.0,0,,RPSOMLLMKIKFFAX96CA,0.0,0.0,0.0,,,105_01
西嶼鄉,土地,小池角段2635地號,272.0,,鄉村區,乙種建築用地,1041217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1230000,4522.0,,0.0,0,,RPUOMLLMKIKFFAX17CA,0.0,0.0,0.0,,,105_01
馬公市,土地,五德東段512地號,1267.2,,一般農業區,農牧用地,1041217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,3946.0,,0.0,0,,RPXPMLKMKIKFFAX47CA,0.0,0.0,0.0,,,105_01
白沙鄉,土地,後寮段1620地號,436.0,,一般農業區,農牧用地,1041217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,1835.0,,0.0,0,,RPWOMLLMKIKFFAX37CA,0.0,0.0,0.0,,,105_01
白沙鄉,土地,後寮段2549地號,196.54,,鄉村區,乙種建築用地,1041203,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,950000,4834.0,,0.0,0,買方負擔所有稅費、過戶費用。親人關係間之交易。土地分次登記案件。前案土地登記收件字號：104澎普54860號,RPSNMLOJJHLFFAX76CA,0.0,0.0,0.0,,,105_01
馬公市,土地,四維段1096地號,375.87,,一般農業區,農牧用地,1041221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4013000,10677.0,,0.0,0,,RPXNMLLKJHLFFAX07CA,0.0,0.0,0.0,,,105_01
馬公市,房地(土地+建物)+車位,澎湖縣馬公巿貿商街１２１號三樓之五,26.48,住,,,1041214,土地2建物1車位1,三層,七層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,950710.0,162.8,3,1,2,有,有,2883651,17713.0,坡道平面,0.0,0,向政府機關承購之案件。,RPROMLRJJHLFFAX07CA,88.74,0.0,10.18,,,105_01
馬公市,房地(土地+建物)+車位,澎湖縣馬公巿貿商街１２７號九樓之一,27.04,住,,,1041216,土地1建物1車位1,九層,十二層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,950629.0,181.96,3,1,2,有,有,3191527,17540.0,坡道平面,0.0,0,向政府機關承購之案件。,RPQNMLPLJHLFFAX86CA,97.49,0.0,10.98,,,105_01
馬公市,土地,光榮段244地號,615.07,住,,,1041117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,65117000,105869.0,,0.0,0,,RPRNMLMKJHLFFAX56CA,0.0,0.0,0.0,,,105_01
湖西鄉,土地,許家段340-1地號,1382.87,,一般農業區,農牧用地,1041215,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,38470000,27819.0,,0.0,0,權利人共5人含未來興建五戶之房屋價款,RPPNMLLLJHLFFAX98CA,0.0,0.0,0.0,,,105_01
馬公市,房地(土地+建物),澎湖縣馬公巿中華路２４４之８號,74.4,住,,,1041118,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,740402.0,117.91,5,1,3,有,無,4600000,39013.0,,0.0,0,,RPWNMLSKJHLFFAX67CA,117.91,0.0,0.0,,,105_01
湖西鄉,土地,成功南段1336-4地號,248.18,,一般農業區,甲種建築用地,1041220,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7730000,31147.0,,0.0,0,農變建之起造人變更含未來興建房屋價款,RPTNMLOKJHLFFAX96CA,0.0,0.0,0.0,,,105_01
馬公市,房地(土地+建物)+車位,澎湖縣馬公巿貿商街１２２號七樓之一,28.64,住,,,1041216,土地2建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,950710.0,176.07999999999998,3,2,2,有,有,4200000,23853.0,坡道平面,0.0,0,,RPRNMLLKJHLFFAX09CA,96.05,0.0,10.96,,,105_01
馬公市,土地,興崁段877-5地號,218.66,,一般農業區,甲種建築用地,1041126,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6800000,31099.0,,0.0,0,含未來興建房屋價款,RPUNMLMKJHLFFAX86CA,0.0,0.0,0.0,,,105_01
馬公市,土地,五福段980-8地號,224.33,,一般農業區,甲種建築用地,1041217,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000000,49035.0,,0.0,0,農變建專案核准變更起造人交易總價包括未興建房屋建築費用。,RPWOMLRLKIKFFAX87CA,0.0,0.0,0.0,,,105_01
