鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
新竹市,房地(土地+建物),新竹市新竹市中興路７巷１９號,69.95,住,,,1050224,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,670114.0,85.84,4,2,3,有,無,7300000,85042.0,,0.0,0,,RPROMLPKLHLFFAO88CA,85.84,0.0,0.0,,,105_02
新竹市,房地(土地+建物),新竹市新竹市中清路２２之２號,70.03,住,,,1050205,土地4建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,980917.0,265.56,5,2,4,有,無,10900000,41045.0,,0.0,0,,RPPNMLPKLHLFFAO58CA,211.45,25.0,29.11,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市明湖路１０５０巷６４號４樓,40.72,,山坡地保育區,丙種建築用地,1050130,土地3建物1車位1,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,821216.0,120.58,3,2,2,有,有,2800000,23221.0,坡道平面,0.0,0,,RPSOMLQKLHLFFAO09CA,62.75,0.0,7.62,,,105_02
新竹市,房地(土地+建物),新竹市新竹市金山二十五街１１０號二樓之５,10.13,住,,,1050224,土地1建物1車位0,二層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,910805.0,38.67,1,1,1,有,有,1930000,49909.0,,0.0,0,,RPSRMLRKLHLFFAO86CA,18.62,0.0,7.55,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市北大路９２巷４７號七樓之２,33.98,住,,,1050127,土地1建物1車位1,七層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041005.0,223.94,4,2,2,有,有,17350000,77476.0,升降平面,51.03,0,,RPSOMLRKLHLFFAO56CA,113.86,0.0,12.67,,,105_02
新竹市,房地(土地+建物),新竹市新竹市北新街９１號六樓,20.49,住,,,1050225,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830729.0,105.62,3,1,2,有,有,4250000,40239.0,,0.0,0,,RPPPMLRKLHLFFAO98CA,70.81,0.37,7.57,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路四段２８６號十樓之９,22.15,住,,,1050204,土地1建物1車位1,十層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040505.0,160.68,3,2,2,有,有,7920000,53442.0,坡道平面,34.0,1150000,,RPRNMLPLLHLFFAO88CA,76.53,3.3,7.97,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市武陵路38號3樓之3,17.03,住,,,1050130,土地1建物1車位1,三層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,861231.0,226.2,4,2,2,有,有,10500000,46419.0,坡道平面,24.66,0,,RPUOMLPLLHLFFAO66CA,136.22,0.0,15.04,,,105_02
新竹市,房地(土地+建物),新竹市新竹市牛埔東路５２６巷２號,242.84,工,,,1050129,土地3建物1車位0,一層，二層，三層,三層,廠辦,見其他登記事項,鋼筋混凝土造,950508.0,358.68,1,1,2,有,無,20500000,57154.0,,0.0,0,,RPRNMLMLLHLFFAO58CA,358.68,0.0,0.0,,,105_02
新竹市,房地(土地+建物),新竹市新竹市香北一路１９１巷８號二樓之７,7.05,住,,,1050225,土地3建物1車位0,二層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950731.0,27.97,1,1,1,有,有,1250000,44691.0,,0.0,0,,RPPOMLMLLHLFFAO48CA,13.88,0.0,4.77,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市光復路一段４０３巷８弄１２號五樓之３,24.3,其他,,,1050215,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040623.0,92.7,2,2,2,有,有,8000000,81559.0,升降機械,4.42,800000,,RPSPMLNLLHLFFAO98CA,52.12,3.1,4.05,,,105_02
新竹市,房地(土地+建物),新竹市新竹市明湖路７５１號地下２層之２０,14.1,其他,,,1050202,土地1建物1車位0,地下二層,四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,940220.0,50.46000000000001,1,1,1,有,有,1620000,32105.0,,0.0,0,,RPURMLSKLHLFFAO17CA,30.98,0.0,0.0,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市凌雲街１２８號八樓之３,44.81,住,,,1050225,土地1建物1車位1,八層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,980331.0,172.98000000000002,3,2,2,有,有,8900000,51451.0,坡道平面,0.0,0,,RPRRMLSKLHLFFAO86CA,94.63,0.0,13.24,,,105_02
新竹市,房地(土地+建物),新竹市新竹市聖軍路97巷32號,83.4,住,,,1050223,土地2建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,981125.0,288.24,4,2,4,有,有,8880000,30808.0,,0.0,0,,RPTNMLSKLHLFFAO66CA,235.68,23.0,29.56,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔路120巷3號5樓-2,20.88,住,,,1041231,土地1建物1車位1,五層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040922.0,101.11,2,2,1,有,有,6150000,66132.0,坡道機械,17.64,630000,,RPUNMLSKLHLFFAO76CA,48.62,2.63,4.65,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔路120巷3號6樓-2,22.41,住,,,1041231,土地1建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040922.0,108.0,2,2,1,有,有,6230000,65660.0,坡道機械,24.54,750000,,RPVNMLSKLHLFFAO86CA,48.62,2.63,4.65,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔路120巷3號7樓-2,27.22,住,,,1041231,土地1建物1車位1,七層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040922.0,130.06,2,2,1,有,有,6450000,66491.0,坡道平面,46.59,900000,,RPWNMLSKLHLFFAO96CA,48.62,2.63,4.65,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔路120巷3號9樓-2,20.88,住,,,1041231,土地1建物1車位1,九層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040922.0,101.11,2,2,1,有,有,6500000,70684.0,坡道機械,17.64,600000,,RPXNMLSKLHLFFAO07CA,48.62,2.63,4.65,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔路120巷3號3樓-1,22.41,住,,,1041231,土地1建物1車位1,三層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040922.0,108.02,2,2,1,有,有,6350000,67082.0,坡道機械,24.54,750000,,RPOOMLSKLHLFFAO88CA,48.64,2.63,4.65,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔路120巷3號5樓-1,20.88,住,,,1041231,土地1建物1車位1,五層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040922.0,101.13,2,2,1,有,有,6400000,69110.0,坡道機械,17.64,630000,,RPPOMLSKLHLFFAO98CA,48.64,2.63,4.65,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔路120巷3號6樓-1,26.34,住,,,1041231,土地1建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040922.0,125.94,2,2,1,有,有,6750000,68751.0,坡道平面,42.45,1010000,,RPQOMLSKLHLFFAO09CA,48.64,2.63,4.65,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔路120巷3號7樓-1,27.22,住,,,1041231,土地1建物1車位1,七層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040922.0,130.07999999999998,2,2,1,有,有,6960000,69589.0,坡道平面,46.59,1150000,,RPROMLSKLHLFFAO56CA,48.64,2.63,4.65,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔路120巷3號8樓-1,27.22,住,,,1041231,土地1建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040922.0,130.07999999999998,2,2,1,有,有,6740000,67793.0,坡道平面,46.59,1080000,,RPSOMLSKLHLFFAO66CA,48.64,2.63,4.65,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔路120巷3號1樓-3,28.75,住,,,1041231,土地1建物1車位1,一層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040922.0,134.73000000000002,2,2,1,有,有,8730000,86226.0,坡道平面,46.59,1130000,,RPTOMLSKLHLFFAO76CA,50.79,0.0,15.85,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔路120巷3號4樓-5,20.88,住,,,1041231,土地1建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040922.0,101.11,2,2,1,有,有,5870000,62777.0,坡道機械,17.64,630000,,RPUOMLSKLHLFFAO86CA,48.62,2.63,4.65,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔路120巷3號5樓-5,20.88,住,,,1041231,土地1建物1車位1,五層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040922.0,101.11,2,2,1,有,有,6000000,64334.0,坡道機械,17.64,630000,,RPVOMLSKLHLFFAO96CA,48.62,2.63,4.65,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔路120巷3號6樓-5,22.41,住,,,1041231,土地1建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040922.0,108.0,2,2,1,有,有,6400000,67697.0,坡道機械,24.54,750000,,RPWOMLSKLHLFFAO07CA,48.62,2.63,4.65,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔路120巷3號7樓-5,27.22,住,,,1041231,土地1建物1車位1,七層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040922.0,130.06,2,2,1,有,有,6830000,70444.0,坡道平面,46.59,950000,,RPXOMLSKLHLFFAO17CA,48.62,2.63,4.65,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔路120巷3號8樓-5,27.22,住,,,1041231,土地1建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040922.0,130.06,2,2,1,有,有,6730000,67689.0,坡道平面,46.59,1080000,,RPOPMLSKLHLFFAO98CA,48.62,2.63,4.65,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔路120巷3號10樓-5,22.41,住,,,1041231,土地1建物1車位1,十層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040922.0,108.0,2,2,1,有,有,6750000,73089.0,坡道機械,24.54,650000,,RPPPMLSKLHLFFAO09CA,48.62,2.63,4.65,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔路120巷3號2樓-3,22.41,住,,,1041231,土地1建物1車位1,二層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040922.0,108.28,2,2,1,有,有,5990000,62575.0,坡道機械,24.54,750000,,RPRPMLSKLHLFFAO66CA,48.62,2.63,4.65,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔路120巷3號4樓-3,20.88,住,,,1041231,土地1建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040922.0,101.11,2,2,1,有,有,5950000,63735.0,坡道機械,17.64,630000,,RPSPMLSKLHLFFAO76CA,48.62,2.63,4.65,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔路120巷3號5樓-3,22.41,住,,,1041231,土地1建物1車位1,五層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040922.0,108.0,2,2,1,有,有,6250000,65301.0,坡道機械,24.54,800000,,RPTPMLSKLHLFFAO86CA,48.62,2.63,4.65,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔路120巷3號6樓-3,20.88,住,,,1041231,土地1建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040922.0,101.11,2,2,1,有,有,6290000,67809.0,坡道機械,17.64,630000,,RPUPMLSKLHLFFAO96CA,48.62,2.63,4.65,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔路120巷3號7樓-3,27.22,住,,,1041231,土地1建物1車位1,七層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040922.0,130.06,2,2,1,有,有,6800000,70085.0,坡道平面,46.59,950000,,RPVPMLSKLHLFFAO07CA,48.62,2.63,4.65,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔路120巷3號8樓-3,27.22,住,,,1041231,土地1建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040922.0,130.06,2,2,1,有,有,6800000,68528.0,坡道平面,46.59,1080000,,RPWPMLSKLHLFFAO17CA,48.62,2.63,4.65,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔路120巷3號9樓-3,27.22,住,,,1041231,土地1建物1車位1,九層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040922.0,130.06,2,2,1,有,有,7260000,73200.0,坡道平面,46.59,1150000,,RPXPMLSKLHLFFAO27CA,48.62,2.63,4.65,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔路120巷3號2樓-5,20.88,住,,,1041231,土地1建物1車位1,二層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040922.0,101.38,2,2,1,有,有,5800000,61739.0,坡道機械,17.64,630000,,RPOQMLSKLHLFFAO09CA,48.62,2.63,4.64,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔路120巷3號3樓-3,20.88,住,,,1041231,土地1建物1車位1,三層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040922.0,101.11,2,2,1,有,有,5940000,63616.0,坡道機械,17.64,630000,,RPPQMLSKLHLFFAO56CA,48.62,2.63,4.65,,,105_02
新竹市,房地(土地+建物),新竹市新竹市至善街35巷10號5樓,13.41,,山坡地保育區,丙種建築用地,1050226,土地2建物1車位0,五層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,861111.0,42.8,1,0,1,有,有,650000,15187.0,,0.0,0,,RPQQMLSKLHLFFAO66CA,22.32,0.0,3.6,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市崇和路７號六樓,29.61,住,,,1050225,土地1建物1車位2,六層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040114.0,262.94,4,2,2,有,有,17800000,67696.0,坡道平面,30.32,0,,RPPNMLOLLHLFFAO58CA,137.62,10.63,14.26,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市凌雲街100號三樓之2,47.59,住,,,1050219,土地1建物1車位1,三層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,980331.0,183.57,3,2,2,有,有,6300000,34319.0,坡道平面,0.0,0,本件係軍宅買賣，為屆期後移轉案件,RPQNMLOLLHLFFAO68CA,101.34,0.0,13.08,,,105_02
新竹市,房地(土地+建物),新竹市新竹市湳雅街２１９巷２４號４樓,30.71,住,,,1050216,土地2建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720401.0,76.53,2,1,1,有,無,2600000,33974.0,,0.0,0,,RPVNMLMLLHLFFAO98CA,71.13,0.0,5.4,,,105_02
新竹市,房地(土地+建物),新竹市新竹市明湖路６９７巷１６弄１號,391.92,其他,,,1041230,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,770907.0,190.48,6,1,4,有,有,9688880,50866.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLSJMHLFFAO76CA,173.92,7.48,9.08,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市寶山路２００巷３號４樓之４,33.62,住,,,1050218,土地4建物1車位1,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831028.0,136.0,3,2,2,有,有,6000000,44118.0,一樓平面,0.0,0,,RPWRMLRKLHLFFAO27CA,91.66,0.0,11.23,,,105_02
新竹市,房地(土地+建物),新竹市新竹市光華二街108巷14之3號5樓,22.3,住,,,1050304,土地2建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,790925.0,81.06,2,1,1,有,有,3200000,39477.0,,0.0,0,,RPTSMLRKLHLFFAO07CA,60.06,0.0,8.0,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市延平路三段６６７巷１３弄２７號四樓,37.6,住,,,1050219,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,930501.0,113.99,3,1,2,有,無,3980000,34915.0,坡道平面,0.0,0,,RPTOMLQKLHLFFAO56CA,70.6,0.3,8.19,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市大學路５６號１８樓之４,24.99,住,,,1050222,土地2建物1車位2,十八層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851114.0,237.67,4,2,2,有,有,18800000,79101.0,坡道平面,0.0,0,賣方負擔契稅、產權登記費新台幣壹拾萬元整，餘額由買方負擔,RPVOMLQKLHLFFAO76CA,137.47,3.85,17.02,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市慈雲路１３９號二十三樓之７,14.64,商,,,1050108,土地1建物1車位1,二十三層,二十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1031208.0,182.56,3,2,2,有,有,14680000,88874.0,坡道平面,29.76,1100000,,RPXNMLPKLHLFFAO76CA,91.78,3.07,8.51,,,105_02
新竹市,土地,水源段1105地號,322.99,,特定農業區,農牧用地,1050201,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11430000,35388.0,,0.0,0,,RPWNMLPKMHLFFAO76CA,0.0,0.0,0.0,,,105_02
新竹市,房地(土地+建物),新竹市新竹市光華二街１０８巷１４之４號,22.3,住,,,1050127,土地2建物1車位0,一層，地下層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,790925.0,114.46,3,2,2,有,無,5420000,47353.0,,0.0,0,,RPVPMLSLMHLFFAO27CA,94.07,7.39,0.0,,,105_02
新竹市,房地(土地+建物),新竹市新竹市凌雲街128號5樓之3,44.81,住,,,1050226,土地1建物1車位0,五層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,980331.0,172.98000000000002,3,2,1,有,有,5500000,31796.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLQKLHLFFAO86EA,94.63,0.0,13.24,,,105_02
新竹市,房地(土地+建物),新竹市新竹市自由路９５巷１８弄１２號２樓之３,5.82,商,,,1050202,土地1建物1車位0,二層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,800122.0,39.48,1,1,1,有,有,1480000,37487.0,,0.0,0,,RPSOMLPKLHLFFAO98CA,25.73,0.0,2.57,,,105_02
新竹市,房地(土地+建物),新竹市新竹市金山二十三街３２巷３０號３樓之８,18.57,住,,,1050215,土地1建物1車位0,三層,四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,910708.0,55.44,1,1,1,有,有,3150000,56818.0,,0.0,0,,RPXOMLQKLHLFFAO96CA,30.85,0.0,10.15,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市埔頂二路１２３號十四樓之１５,26.99,住,,,1050124,土地1建物1車位2,十四層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1001130.0,243.23,4,2,2,有,有,16100000,66192.0,坡道平面,62.92,0,,RPXNMLQKLHLFFAO86CA,108.99,8.6,8.43,,,105_02
新竹市,土地,武陵段427-1地號,3.0,住,,,1050303,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,282000,94000.0,,0.0,0,,RPSSMLRKLHLFFAO96CA,0.0,0.0,0.0,,,105_02
新竹市,房地(土地+建物),新竹市新竹市明湖路７７５巷６２號,281.63,其他,,,1041231,土地5建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,990328.0,207.48,4,3,3,有,有,21580000,104010.0,,0.0,0,,RPXRMLRKLHLFFAO37CA,162.56,21.64,23.28,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市埔頂路２５１號３樓,22.79,住,,,1050131,土地1建物1車位1,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860805.0,124.88,3,2,2,有,有,8220000,65823.0,坡道機械,0.0,0,,RPURMLRKLHLFFAO07CA,78.66,0.0,14.08,,,105_02
新竹市,房地(土地+建物),新竹市新竹市至善街３１巷２２號,13.35,,山坡地保育區,丙種建築用地,1050306,土地2建物1車位0,一層,四層,套房(1房1廳1衛),商業用,鋼筋混凝土造,870318.0,25.26,1,1,1,有,有,1050000,41568.0,,0.0,0,,RPXQMLRKLHLFFAO27CA,22.32,0.0,2.7,,,105_02
新竹市,土地,水源段1139地號,34.73,,特定農業區,農牧用地,1050218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1103600,31777.0,,0.0,0,,RPRRMLRKLHLFFAO76CA,0.0,0.0,0.0,,,105_02
新竹市,車位,新竹市新竹市新竹市明湖路400巷8號等,6.06,住,,,1050225,土地0建物0車位1,,,其他,,,,42.07,0,0,0,有,有,1250000,,坡道平面,42.07,1250000,,RPOPMLRJMHLFFAO88CA,0.0,0.0,0.0,,,105_02
新竹市,房地(土地+建物),新竹市新竹市經國路二段２４８巷５號二樓之５,12.82,商,,,1041222,土地3建物1車位0,二層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040529.0,75.59,2,2,1,有,有,6000000,79376.0,,0.0,0,,RPTPMLQJMHLFFAO66CA,48.0,4.37,0.0,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市中央路１５６號十五樓之２,10.37,住,,,1050220,土地1建物1車位2,十五層,二十九層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,961101.0,207.2,4,2,2,有,有,13200000,63707.0,坡道平面,0.0,0,,RPSNMLQJMHLFFAO98CA,90.29,0.0,8.91,,,105_02
新竹市,房地(土地+建物),新竹市新竹市至善街３３巷２０號,21.61,,山坡地保育區,丙種建築用地,1050304,土地1建物1車位0,全,二層,透天厝,商業用,鋼筋混凝土造,870318.0,43.2,2,1,1,有,無,1220000,28241.0,,0.0,0,,RPORMLSKLHLFFAO56CA,43.2,0.0,0.0,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市金城一路８５號十樓之３,49.58,住,,,1050131,土地1建物1車位1,十層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1000713.0,168.44,3,2,2,有,有,10700000,63524.0,坡道平面,0.0,0,,RPTOMLPLLHLFFAO56CA,87.84,0.0,12.72,,,105_02
新竹市,房地(土地+建物),新竹市新竹市西濱路一段２６１之１號,27.39,住,,,1050217,土地1建物1車位0,一層，騎樓,五層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1030227.0,89.75,2,2,2,有,有,7300000,81337.0,,0.0,0,,RPSNMLKMLHLFFAO58CA,74.61,0.0,0.0,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市中山路６４０巷３８１號５樓,25.93,住,,,1050301,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,890302.0,146.77,3,2,2,有,有,5500000,37474.0,坡道平面,0.0,0,,RPTNMLKMLHLFFAO68CA,88.93,4.15,9.56,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市竹光路35巷4之1號6樓,18.54,住,,,1050226,土地1建物1車位1,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831118.0,162.12,4,2,2,有,有,7400000,45645.0,坡道平面,0.0,0,,RPXNMLTLLHLFFAO27CA,95.49,2.18,12.32,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山西路１２８號１０樓,19.64,住,,,1050131,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020513.0,152.37,3,2,2,有,有,9900000,64973.0,坡道機械,23.24,0,,RPUNMLPLLHLFFAO56CA,79.32,3.45,8.41,,,105_02
新竹市,房地(土地+建物),新竹市新竹市北新街１３１號七樓之１７,6.66,住,,,1050203,土地2建物1車位0,七層,十層,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,980319.0,51.36,3,2,1,有,有,3700000,72040.0,,0.0,0,,RPSRMLSKLHLFFAO96CA,27.51,1.75,3.3,,,105_02
新竹市,房地(土地+建物),新竹市新竹市東大路四段１４２號,58.77,住,,,1050221,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,700106.0,70.08,3,2,2,有,無,7280000,103881.0,,0.0,0,,RPWNMLLLLHLFFAO98CA,70.08,0.0,0.0,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市太原路128號二樓之1,43.34,,特定農業區,甲種建築用地,1050308,土地1建物1車位1,二層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1031215.0,193.04,4,2,2,有,有,11650000,60350.0,坡道平面,38.08,0,,RPQNMLQJMHLFFAO78CA,98.6,0.0,10.7,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市太原路128號五樓之1,43.34,,特定農業區,甲種建築用地,1050203,土地1建物1車位1,五層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1031215.0,190.95,4,2,2,有,有,12600000,65986.0,坡道平面,36.0,0,,RPRNMLQJMHLFFAO88CA,98.6,0.0,10.7,,,105_02
新竹市,房地(土地+建物)+車位,新竹市新竹市經國路二段２４８巷５號5樓之５,12.83,商,,,1041216,土地3建物1車位1,五層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040529.0,85.78999999999999,2,2,1,有,有,6700000,78098.0,坡道機械,0.0,0,,RPQPMLQJMHLFFAO98CA,48.0,4.37,0.0,,,105_02
新竹市,房地(土地+建物),新竹市新竹市經國路二段２４８巷５號四樓之1,10.52,商,,,1041231,土地3建物1車位0,四層,七層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1040529.0,60.52,1,1,1,有,有,4550000,75182.0,,0.0,0,,RPRPMLQJMHLFFAO09CA,41.55,0.0,0.0,,,105_02
