鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
安樂區,房地(土地+建物),基隆市安樂區樂一路５４巷４之１號,36.4,住,,,1041115,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701102.0,98.99,4,2,2,有,無,4450000,44954.0,,0.0,0,,RPWNMLPLJHLFFCC18CA,98.99,0.0,0.0,,,105_01
安樂區,房地(土地+建物),基隆市安樂區安和二街１４之３號１４樓,23.29,其他,,,1041228,土地3建物1車位0,十四層,十六層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,850120.0,124.88,3,2,2,有,有,5700000,45644.0,,0.0,0,,RPROMLSKJHLFFCC97CA,83.57,0.0,10.22,,,105_01
七堵區,房地(土地+建物)+車位,基隆市七堵區大華一路129之20號6樓,45.88,住,,,1041224,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1010613.0,167.2,3,2,2,有,有,8210000,49931.0,坡道平面,22.8,1000000,,RPVOMLSKJHLFFCC38CA,91.04,4.76,9.75,,,105_01
仁愛區,房地(土地+建物),基隆市仁愛區崇安街１０３號,35.0,商,,,1041231,土地2建物1車位0,全,一層,透天厝,住家用,木造,350101.0,26.92,3,2,3,有,無,3360000,124814.0,,0.0,0,含未辦建物所有權第一次登記一併移轉,RPUOMLTLJHLFFBC38CA,26.92,0.0,0.0,,,105_01
信義區,房地(土地+建物)+車位,基隆市信義區東信路２３６巷２０號七樓,35.19,其他,,,1041130,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1010620.0,147.86,3,2,2,有,有,7400000,50047.0,坡道平面,19.64,0,,RPRNMLSLJHLFFBC87CA,74.95,5.82,11.0,,,105_01
中正區,房地(土地+建物)+車位,基隆市中正區觀海街１８０號１４樓,22.66,住,,,1041222,土地1建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,153.96,3,2,1,有,有,4500000,29228.0,坡道平面,0.0,0,,RPQNMLSKJHLFFBC67CA,80.74,0.0,10.63,,,105_01
中正區,房地(土地+建物),基隆市中正區義一路１８６號６樓之１,13.87,商,,,1041224,土地2建物2車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840317.0,95.83,3,2,2,有,無,6600000,68872.0,,0.0,0,,RPVOMLTKJHLFFBC38CA,65.08,0.0,14.2,,,105_01
中正區,房地(土地+建物),基隆市中正區新豐街４６２號之６　１３樓,21.73,其他,,,1041215,土地3建物1車位0,十三層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,861121.0,114.27,3,2,2,有,有,5000000,43756.0,,0.0,0,,RPPNMLKLJHLFFBC86CA,80.35,0.0,10.64,,,105_01
仁愛區,房地(土地+建物),基隆市仁愛區仁一路２３７號,63.0,商,,,1041201,土地2建物1車位0,全,三層,透天厝,住商用,加強磚造,521101.0,174.71,4,2,4,有,無,10000000,57238.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLLLJHLFFBC57CA,174.71,0.0,0.0,,,105_01
仁愛區,建物,基隆市仁愛區孝一路５號,0.0,,,,1050107,土地0建物1車位0,全,三層,透天厝,住商用,加強磚造,,112.57,3,2,2,有,無,3600000,31980.0,,0.0,0,,RPQNMLPJKHLFFBC37CA,112.57,0.0,0.0,,,105_01
中正區,房地(土地+建物),基隆市中正區義二路１６１之１號,13.0,商,,,1041216,土地2建物1車位0,二層,六層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,650910.0,75.61,2,1,1,有,無,3200000,42322.0,,0.0,0,,RPTRMLTLJHLFFBC58CA,75.61,0.0,0.0,,,105_01
中正區,房地(土地+建物),基隆市中正區義二路１６１之２號,13.0,商,,,1041216,土地2建物1車位0,三層,六層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,650910.0,75.61,1,2,1,有,無,2600000,34387.0,,0.0,0,,SPTRMLTLJHLFFBC68CA,75.61,0.0,0.0,,,105_01
七堵區,房地(土地+建物),基隆市七堵區綠葉街３２巷６９號,126.07,,山坡地保育區,丙種建築用地,1041215,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,970908.0,259.97,3,2,4,有,無,13000000,50006.0,,0.0,0,,RPWQMLTKJHLFFCC78CA,208.11,16.72,26.68,,,105_01
七堵區,房地(土地+建物),基隆市七堵區綠葉街３２巷７１號,126.07,,山坡地保育區,丙種建築用地,1041215,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,970908.0,259.97,3,2,4,有,無,13000000,50006.0,,0.0,0,,RPORMLTKJHLFFCC08CA,208.11,16.72,26.68,,,105_01
七堵區,房地(土地+建物),基隆市七堵區泰和街６７號４樓,31.38,其他,,,1041215,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,821124.0,83.97,3,2,2,有,無,2500000,29773.0,,0.0,0,,RPXNMLTKJHLFFCC58CA,70.47,0.0,7.68,,,105_01
安樂區,房地(土地+建物),基隆市安樂區中和路１６８巷１０弄１０號４樓,30.06,住,,,1041205,土地2建物2車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840117.0,116.6,3,2,2,有,無,3500000,30017.0,,0.0,0,,RPPQMLTKJHLFFCC08CA,88.84,0.0,9.54,,,105_01
中山區,土地,德育段188地號,18.83,住,,,1050111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,970000,51514.0,,0.0,0,該買賣含未辦保存登記建物 65.06平方公尺,RPVOMLKLJHLFFCC67CA,0.0,0.0,0.0,,,105_01
七堵區,房地(土地+建物),基隆市七堵區長安街２１０巷４弄１３號,94.12,,鄉村區,乙種建築用地,1041226,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,710223.0,101.48,4,2,3,有,無,6000000,59125.0,,0.0,0,,RPQNMLNLJHLFFCC37CA,82.24,9.62,9.62,,,105_01
七堵區,房地(土地+建物)+車位,基隆市七堵區實踐路８６號,36.13,住,,,1050105,土地1建物1車位1,一層,七層,店面(店鋪),住家用,鋼筋混凝土造,850906.0,128.06,0,0,2,無,有,13000000,101515.0,坡道平面,0.0,0,含增建或未登記建物。,RPSNMLLLJHLFFCC37CA,78.58,0.0,0.0,,,105_01
安樂區,房地(土地+建物),基隆市安樂區樂利二街６２巷３０４號２樓,19.1,住,,,1050103,土地2建物1車位0,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,881231.0,120.25,3,2,1,有,有,4660000,38753.0,,0.0,0,,RPVNMLPLJHLFFCC08CA,74.98,0.45,9.87,,,105_01
安樂區,房地(土地+建物),基隆市安樂區基金一路108之22號3樓,31.36,住,,,1041216,土地1建物2車位0,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830610.0,190.35,2,1,1,有,有,6100000,32046.0,,0.0,0,,RPUNMLKLJHLFFCC57DA,151.77,1.68,7.18,,,105_01
暖暖區,房地(土地+建物),基隆市暖暖區碇內街３１２號９樓,24.88,住,,,1050106,土地1建物1車位0,九層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850217.0,115.15,3,2,2,有,有,3150000,27356.0,,0.0,0,,RPQNMLOJKHLFFCC37CA,76.44,0.69,9.08,,,105_01
暖暖區,房地(土地+建物),基隆市暖暖區東勢街２６巷７５之２號,46.7,住,,,1041211,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710524.0,87.48,3,2,2,有,無,2650000,30293.0,,0.0,0,,RPSNMLPJKHLFFCC67CA,80.28,0.0,7.2,,,105_01
信義區,房地(土地+建物),基隆市信義區花源一街地下層10號,10.91,住,,,1041210,土地2建物1車位0,地下二層,五層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,781229.0,36.0,0,0,0,無,無,656000,18222.0,,0.0,0,,RPTNMLSKJHLFFBC08DA,27.77,0.0,0.0,,,105_01
安樂區,土地,大武崙段內寮小段193-8地號,10.4,其他,,,1041126,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,31200,3000.0,,0.0,0,向政府機關承購之案件。,RPSNMLKLJHLFFCC47EA,0.0,0.0,0.0,,,105_01
七堵區,土地,台五線段686地號,1.31,其他,,,1041225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7585,5790.0,,0.0,0,向政府機關承購之案件。,RPTNMLKLJHLFFCC57EA,0.0,0.0,0.0,,,105_01
安樂區,房地(土地+建物),基隆市安樂區麥金路７７９號１０樓,14.42,住,,,1041221,土地3建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840622.0,111.35,3,2,2,有,有,3800000,34124.0,,0.0,0,,RPQOMLMJKHLFFCC47EA,75.89,1.63,8.84,,,105_01
暖暖區,土地,八德段7地號,80.86,其他,,,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,1237.0,,0.0,0,包含公共設施保留地之交易。,RPOPMLMJKHLFFCC37EA,0.0,0.0,0.0,,,105_01
七堵區,房地(土地+建物),基隆市七堵區崇義街４６號２樓,88.4,住,,,1041203,土地1建物2車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,801002.0,319.3,3,2,2,有,無,5250000,16442.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPROMLMLJHLFFCC67EA,267.1,0.0,20.78,,,105_01
信義區,土地,大水窟段33-19地號,6.6,其他,,,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17820,2700.0,,0.0,0,政府協議價購案件,RPRNMLSKKHLFFBC97DA,0.0,0.0,0.0,,,105_01
安樂區,房地(土地+建物),基隆市安樂區麥金路１５５之６號４樓,10.98,住,,,1050104,土地8建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860718.0,75.28999999999999,2,2,1,有,有,3460000,45956.0,,0.0,0,,RPXNMLPLJHLFFCC28CA,51.33,0.0,6.18,,,105_01
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利三街３０巷８３號３樓,47.87,住,,,1041231,土地1建物1車位1,四層，五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,800205.0,190.0,4,2,3,有,無,6700000,35263.0,坡道平面,0.0,0,增建6樓,RPUNMLPLJHLFFCC97CA,143.53,0.0,15.74,,,105_01
安樂區,房地(土地+建物),基隆市安樂區樂利三街３８巷８之１號,50.29,住,,,1041215,土地12建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680228.0,81.09,3,2,1,有,無,2650000,32680.0,,0.0,0,含增建或未登記建物。,RPROMLKLJHLFFCC27CA,68.25,0.0,12.84,,,105_01
中山區,房地(土地+建物),基隆市中山區中山一路２４１巷２６號,16.67,住,,,1041223,土地1建物1車位0,一層,二層,公寓(5樓含以下無電梯),住家用,加強磚造,610818.0,30.5,2,1,1,有,無,1320000,43279.0,,0.0,0,該買賣總價含未辦保存登記建物18.40平方公尺,RPUOMLKLJHLFFCC57CA,30.5,0.0,0.0,,,105_01
暖暖區,房地(土地+建物)+車位,基隆市暖暖區暖碇路３８巷７２號８樓之１,54.21,住,,,1041227,土地2建物1車位1,八層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,980716.0,169.89,3,1,2,有,有,7750000,45618.0,坡道平面,0.0,0,親友、員工或其他特殊關係間之交易。,RPWNMLLLJHLFFCC77CA,101.53,0.0,9.6,,,105_01
信義區,房地(土地+建物),基隆市信義區福民街２６號,58.21,住,,,1041224,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,650413.0,93.28,3,2,2,有,無,5600000,60034.0,,0.0,0,,RPWNMLNJKHLFFBC77CA,93.28,0.0,0.0,,,105_01
中正區,房地(土地+建物),基隆市中正區新豐街４６０號之１５六樓,10.87,其他,,,1041216,土地3建物1車位0,六層,十八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,861121.0,58.95,1,1,1,有,有,2820000,47837.0,,0.0,0,,RPUNMLLLJHLFFBC47CA,39.82,0.0,4.46,,,105_01
中正區,車位,基隆市中正區觀海街６７號,0.0,,,,1050112,土地0建物0車位1,,,其他,,,,38.72,0,0,0,有,有,400000,,坡道平面,0.0,400000,,RPTNMLKLJHLFFBC27CA,0.0,0.0,0.0,,,105_01
信義區,房地(土地+建物),基隆市信義區深澳坑路１６６之２號６樓,16.09,住,,,1050104,土地1建物1車位0,六層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840127.0,97.33,3,2,1,有,有,3300000,33905.0,,0.0,0,,RPRNMLKLJHLFFBC07CA,72.95,0.0,9.82,,,105_01
中正區,房地(土地+建物),基隆市中正區新豐街２３２號２樓,6.08,住,,,1041230,土地1建物1車位0,二層,二十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,851129.0,32.28,1,0,1,有,有,1520000,47088.0,,0.0,0,,RPRNMLLLJHLFFBC17CA,21.22,0.0,3.67,,,105_01
信義區,房地(土地+建物),基隆市信義區東明路２１３之３號,27.0,商,,,1041221,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,640705.0,76.03,4,3,2,有,無,5450000,71682.0,,0.0,0,含增建或未登記建物。,RPQNMLQLJHLFFBC57CA,76.03,0.0,0.0,,,105_01
信義區,房地(土地+建物),基隆市信義區深澳坑路２之５０號,22.05,住,,,1041228,土地2建物1車位0,一層，騎樓,七層,店面(店鋪),商業用,鋼筋混凝土造,821108.0,129.49,0,0,0,無,有,8100000,62553.0,,0.0,0,,RPVNMLPLJHLFFBC97CA,102.85,11.74,0.0,,,105_01
仁愛區,房地(土地+建物),基隆市仁愛區劉銘傳路１１巷１２之３號,10.83,商,,,1041204,土地2建物1車位0,四層,六層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,720411.0,49.89,2,1,1,有,無,2300000,46101.0,,0.0,0,含增建或未登記建物。,RPQOMLLLJHLFFBC17CA,45.85,0.0,4.04,,,105_01
信義區,房地(土地+建物),基隆市信義區東光路８９之５號,146.0,住,,,1041229,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,630913.0,129.58,4,2,3,有,無,7000000,54021.0,,0.0,0,含增建或未登記建物。,RPUNMLMLJHLFFBC57CA,129.58,0.0,0.0,,,105_01
中正區,房地(土地+建物)+車位,基隆市中正區觀海街２２號１２樓,24.57,住,,,1041227,土地1建物1車位1,十二層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,165.51,4,2,2,有,有,4700000,28397.0,坡道平面,36.54,0,,RPTNMLLLJHLFFBC37CA,88.83,0.0,12.71,,,105_01
中正區,房地(土地+建物),基隆市中正區新豐街３０３巷１７弄２７號４樓,26.81,住,,,1041223,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,851119.0,99.56,3,2,1,有,無,2000000,20088.0,,0.0,0,,RPXNMLLLJHLFFBC77CA,69.16,0.0,7.22,,,105_01
信義區,房地(土地+建物)+車位,基隆市信義區深溪路５５巷２６號７樓,33.72,住,,,1041221,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880122.0,155.22,3,2,2,有,有,6200000,39943.0,坡道平面,0.0,0,,RPUNMLNLJHLFFBC67CA,88.23,0.0,8.7,,,105_01
信義區,房地(土地+建物)+車位,基隆市信義區東光路２０５巷４９號５樓,37.2,住,,,1041228,土地6建物1車位1,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,841116.0,133.68,3,2,2,有,有,3500000,26182.0,坡道平面,0.0,0,,RPSNMLMJKHLFFBC27CA,73.12,0.0,21.69,,,105_01
中正區,房地(土地+建物)+車位,基隆市中正區豐稔街１１６號八樓,35.51,住,,,1041116,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041020.0,224.7,4,2,2,有,有,10680000,52291.0,坡道平面,37.67,900000,,RPWSMLTLJHLFFBC98CA,126.98,0.0,12.0,,,105_01
安樂區,房地(土地+建物),基隆市安樂區麥金路４７２之４號,25.5,住,,,1041229,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,670809.0,61.41,3,1,1,有,無,3200000,52109.0,,0.0,0,,RPPNMLMLJHLFFCC17CA,0.0,0.0,0.0,,,105_01
安樂區,房地(土地+建物),基隆市安樂區麥金路４０６之４號,29.7,住,,,1041229,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,670809.0,61.41,3,1,1,有,無,2500000,40710.0,,0.0,0,,RPQNMLMLJHLFFCC27CA,0.0,0.0,0.0,,,105_01
安樂區,房地(土地+建物),基隆市安樂區樂利三街３３９號７樓,27.54,住,,,1041230,土地5建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,800920.0,125.15,3,2,2,有,無,4800000,38354.0,,0.0,0,,RPRNMLMLJHLFFCC37CA,88.54,0.0,11.97,,,105_01
安樂區,房地(土地+建物),基隆市安樂區中和路１６８巷１０弄３４號,62.58,住,,,1041229,土地2建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840117.0,242.29,3,2,2,有,無,5000000,20637.0,,0.0,0,,RPTNMLLLJHLFFCC47CA,93.8,129.51,0.0,,,105_01
安樂區,房地(土地+建物),基隆市安樂區樂利三街２８巷２６之１號,46.79,住,,,1041230,土地8建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700921.0,86.72,3,1,2,有,無,1800000,20756.0,,0.0,0,1.登記名義人有2人2.親友、員工或其他特殊關係間之交易。,RPRNMLLJKHLFFCC17CA,86.72,0.0,0.0,,,105_01
中正區,房地(土地+建物),基隆市中正區中正路760巷7號4樓,22.35,住,,,1041229,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,761016.0,82.56,3,2,1,有,無,1800000,21802.0,,0.0,0,,RPQNMLTJLHLFFBC97DA,69.11,0.0,7.3,,,105_01
中正區,土地,長潭段509地號,32.0,住,,,1041224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,559040,17470.0,,0.0,0,向政府機關承購之案件。,RPPNMLMLJHLFFBC17DA,0.0,0.0,0.0,,,105_01
暖暖區,房地(土地+建物),基隆市暖暖區源遠路２４９巷８之３號,40.18,商,,,1041202,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690807.0,95.14,5,0,5,有,無,2300000,24175.0,,0.0,0,五間套房,RPSNMLOJKHLFFCC57CA,95.14,0.0,0.0,,,105_01
七堵區,土地,台五線段750-2地號,5.92,其他,,,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36088,6096.0,,0.0,0,向政府機關承購之案件。,RPSNMLPLJHLFFCC97EA,0.0,0.0,0.0,,,105_01
七堵區,房地(土地+建物),基隆市七堵區明德二路1巷25號5樓,54.23,其他,,,1050105,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,790531.0,167.07999999999998,3,2,2,有,無,5600000,33517.0,,0.0,0,,RPTNMLPLJHLFFCC08EA,146.8,0.0,9.62,,,105_01
暖暖區,房地(土地+建物),基隆市暖暖區過港路２４６號４樓,22.52,住,,,1050110,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870309.0,128.41,3,2,1,有,無,6000000,46725.0,,0.0,0,,RPSNMLMJKHLFFCC37CA,93.3,0.0,2.82,,,105_01
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利三街８巷４５號１３樓,15.19,其他,,,1041206,土地4建物1車位1,十三層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840504.0,108.47,2,2,1,有,有,4200000,38720.0,坡道平面,0.0,0,因有滲漏水磁磚破裂等瑕疵賣方補貼買方貳拾貳萬元整即賣方實收參百玖拾捌萬元整,RPPNMLQKKHLFFCC57CA,66.81,1.73,7.75,,,105_01
安樂區,房地(土地+建物),基隆市安樂區武聖街３８號３樓,22.0,住,,,1041220,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,790915.0,93.99,3,1,1,有,無,2300000,24471.0,,0.0,0,,RPQOMLPLJHLFFCC67CA,79.44,0.0,7.59,,,105_01
中山區,房地(土地+建物),基隆市中山區復興路２５９巷３５號４樓,23.75,住,,,1041217,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,831003.0,82.11,2,2,2,有,無,2520000,30691.0,,0.0,0,,RPPNMLQLJHLFFCC57CA,65.63,0.0,7.47,,,105_01
安樂區,房地(土地+建物),基隆市安樂區基金一路１３５巷２１弄６９號６樓,27.29,住,,,1050103,土地33建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820902.0,114.27,3,2,2,有,有,5200000,45506.0,,0.0,0,,RPUNMLRLJHLFFCC18CA,90.33,0.0,10.53,,,105_01
七堵區,房地(土地+建物),基隆市七堵區崇廉街２０巷５號,114.0,住,,,1041230,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,580627.0,125.68,3,2,2,有,無,6038000,48043.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLNLJHLFFCC27CA,125.68,0.0,0.0,,,105_01
暖暖區,房地(土地+建物),基隆市暖暖區源遠路１５２巷２５號３樓,15.23,住,,,1050104,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820927.0,93.71,2,2,1,有,有,3850000,41084.0,,0.0,0,,RPUNMLMLJHLFFCC67CA,72.22,0.75,8.09,,,105_01
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利三街２２號１３樓,47.08,住,,,1050108,土地2建物1車位2,十三層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830915.0,333.6,3,2,2,有,有,16000000,47962.0,坡道平面,0.0,0,,RPXNMLMLJHLFFCC97CA,192.91,6.19,23.83,,,105_01
中正區,房地(土地+建物)+車位,基隆市中正區豐稔街１１６號九樓,35.51,住,,,1040629,土地1建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041020.0,234.85,4,2,2,有,有,10980000,51374.0,坡道平面,37.67,850000,,RPXSMLTLJHLFFBC09CA,126.98,0.0,12.0,,,105_01
中正區,房地(土地+建物)+車位,基隆市中正區豐稔街１１２號七樓,33.73,住,,,1040911,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041020.0,214.46,4,2,2,有,有,10000000,51756.0,坡道平面,37.67,850000,,RPOTMLTLJHLFFBC28CA,121.77,0.0,9.48,,,105_01
中正區,房地(土地+建物)+車位,基隆市中正區豐稔街１１６號九樓之１,32.45,住,,,1040614,土地1建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041020.0,206.2,3,2,2,有,有,10050000,54293.0,坡道平面,37.67,900000,,RPPTMLTLJHLFFBC38CA,115.08,0.0,11.41,,,105_01
中正區,房地(土地+建物)+車位,基隆市中正區豐稔街１１２號八樓之１,35.26,住,,,1041023,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041020.0,224.89,4,2,2,有,有,10600000,51811.0,坡道平面,37.67,900000,,RPQTMLTLJHLFFBC48CA,126.23,0.0,11.2,,,105_01
中正區,房地(土地+建物),基隆市中正區新豐街２１０號７樓,13.45,住,,,1041231,土地1建物1車位0,七層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851129.0,72.49,2,1,1,有,有,2550000,35177.0,,0.0,0,,RPXNMLNJKHLFFBC87CA,48.86,1.38,4.84,,,105_01
中正區,房地(土地+建物)+車位,基隆市中正區新豐街２０８號７樓,6.08,住,,,1041231,土地1建物1車位1,七層,二十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,851129.0,74.23,1,1,1,有,有,1900000,25596.0,坡道平面,0.0,0,,RPOOMLNJKHLFFBC07CA,21.22,0.0,3.67,,,105_01
仁愛區,房地(土地+建物)+車位,基隆市仁愛區劉銘傳路５１號,43.65,住,,,1041219,土地2建物1車位1,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,811210.0,248.5,4,2,2,有,無,15800000,63581.0,升降機械,0.0,0,含增建或未登記建物。,RPPNMLMJKHLFFBC96CA,194.28,0.0,19.88,,,105_01
仁愛區,建物,基隆市仁愛區劉銘傳路６巷２５之１５號,0.0,,,,1050106,土地0建物1車位0,一層,一層,店面(店鋪),商業用,加強磚造,521001.0,14.16,0,0,0,無,無,1000000,70621.0,,0.0,0,市場攤位,RPQNMLLJKHLFFBC96CA,14.16,0.0,0.0,,,105_01
中正區,房地(土地+建物),基隆市中正區新豐街３７２號３樓,11.88,住,,,1041231,土地2建物1車位0,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850309.0,66.96000000000001,2,1,1,有,有,1800000,26882.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLMLJHLFFBC67CA,50.92,0.0,6.22,,,105_01
中正區,房地(土地+建物)+車位,基隆市中正區新豐街４５８號之２　８樓,24.79,其他,,,1041221,土地3建物1車位1,八層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,861121.0,153.08,2,2,2,有,有,5900000,38542.0,坡道平面,34.17,0,,RPSOMLLLJHLFFBC37CA,84.45,0.0,10.98,,,105_01
信義區,房地(土地+建物),基隆市信義區深澳坑路１６８巷５０弄１７號４樓,23.89,住,,,1050113,土地1建物1車位0,四層，夾層,四層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,840610.0,86.04,3,2,2,有,無,1500000,17434.0,,0.0,0,,RPQNMLMLJHLFFBC17CA,74.1,0.0,5.96,,,105_01
中正區,房地(土地+建物),基隆市中正區觀海街６２號２樓,22.39,住,,,1041130,土地1建物1車位0,二層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,112.7,3,2,2,有,有,3330000,29547.0,,0.0,0,,RPSNMLSLJHLFFBC97CA,80.75,0.0,11.69,,,105_01
中正區,房地(土地+建物),基隆市中正區觀海街３８號４樓,17.75,住,,,1041231,土地1建物1車位0,四層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,95.34,3,2,2,有,有,3150000,33040.0,,0.0,0,,RPWOMLTLJHLFFBC58CA,63.53,0.0,8.94,,,105_01
