鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A5棟7樓,13.93,商,,,1031025,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.89,3,2,2,有,無,11300000,70827,坡道平面,29.76,1800000,,RPQRMLQKQHLFFBE88CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A5棟8樓,13.93,商,,,1031029,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.89,3,2,2,有,無,11640000,74107,坡道平面,29.76,1700000,,RPSRMLQKQHLFFBE09CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A5棟9樓,13.93,商,,,1031117,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.89,3,2,2,有,無,11280000,70678,坡道平面,29.76,1800000,,RPTRMLQKQHLFFBE56CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A5棟10樓,13.93,商,,,1040412,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.89,3,2,2,有,無,11900000,75300,坡道平面,29.76,1800000,,RPURMLQKQHLFFBE66CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A5棟11樓,13.93,商,,,1031203,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.89,3,2,2,有,無,12300000,79401,坡道平面,29.76,1650000,,RPVRMLQKQHLFFBE76CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A5棟12樓,13.93,商,,,1030902,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.89,3,2,2,有,無,11600000,71945,坡道平面,29.76,1950000,,RPWRMLQKQHLFFBE86CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A5棟13樓,13.93,商,,,1031014,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.89,3,2,2,有,無,11650000,72318,坡道平面,29.76,1950000,,RPXRMLQKQHLFFBE96CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A5棟14樓,13.93,商,,,1031023,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.89,3,2,2,有,無,12000000,74927,坡道平面,29.76,1950000,,RPOSMLQKQHLFFBE78CB,105_04
新興區,房地(土地+建物),高雄市新興區新興段二小段534地號A6棟3樓,11.06,商,,,1030726,土地1建物1車位0,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.65,3,2,2,有,無,8400000,68488,,0.0,0,,RPPSMLQKQHLFFBE88CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A6棟4樓,11.62,商,,,1030817,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.41,3,2,2,有,無,10700000,72564,坡道平面,29.76,1800000,,RPQSMLQKQHLFFBE98CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A6棟5樓,11.62,商,,,1030610,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.41,3,2,2,有,無,10450000,73380,坡道平面,29.76,1450000,,RPRSMLQKQHLFFBE09CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A6棟7樓,11.62,商,,,1030815,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.41,3,2,2,有,無,10500000,70934,坡道平面,29.76,1800000,,RPSSMLQKQHLFFBE56CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A6棟8樓,11.62,商,,,1030724,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.41,3,2,2,有,無,9670000,67428,坡道平面,29.76,1400000,,RPTSMLQKQHLFFBE66CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A6棟9樓,11.62,商,,,1030921,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.41,3,2,2,有,無,10620000,71912,坡道平面,29.76,1800000,,RPUSMLQKQHLFFBE76CB,105_04
新興區,房地(土地+建物)+車位,高雄市新興區新興段二小段534地號A6棟10樓,11.62,商,,,1031018,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.41,3,2,2,有,無,10600000,70526,坡道平面,29.76,1950000,,RPVSMLQKQHLFFBE86CB,105_04
楠梓區,房地(土地+建物)+車位,高雄市楠梓區藍昌段三小段486地號A1-06F,9.98,商,,,1030909,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.47,3,2,2,有,無,6500000,45969,坡道機械,7.56,850000,,RPWNMLKKRHLFFEE88CB,105_04
楠梓區,房地(土地+建物)+車位,高雄市楠梓區藍昌段三小段486地號A1-12F,10.58,商,,,1030628,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.21,3,2,2,有,無,7450000,51664,坡道平面,16.3,1100000,,RPXNMLKKRHLFFEE98CB,105_04
楠梓區,房地(土地+建物)+車位,高雄市楠梓區藍昌段三小段486地號A2-11F,10.73,商,,,1031012,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.21,3,2,2,有,無,7700000,51599,坡道平面,16.3,1100000,,RPOOMLKKRHLFFEE18CB,105_04
楠梓區,房地(土地+建物),高雄市楠梓區藍昌段三小段486地號A3-03F,6.61,商,,,1030623,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,80.41,2,1,1,有,無,3620000,45019,,0.0,0,,RPPOMLKKRHLFFEE28CB,105_04
楠梓區,房地(土地+建物)+車位,高雄市楠梓區藍昌段三小段486地號A5-03F,11.15,商,,,1030623,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.71,3,2,2,有,無,6620000,45843,坡道平面,16.3,1100000,,RPQOMLKKRHLFFEE38CB,105_04
楠梓區,房地(土地+建物)+車位,高雄市楠梓區藍昌段三小段486地號A5-04F,11.15,商,,,1031018,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.71,3,2,2,有,無,6900000,48169,坡道平面,16.3,1100000,,RPROMLKKRHLFFEE48CB,105_04
楠梓區,房地(土地+建物),高雄市楠梓區藍昌段三小段486地號B1-04F,7.32,商,,,1030827,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,85.95,2,1,1,有,無,3750000,43630,,0.0,0,,RPSOMLKKRHLFFEE58CB,105_04
楠梓區,房地(土地+建物),高雄市楠梓區藍昌段三小段486地號B2-02F,7.38,商,,,1030715,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,86.63,2,1,1,有,無,3660000,42249,,0.0,0,,RPTOMLKKRHLFFEE68CB,105_04
楠梓區,房地(土地+建物),高雄市楠梓區藍昌段三小段486地號B2-05F,7.38,商,,,1030805,土地1建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,86.63,2,1,1,有,無,3980000,45943,,0.0,0,,RPUOMLKKRHLFFEE78CB,105_04
楠梓區,房地(土地+建物),高雄市楠梓區藍昌段三小段486地號B2-07F,7.38,商,,,1031012,土地1建物1車位0,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,86.63,2,1,1,有,無,4150000,47905,,0.0,0,,RPVOMLKKRHLFFEE88CB,105_04
楠梓區,房地(土地+建物),高雄市楠梓區藍昌段三小段486地號B3-02F,7.32,商,,,1030622,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,85.95,2,1,1,有,無,3790000,44095,,0.0,0,,RPWOMLKKRHLFFEE98CB,105_04
楠梓區,房地(土地+建物)+車位,高雄市楠梓區藍昌段三小段486地號B3-07F,7.68,商,,,1030618,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.51,2,1,1,有,無,4910000,47237,坡道機械,7.56,850000,,RPXOMLKKRHLFFEE09CB,105_04
楠梓區,房地(土地+建物)+車位,高雄市楠梓區藍昌段三小段486地號B3-09F,7.68,商,,,1030801,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.51,2,1,1,有,無,5000000,48284,坡道機械,7.56,850000,,RPOPMLKKRHLFFEE28CB,105_04
楠梓區,房地(土地+建物)+車位,高雄市楠梓區藍昌段三小段486地號B5-08F,8.08,商,,,1030705,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.42,2,1,1,有,無,5250000,48476,坡道機械,7.56,700000,,RPPPMLKKRHLFFEE38CB,105_04
楠梓區,房地(土地+建物)+車位,高雄市楠梓區藍昌段三小段486地號B5-10F,8.69,商,,,1031012,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.16,2,1,1,有,無,5600000,49009,坡道平面,16.3,1000000,,RPQPMLKKRHLFFEE48CB,105_04
楠梓區,房地(土地+建物)+車位,高雄市楠梓區藍昌段三小段486地號B6-03F,6.81,商,,,1030622,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,84.37,2,1,1,有,無,4000000,41010,坡道機械,7.56,850000,,RPRPMLKKRHLFFEE58CB,105_04
楠梓區,房地(土地+建物),高雄市楠梓區藍昌段三小段486地號B8-09F,5.89,商,,,1030621,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,70.24,2,1,1,有,無,3480000,49544,,0.0,0,,RPSPMLKKRHLFFEE68CB,105_04
楠梓區,房地(土地+建物)+車位,高雄市楠梓區藍昌段三小段486地號B7-06F,6.25,商,,,1030622,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,77.8,2,1,1,有,無,3960000,44277,坡道機械,7.56,850000,,RPTPMLKKRHLFFEE78CB,105_04
楠梓區,房地(土地+建物),高雄市楠梓區藍昌段三小段486地號B9-05F,6.45,商,,,1030831,土地1建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,77.77,2,1,1,有,無,3720000,47833,,0.0,0,,RPUPMLKKRHLFFEE88CB,105_04
楠梓區,房地(土地+建物)+車位,高雄市楠梓區藍昌段三小段486地號B10-12F,8.08,商,,,1030607,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.22,2,1,1,有,無,5270000,49327,坡道機械,7.56,650000,,RPVPMLKKRHLFFEE98CB,105_04
楠梓區,房地(土地+建物)+車位,高雄市楠梓區藍昌段三小段486地號E2-02F,10.0,商,,,1030716,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.06,3,2,2,有,無,6300000,45306,坡道機械,7.56,750000,,RPWPMLKKRHLFFEE09CB,105_04
楠梓區,房地(土地+建物)+車位,高雄市楠梓區藍昌段三小段486地號E2-13F,10.6,商,,,1030611,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.79,3,2,2,有,無,7550000,52657,坡道平面,16.3,1100000,,RPXPMLKKRHLFFEE56CB,105_04
楠梓區,房地(土地+建物),高雄市楠梓區藍昌段三小段486地號E3-02F,6.98,商,,,1031013,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.38,2,1,1,有,無,3550000,43093,,0.0,0,,RPOQMLKKRHLFFEE38CB,105_04
楠梓區,房地(土地+建物)+車位,高雄市楠梓區藍昌段三小段486地號E5-02F,6.39,商,,,1030709,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,81.62,2,1,1,有,無,3750000,41183,坡道機械,7.56,700000,,RPPQMLKKRHLFFEE48CB,105_04
楠梓區,房地(土地+建物),高雄市楠梓區藍昌段三小段486地號E5-06F,4.62,商,,,1030620,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,73.63,2,1,1,有,無,3800000,51609,,0.0,0,,RPQQMLKKRHLFFEE58CB,105_04
楠梓區,房地(土地+建物),高雄市楠梓區藍昌段三小段486地號E6-02F,6.29,商,,,1031010,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,77.43,2,1,1,有,無,3300000,42619,,0.0,0,,RPRQMLKKRHLFFEE68CB,105_04
楠梓區,房地(土地+建物)+車位,高雄市楠梓區藍昌段三小段486地號E6-03F,6.65,商,,,1030622,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,84.98,2,1,1,有,無,4090000,41850,坡道機械,7.56,850000,,RPSQMLKKRHLFFEE78CB,105_04
楠梓區,房地(土地+建物),高雄市楠梓區藍昌段三小段486地號B7-03F,5.89,商,,,1031009,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,70.24,2,1,1,有,無,3000000,42711,,0.0,0,,RPTQMLKKRHLFFEE88CB,105_04
楠梓區,房地(土地+建物)+車位,高雄市楠梓區藍昌段三小段486地號A2-12F,10.12,商,,,1030705,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.47,3,2,2,有,無,7370000,52146,坡道機械,7.56,700000,,RPUQMLKKRHLFFEE98CB,105_04
楠梓區,房地(土地+建物),高雄市楠梓區藍昌段三小段486地號E3-03F,6.98,商,,,1031013,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.38,2,1,1,有,無,3650000,44307,,0.0,0,,RPVQMLKKRHLFFEE09CB,105_04
