鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
嘉義市,房地(土地+建物),嘉義市嘉義巿重慶路１２６號５樓２,32.4,住,,,1041112,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,720714.0,92.64,5,0,5,有,無,2900000,31304.0,,0.0,0,,RPTOMLLLJHLFFAI97CA,83.89,0.0,0.0,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿湖邊里７鄰博愛路一段３２０巷８０號,75.0,住,,,1041130,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,701228.0,137.68,5,2,2,有,無,3800000,27600.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPROMLQLJHLFFAI28CA,132.74,4.94,0.0,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿重慶六街１２０巷４７號,188.0,農,,,1041118,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,820615.0,148.8,7,2,4,有,無,8500000,57124.0,,0.0,0,,RPPNMLLMJHLFFAI57CA,139.52,9.28,0.0,,,105_01
嘉義市,土地,竹圍子段友愛小段17-1地號,91.0,住,,,1041223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,54945.0,,0.0,0,,RPWNMLPJJHLFFAI58EA,0.0,0.0,0.0,,,105_01
嘉義市,土地,竹圍子段二小段423-3地號,116.0,住,,,1041116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4484212,38657.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRPMLTKJHLFFAI58CA,0.0,0.0,0.0,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿興業西路３３６－９號６Ｆ１,17.23,住,,,1041210,土地3建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830516.0,127.52,3,2,2,有,無,4150000,32544.0,,0.0,0,,RPXNMLTKJHLFFAI98CA,85.19,0.0,9.73,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿博東路１５７號６樓２,13.67,住,,,1050104,土地1建物1車位0,六層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870319.0,112.72,3,2,2,有,有,2950000,26171.0,,0.0,0,,RPQQMLSKJHLFFAI48CA,69.1,0.0,10.61,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿義教街５７號,71.0,住,,,1041213,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,780403.0,129.32,5,1,3,有,無,5150000,39824.0,,0.0,0,,RPRPMLPKJHLFFAI18CA,80.11,26.92,22.29,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿中山路２９６號,11.5,商,,,1041208,土地1建物1車位0,一層，二層，三層，四層，騎樓，地下層,四層,店面(店鋪),住商用,鋼筋混凝土造,600228.0,43.07,4,1,2,有,無,4000000,92872.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUOMLPJJHLFFAI48EA,41.22,1.86,0.0,,,105_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿大雅路二段４３２－１號６樓２,20.43,住,,,1041210,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840111.0,120.15,3,1,1,有,有,4030000,33541.0,坡道機械,0.0,0,,RPSNMLNKJHLFFAI08EA,70.7,0.69,9.27,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿金龍街３８號二樓１,25.07,住,,,1041223,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821217.0,119.86,3,2,2,有,有,3100000,25864.0,,0.0,0,,RPXNMLQLJHLFFAI78CA,80.89,0.0,5.62,,,105_01
嘉義市,土地,湖內段1397-4地號,15.0,工,,,1041218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,320250,21350.0,,0.0,0,國有土地讓售,RPPNMLQJJHLFFAI77CA,0.0,0.0,0.0,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿小雅路３４３號１０樓１０,3.59,住,,,1041218,土地1建物1車位0,十層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820609.0,28.11,1,0,1,有,有,500000,17787.0,,0.0,0,,RPWNMLSJJHLFFAI68CA,17.22,0.0,1.84,,,105_01
嘉義市,土地,北園段1638地號,51.05,農,,,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,9794.0,,0.0,0,,RPQNMLSJJHLFFAI08CA,0.0,0.0,0.0,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿大富一街２２號,108.56,住,,,1050106,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,921125.0,175.78,3,2,3,有,無,7800000,44374.0,,0.0,0,,RPXPMLSKJHLFFAI09CA,153.26,0.0,22.52,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿芳安路３３５巷１２號,65.0,住,,,1041221,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土加強磚造,690131.0,121.2,4,3,2,有,無,4800000,39604.0,,0.0,0,,RPQNMLTKJHLFFAI28CA,121.2,0.0,0.0,,,105_01
嘉義市,土地,竹圍子段48-48地號,2704.0,住,,,1040630,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,131280000,48550.0,,0.0,0,,RPWNMLSLJHLFFAI88CA,0.0,0.0,0.0,,,105_01
嘉義市,土地,竹圍子段45-58地號,108.0,住,,,1040709,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5240000,48519.0,,0.0,0,,RPXNMLSLJHLFFAI98CA,0.0,0.0,0.0,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿博東路１５７號８樓１,14.48,住,,,1041218,土地1建物1車位0,八層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870319.0,118.0,3,2,2,有,有,3360000,28475.0,,0.0,0,,RPSOMLNJKHLFFAI97CA,72.44,0.0,10.61,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿大信街８７巷１１號,77.47,商,,,1050106,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,960626.0,170.62,3,2,4,有,無,7000000,41027.0,,0.0,0,,RPSNMLPLJHLFFAI18CA,155.82,0.0,14.8,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿博愛路一段４８２巷１０號４樓４,4.75,住,,,1041222,土地1建物1車位0,四層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840125.0,28.81,1,1,1,有,有,920000,31933.0,,0.0,0,,RPQNMLLLJHLFFAI57CA,16.49,1.42,4.2,,,105_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿新民路402號11樓1,19.72,住,,,1041228,土地1建物1車位1,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830704.0,132.83,3,2,2,有,有,3200000,24091.0,升降機械,0.0,0,,RPROMLKLJHLFFAI67CA,86.97,0.0,15.42,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿永福一街４０號五樓１,15.01,住,,,1041222,土地1建物1車位0,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,800403.0,120.67,3,2,2,有,有,2650000,21961.0,,0.0,0,,RPUNMLSJJHLFFAI68EA,80.91,0.0,7.11,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿過溪２９２號,65.0,住,,,1041222,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660524.0,89.98,2,1,1,有,無,1620000,18004.0,,0.0,0,,RPWNMLSJJHLFFAI88EA,89.98,0.0,0.0,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿保仁三街１６２巷１弄１７號,50.0,住,,,1041224,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,621030.0,61.2,2,2,2,有,無,2200000,35948.0,,0.0,0,,RPSNMLLKJHLFFAI87EA,61.2,0.0,0.0,,,105_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿德福街１７號４樓１,21.16,住,,,1040831,土地1建物1車位1,四層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831123.0,168.13,3,2,2,有,有,4750000,28252.0,坡道機械,0.0,0,,RPWNMLNKJHLFFAI48EA,94.24,32.84,6.51,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿軍輝路２７９之８號,129.0,住,,,1041228,土地1建物1車位0,全,四層,透天厝,見其他登記事項,見其他登記事項,1040206.0,230.35,4,2,4,有,無,14250000,61862.0,,0.0,0,,RPWPMLTKJHLFFAI09CA,222.93,0.0,7.42,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿永樂三街１６號,101.0,住,,,1041206,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,800905.0,196.92,5,2,3,有,無,6600000,33516.0,,0.0,0,,RPVNMLQKJHLFFAI48CA,196.92,0.0,0.0,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿垂楊路６２９巷３號,42.0,住,,,1041224,土地1建物1車位0,全,二層,透天厝,住家用,見使用執照,571211.0,62.97,2,2,2,有,無,2700000,42878.0,,0.0,0,,RPRNMLNKJHLFFAI77CA,62.97,0.0,0.0,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿彌陀路266號10樓2,5.03,住,,,1041227,土地1建物1車位0,十層,十二層,套房(1房1廳1衛),住商用,鋼筋混凝土造,810508.0,32.84,1,1,1,有,有,950000,28928.0,,0.0,0,,RPSNMLMKJHLFFAI77CA,25.34,2.69,0.0,,,105_01
嘉義市,土地,湖內段1209-2地號,23.33,住,,,1041123,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,675583,28958.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLOKJHLFFAI77CA,0.0,0.0,0.0,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿垂楊路７７０號,47.0,商,,,1041112,土地2建物1車位0,一層，二層，三層，騎樓，地下層,三層,店面(店鋪),住商用,鋼筋混凝土造,680403.0,137.29,3,2,2,有,無,13250000,96511.0,,0.0,0,,RPRNMLNLJHLFFAI87CA,133.98,3.31,0.0,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿過溪３５７號,66.0,住,,,1041124,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660524.0,89.98,4,2,2,有,無,3500000,38898.0,,0.0,0,,RPQNMLOLJHLFFAI87CA,89.98,0.0,0.0,,,105_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿大雅路二段４９５巷３９號十二樓１&大雅路二段４９５巷地下一層55號,13.76,住,,,1041222,土地2建物1車位1,十二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821029.0,137.81,3,2,2,有,有,3700000,26849.0,坡道機械,0.0,0,,RPTNMLNLJHLFFAI08CA,87.37,0.0,10.22,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿小雅路１９１號１１樓６,11.55,住,,,1041219,土地1建物1車位0,十一層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820609.0,96.43,2,1,1,有,有,2600000,26963.0,,0.0,0,,RPPOMLQLJHLFFAI08CA,62.47,0.0,5.87,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿彌陀路１３９號８樓５,4.89,住,,,1041222,土地1建物1車位0,八層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850311.0,70.72999999999999,1,2,1,有,有,2250000,31811.0,,0.0,0,,RPXNMLRLJHLFFAI88CA,46.19,0.0,7.97,,,105_01
嘉義市,土地,鳥岫段13-1地號,2648.9,農,,,1041204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5200000,1963.0,,0.0,0,,RPTNMLTLJHLFFAI68CA,0.0,0.0,0.0,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿永福一街７號８樓１,8.61,住,,,1041128,土地1建物1車位0,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831223.0,72.97,2,2,1,有,有,2150000,29464.0,,0.0,0,,RPQNMLLMJHLFFAI67CA,51.21,0.0,7.61,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿康樂街１１７號,103.83,住,,,1041110,土地2建物1車位0,一層，二層，三層，四層，見其他登記事項,四層,店面(店鋪),見其他登記事項,見其他登記事項,1041002.0,284.3,5,2,6,有,無,28000000,98488.0,,0.0,0,,RPXNMLMLJHLFFAI38CA,268.63,0.0,15.67,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿文雅街３３１號,90.0,住,,,1041222,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,921217.0,184.36,5,2,4,有,無,9900000,53699.0,,0.0,0,,RPUNMLNKJHLFFAI28EA,164.81,0.0,19.55,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿芳安路１７巷２５３號,132.0,住,,,1041221,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,690416.0,104.87,3,1,2,有,無,4800000,45771.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWNMLMKJHLFFAI38EA,99.22,5.65,0.0,,,105_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿林森東路２１１巷２號及林森東路２２５號,56.42,住,,,1041209,土地1建物1車位1,一層，二層，三層，騎樓,七層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,790112.0,306.97,4,2,3,有,有,10000000,32576.0,坡道平面,0.0,0,,RPQNMLNKJHLFFAI87EA,200.38,5.7,16.04,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿北鎮街１４２之１號,50.0,住,,,1041217,土地1建物1車位0,全,二層,透天厝,住家用,木造,611123.0,82.34,4,1,1,有,無,1210000,14695.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLOKJHLFFAI97EA,82.34,0.0,0.0,,,105_01
嘉義市,土地,港子坪段220-7地號,643.0,工,,,1041214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13200000,20529.0,,0.0,0,,RPSPMLPKJHLFFAI28CA,0.0,0.0,0.0,,,105_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿林森東路７２２之２４號五樓之３,49.42,住,,,1041224,土地1建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,920317.0,200.18,4,2,2,有,有,4600000,22979.0,坡道平面,0.0,0,,RPRQMLTKJHLFFAI68CA,116.64,0.0,12.03,,,105_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿四維路１１５號３樓之２,14.13,住,,,1041228,土地1建物1車位1,三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880212.0,123.8,3,2,2,有,有,3530000,28514.0,升降機械,9.87,0,,RPTPMLTKJHLFFAI78CA,70.5,1.22,10.47,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿永福一街４０號８樓１,15.01,商,,,1041214,土地1建物1車位0,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,800403.0,105.66,3,1,1,有,有,2200000,20822.0,,0.0,0,,RPUPMLTKJHLFFAI88CA,80.91,0.0,7.11,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿文雅街１１６巷１號４樓３之１,4.89,住,,,1041230,土地1建物1車位0,四層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,850618.0,34.04,1,1,1,有,無,800000,23502.0,,0.0,0,,RPPNMLQKJHLFFAI87CA,23.81,0.0,1.98,,,105_01
嘉義市,土地,下路頭段442-8地號,6.0,住,,,1050104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,91667.0,,0.0,0,,RPQNMLPKJHLFFAI87CA,0.0,0.0,0.0,,,105_01
嘉義市,土地,下路頭段844-5地號,56.0,住,,,1041201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,19643.0,,0.0,0,,RPWOMLPKJHLFFAI78EA,0.0,0.0,0.0,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿國華新村１６號,72.0,住,,,1041230,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,580220.0,83.7,3,2,2,有,無,2200000,26284.0,,0.0,0,,RPROMLPLJHLFFAI18CA,83.7,0.0,0.0,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿保建街３６號之５八樓５,20.5,住,,,1041227,土地1建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820623.0,121.67,3,2,3,有,有,3600000,29588.0,,0.0,0,,RPSNMLNLJHLFFAI97CA,84.75,0.0,8.06,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿保安二路１００號,66.0,住,,,1041214,土地1建物1車位0,全,四層,透天厝,見其他登記事項,見其他登記事項,991108.0,206.06,4,3,4,有,無,14500000,70368.0,,0.0,0,,RPPOMLLJKHLFFAI47CA,159.3,11.42,35.34,,,105_01
嘉義市,土地,下路頭段436-43地號,113.33,其他,,,1041217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4100000,36178.0,,0.0,0,親子間買賣以公告現值計價,RPPNMLOKKHLFFAI77CA,0.0,0.0,0.0,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿國華街３５8號,128.0,住,,,1041218,土地1建物1車位0,一層，二層，騎樓，見其他登記事項,二層,店面(店鋪),見其他登記事項,見其他登記事項,620724.0,128.71,3,1,2,有,無,7700000,59824.0,,0.0,0,,RPWNMLLJKHLFFAI08CA,128.71,0.0,0.0,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿民權路３６６之２號６樓１,6.71,商,,,1050105,土地1建物1車位0,六層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,801102.0,51.82,1,1,1,有,有,1350000,26052.0,,0.0,0,,RPPOMLKMJHLFFAI57CA,34.37,0.0,6.99,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿興安街145巷12號,121.92,住,,,1041229,土地2建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1040413.0,217.59,3,2,3,有,無,8250000,37915.0,,0.0,0,,RPTNMLLLJHLFFAI87CA,207.64,0.0,9.95,,,105_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿博東路１５５號２樓３,18.5,住,,,1041216,土地1建物1車位1,二層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870319.0,181.55,4,2,2,有,有,4450000,24511.0,一樓平面,0.0,0,,RPVNMLPLJHLFFAI48CA,96.39,0.0,11.1,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿博愛路二段１０２０號,144.89,住,,,1041229,土地1建物1車位0,全,四層,透天厝,見其他登記事項,見其他登記事項,1011005.0,234.15,5,3,5,有,無,14000000,59791.0,,0.0,0,,RPOOMLRLJHLFFAI08CA,208.17,0.0,25.98,,,105_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿國安三街２５號３樓１,24.28,住,,,1050104,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820108.0,136.1,3,2,2,有,有,3600000,26451.0,坡道機械,0.0,0,,RPQOMLQLJHLFFAI18CA,97.32,0.0,8.67,,,105_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿仁愛路２４０巷１５號十二樓,34.15,住,,,1050103,土地1建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931029.0,185.58,3,2,2,有,有,5500000,29637.0,坡道平面,0.0,0,,RPVPMLTKJHLFFAI98CA,101.88,0.0,12.92,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿民生南路608巷153號3樓1,20.53,住,,,1041220,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740919.0,86.62,2,2,1,有,無,1750000,20203.0,,0.0,0,,RPPNMLSKJHLFFAI08CA,70.12,0.0,3.08,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿忠孝北街１７號,85.0,住,,,1050101,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1020418.0,184.26,4,3,3,有,無,8150000,44231.0,,0.0,0,,RPQNMLSKJHLFFAI18CA,169.82,0.0,14.44,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿保愛二街３９之５號,120.33,住,,,1041201,土地2建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1040630.0,194.32,3,3,4,有,無,8280000,42610.0,,0.0,0,,RPVNMLSKJHLFFAI68CA,178.88,0.0,15.44,,,105_01
嘉義市,土地,下埤段1343地號,2903.34,農,,,1041212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7900000,2721.0,,0.0,0,,RPTNMLQLJHLFFAI38CA,0.0,0.0,0.0,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿信義路５５巷２６號,71.0,住,,,1041229,土地2建物1車位0,全,二層,透天厝,住商用,加強磚造,750622.0,105.17,4,3,2,有,無,5600000,53247.0,,0.0,0,,RPPOMLRLJHLFFAI18CA,89.36,15.81,0.0,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿玉山路１５８巷１０４號八樓之２,15.18,住,,,1041231,土地1建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840711.0,122.63,3,2,2,有,有,3300000,26910.0,,0.0,0,,RPPNMLNJKHLFFAI57CA,75.12,0.97,16.41,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿博東路１１５號１４樓４,7.24,住,,,1041231,土地1建物1車位0,十四層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870319.0,79.56,2,1,1,有,有,2445000,30732.0,,0.0,0,,RPTOMLNJKHLFFAI08CA,47.34,0.0,9.79,,,105_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿博東路１０７號地下一層、地下二層,2.41,住,,,1041231,土地1建物1車位1,地下一層，地下二層,二十二層,其他,見其他登記事項,鋼筋混凝土造,870319.0,30.51,0,0,0,有,有,450000,14749.0,坡道平面,0.0,450000,單獨車位交易。,RPQOMLOJKHLFFAI87CA,0.0,0.0,0.0,,,105_01
嘉義市,土地,車店段車店小段1126地號,119.0,住,,,1041119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6200000,52101.0,,0.0,0,,RPTNMLSKJHLFFAI68EA,0.0,0.0,0.0,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿新龍街2巷10號,102.52,住,,,1041204,土地6建物1車位0,全,四層,透天厝,住家用,見其他登記事項,980311.0,206.46,3,2,4,有,無,9380000,45433.0,,0.0,0,,RPSPMLTKJHLFFAI78DA,187.92,0.0,18.54,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿玉康路１２巷１６號,86.0,住,,,1041214,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,831007.0,156.75,4,3,3,有,無,6700000,42743.0,,0.0,0,,RPPOMLPKKHLFFAI97CA,147.81,8.94,0.0,,,105_01
嘉義市,土地,下路頭段210-43地號,13.0,住,,,1041229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,15385.0,,0.0,0,,RPPOMLTKJHLFFAI48EA,0.0,0.0,0.0,,,105_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿永安街３４５號二樓,32.98,住,,,1041223,土地1建物1車位1,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931028.0,187.32,4,2,2,有,有,4600000,24557.0,坡道平面,0.0,0,,RPXNMLPJKHLFFAI58CA,102.35,0.0,12.69,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿貴州街４３號９樓２,15.16,住,,,1050115,土地2建物1車位0,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,810728.0,97.3,3,2,1,有,有,2200000,22610.0,,0.0,0,,RPOPMLQLJHLFFAI08CA,66.58,0.0,8.03,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿水源地３１之５號,188.5,農,,,1041205,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,821022.0,173.89,4,2,3,有,無,8000000,46006.0,,0.0,0,,RPVNMLPKKHLFFAI68EA,161.24,8.03,4.62,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿五福街20巷25弄34號,60.0,住,,,1041224,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660420.0,86.98,4,2,3,有,無,5800000,66682.0,,0.0,0,,RPPNMLLLJHLFFAI47CA,86.98,0.0,0.0,,,105_01
嘉義市,房地(土地+建物)+車位,嘉義市嘉義巿崇文街１３７號等3棟,83.04,住,,,1050108,土地1建物3車位2,一層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,800131.0,394.49,4,1,3,有,有,7000000,17744.0,其他,0.0,0,股東之交易。,RPVNMLQLJHLFFAI58CA,232.1,8.5,0.0,,,105_01
嘉義市,土地,大溪段547地號,164.2,住,,,1050105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1986800,12100.0,,0.0,0,,RPRNMLLLJHLFFAI67CA,0.0,0.0,0.0,,,105_01
嘉義市,土地,荖藤段269-4地號,478.0,農,,,1041231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2890000,6046.0,,0.0,0,,RPSNMLLLJHLFFAI77CA,0.0,0.0,0.0,,,105_01
嘉義市,土地,玉川段53-4地號,65.0,住,,,1050111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,58462.0,,0.0,0,,RPUNMLMLJHLFFAI08CA,0.0,0.0,0.0,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿大同路３６號,70.0,住,,,1050107,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,871113.0,235.09,4,2,6,有,無,9300000,39559.0,,0.0,0,,RPRNMLLMJHLFFAI77CA,190.88,17.74,26.47,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿友忠路761巷20號,78.0,住,,,1050111,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,720413.0,141.74,4,2,2,有,無,1900000,13405.0,,0.0,0,,RPPNMLKMJHLFFAI47CA,136.59,5.15,0.0,,,105_01
嘉義市,房地(土地+建物),嘉義市嘉義巿東義路１７６巷２６號,104.89,住,,,1041218,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,780717.0,136.49,5,3,2,有,無,6170000,45205.0,,0.0,0,,RPWNMLRLJHLFFAI78CA,121.13,15.36,0.0,,,105_01
