鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
台東市,房地(土地+建物),臺東縣臺東巿中興路三段５７９巷９４弄６號,96.55,住,,,1041215,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,0670630,63.6,2,1,1,有,無,800000,12579.0,,0.0,0,,RPUOMLSLKIKFFAV57CA,63.6,0.0,0.0,,,105_01
台東市,房地(土地+建物),臺東縣臺東巿中正路４３０號,85.0,住,,,1041217,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0690326,171.55,4,2,3,有,無,6800000,39639.0,,0.0,0,,RPVOMLSLKIKFFAV67CA,171.55,0.0,0.0,,,105_01
台東市,土地,台東段4-294地號,58.0,住,,,1041222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1880000,32414.0,,0.0,0,含增建或未登記建物。,RPWOMLSLKIKFFAV77CA,0.0,0.0,0.0,,,105_01
卑南鄉,房地(土地+建物),臺東縣卑南鄉太平路５３０巷１８號,151.0,,特定農業區,甲種建築用地,1030517,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1041028,201.92,4,2,4,有,無,6250000,30953.0,,0.0,0,,RPXNMLLJJHLFFAV76CA,192.8,9.12,0.0,,,105_01
卑南鄉,房地(土地+建物),臺東縣卑南鄉太平路５３０巷６號,156.0,,特定農業區,甲種建築用地,1040120,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1041028,189.71,3,2,4,有,無,5900000,31100.0,,0.0,0,,RPRNMLLJJHLFFAV78CA,178.0,11.71,0.0,,,105_01
台東市,房地(土地+建物),臺東縣臺東巿臨海路三段５１巷１８弄３號,116.07,,特定農業區,甲種建築用地,1041214,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1041014,183.57,5,2,5,有,無,8250000,44942.0,,0.0,0,,RPOOMLKMKIKFFAV88CA,163.35,20.22,0.0,,,105_01
台東市,房地(土地+建物),臺東縣臺東巿臨海路三段５１巷１８弄１０號,135.29,,特定農業區,甲種建築用地,1041214,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1041014,231.85,5,2,5,有,無,9000000,38818.0,,0.0,0,,RPPOMLKMKIKFFAV98CA,223.19,8.66,0.0,,,105_01
台東市,房地(土地+建物),臺東縣臺東巿臨海路三段５１巷８號,173.06,,特定農業區,甲種建築用地,1041214,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1040702,250.0,5,2,5,有,無,8500000,34000.0,,0.0,0,,RPQOMLKMKIKFFAV09CA,233.84,16.16,0.0,,,105_01
台東市,土地,新生段1733-2地號,19.0,住,,,1041216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,973560,51240.0,,0.0,0,向政府機關承購之案件。含增建或未登記建物。,RPOOMLTLKIKFFAV17DA,0.0,0.0,0.0,,,105_01
池上鄉,土地,慶福段46地號,3742.89,住,,,1041105,土地10建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000000,13359.0,,0.0,0,,RPPNMLPJJHLFFCV56CA,0.0,0.0,0.0,,,105_01
關山鎮,土地,電光段973地號,446.89,,鄉村區,乙種建築用地,1041218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1013850,2269.0,,0.0,0,,RPRNMLLMKIKFFCV76CA,0.0,0.0,0.0,,,105_01
海端鄉,土地,崁頂段47-2地號,7800.0,,山坡地保育區,農牧用地,1041119,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,308.0,,0.0,0,,RPPNMLLLJHLFFCV98CA,0.0,0.0,0.0,,,105_01
成功鎮,土地,三民段603地號,305.76,住,,,1041105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,8830.0,,0.0,0,,RPPNMLTLKIKFFBV27DA,0.0,0.0,0.0,,,105_01
關山鎮,土地,新福段553地號,994.94,,一般農業區,甲種建築用地,1041211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1153691,1160.0,,0.0,0,二親等買賣含未辦建物保存登記房屋一棟,RPPNMLKMKIKFFCV56DA,0.0,0.0,0.0,,,105_01
台東市,土地,知本段8097-1地號,2500.0,,特定農業區,農牧用地,1041215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1825000,730.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWOMLTLKIKFFAV97DA,0.0,0.0,0.0,,,105_01
台東市,土地,新生段139-5地號,23.0,住,,,1041208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1751450,76150.0,,0.0,0,向政府機關承購之案件。,RPVOMLKMKIKFFAV07DA,0.0,0.0,0.0,,,105_01
卑南鄉,土地,澱粉段391地號,138.67,,特定農業區,甲種建築用地,1041229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,807059,5820.0,,0.0,0,向政府機關承購之案件。,RPPPMLKMKIKFFAV56DA,0.0,0.0,0.0,,,105_01
台東市,房地(土地+建物),臺東縣臺東巿正氣北路339巷51弄23號,96.77,住,,,1041205,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,0700914,109.2,4,2,2,有,無,4450000,40751.0,,0.0,0,,RPSNMLPKJHLFFAV86DA,109.2,0.0,0.0,,,105_01
台東市,土地,建成段267地號,1120.09,住,,,1041216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,27250000,24328.0,,0.0,0,,RPXOMLKMKIKFFAV17CA,0.0,0.0,0.0,,,105_01
台東市,房地(土地+建物),臺東縣臺東巿杭州街１２８巷１６號,235.0,住,,,1041104,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,0630503,164.64,4,2,2,有,無,12200000,74101.0,,0.0,0,含增建或未登記建物。,RPUOMLKMKIKFFAV86CA,164.64,0.0,0.0,,,105_01
台東市,房地(土地+建物),臺東縣臺東巿仁八街９８號四樓,45.08,住,,,1041121,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0721019,105.51,3,2,2,有,無,2200000,20851.0,,0.0,0,,RPPNMLLJJHLFFAV58CA,88.68,0.0,12.2,,,105_01
台東市,房地(土地+建物),臺東縣臺東巿四維路二段１７號,140.0,住,,,1041224,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0810831,242.92,8,2,3,有,無,12000000,49399.0,,0.0,0,,RPOPMLTLKIKFFAV17CA,242.94,0.0,0.0,,,105_01
台東市,土地,知本段7383-4地號,10399.0,,特定農業區,農牧用地,1041126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26000000,2500.0,,0.0,0,,RPPPMLTLKIKFFAV27CA,0.0,0.0,0.0,,,105_01
台東市,房地(土地+建物),臺東縣臺東巿北安路１２５號,105.14,住,,,1041130,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0691030,115.65,3,2,2,有,無,4600000,39775.0,,0.0,0,,RPPNMLKMKIKFFAV88CA,115.65,0.0,0.0,,,105_01
台東市,土地,建興段442地號,76.0,住,,,1041222,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,14474.0,,0.0,0,,RPSPMLTLKIKFFAV57CA,0.0,0.0,0.0,,,105_01
成功鎮,土地,忠智段450地號,189.79,住,,,1041215,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,8430.0,,0.0,0,,RPPNMLLLJHLFFBV88CA,0.0,0.0,0.0,,,105_01
長濱鄉,土地,馬稼海段560地號,544.25,,風景區,農牧用地,1041217,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,616286,1132.0,,0.0,0,,RPQNMLPLJHLFFBV76CA,0.0,0.0,0.0,,,105_01
卑南鄉,房地(土地+建物),臺東縣卑南鄉煙草間路１之８號,88.98,,特定農業區,甲種建築用地,1041207,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0840630,198.08,4,3,5,有,無,3400000,17165.0,,0.0,0,,RPWOMLRJJHLFFAV37CA,178.28,6.6,13.2,,,105_01
台東市,房地(土地+建物),臺東縣臺東巿柳州街２２８號,82.0,住,,,1041216,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0690912,247.82,3,2,2,有,無,6355556,25646.0,,0.0,0,,RPQOMLRJJHLFFAV76CA,247.82,0.0,0.0,,,105_01
台東市,房地(土地+建物),臺東縣臺東巿柳州街２３０號,143.0,住,,,1041216,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0690912,167.04,3,2,2,有,無,3644444,21818.0,,0.0,0,,SPQOMLRJJHLFFAV86CA,167.04,0.0,0.0,,,105_01
台東市,房地(土地+建物),臺東縣臺東巿中華路一段１０４巷９弄１號,96.0,住,,,1041126,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1041120,195.5,4,2,2,有,無,9200000,47059.0,,0.0,0,,RPSNMLRJJHLFFAV86CA,180.4,15.1,0.0,,,105_01
台東市,房地(土地+建物),臺東縣臺東巿中華路一段１０４巷９弄３號,98.0,住,,,1041126,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1041120,198.0,4,2,2,有,無,8800000,44444.0,,0.0,0,,RPQNMLRJJHLFFAV66CA,183.06,14.94,0.0,,,105_01
台東市,房地(土地+建物),臺東縣臺東巿傳廣路530號7樓之6,4.89,住,,,1041221,土地2建物1車位0,七層,七層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0830126,28.87,1,0,1,有,有,925000,32040.0,,0.0,0,,RPXOMLPJJHLFFAV27CA,16.25,0.0,5.56,,,105_01
卑南鄉,土地,利家段5448地號,1031.0,,特定農業區,農牧用地,1041124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,1067.0,,0.0,0,,RPVOMLPJJHLFFAV07CA,0.0,0.0,0.0,,,105_01
台東市,土地,豐川段316地號,2836.43,,特定農業區,農牧用地,1041204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3700000,1304.0,,0.0,0,,RPWOMLPJJHLFFAV17CA,0.0,0.0,0.0,,,105_01
台東市,土地,永清段91-2地號,3572.61,農,,,1041209,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11200000,3135.0,,0.0,0,,RPXOMLRJJHLFFAV47CA,0.0,0.0,0.0,,,105_01
卑南鄉,土地,利泰段207地號,62.6,,一般農業區,農牧用地,1041202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,93892,1500.0,,0.0,0,協議價購,RPTNMLOKJHLFFAV76CA,0.0,0.0,0.0,,,105_01
卑南鄉,土地,利泰段63-1地號,111.9,,一般農業區,甲種建築用地,1041202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1163760,10400.0,,0.0,0,協議價購,RPSOMLOKJHLFFAV76CA,0.0,0.0,0.0,,,105_01
卑南鄉,土地,泰安段267-1地號,73.37,,一般農業區,甲種建築用地,1041215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,950000,12948.0,,0.0,0,,RPPNMLMKJHLFFAV78CA,0.0,0.0,0.0,,,105_01
卑南鄉,土地,利泰段607地號,2715.63,,特定農業區,農牧用地,1041210,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,736.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPROMLQLJHLFFAV96CA,0.0,0.0,0.0,,,105_01
卑南鄉,房地(土地+建物),臺東縣卑南鄉東興村11鄰東園二街99號,140.67,,鄉村區,乙種建築用地,1041202,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,103.04,2,1,1,有,無,1830000,17760.0,,0.0,0,,RPXNMLPKJHLFFAV27CA,103.04,0.0,0.0,,,105_01
台東市,房地(土地+建物),臺東縣臺東巿中正路１７５號,132.0,商,,,1041203,土地1建物1車位0,一層，二層，騎樓,二層,店面(店鋪),住家用,鋼筋混凝土造,,169.32,0,0,0,無,無,8300000,49020.0,,0.0,0,,RPRNMLLLJHLFFAV98CA,163.44,5.88,0.0,,,105_01
成功鎮,土地,和平南段528-1地號,71.82,,風景區,農牧用地,1041223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,696.0,,0.0,0,,RPRNMLLKJHLFFBV98CA,0.0,0.0,0.0,,,105_01
成功鎮,土地,玉港段301-1地號,1724.74,,風景區,農牧用地,1041217,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,948607,550.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLOJJHLFFBV98CA,0.0,0.0,0.0,,,105_01
台東市,土地,永清段931地號,155.77,住,,,1041224,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,437000,2805.0,,0.0,0,包含公共設施保留地之交易。既有巷道,RPXNMLKMKIKFFAV07CA,0.0,0.0,0.0,,,105_01
台東市,房地(土地+建物),臺東縣臺東巿中興路一段６１８巷５弄２號,71.0,住,,,1041223,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,0650802,80.47,0,0,1,有,無,1380000,17149.0,,0.0,0,,RPQNMLLMKIKFFAV09CA,80.47,0.0,0.0,,,105_01
台東市,房地(土地+建物),臺東縣臺東巿仁昌街７６號,111.96,住,,,1041225,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1020527,197.44,4,2,5,有,無,9200000,46596.0,,0.0,0,,RPWOMLKMKIKFFAV07CA,170.75,26.69,0.0,,,105_01
卑南鄉,土地,鎮樂段310-1地號,3131.0,,山坡地保育區,農牧用地,1041203,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,703.0,,0.0,0,,RPSNMLOJJHLFFAV56CA,0.0,0.0,0.0,,,105_01
台東市,房地(土地+建物),臺東縣臺東巿雲南路271巷2弄3號,107.69,住,,,1041223,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,0840713,167.55,4,2,2,有,無,3200000,19099.0,,0.0,0,,RPPNMLLMKIKFFAV09DA,129.66,37.89,0.0,,,105_01
太麻里鄉,房地(土地+建物),臺東縣卑南鄉龍泉路５３巷５號三樓之５２,10.39,住,,,1041201,土地1建物1車位0,三層,八層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0840714,38.31,1,0,1,有,有,530000,13835.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLQLJHLFFDV07CA,27.07,3.8,0.0,,,105_01
太麻里鄉,土地,荒野段227地號,2036.06,,特定農業區,農牧用地,1041221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1590000,781.0,,0.0,0,,RPQNMLOJJHLFFDV66CA,0.0,0.0,0.0,,,105_01
太麻里鄉,房地(土地+建物),臺東縣太麻里鄉德輝路13巷3號,92.08,住,,,1041218,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0690926,106.38,2,2,2,有,無,1800000,16920.0,,0.0,0,,RPRNMLOJJHLFFDV76CA,106.38,0.0,0.0,,,105_01
池上鄉,土地,牧野段965-1地號,167.0,,一般農業區,甲種建築用地,1041123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,1796.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLOJJHLFFCV66CA,0.0,0.0,0.0,,,105_01
池上鄉,土地,福原段945地號,346.46,住,,,1041214,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,5773.0,,0.0,0,,RPPNMLLMKIKFFCV56CA,0.0,0.0,0.0,,,105_01
關山鎮,土地,隆興段38地號,3533.98,,山坡地保育區,農牧用地,1041223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,1698.0,,0.0,0,,RPQNMLQJJHLFFCV76CA,0.0,0.0,0.0,,,105_01
鹿野鄉,土地,大原段1121地號,1984.0,,特定農業區,甲種建築用地,1041204,土地10建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1628800,821.0,,0.0,0,二等親,RPQNMLLMKIKFFCV76DA,0.0,0.0,0.0,,,105_01
成功鎮,土地,小馬東段508地號,2536.47,,風景區,農牧用地,1041204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4900000,1932.0,,0.0,0,,RPPNMLLMKIKFFBV56DA,0.0,0.0,0.0,,,105_01
太麻里鄉,土地,泰王段847地號,44.36,住,,,1041202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,389037,8770.0,,0.0,0,向政府機關承購之案件。,RPPNMLLMKIKFFDV76DA,0.0,0.0,0.0,,,105_01
太麻里鄉,土地,荒野段14地號,2003.5,,一般農業區,農牧用地,1041208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,1148.0,,0.0,0,,RPQNMLQJJHLFFDV96DA,0.0,0.0,0.0,,,105_01
成功鎮,房地(土地+建物),臺東縣成功鎮中山東路96號,61.07,住,,,1041215,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0670810,119.94,3,2,2,有,無,3600000,30015.0,,0.0,0,,RPTNMLLMKIKFFBV96DA,119.94,0.0,0.0,,,105_01
延平鄉,土地,鸞山段1111-3地號,10000.0,,山坡地保育區,農牧用地,1041222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,460000,46.0,,0.0,0,,RPSNMLQJJHLFFCV07DA,0.0,0.0,0.0,,,105_01
鹿野鄉,土地,四維段987地號,503.76,,一般農業區,農牧用地,1041223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,880000,1747.0,,0.0,0,,RPSNMLOJJHLFFCV76CA,0.0,0.0,0.0,,,105_01
鹿野鄉,土地,四維段988地號,871.3,,一般農業區,甲種建築用地,1041223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7420000,8516.0,,0.0,0,總價770萬土地價款742萬建物價款28萬未保存房屋一棟,RPTNMLOJJHLFFCV86CA,0.0,0.0,0.0,,,105_01
太麻里鄉,房地(土地+建物),臺東縣卑南鄉溫泉村龍泉路128巷8號2樓之4,8.52,住,,,1041224,土地1建物1車位0,二層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0821231,42.6,1,1,1,有,無,1400000,32864.0,,0.0,0,,RPPNMLLKJHLFFDV98CA,27.41,0.0,4.94,,,105_01
達仁鄉,土地,拉力段249地號,50360.0,,山坡地保育區,農牧用地,1041207,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,40.0,,0.0,0,,RPQNMLKLJHLFFDV09CA,0.0,0.0,0.0,,,105_01
台東市,土地,大業段663-3地號,2500.0,,特定農業區,農牧用地,1000223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,1600.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLQJJHLFFAV66DA,0.0,0.0,0.0,,,105_01
台東市,房地(土地+建物),臺東縣臺東巿知本路二段５５０巷７７弄２號,124.24,住,,,1041214,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0930216,153.39,3,1,3,有,無,3500000,22818.0,,0.0,0,,RPTNMLOJJHLFFAV66CA,136.23,17.16,0.0,,,105_01
綠島鄉,土地,新中寮段973地號,268.57,農,,,1041127,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,3723.0,,0.0,0,,RPUNMLOJJHLFFAV76CA,0.0,0.0,0.0,,,105_01
台東市,房地(土地+建物),臺東縣臺東巿衡陽路６巷５８號,120.42,住,,,1041124,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1000921,177.78,4,2,3,有,無,8080000,45449.0,,0.0,0,,RPVNMLOJJHLFFAV86CA,169.09,8.69,0.0,,,105_01
成功鎮,土地,忠勇段353-6地號,98.57,住,,,1041217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1490500,15121.0,,0.0,0,,RPQNMLOJJHLFFBV09CA,0.0,0.0,0.0,,,105_01
成功鎮,土地,忠勇段544地號,302.38,住,,,1041224,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5486800,18145.0,,0.0,0,,RPRNMLOJJHLFFBV56CA,0.0,0.0,0.0,,,105_01
長濱鄉,土地,東柄段81地號,422.35,,風景區,農牧用地,1041225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,592.0,,0.0,0,,RPSNMLOJJHLFFBV66CA,0.0,0.0,0.0,,,105_01
長濱鄉,土地,濱海段1021地號,391.49,住,,,1041222,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,8940.0,,0.0,0,,RPSNMLLMKIKFFBV76CA,0.0,0.0,0.0,,,105_01
東河鄉,土地,萬年段173地號,64.0,,鄉村區,乙種建築用地,1041209,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1742000,27219.0,,0.0,0,,RPSNMLRJJHLFFBV96CA,0.0,0.0,0.0,,,105_01
東河鄉,土地,萬年段177地號,218.0,,鄉村區,乙種建築用地,1041204,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3957000,18151.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLRJJHLFFBV07CA,0.0,0.0,0.0,,,105_01
長濱鄉,房地(土地+建物),臺東縣長濱鄉長濱路２９０號,159.82,,風景區,丙種建築用地,1041130,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0771022,116.93,3,2,2,有,無,1500000,12828.0,,0.0,0,,RPPNMLSKJHLFFBV86CA,112.45,4.48,0.0,,,105_01
台東市,房地(土地+建物),臺東縣臺東巿中興路三段１８６巷１６號,77.31,其他,,,1041210,土地3建物1車位0,全,一層,透天厝,住家用,見其他登記事項,0650630,39.96,2,1,1,有,無,1200000,30030.0,,0.0,0,包含公共設施保留地之交易。,RPPNMLPLJHLFFAV56CA,39.96,0.0,0.0,,,105_01
卑南鄉,土地,明峰段685地號,11998.85,,山坡地保育區,農牧用地,1041217,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12000000,1000.0,,0.0,0,,RPTOMLQLJHLFFAV17CA,0.0,0.0,0.0,,,105_01
卑南鄉,土地,利泰段207地號,62.6,,一般農業區,農牧用地,1041202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,93893,1500.0,,0.0,0,,RPUNMLOKJHLFFAV86CA,0.0,0.0,0.0,,,105_01
卑南鄉,土地,利卡夢段611地號,634.16,,特定農業區,農牧用地,1041123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1050000,1656.0,,0.0,0,,RPPNMLTJJHLFFAV76CA,0.0,0.0,0.0,,,105_01
台東市,土地,興安段261地號,409.37,住,,,1041223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14500000,35420.0,,0.0,0,,RPSNMLPJJHLFFAV66CA,0.0,0.0,0.0,,,105_01
台東市,房地(土地+建物),臺東縣臺東巿長沙街２０６巷１５弄４號一樓,58.69,住,,,1041222,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0840706,120.7,3,2,2,有,無,2500000,20713.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLPJJHLFFAV56DA,91.06,11.21,0.0,,,105_01
延平鄉,土地,鸞山段1007地號,4690.0,,山坡地保育區,農牧用地,1041222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,318920,68.0,,0.0,0,,RPTNMLQJJHLFFCV17DA,0.0,0.0,0.0,,,105_01
關山鎮,土地,隆興段75地號,2170.01,,山坡地保育區,農牧用地,1041223,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,1198.0,,0.0,0,,RPPNMLRJJHLFFCV86DA,0.0,0.0,0.0,,,105_01
延平鄉,土地,鸞山段1111地號,12515.0,,山坡地保育區,農牧用地,1041222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,575600,46.0,,0.0,0,,RPRNMLQJJHLFFCV96DA,0.0,0.0,0.0,,,105_01
台東市,土地,台東段13-1地號,192.0,住,,,1041208,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,18229.0,,0.0,0,,RPRNMLQJJHLFFAV66CA,0.0,0.0,0.0,,,105_01
台東市,土地,南清段2地號,841.67,農,,,1041228,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,713.0,,0.0,0,,RPQNMLSJJHLFFAV76CA,0.0,0.0,0.0,,,105_01
卑南鄉,土地,三塊厝段406-1地號,3000.0,,山坡地保育區,農牧用地,1041211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,1500.0,,0.0,0,,RPXNMLRJJHLFFAV37CA,0.0,0.0,0.0,,,105_01
卑南鄉,土地,明峰段677地號,5999.42,,山坡地保育區,農牧用地,1041217,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,583.0,,0.0,0,受債權債務影響或債務抵償之交易。,RPSOMLQLJHLFFAV07CA,0.0,0.0,0.0,,,105_01
台東市,土地,南清段2地號,420.83,農,,,1041228,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,713.0,,0.0,0,,RPRNMLSJJHLFFAV86CA,0.0,0.0,0.0,,,105_01
成功鎮,房地(土地+建物),臺東縣成功鎮石傘路３６之２號,484.62,,風景區,丙種建築用地,1041226,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,0860415,746.28,29,1,30,有,無,10000000,13400.0,,0.0,0,,RPQNMLLKJHLFFBV88CA,746.28,0.0,0.0,,,105_01
東河鄉,土地,高原段625-14地號,97.0,,鄉村區,乙種建築用地,1041224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,850000,8763.0,,0.0,0,含未辦保存建物。,RPPNMLRJJHLFFBV66CA,0.0,0.0,0.0,,,105_01
台東市,土地,康樂段160-5地號,1936.0,,特定農業區,農牧用地,1041210,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,826.0,,0.0,0,,RPPNMLOJKHLFFAV98CA,0.0,0.0,0.0,,,105_01
台東市,房地(土地+建物),臺東縣臺東巿中興路1段618巷1弄26號,70.0,住,,,1041222,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,0641028,82.32,2,1,1,有,無,1600000,19436.0,,0.0,0,,RPUOMLRJJHLFFAV27DA,82.32,0.0,0.0,,,105_01
太麻里鄉,房地(土地+建物),臺東縣太麻里鄉民權路１３５號,82.19,住,,,1041201,土地1建物1車位0,全,二層,透天厝,國民住宅,加強磚造,0740213,108.3,3,2,2,有,無,2500000,23084.0,,0.0,0,,RPPNMLSKJHLFFDV07CA,108.3,0.0,0.0,,,105_01
大武鄉,土地,笆札筏段211地號,180.28,,鄉村區,乙種建築用地,1041222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,324504,1800.0,,0.0,0,,RPPNMLRJJHLFFDV86CA,0.0,0.0,0.0,,,105_01
