鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉白雲五路１１７巷６號,98.18,,鄉村區,乙種建築用地,1050507,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840320.0,176.85,4,3,3,有,無,6970000,39412.0,,0.0,0,,RPPOMLOJOHLFFBG08CA,169.29,0.0,7.56,,,105_03
員山鄉,土地,冷水坑段44地號,14036.65,,山坡地保育區,農牧用地,1050505,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,107.0,,0.0,0,,RPVOMLOKOHLFFBG78CA,0.0,0.0,0.0,,,105_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路５６號六樓之三,12.16,住,,,1050502,土地1建物1車位0,六層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,851014.0,71.39,1,1,1,有,有,5000000,70038.0,,0.0,0,,RPTNMLSJOHLFFBG78CA,42.76,1.62,5.07,,,105_03
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭巿成功路５０之６號十二樓,37.22,住,,,1050502,土地1建物1車位1,十二層，十三層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820803.0,226.21,5,2,3,有,有,6680000,29530.0,坡道平面,0.0,0,,RPTNMLQKOHLFFBG68CA,133.77,17.22,21.5,,,105_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉季水路清水一巷２弄５６號,51.76,,鄉村區,乙種建築用地,1050513,土地1建物1車位1,一層，二層,四層,其他,住家用,鋼筋混凝土造,870602.0,148.27,3,1,2,有,無,3100000,20908.0,坡道平面,0.0,0,重疊別墅,RPXNMLNJOHLFFAG78EA,95.0,0.0,11.5,,,105_03
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭巿校舍一路８３巷２號二樓,25.08,住,,,1050518,土地1建物1車位1,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830419.0,128.81,3,2,2,有,有,5750000,44639.0,坡道平面,0.0,0,,RPQNMLQJOHLFFBG48EA,82.34,0.0,8.0,,,105_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉龍泉路６８巷１０號,80.67,住,,,1050423,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,681215.0,98.4,5,2,2,有,無,1800000,18293.0,,0.0,0,親友關係人間之交易,RPXNMLRJOHLFFBG66EA,98.4,0.0,0.0,,,105_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉大忠路２６５之１號,131.28,農,,,1050509,土地6建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1001111.0,198.33,2,1,1,有,有,16500000,83195.0,,0.0,0,,RPPNMLOKOHLFFBG28EA,87.0,0.0,6.73,,,105_03
礁溪鄉,土地,實踐段379-3地號,156.4,,特定農業區,甲種建築用地,1050515,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1182775,,,0.0,0,含未保存登記建物一棟,RPOOMLOLOHLFFBG38EA,0.0,0.0,0.0,,,105_03
壯圍鄉,土地,中興段277-1地號,1390.0,,特定農業區,農牧用地,1050531,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6700000,4820.0,,0.0,0,農地配建農舍、土地訂約日期103年9月4日,RPTNMLRJOHLFFBG88EA,0.0,0.0,0.0,,,105_03
五結鄉,土地,季寶段719地號,387.8,,一般農業區,農牧用地,1050526,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,2063.0,,0.0,0,,RPRNMLQJOHLFFAG48EA,0.0,0.0,0.0,,,105_03
冬山鄉,土地,鹿安二段617地號,1800.79,,特定農業區,農牧用地,1050524,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6972160,3872.0,,0.0,0,1.本案部份土地現況作為通路使用面積約320.78平方公尺約97坪依約由總價款中扣除1241600元    2.與毗鄰地併同使用之目的,RPSNMLQJOHLFFAG58EA,0.0,0.0,0.0,,,105_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉塭底路１０６號七樓,28.44,,一般農業區,甲種建築用地,1050524,土地1建物1車位0,七層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,841102.0,102.97,1,1,1,有,有,1900000,18452.0,,0.0,0,,RPWNMLRKOHLFFBG09CA,56.42,0.0,6.52,,,105_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿新興路２２０號,75.93,住,,,1050520,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,700212.0,150.87,5,2,4,有,無,9400000,62305.0,,0.0,0,,RPUNMLNKOHLFFBG48CA,150.87,0.0,0.0,,,105_03
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭巿成功路50之7號七樓,22.82,住,,,1050430,土地1建物1車位1,七層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820803.0,145.47,3,2,1,有,有,4900000,33684.0,坡道平面,30.83,0,,RPTOMLPKOHLFFBG68CA,84.5,3.59,13.55,,,105_03
頭城鎮,土地,新梗枋段893地號,2009.45,,山坡地保育區,林業用地,1050520,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,280000,139.0,,0.0,0,權利人共2人，農保,RPWOMLPKOHLFFBG98CA,0.0,0.0,0.0,,,105_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿泰山路１８８號四樓之二,7.19,住,,,1050528,土地2建物1車位0,四層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,941011.0,28.01,1,1,1,有,無,550000,19636.0,,0.0,0,瑕疵物件之交易。,RPRNMLSJOHLFFBG58CA,19.32,0.0,0.0,,,105_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路１７６之６號三樓,9.69,住,,,1050523,土地1建物1車位0,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,871102.0,58.89,0,0,1,無,有,4000000,67923.0,,0.0,0,,RPRNMLRJOHLFFBG48CA,32.53,0.0,5.47,,,105_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路１７６之７號三樓,9.69,住,,,1050523,土地1建物1車位0,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,871102.0,59.49,0,0,1,無,有,4000000,67238.0,,0.0,0,,RPSNMLRJOHLFFBG58CA,33.04,0.0,5.56,,,105_03
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮頭濱路三段２７７巷２號二樓,46.02,住,,,1050520,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821115.0,182.13,3,2,2,有,無,5200000,28551.0,,0.0,0,,RPVNMLQJOHLFFBG78CA,130.2,0.0,16.39,,,105_03
員山鄉,土地,茄苳林段550地號,354.0,,特定農業區,甲種建築用地,1050525,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7495950,21175.0,,0.0,0,所有權人共兩人，未保存登記建物40.2平方公尺,RPPNMLRJOHLFFBG28CA,0.0,0.0,0.0,,,105_03
礁溪鄉,房地(土地+建物)+車位,宜蘭縣礁溪鄉大忠路１６９號三樓之七,34.62,住,,,1050510,土地1建物1車位1,三層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,970625.0,147.97,2,1,2,有,有,15680000,105967.0,坡道平面,0.0,0,,RPVOMLNLOHLFFBG78CA,65.42,0.0,11.84,,,105_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿軍民路５巷６０之３號,40.87,住,,,1050323,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690908.0,89.22,3,2,2,有,無,2200000,24658.0,,0.0,0,,RPROMLOLOHLFFBG48CA,84.3,0.0,0.0,,,105_03
宜蘭市,土地,宜興段613地號,77.63,商,,,1050330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3530000,45472.0,,0.0,0,兄弟間買賣,RPSOMLOLOHLFFBG58CA,0.0,0.0,0.0,,,105_03
員山鄉,房地(土地+建物),宜蘭縣員山鄉員山路一段５７３巷５號,80.0,,特定農業區,甲種建築用地,1050513,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,691226.0,104.96,3,2,1,有,無,3650000,34775.0,,0.0,0,,RPXOMLRLOHLFFBG76CA,104.96,0.0,0.0,,,105_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉中山路二段１３６巷２號,7.23,住,,,1050418,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830917.0,35.35,1,1,1,有,有,1600000,45262.0,,0.0,0,陽台外推、二親等買賣、所有權人共二人。,RPPNMLMKPHLFFBG97CA,21.11,3.56,0.0,,,105_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮大同路５９號四樓之２,7.73,住,,,1050522,土地1建物1車位0,四層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,850217.0,43.260000000000005,1,1,1,有,無,2050000,47388.0,,0.0,0,,RPRNMLRJOHLFFAG38CA,40.49,0.0,0.0,,,105_03
羅東鎮,房地(土地+建物)+車位,宜蘭縣羅東鎮公正路２８９之４號八樓,11.97,住,,,1050504,土地1建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840331.0,110.93,3,2,2,有,有,5100000,45975.0,升降機械,0.0,0,,RPRNMLSJOHLFFAG48CA,70.69,0.0,9.18,,,105_03
五結鄉,房地(土地+建物),宜蘭縣五結鄉五結中路二段１６９巷２弄９號三樓,37.66,,特定農業區,甲種建築用地,1050510,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840505.0,124.6,3,2,2,有,有,3850000,30899.0,,0.0,0,,RPROMLQJOHLFFAG38CA,106.09,0.0,10.47,,,105_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮康莊路４５號四樓,15.12,住,,,1050525,土地1建物1車位0,四層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,841103.0,63.42,1,1,1,有,無,3500000,55188.0,,0.0,0,,RPSOMLQJOHLFFAG48CA,49.07,1.55,2.63,,,105_03
冬山鄉,房地(土地+建物)+車位,宜蘭縣冬山鄉義成路三段３８３巷４２之３號四樓,31.3,住,,,1050509,土地3建物1車位1,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,940105.0,136.81,3,2,2,有,無,5200000,38009.0,一樓平面,0.0,0,,RPTOMLQJOHLFFAG58CA,88.12,0.0,8.95,,,105_03
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉大安路１４６號,216.87,,一般農業區,甲種建築用地,1050526,土地3建物2車位0,全,二層,透天厝,住家用,加強磚造,720307.0,148.73,4,2,3,有,無,4200000,28239.0,,0.0,0,,RPUOMLQJOHLFFAG68CA,148.73,0.0,0.0,,,105_03
五結鄉,土地,中福段1496地號,1884.0,工,,,1050524,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,33300000,17675.0,,0.0,0,,RPWNMLRKOHLFFAG98CA,0.0,0.0,0.0,,,105_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮公正路３４０巷３１號,102.0,住,,,1050504,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,781024.0,163.87,5,2,4,有,無,12800000,78111.0,,0.0,0,,RPWNMLKLOHLFFAG38CA,163.87,0.0,0.0,,,105_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮大同路２１號二樓之１,11.5,商,,,1050513,土地3建物1車位0,二層，夾層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840127.0,56.73,1,1,2,有,有,3100000,54645.0,,0.0,0,,RPSOMLQKOHLFFAG58CA,41.75,0.0,3.0,,,105_03
三星鄉,土地,尾塹段475地號,1169.0,,特定農業區,農牧用地,1050527,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18200000,15569.0,,0.0,0,含未保存建物一棟，折讓新台幣＄448417元整衛浴建材+延遲交屋補貼7萬元整。,RPPOMLTLPHLFFAG78CA,0.0,0.0,0.0,,,105_03
五結鄉,土地,利成段26-3地號,641.53,,一般農業區,農牧用地,1050521,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4600000,7170.0,,0.0,0,,RPTOMLMLOHLFFAG38CA,0.0,0.0,0.0,,,105_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮復興路三段１８９巷３６號,64.64,,鄉村區,乙種建築用地,1050510,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690318.0,92.34,0,0,2,有,無,3700000,40069.0,,0.0,0,室內格局變更,RPQOMLNLOHLFFAG18CA,92.34,0.0,0.0,,,105_03
五結鄉,土地,保昌段29地號,960.24,住,,,1050602,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,86126888,89693.0,,0.0,0,本筆土地係向宜蘭縣政府承購,RPXNMLLJPHLFFAG48CA,0.0,0.0,0.0,,,105_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮禮運路５號八樓,19.98,住,,,1050318,土地1建物1車位0,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830802.0,179.02,3,2,2,有,有,5500000,30723.0,,0.0,0,,RPPPMLPKOHLFFAG28CA,90.18,61.79,0.0,,,105_03
五結鄉,房地(土地+建物),宜蘭縣五結鄉大吉五路６２巷９號,71.54,,一般農業區,甲種建築用地,1050519,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700218.0,95.52,3,2,2,有,無,5200000,54439.0,,0.0,0,,RPVNMLRKOHLFFAG88CA,95.52,0.0,0.0,,,105_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮復興路二段１２３巷１１弄６號,78.42,,鄉村區,乙種建築用地,1050502,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,621213.0,95.8,3,2,2,有,無,6000000,62630.0,,0.0,0,,RPTNMLOKOHLFFAG38CA,95.8,0.0,0.0,,,105_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮南英巷１２之１號,91.0,住,,,1050509,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,591013.0,101.46,3,2,2,有,無,6600000,65050.0,,0.0,0,,RPUNMLOKOHLFFAG48CA,101.46,0.0,0.0,,,105_03
南澳鄉,房地(土地+建物),宜蘭縣南澳鄉蘇花路三段１３９巷２２號,126.0,,鄉村區,乙種建築用地,1050425,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,860725.0,148.95,4,2,2,有,無,2600000,17456.0,,0.0,0,另有增建約8坪,RPOPMLOKOHLFFAG08CA,123.6,14.62,10.73,,,105_03
羅東鎮,土地,仁愛一段241地號,1283.7,,特定農業區,農牧用地,1050517,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7766000,6050.0,,0.0,0,,RPQOMLQJOHLFFAG28CA,0.0,0.0,0.0,,,105_03
宜蘭市,土地,黎明段143地號,23.1,住,,,1050330,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2380000,103030.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLMLOHLFFBG18CA,0.0,0.0,0.0,,,105_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿慈安路４９巷２弄３３之１１號,16.81,住,,,1050519,土地1建物1車位0,一層，夾層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840501.0,80.8,2,1,1,有,有,3000000,37129.0,,0.0,0,,RPSOMLSLOHLFFBG98CA,0.0,0.0,0.0,,,105_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿農權路三段１６３巷１弄７３號六樓,11.62,住,,,1050510,土地1建物1車位0,六層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,830803.0,80.25999999999999,1,1,1,有,有,1800000,22427.0,,0.0,0,,RPTOMLSLOHLFFBG09CA,31.95,0.0,4.13,,,105_03
宜蘭市,土地,珍子滿力段擺厘小段1-4地號,455.0,其他,,,1050530,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3579184,7866.0,,0.0,0,,RPQNMLRJOHLFFBG38CA,0.0,0.0,0.0,,,105_03
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉中央路二段２４９號,93.1,住,,,1050516,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660308.0,108.18,3,2,2,有,無,6800000,62858.0,,0.0,0,,RPVNMLNKOHLFFBG58CA,108.18,0.0,0.0,,,105_03
員山鄉,土地,新洲子段771地號,1819.9,,特定農業區,農牧用地,1050525,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5064000,2783.0,,0.0,0,,RPVNMLSJOHLFFBG98CA,0.0,0.0,0.0,,,105_03
壯圍鄉,土地,壯濱二段522-1地號,184.14,,鄉村區,乙種建築用地,1050531,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3899165,21175.0,,0.0,0,,RPQNMLTJOHLFFBG58CA,0.0,0.0,0.0,,,105_03
壯圍鄉,土地,壯濱二段522-2地號,112.61,,鄉村區,乙種建築用地,1050531,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2384517,21175.0,,0.0,0,,RPRNMLTJOHLFFBG68CA,0.0,0.0,0.0,,,105_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿津梅路58號,25.48,住,,,1050510,土地1建物1車位0,一層，騎樓,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840106.0,153.1,0,0,1,無,有,4350000,28413.0,,0.0,0,,RPXNMLSJOHLFFBG56CA,80.14,0.0,0.0,,,105_03
員山鄉,土地,深賢段773地號,1819.0,,特定農業區,農牧用地,1050511,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6800000,3738.0,,0.0,0,,RPWPMLLLOHLFFBG78CA,0.0,0.0,0.0,,,105_03
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮福德路４４６巷１１號,74.3,,鄉村區,乙種建築用地,1050516,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690118.0,99.36,3,2,2,有,無,2060000,20733.0,,0.0,0,,RPTNMLQJOHLFFAG68EA,99.36,0.0,0.0,,,105_03
五結鄉,房地(土地+建物),宜蘭縣五結鄉親河路二段３６２號,77.4,,特定農業區,甲種建築用地,1050427,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,710826.0,100.0,3,2,2,有,無,5000000,50000.0,,0.0,0,1.權利人共二人   2.親屬間交易伯父.侄子,RPPNMLNKOHLFFAG08EA,100.0,0.0,0.0,,,105_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮西安街３２５巷１０號,110.38,,鄉村區,乙種建築用地,1050516,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690711.0,116.5,5,2,2,有,無,5600000,48069.0,,0.0,0,,RPSNMLRJOHLFFAG68EA,116.5,0.0,0.0,,,105_03
羅東鎮,土地,北成段1154地號,87.0,住,,,1050412,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8386800,96400.0,,0.0,0,,RPPPMLPKOHLFFAG48EA,0.0,0.0,0.0,,,105_03
五結鄉,房地(土地+建物),宜蘭縣五結鄉孝威南路１８之７號,1829.05,,特定農業區,農牧用地,1050517,土地1建物1車位0,一層，二層，三層，見其他登記事項,三層,農舍,農舍,見其他登記事項,1040323.0,425.44,5,3,7,有,無,26000000,,,0.0,0,,RPPOMLKMOHLFFAG08EA,404.31,0.0,21.13,,,105_03
宜蘭市,土地,梅洲新段305地號,83.79,工,,,1050523,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1140593,13613.0,,0.0,0,,RPQNMLSJOHLFFBG68EA,0.0,0.0,0.0,,,105_03
壯圍鄉,土地,壯濱三段1261地號,1712.83,,一般農業區,農牧用地,1050531,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3367800,1966.0,,0.0,0,,RPOOMLSJOHLFFBG58EA,0.0,0.0,0.0,,,105_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿縣政八街６巷１３弄１６號,147.07,住,,,1050527,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040410.0,265.32,4,2,5,有,無,23500000,88572.0,,0.0,0,,RPTNMLMLOHLFFBG58EA,250.96,0.0,14.36,,,105_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉奇峰街１２號三樓,27.2,住,,,1050516,土地3建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,711026.0,91.59,3,2,1,有,無,3500000,38214.0,,0.0,0,,RPXNMLQKOHLFFBG09CA,84.71,0.0,0.0,,,105_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿梅洲一路７之８號,71.0,住,,,1050505,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690705.0,109.0,3,2,2,有,無,3200000,29358.0,,0.0,0,,RPPOMLSJOHLFFBG48CA,109.0,0.0,0.0,,,105_03
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉大福路二段１５０巷８８弄１６之７號,123.48,,特定農業區,甲種建築用地,1050511,土地7建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050224.0,193.61,5,2,5,有,無,8650000,44677.0,,0.0,0,,RPROMLSJOHLFFBG68CA,182.25,0.0,11.36,,,105_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉國宅街７１巷６弄６號,79.7,商,,,1050516,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1010920.0,180.97,4,2,3,有,無,8800000,48627.0,,0.0,0,,RPQNMLPKOHLFFBG28CA,168.77,4.61,7.59,,,105_03
員山鄉,土地,內湖一段189-1地號,2558.8,,山坡地保育區,農牧用地,1050426,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,469.0,,0.0,0,,RPUNMLRLOHLFFBG98CA,0.0,0.0,0.0,,,105_03
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉鹿安路３８３巷１弄９號,86.05,住,,,1050427,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660601.0,99.1,5,3,2,有,無,3800000,38345.0,,0.0,0,含增建或未登記建物。,RPVNMLSJOHLFFAG88CA,99.1,0.0,0.0,,,105_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉中正西路４１巷２弄５號六樓,29.06,住,,,1050518,土地2建物1車位1,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831227.0,158.64,3,2,2,有,有,5800000,36561.0,坡道平面,0.0,0,,RPUNMLRKOHLFFAG78CA,98.3,0.0,9.91,,,105_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉台興路１２１號五樓,26.25,住,,,1050517,土地1建物1車位1,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860123.0,127.49,3,2,2,有,有,3700000,29022.0,坡道機械,0.0,0,,RPRPMLPKOHLFFAG48CA,79.4,0.0,10.67,,,105_03
五結鄉,房地(土地+建物),宜蘭縣五結鄉孝威南路１９之５號十二樓,14.11,,特定農業區,甲種建築用地,1050528,土地1建物1車位0,十二層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840524.0,51.93000000000001,1,1,1,有,有,1740000,33507.0,,0.0,0,,RPPNMLKLOHLFFAG67CA,29.2,0.0,6.0,,,105_03
五結鄉,房地(土地+建物),宜蘭縣五結鄉公園三路４７號七樓,15.14,,特定農業區,甲種建築用地,1050521,土地1建物1車位0,七層,九層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,840307.0,67.88,1,1,1,有,無,2220000,32705.0,,0.0,0,,RPUOMLMLOHLFFAG48CA,40.45,1.8,6.42,,,105_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮中山路一段１３７號七樓之３,26.79,,特定農業區,甲種建築用地,1050516,土地1建物1車位0,七層，夾層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850216.0,119.31,2,2,2,有,無,2900000,24306.0,,0.0,0,,RPVOMLMLOHLFFAG58CA,59.9,0.0,8.15,,,105_03
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉永和路５２４巷１７６號,1544.11,,特定農業區,農牧用地,1050510,土地1建物1車位0,一層，二層,二層,其他,見其他登記事項,見其他登記事項,900223.0,342.54,8,1,8,有,無,24000000,70065.0,,0.0,0,,RPQNMLOLOHLFFAG18CA,288.76,0.0,53.78,,,105_03
五結鄉,房地(土地+建物),宜蘭縣五結鄉成功路２巷６弄４５號,73.5,,工業區,丁種建築用地,1050524,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1041120.0,159.17,4,2,3,有,無,6280000,39455.0,,0.0,0,,RPTNMLRLOHLFFAG78CA,144.27,0.0,14.9,,,105_03
冬山鄉,土地,永吉段258地號,2229.56,,特定農業區,農牧用地,1050526,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,2691.0,,0.0,0,,RPSPMLPKOHLFFAG58CA,0.0,0.0,0.0,,,105_03
羅東鎮,房地(土地+建物)+車位,宜蘭縣羅東鎮竹林街２６９巷８１號二樓,41.88,住,,,1050506,土地1建物1車位1,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,810901.0,141.54,3,2,2,有,無,5600000,39565.0,坡道平面,0.0,0,,RPROMLQKOHLFFAG48CA,96.66,0.0,16.88,,,105_03
五結鄉,土地,中福段1323地號,877.0,工,,,1050525,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15900000,18130.0,,0.0,0,,RPVOMLQKOHLFFAG88CA,0.0,0.0,0.0,,,105_03
蘇澳鎮,土地,永樂段527-1地號,164.67,,一般農業區,農牧用地,1050526,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,348600,2117.0,,0.0,0,,RPXOMLOKOHLFFAG88CA,0.0,0.0,0.0,,,105_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿中興路２９１巷７號二樓,69.0,住,,,1050415,土地2建物1車位0,二層,二層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,671207.0,68.9,3,2,2,有,無,2760000,40058.0,,0.0,0,,RPWNMLRLOHLFFBG56CA,0.0,0.0,0.0,,,105_03
員山鄉,房地(土地+建物),宜蘭縣員山鄉坡城路9之36號,2077.96,,一般農業區,農牧用地,1050603,土地2建物1車位0,一層，二層，三層,三層,農舍,農舍,見其他登記事項,1010501.0,480.48,4,3,5,有,無,39000000,,,0.0,0,,RPTNMLPKOHLFFBG58CA,446.39,0.0,34.09,,,105_03
