鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
苗栗市,土地,勝利段1321-3地號,176.0,住,,,1040612,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11180000,63523.0,,0.0,0,,RPPNMLQKKHLFFBK28CA,0.0,0.0,0.0,,,105_01
銅鑼鄉,土地,三座厝段353-348地號,603.17,,山坡地保育區,農牧用地,1041228,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,332.0,,0.0,0,親友間特殊關係墓園用地之交易。,RPQNMLSLJHLFFEK88CA,0.0,0.0,0.0,,,105_01
銅鑼鄉,土地,三座厝段353-348地號,603.17,,山坡地保育區,農牧用地,1041228,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,332.0,,0.0,0,親友特殊關係墓園用地之交易。,RPRNMLSLJHLFFEK98CA,0.0,0.0,0.0,,,105_01
銅鑼鄉,土地,九湖北段1041-1地號,162.04,,山坡地保育區,暫未編定,1040724,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,343119,2117.0,,0.0,0,,RPQNMLQLJHLFFEK68CA,0.0,0.0,0.0,,,105_01
西湖鄉,土地,新鴨南段562地號,252.7,,山坡地保育區,農牧用地,1041231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,159201,630.0,,0.0,0,,RPPNMLRLJHLFFEK68CA,0.0,0.0,0.0,,,105_01
三義鄉,土地,魚藤坪段430地號,286.0,,山坡地保育區,農牧用地,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,520000,1818.0,,0.0,0,,RPPNMLPLJHLFFEK48CA,0.0,0.0,0.0,,,105_01
銅鑼鄉,房地(土地+建物),苗栗縣銅鑼鄉中平村１４鄰慶興三巷１號,28.59,,工業區,丁種建築用地,1050111,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,850131.0,120.58,3,2,3,有,無,2100000,17416.0,,0.0,0,,RPPNMLKMJHLFFEK08CA,107.66,3.28,5.62,,,105_01
銅鑼鄉,土地,天神段1113地號,426.73,,特定農業區,甲種建築用地,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1493555,3500.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLTLJHLFFEK98CA,0.0,0.0,0.0,,,105_01
西湖鄉,土地,高埔段43-1地號,3007.0,,特定農業區,農牧用地,1041227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,1497.0,,0.0,0,,RPSNMLQJKHLFFEK78CA,0.0,0.0,0.0,,,105_01
造橋鄉,土地,牛欄湖段683-26地號,2656.5,,山坡地保育區,農牧用地,1041219,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4350000,1637.0,,0.0,0,,RPSOMLRLJHLFFDK98CA,0.0,0.0,0.0,,,105_01
造橋鄉,房地(土地+建物),苗栗縣造橋鄉談文村５鄰育英街３６號三樓之十七,14.58,,山坡地保育區,丙種建築用地,1050101,土地1建物1車位0,三層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930623.0,20.41,1,1,1,有,無,310000,15189.0,,0.0,0,,RPTOMLRLJHLFFDK09CA,13.57,0.51,1.71,,,105_01
後龍鎮,房地(土地+建物),苗栗縣後龍鎮大庄里８鄰民族路１９７巷２１號,82.0,住,,,1041231,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040717.0,198.1,3,2,4,有,無,8400000,42403.0,,0.0,0,,RPSNMLPLJHLFFDK68CA,185.76,0.0,12.34,,,105_01
頭份市,房地(土地+建物),苗栗縣頭份鎮山下里１８鄰文化街２７１巷５６弄１６號,95.61,住,,,1041216,土地4建物1車位0,全,四層,透天厝,見其他登記事項,見其他登記事項,1010104.0,224.98,3,2,4,有,無,10409000,46266.0,,0.0,0,含一樓增建。,RPRNMLQLJHLFFFK88CA,222.41,2.57,0.0,,,105_01
頭份市,房地(土地+建物),苗栗縣頭份鎮文化里4鄰信義路395巷18號,195.64,住,,,1041222,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,770503.0,241.88,7,3,2,有,無,15000000,62014.0,,0.0,0,,RPWOMLPLJHLFFFK76CA,0.0,0.0,0.0,,,105_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮建國里３鄰永安街１５５號五樓,35.38,住,,,1040201,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041112.0,75.7,3,1,2,有,有,5600000,73976.0,一樓平面,0.0,0,,RPXOMLRKKHLFFFK07CA,67.91,0.0,7.79,,,105_01
頭份市,房地(土地+建物),苗栗縣頭份鎮流東里１７鄰中正新村６７號,98.34,,山坡地保育區,丙種建築用地,1041116,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,870616.0,166.95,4,3,3,有,無,3600000,21563.0,,0.0,0,,RPTNMLRLJHLFFFK56CA,149.51,4.86,12.58,,,105_01
苗栗市,土地,巨蛋段743地號,67.69,住,,,1041231,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6140000,90708.0,,0.0,0,,RPPNMLTLJHLFFBK68DA,0.0,0.0,0.0,,,105_01
苗栗市,土地,福麗段622地號,154.0,住,,,1050104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4697308,30502.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLSLJHLFFBK98DA,0.0,0.0,0.0,,,105_01
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗巿青苗里19鄰中正路691號12樓之2,20.92,住,,,1041207,土地2建物1車位1,十二層，夾層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,881210.0,183.06,4,1,1,有,無,4750000,25948.0,坡道平面,0.0,0,,RPQNMLOJLHLFFBK28DA,99.02,0.0,14.83,,,105_01
頭份市,房地(土地+建物),苗栗縣頭份鎮永愛街64巷17號,84.1,,山坡地保育區,丙種建築用地,1050111,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,860827.0,143.53,4,2,3,有,有,2860000,19926.0,,0.0,0,,RPTOMLLJKHLFFFK68DA,120.09,23.44,0.0,,,105_01
南庄鄉,土地,北獅里興段獅頭驛小段505-10地號,77.0,,鄉村區,乙種建築用地,1050105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,7143.0,,0.0,0,含未辦建物保存登記部分。,RPQNMLNJKHLFFFK38CA,0.0,0.0,0.0,,,105_01
頭份市,土地,濫坑段156-15地號,2883.0,,山坡地保育區,農牧用地,1041226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4300000,1492.0,,0.0,0,,RPSNMLQLJHLFFFK98CA,0.0,0.0,0.0,,,105_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮民族里３鄰自強路２５３號四樓,14.73,住,,,1041224,土地1建物1車位1,四層,十層,華廈(10層含以下有電梯),見其他登記事項,見其他登記事項,1010523.0,103.97,2,2,2,有,有,4550000,43763.0,一樓平面,28.29,0,,RPSOMLRLJHLFFFK56CA,42.38,7.67,4.46,,,105_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮蟠桃里３鄰中興路４３６巷８號十樓,23.09,住,,,1040406,土地2建物1車位1,十層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040827.0,144.49,2,1,1,有,有,6060000,41941.0,坡道平面,42.5,0,,RPXNMLSLJHLFFFK07CA,61.02,0.0,7.55,,,105_01
頭份市,房地(土地+建物),苗栗縣頭份鎮頭份里１４鄰中華路１２１６號,64.0,住,,,1041228,土地1建物1車位0,全,,透天厝,,,,197.96,6,2,7,有,無,15100000,76278.0,,0.0,0,,RPSNMLRLJHLFFFK09CA,0.0,0.0,0.0,,,105_01
三灣鄉,土地,內灣段547-11地號,2326.0,,山坡地保育區,農牧用地,1041223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,387.0,,0.0,0,瑕疵物件之交易:無聯外道路.,RPQOMLQLJHLFFFK88CA,0.0,0.0,0.0,,,105_01
頭份市,房地(土地+建物),苗栗縣頭份鎮東庄里１４鄰仁愛路１４１巷２８號,71.0,住,,,1050108,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,700120.0,84.54,3,1,1,有,無,5600000,66241.0,,0.0,0,,RPPNMLTLJHLFFFK98CA,0.0,0.0,0.0,,,105_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮蟠桃里10鄰信六街30號三樓之二,33.17,住,,,1041205,土地2建物1車位1,三層,七層,華廈(10層含以下有電梯),見其他登記事項,見其他登記事項,1011220.0,99.59,3,2,2,有,有,5750000,57737.0,一樓平面,0.0,0,,RPSNMLTLJHLFFFK66CA,69.71,0.0,9.62,,,105_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮崎頂里16鄰和仁街52巷21號,98.0,,工業區,丁種建築用地,1040503,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1031224.0,206.56,4,2,4,有,無,8580000,41538.0,,0.0,0,,RPQNMLRLJHLFFDK68CA,192.36,3.24,10.96,,,105_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮崎頂里２１鄰和仁街１０１號,105.0,,工業區,丁種建築用地,1041220,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,960201.0,154.26,3,2,3,有,無,7150000,46350.0,,0.0,0,,RPTNMLRLJHLFFDK98CA,151.16,0.0,3.1,,,105_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮天文里１５鄰龍昇街１１９巷１６弄５號,105.74,住,,,1050107,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040508.0,237.19,5,3,3,有,無,10000000,42160.0,,0.0,0,,RPUNMLSLJHLFFDK56CA,207.02,0.0,30.17,,,105_01
後龍鎮,房地(土地+建物),苗栗縣後龍鎮大庄里8鄰民族路120號,106.0,住,,,1050108,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,740630.0,138.72,4,3,2,有,無,5300000,38206.0,,0.0,0,,RPQNMLNJKHLFFDK18CA,138.72,0.0,0.0,,,105_01
西湖鄉,土地,鴨母坑段754-1地號,623.36,,山坡地保育區,農牧用地,1050114,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,193.0,,0.0,0,持分土地共有人之間買賣。,RPVNMLSLJHLFFEK76CA,0.0,0.0,0.0,,,105_01
銅鑼鄉,土地,新雞隆段2443地號,538.0,,山坡地保育區,農牧用地,1031106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,118360,220.0,,0.0,0,,RPPNMLTLJHLFFEK88CA,0.0,0.0,0.0,,,105_01
苗栗市,房地(土地+建物),苗栗縣苗栗巿文發路１４８巷３４號,75.84,住,,,1041229,土地1建物1車位0,全,,透天厝,住家用,加強磚造,720410.0,104.94,3,1,2,有,無,3500000,33352.0,,0.0,0,,RPQNMLQKKHLFFBK38CA,90.97,13.97,0.0,,,105_01
公館鄉,房地(土地+建物),苗栗縣公館鄉玉泉村８鄰玉泉２０３之７號,136.62,農,,,1041225,土地6建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040903.0,199.72,4,2,3,有,無,8000000,40056.0,,0.0,0,,RPVNMLPJKHLFFBK68CA,187.67,0.0,12.05,,,105_01
公館鄉,房地(土地+建物),苗栗縣公館鄉玉泉村８鄰玉泉２０３之３號,117.62,農,,,1041210,土地6建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040717.0,190.02,4,2,3,有,無,8680000,45679.0,,0.0,0,,RPWNMLPJKHLFFBK78CA,176.23,0.0,13.79,,,105_01
苗栗市,房地(土地+建物),苗栗縣苗栗巿清華里紫園２３號五樓,45.74,住,,,1050114,土地1建物1車位0,五層,,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740624.0,103.98,3,2,2,有,無,2700000,25967.0,,0.0,0,,RPUNMLPLKHLFFBK78CA,78.75,0.0,12.55,,,105_01
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮房裡里６鄰南房６３之１８號,97.4,住,,,1041231,土地1建物1車位0,一層，二層，三層，四層,四層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1040818.0,239.34,4,2,5,有,無,14000000,58494.0,,0.0,0,本建物有電梯設備。,RPRNMLMLKHLFFCK28CA,205.17,0.0,34.17,,,105_01
苑裡鎮,土地,社柑段1081地號,169.73,,特定農業區,農牧用地,1050104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,5892.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLMJKHLFFCK18CA,0.0,0.0,0.0,,,105_01
苑裡鎮,土地,社柑段370-7地號,757.0,,特定農業區,甲種建築用地,1041222,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10500000,13871.0,,0.0,0,,RPQNMLLMJHLFFCK08CA,0.0,0.0,0.0,,,105_01
通霄鎮,房地(土地+建物),苗栗縣通霄鎮平元里７鄰平元２０之１３號,154.41,,山坡地保育區,丙種建築用地,1041216,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040602.0,218.51,6,3,5,有,無,8300000,37985.0,,0.0,0,,RPRNMLSLJHLFFCK78CA,205.25,0.0,13.26,,,105_01
苗栗市,房地(土地+建物),苗栗縣苗栗巿建功里２３鄰忠孝路５之４號,25.8,住,,,1050105,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701222.0,93.72,2,1,1,有,無,2750000,29343.0,,0.0,0,,RPTNMLKMJHLFFBK18CA,88.0,0.0,5.72,,,105_01
公館鄉,房地(土地+建物),苗栗縣公館鄉館南村２２鄰民生街１３號,99.45,住,,,1041230,土地1建物1車位0,全,,透天厝,住商用,鋼筋混凝土造,720720.0,123.1,4,2,2,有,無,4980000,40455.0,,0.0,0,,RPQNMLRLJHLFFBK48CA,112.75,2.75,7.6,,,105_01
頭屋鄉,土地,仁隆段415-1地號,2579.0,,山坡地保育區,農牧用地,1050114,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,1241.0,,0.0,0,,RPWNMLKMJHLFFBK48CA,0.0,0.0,0.0,,,105_01
大湖鄉,土地,南昌段92地號,13249.89,,山坡地保育區,農牧用地,1041230,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7820000,590.0,,0.0,0,,RPTNMLOJKHLFFAK28CA,0.0,0.0,0.0,,,105_01
通霄鎮,土地,通南段589地號,258.04,,山坡地保育區,丙種建築用地,1050108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2808000,10882.0,,0.0,0,,RPSNMLSLJHLFFCK88CA,0.0,0.0,0.0,,,105_01
通霄鎮,土地,通南段588地號,220.92,,山坡地保育區,丙種建築用地,1050108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2404800,10885.0,,0.0,0,,RPTNMLSLJHLFFCK98CA,0.0,0.0,0.0,,,105_01
通霄鎮,土地,通南段590-1地號,236.54,,山坡地保育區,丙種建築用地,1050108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2575800,10889.0,,0.0,0,,RPUNMLSLJHLFFCK09CA,0.0,0.0,0.0,,,105_01
通霄鎮,土地,通南段590-2地號,236.53,,山坡地保育區,丙種建築用地,1050108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2575800,10890.0,,0.0,0,,RPVNMLSLJHLFFCK56CA,0.0,0.0,0.0,,,105_01
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮客庄里２９鄰客庄７６之２０號,85.39,住,,,1040914,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041027.0,188.3,4,2,3,有,無,7000000,37175.0,,0.0,0,,RPUNMLKMJHLFFCK38CA,173.11,0.0,15.19,,,105_01
通霄鎮,房地(土地+建物),苗栗縣通霄鎮通南里１３鄰南華路１６巷３４號,101.28,住,,,1041218,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,670228.0,186.54,4,2,3,有,無,3500000,18763.0,,0.0,0,,RPVNMLNJKHLFFCK58CA,186.54,0.0,0.0,,,105_01
公館鄉,房地(土地+建物),苗栗縣苗栗巿鶴山村６鄰鶴山２２３之６號,101.0,,鄉村區,乙種建築用地,1041225,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,970201.0,157.84,5,1,3,有,無,7500000,47516.0,,0.0,0,,RPRNMLOLKHLFFBK38CA,149.13,0.0,8.71,,,105_01
銅鑼鄉,土地,西田洋段699-4地號,305.33,農,,,1041223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,1965.0,,0.0,0,,RPRNMLTLJHLFFEK09CA,0.0,0.0,0.0,,,105_01
三義鄉,土地,僑成段182地號,2001.23,,山坡地保育區,農牧用地,1041222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3768357,1883.0,,0.0,0,,RPTNMLQJKHLFFEK88CA,0.0,0.0,0.0,,,105_01
西湖鄉,房地(土地+建物),苗栗縣西湖鄉湖東村９鄰１０之２５號,105.72,,鄉村區,乙種建築用地,1050114,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,164.88,4,2,4,有,無,3600000,21834.0,,0.0,0,,RPRNMLKMJHLFFEK28CA,151.14,4.58,9.16,,,105_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮佳興里２３鄰環市路三段５９８號十二樓,22.13,住,,,1050111,土地1建物1車位1,十二層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1011213.0,206.36,4,2,2,有,無,8800000,42644.0,坡道機械,15.81,0,,RPQOMLKMJHLFFDK18CA,130.45,5.89,2.66,,,105_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮營盤里１１鄰建國路１８２號五樓之二,31.55,住,,,1041224,土地2建物1車位0,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040917.0,76.71,2,1,2,有,無,3700000,48234.0,,0.0,0,,RPXNMLLJLHLFFDK78CA,54.08,0.0,7.07,,,105_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮照南里２鄰自由街１７號,72.0,商,,,1041211,土地1建物1車位0,一層，二層,二層,店面(店鋪),住商用,加強磚造,540115.0,108.32,4,1,5,有,無,13500000,124631.0,,0.0,0,,RPTNMLTLJHLFFDK56CA,108.32,0.0,0.0,,,105_01
後龍鎮,房地(土地+建物),苗栗縣後龍鎮大山里１鄰光山街１巷２６號,102.0,,鄉村區,乙種建築用地,1050114,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,128.16,6,2,3,有,無,3500000,27310.0,,0.0,0,,RPPOMLTLJHLFFDK88CA,128.16,0.0,0.0,,,105_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮民權里９鄰自強路二段３９巷１１號三樓,37.14,住,,,1031112,土地1建物1車位1,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1041203.0,116.20000000000002,2,2,1,有,有,5080000,43718.0,一樓平面,17.01,0,,RPSOMLSLJHLFFFK66CA,66.7,0.0,5.51,,,105_01
頭份市,房地(土地+建物),苗栗縣頭份鎮中山路２５６號,15.44,住,,,1030906,土地1建物1車位0,,,華廈(10層含以下有電梯),,,,40.37,0,1,1,有,無,5820000,144166.0,,0.0,0,,RPQNMLRKKHLFFFK88CA,0.0,0.0,0.0,,,105_01
頭份市,房地(土地+建物),苗栗縣頭份鎮中山路２５６號二樓,28.73,住,,,1030901,土地1建物1車位0,,,華廈(10層含以下有電梯),,,,91.33,3,2,2,有,無,4120000,45111.0,,0.0,0,,RPSNMLRKKHLFFFK09CA,0.0,0.0,0.0,,,105_01
頭份市,房地(土地+建物),苗栗縣頭份鎮中山路２５２號二樓,17.29,住,,,1030902,土地1建物1車位0,,,華廈(10層含以下有電梯),,,,58.04,1,2,1,有,無,2850000,49104.0,,0.0,0,,RPUNMLRKKHLFFFK66CA,0.0,0.0,0.0,,,105_01
頭份市,房地(土地+建物),苗栗縣頭份鎮中山路２５２號三樓,17.29,住,,,1040817,土地1建物1車位0,,,華廈(10層含以下有電梯),,,,58.04,1,2,1,有,無,3180000,54790.0,,0.0,0,,RPVNMLRKKHLFFFK76CA,0.0,0.0,0.0,,,105_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮後庄里２１鄰公北二路３１號十四樓,15.55,商,,,1030412,土地1建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041211.0,159.64,3,2,2,有,有,8260000,54308.0,坡道平面,22.46,810000,,RPROMLRKKHLFFFK09CA,84.33,2.66,8.28,,,105_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮後庄里２１鄰公北一路３２號,9.49,商,,,1030316,土地1建物1車位1,一層，見其他登記事項,十四層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,1041211.0,76.61,0,1,1,有,有,11300000,164423.0,升降機械,11.23,550000,,RPSOMLRKKHLFFFK56CA,54.4,2.12,0.94,,,105_01
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮後庄里２１鄰公北一路３０號十樓,16.68,商,,,1030316,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041211.0,129.51,3,2,2,有,有,9550000,76091.0,升降機械,11.23,550000,,RPTOMLRKKHLFFFK66CA,90.03,2.12,8.89,,,105_01
頭份市,房地(土地+建物),苗栗縣頭份鎮興隆里２０鄰花園東路６巷９號,145.73,,山坡地保育區,丙種建築用地,1041231,土地8建物1車位0,全,四層,透天厝,住家用,見其他登記事項,961206.0,202.61,4,2,3,有,有,7700000,38004.0,,0.0,0,,RPPNMLSJKHLFFFK78CA,185.47,2.4,14.74,,,105_01
大湖鄉,土地,富興段168地號,3296.0,農,,,1041216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7251200,2200.0,,0.0,0,,RPQNMLSKKHLFFAK58DA,0.0,0.0,0.0,,,105_01
大湖鄉,土地,富興段168-1地號,2252.17,農,,,1041216,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4954000,2200.0,,0.0,0,,RPRNMLSKKHLFFAK68DA,0.0,0.0,0.0,,,105_01
三義鄉,土地,上城段285地號,334.45,,特定農業區,甲種建築用地,1041223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,434785,1300.0,,0.0,0,,RPSNMLOJKHLFFEK68DA,0.0,0.0,0.0,,,105_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮天文里15鄰龍昇街107巷3號5樓之5,33.41,住,,,1041228,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040710.0,114.12,4,3,1,有,有,6380000,55906.0,一樓平面,0.0,0,,RPSNMLKMJHLFFDK38DA,69.09,0.0,7.16,,,105_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮天文里15鄰龍昇街107巷3號3樓之5,33.54,住,,,1041218,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040710.0,106.75,2,2,1,有,有,4910000,45995.0,一樓平面,0.0,0,,RPTNMLKMJHLFFDK48DA,69.09,0.0,7.46,,,105_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮天文里15鄰龍昇街107巷3號2樓之8,38.33,住,,,1041231,土地1建物1車位2,二層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040710.0,128.57,3,2,2,有,有,5800000,45112.0,一樓平面,0.0,0,,RPUNMLKMJHLFFDK58DA,73.71,0.0,13.75,,,105_01
頭份市,土地,尖山下段1000地號,15199.0,,山坡地保育區,農牧用地,1040421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7800000,513.0,,0.0,0,,RPPNMLMKKHLFFFK28CA,0.0,0.0,0.0,,,105_01
頭份市,土地,興隆段上埔小段127-3地號,127.0,住,,,1050118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,15748.0,,0.0,0,買賣價款包含地上物未辦保存登記。親戚間買賣。,RPUNMLKMJHLFFFK68CA,0.0,0.0,0.0,,,105_01
頭份市,土地,湳湖段431地號,359.66,農,,,1050106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1360000,3781.0,,0.0,0,,RPTNMLLJKHLFFFK48CA,0.0,0.0,0.0,,,105_01
後龍鎮,土地,龍椅段608地號,111.22,住,,,1050119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4525000,40685.0,,0.0,0,,RPUNMLTLJHLFFDK66CA,0.0,0.0,0.0,,,105_01
後龍鎮,土地,龍富段583地號,277.76,住,,,1041225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9680000,34850.0,,0.0,0,,RPROMLTLJHLFFDK09CA,0.0,0.0,0.0,,,105_01
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮新南里２０鄰新南街２０巷６３號,76.19,住,,,1041230,土地1建物1車位1,全,四層,透天厝,住家用,鋼筋混凝土造,861027.0,208.82,3,2,2,有,有,7600000,36395.0,坡道平面,0.0,0,,RPSNMLTLJHLFFDK09CA,153.23,0.0,2.01,,,105_01
竹南鎮,房地(土地+建物),苗栗縣竹南鎮山佳里５鄰光復路５３６號三樓之五,11.54,商,,,1030210,土地1建物1車位0,三層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041105.0,93.34,3,2,4,有,有,4220000,45211.0,,0.0,0,,RPUNMLPKKHLFFDK88CA,55.4,0.62,8.23,,,105_01
竹南鎮,土地,立達段17-9地號,120.0,住,,,1050113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12705000,105875.0,,0.0,0,,RPSNMLLJKHLFFDK18CA,0.0,0.0,0.0,,,105_01
後龍鎮,土地,大山腳段994-2地號,217.0,,特定農業區,農牧用地,1050119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,420000,1935.0,,0.0,0,,RPVOMLTLJHLFFDK86CA,0.0,0.0,0.0,,,105_01
三義鄉,土地,拐子湖段815-45地號,3471.0,,工業區,丁種建築用地,1041127,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,57000000,16422.0,,0.0,0,,RPPNMLMJKHLFFEK08CA,0.0,0.0,0.0,,,105_01
西湖鄉,土地,高埔段1180-148地號,1570.0,,山坡地保育區,農牧用地,1050114,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2980000,1898.0,,0.0,0,,RPQNMLOLKHLFFEK58CA,0.0,0.0,0.0,,,105_01
