鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
金湖鎮,土地,士校段641地號,1826.11,農,,,1041215,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4905259,2686.0,,0.0,0,,RPWNMLTKJHLFFAW67CA,0.0,0.0,0.0,,,105_01
金沙鎮,土地,沙港劃段843地號,1000.25,農,,,1041204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,4799.0,,0.0,0,,RPVPMLLMKIKFFAW27CA,0.0,0.0,0.0,,,105_01
金湖鎮,土地,塔后段1123-3地號,260.09,其他,,,1041221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9100000,34988.0,,0.0,0,,RPWPMLLMKIKFFAW37CA,0.0,0.0,0.0,,,105_01
金沙鎮,土地,官澳段858地號,271.0,其他,,,1041213,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1900000,7011.0,,0.0,0,,RPQNMLNJKHLFFAW56DA,0.0,0.0,0.0,,,105_01
金沙鎮,土地,英坑段1255地號,671.86,農,,,1041222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1343720,2000.0,,0.0,0,,RPQOMLSJJHLFFAW96CA,0.0,0.0,0.0,,,105_01
金湖鎮,土地,湖前段866-6地號,152.27,其他,,,1041230,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1550000,10179.0,,0.0,0,,RPORMLRJJHLFFAW96CA,0.0,0.0,0.0,,,105_01
金寧鄉,土地,后盤村段64地號,57.0,其他,,,1041228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,61404.0,,0.0,0,,RPVQMLRJJHLFFAW57CA,0.0,0.0,0.0,,,105_01
金寧鄉,土地,寧湖二劃測段946地號,50.96,其他,,,1041215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3900000,76531.0,,0.0,0,,RPXOMLRJJHLFFAW57CA,0.0,0.0,0.0,,,105_01
金寧鄉,土地,寧古劃段599地號,1055.0,其他,,,1041123,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,1137.0,,0.0,0,,RPWNMLSJJHLFFAW57DA,0.0,0.0,0.0,,,105_01
金寧鄉,土地,寧古劃段1108地號,482.0,農,,,1041231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1253200,2600.0,,0.0,0,,RPPNMLLKJHLFFAW78CA,0.0,0.0,0.0,,,105_01
金沙鎮,土地,中蘭劃測段52地號,1500.04,農,,,1050108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7650000,5100.0,,0.0,0,,RPTNMLPKJHLFFAW96CA,0.0,0.0,0.0,,,105_01
金湖鎮,土地,太湖劃測段1620地號,2586.66,農,,,1041230,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12157000,4700.0,,0.0,0,,RPTNMLLKJHLFFAW56CA,0.0,0.0,0.0,,,105_01
金沙鎮,土地,鵲山段84地號,272.96,其他,,,1041223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,535002,1960.0,,0.0,0,,RPXNMLMLJHLFFAW17CA,0.0,0.0,0.0,,,105_01
金沙鎮,土地,山西段673地號,203.7,其他,,,1041222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,275403,1352.0,,0.0,0,向政府機關承購之案件。,RPPNMLTKJHLFFAW07DA,0.0,0.0,0.0,,,105_01
金湖鎮,土地,湖前段854地號,325.22,其他,,,1041231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,27900000,85788.0,,0.0,0,價格含興建中未完成建物6戶,RPPNMLKLJHLFFAW88DA,0.0,0.0,0.0,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉安岐２０７號二樓,50.92,其他,,,1041231,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1040529.0,88.57,3,2,2,有,無,5100000,57582.0,,0.0,0,,RPRNMLNKJHLFFAW56CA,75.32,0.0,8.2,,,105_01
金湖鎮,土地,新頭段274地號,996.41,農,,,1050104,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15000000,15054.0,,0.0,0,,RPTNMLNKJHLFFAW76CA,0.0,0.0,0.0,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉西浦頭７９之２號,97.76,其他,,,1041230,土地1建物1車位0,全,三層,透天厝,集合住宅,鋼筋混凝土造,1040430.0,186.21,5,2,5,有,無,8600000,46184.0,,0.0,0,,RPUNMLNKJHLFFAW86CA,178.44,0.0,7.77,,,105_01
金城鎮,建物,金門縣金城鎮庵前２０之９號,0.0,,,,1041229,土地0建物1車位0,全,三層,透天厝,集合住宅,鋼筋混凝土造,1041123.0,178.97,4,2,4,有,無,6200000,34643.0,,0.0,0,,RPSNMLTKJHLFFAW27CA,171.79,0.0,7.18,,,105_01
金城鎮,建物,金門縣金城鎮庵前２０之５號,0.0,,,,1041229,土地0建物1車位0,全,三層,透天厝,集合住宅,鋼筋混凝土造,1041123.0,176.41,4,2,4,有,無,5500000,31177.0,,0.0,0,,RPTNMLTKJHLFFAW37CA,169.31,0.0,7.1,,,105_01
金城鎮,建物,金門縣金城鎮庵前２０之６號,0.0,,,,1041229,土地0建物1車位0,全,三層,透天厝,集合住宅,鋼筋混凝土造,1041123.0,176.41,4,2,4,有,無,5500000,31177.0,,0.0,0,,RPUNMLTKJHLFFAW47CA,169.31,0.0,7.1,,,105_01
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路１５２號四樓之２,18.75,住,,,1041225,土地1建物1車位0,四層,七層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1040923.0,89.36,2,2,1,有,無,6200000,69382.0,,0.0,0,,RPRNMLSKJHLFFAW07CA,59.17,0.0,3.79,,,105_01
金湖鎮,土地,市港段85地號,163.94,商,,,1041228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24000000,146395.0,,0.0,0,,RPXNMLTKJHLFFAW77CA,0.0,0.0,0.0,,,105_01
金沙鎮,土地,沙碧劃段422地號,800.0,農,,,1041222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,3125.0,,0.0,0,,RPOOMLMLJHLFFAW98CA,0.0,0.0,0.0,,,105_01
金城鎮,土地,金門城段265地號,888.0,其他,,,1050118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26800000,30180.0,,0.0,0,,RPPOMLMLJHLFFAW09CA,0.0,0.0,0.0,,,105_01
金沙鎮,土地,中蘭劃測段623地號,1788.5,農,,,1050118,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,2796.0,,0.0,0,,RPPNMLSLJHLFFAW96CA,0.0,0.0,0.0,,,105_01
金湖鎮,建物,金門縣金湖鎮夏興87之1號3樓之6,0.0,,,,1041231,土地0建物1車位0,三層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041125.0,30.95,1,0,1,有,無,850000,27464.0,,0.0,0,含土地總金額170萬,RPUNMLKMJHLFFAW76CA,27.27,0.0,0.0,,,105_01
金湖鎮,建物,金門縣金湖鎮夏興８７之１號二樓之６,0.0,,,,1041231,土地0建物1車位0,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041125.0,30.95,1,0,1,有,無,920000,29725.0,,0.0,0,含土地184萬,RPVNMLKMJHLFFAW86CA,27.27,0.0,0.0,,,105_01
金湖鎮,建物,金門縣金湖鎮夏興８７之１號三樓之５,0.0,,,,1041231,土地0建物1車位0,三層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041125.0,32.47,1,0,1,有,無,940000,28950.0,,0.0,0,含土地總價188萬,RPWNMLKMJHLFFAW96CA,24.43,0.0,4.2,,,105_01
金湖鎮,建物,金門縣金湖鎮夏興８７之１號一樓之６,0.0,,,,1041231,土地0建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041125.0,30.96,1,0,1,有,無,875000,28262.0,,0.0,0,含土地總金額175萬,RPXNMLKMJHLFFAW07CA,27.27,0.0,0.0,,,105_01
金湖鎮,建物,金門縣金湖鎮夏興８７之１號三樓之１,0.0,,,,1041231,土地0建物1車位0,三層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041125.0,35.28,1,0,1,有,無,950000,26927.0,,0.0,0,含土地總價190萬,RPOOMLKMJHLFFAW88CA,28.07,0.0,3.07,,,105_01
金湖鎮,建物,金門縣金湖鎮夏興８７之１號二樓之１,0.0,,,,1041231,土地0建物1車位0,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041125.0,35.28,1,0,1,有,無,950000,26927.0,,0.0,0,含土地總金額190萬,RPPOMLKMJHLFFAW98CA,28.07,0.0,3.07,,,105_01
金湖鎮,建物,金門縣金湖鎮夏興８７之１號二樓之２,0.0,,,,1041231,土地0建物1車位0,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041125.0,30.89,1,0,1,有,無,850000,27517.0,,0.0,0,房地總價170萬,RPQOMLKMJHLFFAW09CA,24.14,0.0,3.07,,,105_01
金湖鎮,建物,金門縣金湖鎮夏興87之1號2樓之5,0.0,,,,1041231,土地0建物1車位0,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041125.0,32.47,1,0,1,有,無,840000,25870.0,,0.0,0,房地總價168萬,RPROMLKMJHLFFAW56CA,24.43,0.0,4.2,,,105_01
金湖鎮,建物,金門縣金湖鎮夏興８７之１號一樓之３,0.0,,,,1041231,土地0建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041125.0,35.160000000000004,1,0,1,有,無,1000000,28441.0,,0.0,0,房地總價計兩戶400萬每戶200萬,RPSOMLKMJHLFFAW66CA,30.37,0.0,0.0,,,105_01
金湖鎮,建物,金門縣金湖鎮夏興８７之１號一樓之５,0.0,,,,1041231,土地0建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041125.0,28.27,1,0,1,有,無,1000000,35373.0,,0.0,0,房地計二戶400萬每戶200萬,SPSOMLKMJHLFFAW76CA,24.43,0.0,0.0,,,105_01
金沙鎮,土地,中蘭劃測段447-1地號,485.02,農,,,1050112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1750000,3608.0,,0.0,0,,RPPNMLPLJHLFFAW66CA,0.0,0.0,0.0,,,105_01
金湖鎮,土地,湖前段216-2地號,461.69,農,,,1050113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9233800,20000.0,,0.0,0,,RPQNMLPLJHLFFAW76CA,0.0,0.0,0.0,,,105_01
金城鎮,房地(土地+建物),金門縣金城鎮金門城5之11號2樓,31.92,其他,,,1041231,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),,,1040216.0,64.78,2,1,2,有,無,3680000,56808.0,,0.0,0,,RPQOMLMLJHLFFAW66DA,50.82,0.0,9.56,,,105_01
金寧鄉,土地,榜林村段191地號,161.0,住,,,1041224,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1706600,10600.0,,0.0,0,含增建或未登記建物。,RPTNMLKMJHLFFAW76DA,0.0,0.0,0.0,,,105_01
金城鎮,土地,祥安段894-1地號,36.25,商,,,1041225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,165517.0,,0.0,0,,RPUNMLOJKHLFFAW96CA,0.0,0.0,0.0,,,105_01
金沙鎮,土地,山西段1493地號,1456.25,農,,,1041130,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,893.0,,0.0,0,部分債務抵償之交易。,RPUNMLRKKHLFFAW37CA,0.0,0.0,0.0,,,105_01
金城鎮,土地,小西門劃測段662地號,3213.1,農,,,1041230,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18992580,5911.0,,0.0,0,,RPQNMLMJKHLFFAW98CA,0.0,0.0,0.0,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉仁愛新村１４１號,76.79,住,,,1050114,土地1建物1車位0,一層，二層，三層，騎樓,三層,店面(店鋪),住商用,鋼筋混凝土加強磚造,840831.0,213.75,5,2,3,有,無,9000000,42105.0,,0.0,0,,RPPNMLOJKHLFFAW09CA,213.75,0.0,0.0,,,105_01
金城鎮,土地,北堤段575地號,158.2,住,,,1040707,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,63211.0,,0.0,0,,RPPNMLOLKHLFFAW66CA,0.0,0.0,0.0,,,105_01
金湖鎮,土地,塔后段816地號,339.0,其他,,,1050111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,485446,1432.0,,0.0,0,,RPRNMLSLJHLFFAW27DA,0.0,0.0,0.0,,,105_01
烈嶼鄉,房地(土地+建物),金門縣烈嶼鄉東坑４５之１號,354.0,其他,,,1041013,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,860725.0,430.65,15,3,15,有,無,13900000,32277.0,,0.0,0,本約成立條件:賣方代買方洽購標的物所在左岸休閒民宿登記證經營權民宿設施等新台幣50萬元正.增值稅375224元由買方負擔,RPPNMLMKKHLFFAW98CA,416.95,8.7,5.0,,,105_01
金沙鎮,土地,高坑劃測段362地號,1443.59,農,,,1050126,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6700000,4641.0,,0.0,0,,RPQNMLQKKHLFFAW86CA,0.0,0.0,0.0,,,105_01
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村６４５號,98.56,其他,,,1041215,土地2建物1車位0,全,三層,透天厝,集合住宅,鋼筋混凝土造,1040508.0,164.16,3,3,3,有,無,8800000,53606.0,,0.0,0,,RPQNMLLJKHLFFAW88CA,146.94,0.0,17.22,,,105_01
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下２２０之１５號,106.7,其他,,,1050115,土地6建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041130.0,159.08,4,2,4,有,無,9300000,58461.0,,0.0,0,,RPTNMLMJKHLFFAW66CA,153.23,0.0,5.85,,,105_02
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下２２０之１３號,106.7,其他,,,1050115,土地6建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041130.0,159.08,4,2,4,有,無,8900000,55947.0,,0.0,0,,RPWNMLMJKHLFFAW96CA,153.23,0.0,5.85,,,105_02
金寧鄉,土地,寧安二劃段158地號,1000.0,農,,,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4300000,4300.0,,0.0,0,,RPUNMLNJKHLFFAW86CA,0.0,0.0,0.0,,,105_02
金湖鎮,土地,多年段710地號,602.69,農,,,1050120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,260000,431.0,,0.0,0,,RPQNMLOJKHLFFAW56CA,0.0,0.0,0.0,,,105_02
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下２２０之１０號二樓,60.06,其他,,,1050115,土地4建物1車位0,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041130.0,102.16,3,2,2,有,無,6000000,58731.0,,0.0,0,,RPRNMLOJKHLFFAW66CA,89.06,0.0,5.97,,,105_02
金湖鎮,土地,夏興段1171地號,15.67,其他,,,1041229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,391666,24995.0,,0.0,0,,RPQNMLRKKHLFFAW96CA,0.0,0.0,0.0,,,105_02
金湖鎮,土地,夏興段1179地號,118.0,其他,,,1041229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2950000,25000.0,,0.0,0,,RPRNMLRKKHLFFAW07CA,0.0,0.0,0.0,,,105_02
金寧鄉,土地,寧湖二劃測段731地號,360.51,農,,,1050130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,4993.0,,0.0,0,,RPRNMLNJKHLFFAW66DA,0.0,0.0,0.0,,,105_02
金寧鄉,土地,寧古劃段740地號,505.0,其他,,,1050129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,2970.0,,0.0,0,,RPSNMLNJKHLFFAW76DA,0.0,0.0,0.0,,,105_02
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下２２０之１１號,60.06,其他,,,1050115,土地4建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041130.0,94.09,3,2,2,有,無,6000000,63769.0,,0.0,0,,RPSNMLOJKHLFFAW76CA,86.96,0.0,0.0,,,105_02
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下２２０之１１號三樓,60.06,其他,,,1050115,土地4建物1車位0,三層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041130.0,100.05,3,2,2,有,無,6000000,59970.0,,0.0,0,,RPTNMLOJKHLFFAW86CA,86.96,0.0,5.96,,,105_02
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下２２０之１０號,60.06,其他,,,1050115,土地4建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041130.0,96.19,3,2,2,有,無,6500000,67575.0,,0.0,0,,RPXNMLOJKHLFFAW27CA,89.06,0.0,0.0,,,105_02
金寧鄉,房地(土地+建物),金門縣金寧鄉后盤山５之２號三樓,57.0,其他,,,1050125,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),,,1041221.0,114.22,3,2,2,有,無,5500000,48153.0,,0.0,0,,RPOOMLOJKHLFFAW09CA,92.51,0.0,9.36,,,105_02
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下２２０之１２號,106.7,其他,,,1050115,土地6建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041130.0,159.08,4,2,4,有,無,8900000,55947.0,,0.0,0,,RPWOMLNJKHLFFAW17CA,153.23,0.0,5.85,,,105_02
金沙鎮,土地,東珩段676地號,550.97,農,,,1050113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,2904.0,,0.0,0,,RPTNMLNJKHLFFAW76CA,0.0,0.0,0.0,,,105_02
金寧鄉,土地,東坑村段8地號,78.0,其他,,,1041231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1320000,16923.0,,0.0,0,,RPPNMLQKKHLFFAW76CA,0.0,0.0,0.0,,,105_02
金湖鎮,土地,太湖劃測段1821地號,9600.1,農,,,1050201,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,38400000,4000.0,,0.0,0,,RPPOMLOJKHLFFAW56CA,0.0,0.0,0.0,,,105_02
金湖鎮,土地,太湖劃測段1819地號,9600.14,農,,,1050201,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,38400000,4000.0,,0.0,0,,RPQOMLOJKHLFFAW66CA,0.0,0.0,0.0,,,105_02
金湖鎮,土地,夏興段1178-1地號,32.67,其他,,,1041229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,816666,24997.0,,0.0,0,,RPSNMLRKKHLFFAW17CA,0.0,0.0,0.0,,,105_02
金城鎮,土地,金門城段268-1地號,353.0,其他,,,1050202,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15000000,42493.0,,0.0,0,,RPPNMLPJKHLFFAW56CA,0.0,0.0,0.0,,,105_02
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下２２０之１６號,119.39,其他,,,1050115,土地6建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041130.0,164.16,4,2,4,有,無,11000000,67008.0,,0.0,0,,RPSNMLPJKHLFFAW86CA,158.31,0.0,5.85,,,105_02
金湖鎮,土地,市港段31地號,78.41,住,,,1041229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5300000,67593.0,,0.0,0,,RPPNMLRKKHLFFAW86CA,0.0,0.0,0.0,,,105_02
金城鎮,土地,庵前劃測段682地號,281.01,其他,,,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1601757,5700.0,,0.0,0,,RPQNMLOJLHLFFAW66CA,0.0,0.0,0.0,,,105_02
金城鎮,土地,庵前劃測段681地號,1641.12,其他,,,1041230,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8681149,5290.0,,0.0,0,,RPRNMLOJLHLFFAW76CA,0.0,0.0,0.0,,,105_02
金城鎮,土地,庵前劃測段685地號,4785.01,其他,,,1041230,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,27274557,5700.0,,0.0,0,,RPSNMLOJLHLFFAW86CA,0.0,0.0,0.0,,,105_02
金城鎮,土地,東沙段954地號,1116.82,其他,,,1040727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2060000,1845.0,,0.0,0,,RPQNMLMLKHLFFAW56CA,0.0,0.0,0.0,,,105_02
金寧鄉,土地,寧湖二劃測段946地號,50.96,其他,,,1041215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,58870.0,,0.0,0,,RPRNMLMLKHLFFAW66CA,0.0,0.0,0.0,,,105_02
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下２２０之１７號,130.66,其他,,,1050115,土地7建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041130.0,165.21,5,2,4,有,無,10000000,60529.0,,0.0,0,,RPUNMLMLKHLFFAW96CA,159.02,0.0,6.19,,,105_02
金寧鄉,土地,寧古劃段777地號,1322.8,農,,,1050216,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1466854,1109.0,,0.0,0,,RPTNMLOJLHLFFAW96CA,0.0,0.0,0.0,,,105_02
金寧鄉,土地,湖尾段995地號,380.81,農,,,1050202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,4202.0,,0.0,0,,RPPNMLMLKHLFFAW09CA,0.0,0.0,0.0,,,105_02
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下２２０之１８號,111.74,其他,,,1050115,土地7建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041130.0,159.08,5,2,4,有,無,10000000,62861.0,,0.0,0,,RPUNMLNLKHLFFAW07CA,153.23,0.0,5.85,,,105_02
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下220之20號,101.75,其他,,,1050115,土地7建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041130.0,164.16,5,2,4,有,無,10000000,60916.0,,0.0,0,,RPXNMLNLKHLFFAW37CA,158.31,0.0,5.85,,,105_02
金寧鄉,土地,上后垵段34地號,53.0,住,,,1050201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,13208.0,,0.0,0,,RPTNMLLJLHLFFAW66CA,0.0,0.0,0.0,,,105_02
金寧鄉,土地,長寮段125地號,2405.86,農,,,1050203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,2702.0,,0.0,0,,RPQNMLOLKHLFFAW76CA,0.0,0.0,0.0,,,105_02
金城鎮,房地(土地+建物),金門縣金城鎮民權路70巷11弄18號3樓,42.39,住,,,1050204,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1010509.0,96.49,3,1,2,有,無,8750000,90683.0,,0.0,0,,RPRNMLOLKHLFFAW86CA,76.76,0.0,8.01,,,105_02
烈嶼鄉,土地,東坑段408地號,180.14,住,,,1050216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,4996.0,,0.0,0,,RPQNMLQLKHLFFAW96CA,0.0,0.0,0.0,,,105_02
金湖鎮,車位,金門縣金湖鎮市港三路１５０號等18戶,2.98,住,,,1050125,土地0建物0車位2,,,其他,,,,30.75,0,0,0,有,無,600000,,坡道平面,30.76,600000,,RPSNMLQLKHLFFAW17CA,0.0,0.0,0.0,,,105_02
金沙鎮,土地,中蘭劃測段362地號,485.01,農,,,1050222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,3711.0,,0.0,0,,RPQNMLPLKHLFFAW96DA,0.0,0.0,0.0,,,105_02
金沙鎮,土地,中蘭劃測段788地號,903.25,農,,,1050223,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1737372,1923.0,,0.0,0,,RPTNMLPLKHLFFAW27DA,0.0,0.0,0.0,,,105_02
金沙鎮,土地,斗門劃測段361地號,800.0,農,,,1050226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,4000.0,,0.0,0,,RPQNMLNKLHLFFAW76DA,0.0,0.0,0.0,,,105_02
金沙鎮,土地,斗門劃測段361-1地號,800.02,農,,,1050226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,4000.0,,0.0,0,,RPPNMLOKLHLFFAW76DA,0.0,0.0,0.0,,,105_02
金城鎮,土地,后豐港段366地號,296.0,其他,,,1050219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4300000,14527.0,,0.0,0,,RPPNMLSJLHLFFAW96CA,0.0,0.0,0.0,,,105_02
金城鎮,房地(土地+建物),金門縣金城鎮金門城１９之３號三樓,36.33,住,,,1050216,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),,,1050119.0,66.2,3,1,3,有,無,4100000,61934.0,,0.0,0,,RPSNMLTJLHLFFAW37CA,53.26,0.0,5.26,,,105_02
金城鎮,房地(土地+建物),金門縣金城鎮金門城１９之３號,36.33,住,,,1050218,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),,,1050119.0,63.88,2,1,1,有,無,3850000,60269.0,,0.0,0,,RPUNMLTJLHLFFAW57CA,53.26,0.0,0.0,,,105_02
金城鎮,土地,祥和段783地號,368.99,其他,,,1041229,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11266000,30532.0,,0.0,0,包含公共設施保留地之交易。,RPPNMLNKLHLFFAW56CA,0.0,0.0,0.0,,,105_02
金湖鎮,土地,小徑段954-5地號,265.0,住,,,1050226,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14900000,56226.0,,0.0,0,含未登記建物。,RPPNMLQKLHLFFAW86CA,0.0,0.0,0.0,,,105_02
金寧鄉,房地(土地+建物),金門縣金寧鄉頂堡２９５號,69.37,住,,,1050223,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041202.0,110.99,3,2,2,有,無,7200000,64871.0,,0.0,0,,RPSNMLLKLHLFFAW66CA,105.15,0.0,0.0,,,105_02
金寧鄉,房地(土地+建物),金門縣金寧鄉頂堡２９６號,68.76,住,,,1050223,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1041202.0,109.93,3,2,2,有,無,7200000,65496.0,,0.0,0,,RPPNMLMKLHLFFAW09CA,104.14,0.0,0.0,,,105_02
