鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號10樓之1,11.53,住,,,1030331,土地1建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.05,2,2,1,有,無,16760000,158527,坡道平面,48.34,2380000,,RPPRMLPJNHLFFBA87CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號11樓之1,11.53,住,,,1010602,土地1建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.05,2,2,1,有,無,16550000,158196,坡道平面,48.34,2200000,,RPQRMLPJNHLFFBA97CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號2樓之2,11.53,住,,,1040903,土地1建物1車位1,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.11,2,2,1,有,無,15800000,138432,坡道平面,41.7,1900000,,RPRRMLPJNHLFFBA08CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號3樓之2,11.53,住,,,1010815,土地1建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.75,2,2,1,有,無,16500000,142416,坡道平面,48.34,2200000,,RPSRMLPJNHLFFBA18CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號4樓之2,11.53,住,,,1010907,土地1建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.34,2,2,1,有,無,16310000,142516,坡道機械,27.93,2000000,,RPTRMLPJNHLFFBA28CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號5樓之2,11.53,住,,,1010527,土地1建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.11,2,2,1,有,無,16500000,144408,坡道平面,41.7,2000000,,RPURMLPJNHLFFBA38CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號6樓之2,11.53,住,,,1010828,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.34,2,2,1,有,無,15500000,141420,坡道機械,27.93,1300000,,RPVRMLPJNHLFFBA48CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號7樓之2,11.53,住,,,1010918,土地1建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.34,2,2,1,有,無,16000000,144906,坡道機械,27.93,1450000,,RPWRMLPJNHLFFBA58CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號8樓之2,11.53,住,,,1010508,土地1建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.34,2,2,1,有,無,16550000,149885,坡道機械,27.93,1500000,,RPXRMLPJNHLFFBA68CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號9樓之2,11.53,住,,,1010905,土地1建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.34,2,2,1,有,無,16250000,149885,坡道機械,27.93,1200000,,RPOSMLPJNHLFFBA87CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號10樓之2,11.53,住,,,1010905,土地1建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.34,2,2,1,有,無,16450000,151877,坡道機械,27.93,1200000,,RPPSMLPJNHLFFBA97CB,105_03
萬華區,房地(土地+建物)+車位,臺北市萬華區西園路二段322號11樓之2,11.53,住,,,1010930,土地1建物1車位2,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.27,2,2,1,有,無,17850000,157853,坡道機械,55.86,2000000,,RPQSMLPJNHLFFBA08CB,105_03
文山區,房地(土地+建物)+車位,臺北市文山區景華街128巷2弄7號,26.39,住,,,1020612,土地1建物1車位1,一層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,105.61,3,2,2,有,無,25500000,241454,坡道機械,11.38,0,,RPQNMLQKNHLFFAA77DB,105_03
中山區,房地(土地+建物),臺北市中山區吉林路164巷63號,16.24,住,,,1011012,土地1建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,63.59,1,1,1,有,無,15100000,237459,,0.0,0,,RPUNMLQLNHLFFCA38CB,105_03
中山區,房地(土地+建物),臺北市中山區吉林路164巷63號,16.24,住,,,1011026,土地1建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,63.59,1,1,1,有,無,15740000,247523,,0.0,0,,RPWNMLQLNHLFFCA58CB,105_03
中山區,房地(土地+建物),臺北市中山區吉林路164巷63號,11.61,住,,,1011012,土地1建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,45.52,1,1,1,有,無,12100000,265817,,0.0,0,,RPOOMLQLNHLFFCA87CB,105_03
中山區,房地(土地+建物),臺北市中山區吉林路164巷63號之1,16.88,住,,,1011012,土地1建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,66.12,1,1,1,有,無,15690000,237296,,0.0,0,,RPSOMLQLNHLFFCA28CB,105_03
中山區,房地(土地+建物),臺北市中山區吉林路164巷63號之2,13.73,住,,,1011013,土地1建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,53.8,1,1,1,有,無,12380000,230112,,0.0,0,,RPRPMLQLNHLFFCA28CB,105_03
中山區,房地(土地+建物),臺北市中山區吉林路164巷63號之2,13.73,住,,,1011012,土地1建物1車位0,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,53.8,1,1,1,有,無,12440000,231227,,0.0,0,,RPSPMLQLNHLFFCA38CB,105_03
中山區,房地(土地+建物),臺北市中山區吉林路164巷63號之2,13.73,住,,,1011114,土地1建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,53.8,1,1,1,有,無,12760000,237175,,0.0,0,,RPTPMLQLNHLFFCA48CB,105_03
中山區,房地(土地+建物),臺北市中山區中山北路二段77巷,7.51,商,,,1050126,土地1建物1車位0,四層,13,其他,見使用執照,鋼筋混凝土造,,73.89,1,1,1,有,無,24750000,334957,,0.0,0,,RPPOMLMJOHLFFCA57DB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段77巷,7.66,商,,,1041007,土地1建物1車位1,九層,13,其他,見使用執照,鋼筋混凝土造,,75.68,1,1,1,有,無,29760000,393235,坡道機械,0.0,0,,RPUOMLMJOHLFFCA08DB,105_03
中山區,房地(土地+建物),臺北市中山區中山北路二段77巷,7.51,商,,,1040806,土地1建物1車位0,八層,13,其他,見使用執照,鋼筋混凝土造,,73.89,1,1,1,有,無,26820000,362972,,0.0,0,,RPWOMLMJOHLFFCA28DB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段77巷,7.16,商,,,1050126,土地1建物1車位1,七層,13,其他,見使用執照,鋼筋混凝土造,,70.85,1,1,1,有,無,26080000,368102,坡道機械,0.0,0,,RPXOMLMJOHLFFCA38DB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段77巷,7.56,商,,,1050105,土地1建物1車位1,六層,13,其他,見使用執照,鋼筋混凝土造,,74.48,1,1,1,有,無,27290000,366407,坡道機械,0.0,0,,RPOPMLMJOHLFFCA57DB,105_03
中山區,房地(土地+建物),臺北市中山區中山北路二段77巷,7.56,商,,,1050105,土地1建物1車位0,七層,13,其他,見使用執照,鋼筋混凝土造,,74.48,1,1,1,有,無,24790000,332841,,0.0,0,,RPPPMLMJOHLFFCA67DB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段77巷,7.16,商,,,1041222,土地1建物1車位1,四層,13,其他,見使用執照,鋼筋混凝土造,,70.85,1,1,1,有,無,26080000,368102,坡道機械,0.0,0,,RPQPMLMJOHLFFCA77DB,105_03
中山區,房地(土地+建物),臺北市中山區中山北路二段77巷,7.16,商,,,1050103,土地1建物1車位0,九層,13,其他,見使用執照,鋼筋混凝土造,,70.85,1,1,1,有,無,23580000,332816,,0.0,0,,RPRPMLMJOHLFFCA87DB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段77巷,7.66,商,,,1050103,土地1建物1車位1,五層,13,其他,見使用執照,鋼筋混凝土造,,75.68,1,1,1,有,無,27680000,365751,坡道機械,0.0,0,,RPSPMLMJOHLFFCA97DB,105_03
中山區,房地(土地+建物),臺北市中山區中山北路二段77巷,7.66,商,,,1050103,土地1建物1車位0,七層,13,其他,見使用執照,鋼筋混凝土造,,75.68,1,1,1,有,無,25180000,332717,,0.0,0,,RPTPMLMJOHLFFCA08DB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段77巷,7.66,商,,,1050103,土地1建物1車位1,六層,13,其他,見使用執照,鋼筋混凝土造,,75.68,1,1,1,有,無,27680000,365751,坡道機械,0.0,0,,RPUPMLMJOHLFFCA18DB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段77巷,7.56,商,,,1050109,土地1建物1車位1,五層,13,其他,見使用執照,鋼筋混凝土造,,74.48,1,1,1,有,無,27290000,366407,坡道機械,0.0,0,,RPWPMLMJOHLFFCA38DB,105_03
中山區,房地(土地+建物),臺北市中山區中山北路二段77巷,7.51,商,,,1050109,土地1建物1車位0,五層,13,其他,見使用執照,鋼筋混凝土造,,73.89,1,1,1,有,無,24590000,332792,,0.0,0,,RPXPMLMJOHLFFCA48DB,105_03
中山區,房地(土地+建物),臺北市中山區中山北路二段77巷,5.63,商,,,1040705,土地1建物1車位0,二層,13,其他,見使用執照,鋼筋混凝土造,,55.36,1,1,1,有,無,17070000,308345,,0.0,0,,RPXQMLMJOHLFFCA58DB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段77巷,7.51,商,,,1040707,土地1建物1車位1,九層,13,其他,見使用執照,鋼筋混凝土造,,73.89,1,1,1,有,無,27500000,372175,坡道機械,0.0,0,,RPORMLMJOHLFFCA77DB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段77巷,7.56,商,,,1040811,土地1建物1車位1,八層,13,其他,見使用執照,鋼筋混凝土造,,74.48,1,1,1,有,無,26000000,349087,坡道機械,0.0,0,,RPRNMLNJOHLFFCA77DB,105_03
中山區,房地(土地+建物),臺北市中山區中山北路二段77巷,6.77,商,,,1040816,土地1建物1車位0,四層,13,其他,見使用執照,鋼筋混凝土造,,66.63,1,1,1,有,無,19000000,285157,,0.0,0,,RPSNMLNJOHLFFCA87DB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段77巷,6.77,商,,,1040822,土地1建物1車位1,五層,13,其他,見使用執照,鋼筋混凝土造,,66.63,1,1,1,有,無,23500000,352694,坡道機械,0.0,0,,RPTNMLNJOHLFFCA97DB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段77巷,7.56,商,,,1041020,土地1建物1車位1,九層,13,其他,見使用執照,鋼筋混凝土造,,74.48,1,1,1,有,無,27380000,367615,坡道機械,0.0,0,,RPVNMLNJOHLFFCA18DB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段77巷,6.77,商,,,1041115,土地1建物1車位1,三層,13,其他,見使用執照,鋼筋混凝土造,,66.63,1,1,1,有,無,21500000,322677,坡道機械,0.0,0,,RPWNMLNJOHLFFCA28DB,105_03
中山區,房地(土地+建物),臺北市中山區中山北路二段77巷,7.51,商,,,1041130,土地1建物1車位0,三層,13,其他,見使用執照,鋼筋混凝土造,,73.89,1,1,1,有,無,24080000,325890,,0.0,0,,RPXNMLNJOHLFFCA38DB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段77巷,6.77,商,,,1041203,土地1建物1車位1,九層,13,其他,見使用執照,鋼筋混凝土造,,66.63,1,1,1,有,無,24000000,360198,坡道機械,0.0,0,,RPROMLNJOHLFFCA87DB,105_03
中山區,房地(土地+建物),臺北市中山區中山北路二段77巷,7.56,商,,,1041220,土地1建物1車位0,四層,13,其他,見使用執照,鋼筋混凝土造,,74.48,1,1,1,有,無,23880000,320623,,0.0,0,,RPSOMLNJOHLFFCA97DB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段77巷,7.56,商,,,1050104,土地1建物1車位1,三層,13,其他,見使用執照,鋼筋混凝土造,,74.48,1,1,1,有,無,26480000,355532,坡道機械,0.0,0,,RPTOMLNJOHLFFCA08DB,105_03
中山區,房地(土地+建物),臺北市中山區中山北路二段77巷,6.37,商,,,1050107,土地1建物1車位0,五層,13,其他,見使用執照,鋼筋混凝土造,,62.99,1,1,1,有,無,20580000,326719,,0.0,0,,RPUOMLNJOHLFFCA18DB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段77巷,7.66,商,,,1050125,土地1建物1車位1,四層,13,其他,見使用執照,鋼筋混凝土造,,75.68,1,1,1,有,無,25750000,340248,坡道機械,0.0,0,,RPVOMLNJOHLFFCA28DB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段77巷,7.16,商,,,1050409,土地1建物1車位1,八層,13,其他,見使用執照,鋼筋混凝土造,,70.85,1,1,1,有,無,25300000,357092,坡道機械,0.0,0,,RPWOMLNJOHLFFCA38DB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段77巷,12.35,商,,,1050430,土地1建物1車位1,一層,13,店面(店鋪),見使用執照,鋼筋混凝土造,,121.55,0,0,0,無,無,49280000,405430,坡道機械,0.0,0,,RPPPMLNJOHLFFCA77DB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區中山北路二段77巷,6.77,商,,,1050429,土地1建物1車位1,八層,13,其他,見使用執照,鋼筋混凝土造,,66.63,1,1,1,有,無,24800000,372205,坡道機械,0.0,0,,RPRPMLNJOHLFFCA97DB,105_03
中山區,房地(土地+建物),臺北市中山區中山北路二段77巷,6.37,商,,,1050428,土地1建物1車位0,四層,13,其他,見使用執照,鋼筋混凝土造,,62.99,1,1,1,有,無,18800000,298460,,0.0,0,,RPSPMLNJOHLFFCA08DB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區吉林路91號,18.16,住,,,1041023,土地1建物1車位1,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.51,0,0,0,無,無,25000000,280899,其他,36.63,2000000,,RPRNMLQJPHLFFCA08CB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區吉林路91號,17.98,住,,,1020311,土地1建物1車位1,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.65,0,0,0,無,無,25200000,286349,其他,36.63,2000000,,RPSNMLQJPHLFFCA18CB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區吉林路91號,17.98,住,,,1020303,土地1建物1車位1,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.65,0,0,0,無,無,24880000,284868,其他,36.63,1800000,,RPTNMLQJPHLFFCA28CB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區吉林路93號,13.28,住,,,1020311,土地1建物1車位1,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.51,0,0,0,無,無,16000000,233801,其他,36.63,2000000,,RPUNMLQJPHLFFCA38CB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區吉林路93號,13.28,住,,,1011017,土地1建物1車位1,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.51,0,0,0,無,無,16300000,243821,其他,36.63,1700000,,RPVNMLQJPHLFFCA48CB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區吉林路93號,12.69,住,,,1011121,土地1建物1車位2,一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.27,0,0,0,無,無,17400000,235046,其他,73.26,4000000,,RPWNMLQJPHLFFCA58CB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區吉林路93號,13.28,住,,,1011003,土地1建物1車位1,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.51,0,0,0,無,無,17000000,250501,其他,36.63,2000000,,RPXNMLQJPHLFFCA68CB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區吉林路93號,13.28,住,,,1011031,土地1建物1車位1,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.51,0,0,0,無,無,16160000,239813,其他,36.63,1800000,,RPOOMLQJPHLFFCA87CB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區吉林路93號,13.28,住,,,1011210,土地1建物1車位1,六層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.51,0,0,0,無,無,16850000,247996,其他,36.63,2000000,,RPPOMLQJPHLFFCA97CB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區吉林路93號,13.28,住,,,1020307,土地1建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.51,0,0,0,無,無,17200000,255511,其他,36.63,1900000,,RPQOMLQJPHLFFCA08CB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區吉林路93號,13.28,住,,,1020303,土地1建物1車位1,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.51,0,0,0,無,無,17000000,247161,其他,36.63,2200000,,RPROMLQJPHLFFCA18CB,105_03
中山區,房地(土地+建物),臺北市中山區吉林路93號,13.28,住,,,1020126,土地1建物1車位0,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,59.88,0,0,0,無,無,17300000,288911,,0.0,0,,RPTOMLQJPHLFFCA38CB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區吉林路93號,13.28,住,,,1011008,土地1建物1車位1,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.51,0,0,0,無,無,18840000,282899,其他,36.63,1900000,,RPUOMLQJPHLFFCA48CB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區吉林路93號,12.81,住,,,1011121,土地1建物1車位2,十一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.94,0,0,0,無,無,22000000,313800,其他,73.26,3900000,,RPVOMLQJPHLFFCA58CB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區吉林路164巷63號,16.24,住,,,1011013,土地1建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,86.73,1,1,1,有,無,15250000,208366,其他,23.14,2000000,,RPWOMLQJPHLFFCA68CB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區吉林路164巷63號,16.24,住,,,1011008,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,86.73,1,1,1,有,無,16880000,233999,其他,23.14,2000000,,RPOPMLQJPHLFFCA97CB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區吉林路164巷63號,21.08,住,,,1011012,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,105.89,2,1,1,有,無,23200000,256193,其他,23.14,2000000,,RPPPMLQJPHLFFCA08CB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區吉林路164巷63號之1,16.88,住,,,1011013,土地1建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,89.26,1,1,1,有,無,15440000,203267,其他,23.14,2000000,,RPQPMLQJPHLFFCA18CB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區吉林路164巷63號之1,16.88,住,,,1011021,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,89.26,1,1,1,有,無,16750000,223079,其他,23.14,2000000,,RPRPMLQJPHLFFCA28CB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區吉林路164巷63號之1,16.88,住,,,1011009,土地1建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,89.26,1,1,1,有,無,15100000,198125,其他,23.14,2000000,,RPSPMLQJPHLFFCA38CB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區吉林路164巷63號之1,24.97,住,,,1020222,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,120.99,3,1,2,有,無,25600000,241185,其他,23.14,2000000,,RPTPMLQJPHLFFCA48CB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區吉林路164巷63號之2,13.73,住,,,1011013,土地1建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,76.94,1,1,1,有,無,12250000,190520,其他,23.14,2000000,,RPUPMLQJPHLFFCA58CB,105_03
內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,24.29,其他,,,1041111,土地0建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,160.2,3,2,2,有,無,34370000,264614,坡道平面,41.65,3000000,,RPTRMLQJPHLFFCA68CB,105_03
中山區,房地(土地+建物),臺北市中山區五常街29號,11.22,住,,,1031103,土地1建物1車位0,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,60.55,1,1,1,有,無,20000000,330306,,0.0,0,,RPPPMLRLPHLFFCA38CB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區五常街29號,11.52,住,,,1031103,土地1建物1車位1,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,62.09,1,1,1,有,無,23000000,360155,塔式車位,5.17,2500000,,RPRPMLRLPHLFFCA58CB,105_03
中山區,房地(土地+建物),臺北市中山區五常街29號,11.52,住,,,1030423,土地1建物1車位0,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,62.09,1,1,1,有,無,20880000,336286,,0.0,0,,RPSPMLRLPHLFFCA68CB,105_03
中山區,房地(土地+建物),臺北市中山區五常街29號,11.22,住,,,1030423,土地1建物1車位0,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,60.55,1,1,1,有,無,20240000,334269,,0.0,0,,RPVPMLRLPHLFFCA98CB,105_03
中山區,房地(土地+建物),臺北市中山區五常街29號,11.49,住,,,1030429,土地1建物1車位0,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,61.87,1,1,1,有,無,18290000,295620,,0.0,0,,RPXPMLRLPHLFFCA56CB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區五常街29號,11.52,住,,,1030726,土地1建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,62.09,1,1,1,有,無,23880000,375615,塔式車位,5.17,2500000,,RPOQMLRLPHLFFCA38CB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區五常街29號,11.22,住,,,1031227,土地1建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,60.55,1,1,1,有,無,21730000,365294,塔式車位,5.17,1500000,,RPPQMLRLPHLFFCA48CB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區五常街29號,11.49,住,,,1031219,土地1建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,61.87,1,1,1,有,無,20450000,316578,塔式車位,5.17,2500000,,RPQQMLRLPHLFFCA58CB,105_03
中山區,房地(土地+建物),臺北市中山區五常街29號,11.59,住,,,1030425,土地1建物1車位0,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,62.57,1,1,1,有,無,20350000,325236,,0.0,0,,RPRQMLRLPHLFFCA68CB,105_03
中山區,房地(土地+建物),臺北市中山區五常街29號,11.25,住,,,1031013,土地1建物1車位0,二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,60.55,1,1,1,有,無,19000000,313790,,0.0,0,,RPSQMLRLPHLFFCA78CB,105_03
中山區,房地(土地+建物),臺北市中山區五常街29號,11.22,住,,,1030519,土地1建物1車位0,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,60.55,1,1,1,有,無,19600000,323699,,0.0,0,,RPTQMLRLPHLFFCA88CB,105_03
中山區,房地(土地+建物),臺北市中山區五常街29號,11.49,住,,,1030519,土地1建物1車位0,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,61.87,1,1,1,有,無,19230000,310813,,0.0,0,,RPUQMLRLPHLFFCA98CB,105_03
中山區,房地(土地+建物),臺北市中山區五常街29號,11.49,住,,,1030421,土地1建物1車位0,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,61.87,1,1,1,有,無,18670000,301762,,0.0,0,,RPWQMLRLPHLFFCA56CB,105_03
中山區,房地(土地+建物),臺北市中山區五常街29號,11.49,住,,,1030421,土地1建物1車位0,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,61.87,1,1,1,有,無,17730000,286569,,0.0,0,,RPXQMLRLPHLFFCA66CB,105_03
中山區,房地(土地+建物),臺北市中山區五常街29號,11.59,住,,,1030530,土地1建物1車位0,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,62.57,1,1,1,有,無,20440000,326674,,0.0,0,,RPORMLRLPHLFFCA48CB,105_03
中山區,房地(土地+建物),臺北市中山區五常街29號,11.22,住,,,1030427,土地1建物1車位0,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,60.55,1,1,1,有,無,19790000,326837,,0.0,0,,RPPRMLRLPHLFFCA58CB,105_03
中山區,房地(土地+建物),臺北市中山區五常街29號,11.22,住,,,1030501,土地1建物1車位0,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,60.55,1,1,1,有,無,19690000,325186,,0.0,0,,RPRRMLRLPHLFFCA78CB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區五常街29號,11.52,住,,,1030525,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,62.09,1,1,1,有,無,22520000,346451,塔式車位,5.17,2800000,,RPSRMLRLPHLFFCA88CB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區五常街29號,11.22,住,,,1030525,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,60.55,1,1,1,有,無,21740000,347418,塔式車位,5.17,2500000,,RPTRMLRLPHLFFCA98CB,105_03
中山區,房地(土地+建物)+車位,臺北市中山區五常街29號,11.52,住,,,1030703,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,62.09,1,1,1,有,無,22380000,358046,塔式車位,5.17,2000000,,RPURMLRLPHLFFCA09CB,105_03
中山區,房地(土地+建物),臺北市中山區五常街29號,11.49,住,,,1030422,土地1建物1車位0,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,61.87,1,1,1,有,無,18480000,298691,,0.0,0,,RPVRMLRLPHLFFCA56CB,105_03
