鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁G-7F,17.06,商,,,1021108,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.06,2,2,1,有,無,10450000,105927,坡道平面,37.68,1300000,,RPUNNLKKKIKFFBH08CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁G-8F,17.06,商,,,1021214,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.06,2,2,1,有,無,10450000,105927,坡道平面,37.68,1300000,,RPVNNLKKKIKFFBH18CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁G-9F,17.06,商,,,1030322,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.06,2,2,1,有,無,11330000,114957,坡道平面,37.68,1400000,,RPWNNLKKKIKFFBH28CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁G-10F,17.06,商,,,1030213,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.78,2,2,1,有,無,11500000,118083,坡道平面,32.4,1300000,,RPXNNLKKKIKFFBH38CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁G-11F,17.06,商,,,1030306,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.06,2,2,1,有,無,11450000,116346,坡道平面,37.68,1400000,,RPPONLKKKIKFFBH67CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁G-12F,17.06,商,,,1030121,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.06,2,2,1,有,無,11730000,119588,坡道平面,37.68,1400000,,RPRONLKKKIKFFBH87CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁G-13F,17.06,商,,,1030121,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.06,2,2,1,有,無,11870000,121209,坡道平面,37.68,1400000,,RPUONLKKKIKFFBH18CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁G-14F,14.51,商,,,1030103,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.73,2,2,1,有,無,10500000,116175,坡道平面,32.4,1400000,,RPVONLKKKIKFFBH28CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁H-3F,17.2,商,,,1021028,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.74,2,2,1,有,無,10440000,104985,坡道平面,37.68,1300000,,RPWONLKKKIKFFBH38CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁H-4F,17.2,商,,,1021026,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.74,2,2,1,有,無,10350000,101654,坡道平面,37.68,1500000,,RPXONLKKKIKFFBH48CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁H-5F,17.2,商,,,1021030,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.74,2,2,1,有,無,9980000,98553,坡道平面,37.68,1400000,,RPOPNLKKKIKFFBH67CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁H-6F,17.2,商,,,1021031,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.74,2,2,1,有,無,9680000,97404,坡道平面,37.68,1200000,,RPQPNLKKKIKFFBH87CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁H-7F,17.2,商,,,1021115,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.74,2,2,1,有,無,10400000,104526,坡道平面,37.68,1300000,,RPRPNLKKKIKFFBH97CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁H-8F,17.2,商,,,1021028,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.74,2,2,1,有,無,11200000,113715,坡道平面,37.68,1300000,,RPSPNLKKKIKFFBH08CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁H-9F,17.2,商,,,1021213,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.74,2,2,1,有,無,11100000,113715,坡道平面,37.68,1200000,,RPTPNLKKKIKFFBH18CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁H-10F,17.2,商,,,1030127,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.74,2,2,1,有,無,9910000,103492,坡道平面,37.68,900000,,RPUPNLKKKIKFFBH28CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁H-11F,17.2,商,,,1030306,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.74,2,2,1,有,無,11400000,114863,坡道平面,37.68,1400000,,RPVPNLKKKIKFFBH38CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁H-12F,17.2,商,,,1030402,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.74,2,2,1,有,無,11380000,114634,坡道平面,37.68,1400000,,RPXPNLKKKIKFFBH58CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁H-14F,14.67,商,,,1030322,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.74,2,2,1,有,無,10650000,118265,坡道平面,37.68,1300000,,RPOQNLKKKIKFFBH77CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁I-3F,17.06,商,,,1030221,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.06,2,2,1,有,無,9660000,96782,坡道平面,37.68,1300000,,RPPQNLKKKIKFFBH87CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁I-4F,17.06,商,,,1021026,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.06,2,2,1,有,無,9810000,98518,坡道平面,37.68,1300000,,RPQQNLKKKIKFFBH97CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁I-5F,17.06,商,,,1021030,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.06,2,2,1,有,無,9350000,94351,坡道平面,37.68,1200000,,RPRQNLKKKIKFFBH08CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁I-6F,17.06,商,,,1021026,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.06,2,2,1,有,無,9350000,94351,坡道平面,37.68,1200000,,RPSQNLKKKIKFFBH18CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁I-7F,17.06,商,,,1021028,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.06,2,2,1,有,無,10070000,101528,坡道平面,37.68,1300000,,RPTQNLKKKIKFFBH28CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁I-8F,17.06,商,,,1030113,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.06,2,2,1,有,無,9830000,102223,坡道平面,37.68,1000000,,RPUQNLKKKIKFFBH38CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁I-11F,17.06,商,,,1030406,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.06,2,2,1,有,無,11360000,116462,坡道平面,37.68,1300000,,RPVQNLKKKIKFFBH48CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁I-12F,17.06,商,,,1030410,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.06,2,2,1,有,無,11400000,115768,坡道平面,37.68,1400000,,RPWQNLKKKIKFFBH58CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁I-13F,17.06,商,,,1030413,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.06,2,2,1,有,無,11550000,117504,坡道平面,37.68,1400000,,RPXQNLKKKIKFFBH68CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁I-14F,14.58,商,,,1021127,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.99,2,2,1,有,無,10240000,115027,坡道平面,32.4,1200000,,RPORNLKKKIKFFBH87CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁J-3F,22.28,商,,,1021026,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.17,3,2,2,有,無,12500000,93732,坡道平面,37.68,1300000,,RPPRNLKKKIKFFBH97CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁J-4F,22.16,商,,,1030104,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.29,3,2,2,有,無,12700000,96728,坡道平面,32.4,1200000,,RPQRNLKKKIKFFBH08CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁J-5F,22.16,商,,,1021031,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.57,3,2,2,有,無,13080000,98242,坡道平面,37.68,1400000,,RPRRNLKKKIKFFBH18CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁J-6F,22.16,商,,,1021026,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.57,3,2,2,有,無,12980000,98242,坡道平面,37.68,1300000,,RPSRNLKKKIKFFBH28CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁J-7F,22.16,商,,,1021028,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.57,3,2,2,有,無,13800000,104298,坡道平面,37.68,1400000,,RPTRNLKKKIKFFBH38CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁J-8F,22.16,商,,,1021027,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.57,3,2,2,有,無,14880000,113382,坡道平面,37.68,1400000,,RPVRNLKKKIKFFBH58CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁J-11F,22.16,商,,,1021219,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.57,3,2,2,有,無,14900000,113550,坡道平面,37.68,1400000,,RPWRNLKKKIKFFBH68CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁J-12F,22.16,商,,,1030411,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.57,3,2,2,有,無,14390000,113634,坡道平面,37.68,880000,,RPXRNLKKKIKFFBH78CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁J-13F,22.16,商,,,1030314,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.57,3,2,2,有,無,15770000,120868,坡道平面,37.68,1400000,,RPOSNLKKKIKFFBH97CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段A19站旁J-14F,17.91,商,,,1021026,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.13,3,2,2,有,無,13580000,124987,坡道平面,37.68,1400000,,RPPSNLKKKIKFFBH08CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A1-1F,31.98,住,,,1030104,土地1建物1車位2,一層,14,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,251.56,0,0,0,無,無,35000000,197691,坡道平面,84.38,1950000,,RPQOMLLKKIKFFBH77CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A2-1F,22.21,住,,,1021221,土地1建物1車位2,一層,14,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,204.66,0,0,0,無,無,26800000,204107,坡道平面,84.38,2250000,,RPROMLLKKIKFFBH87CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B1-1F,43.75,住,,,1030125,土地1建物1車位2,一層,14,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,304.16,0,0,0,無,無,42000000,182228,坡道平面,84.38,1950000,,RPSOMLLKKIKFFBH97CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁B2-1F,40.79,住,,,1030323,土地1建物1車位2,一層,14,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,290.6,0,0,0,無,無,39800000,182087,坡道平面,84.38,2250000,,RPTOMLLKKIKFFBH08CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A1-2F,28.55,住,,,1030421,土地1建物1車位2,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,221.39,3,2,2,有,無,12630000,76856,坡道平面,84.38,2100000,,RPUOMLLKKIKFFBH18CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A1-4F,28.26,住,,,1031201,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,181.24,3,2,2,有,無,11580000,73930,坡道平面,42.19,1300000,,RPVOMLLKKIKFFBH28CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A1-5F,28.26,住,,,1040314,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,181.24,3,2,2,有,無,11650000,76591,坡道平面,42.19,1000000,,RPWOMLLKKIKFFBH38CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A1-6F,28.26,住,,,1040604,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,181.24,3,2,2,有,無,11390000,75584,坡道平面,42.19,880000,,RPXOMLLKKIKFFBH48CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A1-7F,28.26,住,,,1030425,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,181.24,3,2,2,有,無,13290000,86228,坡道平面,42.19,1300000,,RPOPMLLKKIKFFBH67CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A1-8F,28.26,住,,,1030915,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,181.24,3,2,2,有,無,12780000,82560,坡道平面,42.19,1300000,,RPPPMLLKKIKFFBH77CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A1-9F,28.55,住,,,1030311,土地1建物1車位2,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,223.43,3,2,2,有,無,14500000,89177,坡道平面,84.38,2100000,,RPQPMLLKKIKFFBH87CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A1-10F,28.26,住,,,1040621,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,181.24,3,2,2,有,無,12500000,83495,坡道平面,42.19,890000,,RPRPMLLKKIKFFBH97CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A1-11F,28.26,住,,,1040304,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.2,3,2,2,有,無,12820000,84081,坡道平面,42.19,1300000,,RPSPMLLKKIKFFBH08CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A1-14F,28.26,住,,,1031213,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.2,3,2,2,有,無,13300000,89410,坡道平面,42.19,1050000,,RPTPMLLKKIKFFBH18CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A2-2F,29.22,住,,,1040602,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.45,3,2,2,有,無,11350000,74119,坡道平面,42.19,880000,,RPUPMLLKKIKFFBH28CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A2-3F,29.22,住,,,1030615,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.45,3,2,2,有,無,12420000,81906,坡道平面,42.19,850000,,RPVPMLLKKIKFFBH38CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A2-4F,29.22,住,,,1030306,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.45,3,2,2,有,無,13400000,84950,坡道平面,42.19,1400000,,RPWPMLLKKIKFFBH48CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A2-5F,29.51,住,,,1030212,土地1建物1車位2,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,225.64,3,2,2,有,無,14250000,86012,坡道平面,84.38,2100000,,RPXPMLLKKIKFFBH58CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A2-6F,29.51,住,,,1030212,土地1建物1車位2,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,225.64,3,2,2,有,無,14370000,86861,坡道平面,84.38,2100000,,RPOQMLLKKIKFFBH77CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A2-7F,29.51,住,,,1030212,土地1建物1車位2,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,225.64,3,2,2,有,無,14450000,87427,坡道平面,84.38,2100000,,RPQQMLLKKIKFFBH97CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A2-8F,29.22,住,,,1030915,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.45,3,2,2,有,無,12960000,82543,坡道平面,42.19,1300000,,RPRQMLLKKIKFFBH08CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A2-9F,29.22,住,,,1030327,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.45,3,2,2,有,無,14050000,88843,坡道平面,42.19,1500000,,RPSQMLLKKIKFFBH18CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A2-10F,29.22,住,,,1030915,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.45,3,2,2,有,無,13460000,84667,坡道平面,42.19,1500000,,RPTQMLLKKIKFFBH28CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A2-11F,29.22,住,,,1030405,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.45,3,2,2,有,無,14280000,90471,坡道平面,42.19,1500000,,RPUQMLLKKIKFFBH38CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A2-13F,29.22,住,,,1031213,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.45,3,2,2,有,無,13800000,90259,坡道平面,42.19,1050000,,RPVQMLLKKIKFFBH48CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A2-14F,29.22,住,,,1040627,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.45,3,2,2,有,無,13150000,87073,坡道平面,42.19,850000,,RPWQMLLKKIKFFBH58CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A3-2F,25.32,住,,,1030523,土地1建物1車位2,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,197.5,3,2,2,有,無,11300000,78978,坡道平面,78.48,1900000,,RPVRMLLKKIKFFBH58CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A3-3F,25.03,住,,,1031221,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.21,3,2,2,有,無,10400000,76458,坡道平面,42.19,1300000,,RPWRMLLKKIKFFBH68CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A3-4F,25.03,住,,,1030923,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.21,3,2,2,有,無,10400000,76458,坡道平面,42.19,1300000,,RPXRMLLKKIKFFBH78CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A3-5F,25.03,住,,,1030826,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.21,3,2,2,有,無,10900000,79819,坡道平面,42.19,1400000,,RPOSMLLKKIKFFBH97CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A3-6F,25.03,住,,,1031003,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.31,3,2,2,有,無,10660000,78642,坡道平面,36.29,1300000,,RPPSMLLKKIKFFBH08CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A3-7F,25.03,住,,,1030919,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.21,3,2,2,有,無,10680000,78810,坡道平面,42.19,1300000,,RPQSMLLKKIKFFBH18CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A3-8F,25.03,住,,,1030902,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.21,3,2,2,有,無,11150000,81919,坡道平面,42.19,1400000,,RPRSMLLKKIKFFBH28CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A3-9F,25.03,住,,,1030512,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.21,3,2,2,有,無,11960000,89565,坡道平面,42.19,1300000,,RPSSMLLKKIKFFBH38CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A3-10F,25.32,住,,,1030408,土地1建物1車位2,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,203.4,3,2,2,有,無,12950000,90321,坡道平面,84.38,2200000,,RPTSMLLKKIKFFBH48CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A3-11F,25.03,住,,,1030915,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.21,3,2,2,有,無,11490000,85616,坡道平面,42.19,1300000,,RPUSMLLKKIKFFBH58CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A3-12F,25.03,住,,,1030915,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.21,3,2,2,有,無,11670000,87128,坡道平面,42.19,1300000,,RPVSMLLKKIKFFBH68CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A5-2F,23.69,住,,,1030305,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.92,3,2,2,有,無,12520000,99530,坡道平面,42.19,1300000,,RPWSMLLKKIKFFBH78CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A5-3F,23.69,住,,,1031114,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.92,3,2,2,有,無,10000000,77176,坡道平面,42.19,1300000,,RPXSMLLKKIKFFBH88CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A5-4F,23.69,住,,,1030523,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.92,3,2,2,有,無,10670000,83119,坡道平面,42.19,1300000,,RPOTMLLKKIKFFBH08CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A5-5F,23.69,住,,,1030809,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.92,3,2,2,有,無,10340000,80192,坡道平面,42.19,1300000,,RPPTMLLKKIKFFBH18CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A5-6F,23.69,住,,,1021219,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.92,3,2,2,有,無,11300000,87820,坡道平面,42.19,1400000,,RPQTMLLKKIKFFBH28CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A5-7F,23.69,住,,,1040530,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.92,3,2,2,有,無,10160000,82232,坡道平面,42.19,890000,,RPSTMLLKKIKFFBH48CB,105_01
中壢區,房地(土地+建物)+車位,桃園市中壢區領航南路二段191號旁A5-8F,23.69,住,,,1040412,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.92,3,2,2,有,無,10380000,80546,坡道平面,42.19,1300000,,RPUTMLLKKIKFFBH68CB,105_01
