鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
花蓮市,房地(土地+建物),花蓮縣花蓮巿建華路65巷30號,110.0,住,,,1041026,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,740321.0,108.24,3,2,1,有,無,5200000,48041.0,,0.0,0,,RPQOMLMLKIKFFAU56DA,108.24,0.0,0.0,,,105_01
萬榮鄉,房地(土地+建物),花蓮縣萬榮鄉明利路３２之３號,158.63,,鄉村區,乙種建築用地,1041008,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,800413.0,120.0,3,1,1,有,無,293099,2442.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLLJKIKFFBU98EA,120.0,0.0,0.0,,,105_01
鳳林鎮,建物,花蓮縣鳳林鎮平等路７０號,0.0,,,,1041027,土地0建物5車位0,一層，二層,二層,工廠,見其他登記事項,見其他登記事項,730301.0,677.01,5,5,5,有,無,6100000,,,0.0,0,,RPSNMLLJKIKFFBU56EA,677.01,0.0,0.0,,,105_01
鳳林鎮,建物,花蓮縣鳳林鎮平等路７０號,0.0,,,,1041027,土地0建物3車位0,一層,一層,工廠,見其他登記事項,鋼筋混凝土造,861006.0,457.41,3,3,3,有,無,3660000,,,0.0,0,,RPTNMLLJKIKFFBU66EA,457.41,0.0,0.0,,,105_01
新城鄉,房地(土地+建物),花蓮縣新城鄉嘉里一路１３號二樓,46.67,住,,,1041027,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,850815.0,92.43,3,1,1,有,無,3500000,37866.0,,0.0,0,,RPPOMLTJKIKFFAU86CA,73.01,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿中美五街１４０巷６號四樓,31.62,住,,,1041109,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720107.0,73.38,2,1,1,有,無,3000000,40883.0,,0.0,0,,RPVOMLTJKIKFFAU47CA,60.18,0.0,0.0,,,105_01
吉安鄉,建物,花蓮縣吉安鄉東海六街１８９之２號,0.0,,,,1041008,土地0建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040803.0,296.04,6,2,7,有,無,8500000,28712.0,,0.0,0,有電梯,RPQNMLOKKIKFFAU09CA,271.46,0.0,24.58,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿中美十三街５２號五樓之十二,10.44,住,,,1041112,土地1建物1車位0,五層，夾層,五層,華廈(10層含以下有電梯),住家用,見其他登記事項,851101.0,50.7,1,1,1,有,無,2000000,39448.0,,0.0,0,,RPVOMLLKKIKFFAU76CA,32.3,0.0,0.0,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉永吉三街３０號,98.08,,鄉村區,乙種建築用地,1041106,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040806.0,198.58,4,2,5,有,無,8900000,44818.0,,0.0,0,,RPSOMLNJKIKFFAU56CA,180.66,0.0,17.92,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉中山路一段164號,93.0,住,,,1041023,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,780630.0,195.66,3,2,3,有,無,11500000,58775.0,,0.0,0,,RPUNMLOJKIKFFAU76CA,189.06,0.0,6.6,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿中興路104號,166.0,商,,,1041026,土地6建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,810731.0,267.43,5,2,3,有,無,14000000,52350.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLSJKIKFFAU07CA,263.51,0.0,3.92,,,105_01
吉安鄉,土地,東昌段320-8地號,200.01,住,,,1041008,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,34998.0,,0.0,0,,RPQNMLRJKIKFFAU66CA,0.0,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿國盛四街５３號六樓之九,5.66,住,,,1041103,土地1建物1車位0,六層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,830831.0,36.51,1,0,1,有,有,1100000,30129.0,,0.0,0,,RPQNMLOJKIKFFAU98CA,19.64,0.93,4.34,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉東海六街１８９之１號,203.75,住,,,1041002,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040803.0,268.54,6,2,5,有,無,17000000,63305.0,,0.0,0,,RPWNMLNJKIKFFAU86CA,257.68,0.0,10.86,,,105_01
吉安鄉,土地,東昌段322-1地號,265.54,住,,,1041008,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8600000,32387.0,,0.0,0,,RPVNMLMJKIKFFAU66CA,0.0,0.0,0.0,,,105_01
新城鄉,房地(土地+建物),花蓮縣新城鄉大同街４號,173.97,,鄉村區,乙種建築用地,1040924,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700409.0,149.94,3,2,2,有,無,3000000,20008.0,,0.0,0,,RPXNMLPLJIKFFAU27CA,149.94,0.0,0.0,,,105_01
花蓮市,土地,福德段486地號,1809.0,農,,,1041015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18180000,10050.0,,0.0,0,,RPPNMLPLJIKFFAU09CA,0.0,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿明禮路５號八樓之二,4.75,商,,,1041102,土地1建物1車位0,八層,十層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,860224.0,45.18,2,1,1,有,無,2240000,49579.0,,0.0,0,,RPPNMLTKKIKFFAU86CA,34.83,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿明禮路５號八樓之三,4.75,商,,,1041031,土地1建物1車位0,八層,十層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,860224.0,45.38,2,1,1,有,無,2260000,49802.0,,0.0,0,,RPQNMLTKKIKFFAU96CA,35.03,0.0,0.0,,,105_01
壽豐鄉,土地,豐南段271-4地號,5004.96,,一般農業區,農牧用地,1041105,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10446600,2087.0,,0.0,0,,RPWPMLMLKIKFFAU17CA,0.0,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿國聯五路131號七樓之六,3.67,商,,,1041116,土地1建物1車位0,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831007.0,29.26,1,0,1,有,有,900000,30759.0,,0.0,0,,RPSNMLNLKIKFFAU66CA,20.09,0.0,0.0,,,105_01
瑞穗鄉,房地(土地+建物),花蓮縣瑞穗鄉民生街４３巷２８號,157.49,住,,,1041111,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1041006.0,311.69,6,2,6,有,無,8700000,27912.0,,0.0,0,,RPPNMLLJKIKFFCU78CA,280.32,0.0,31.37,,,105_01
玉里鎮,房地(土地+建物),花蓮縣玉里鎮四維一街３８號,82.0,住,,,1041112,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,730920.0,97.36,2,1,3,有,無,2500000,25678.0,,0.0,0,,RPTNMLPLJIKFFCU07CA,97.36,0.0,0.0,,,105_01
玉里鎮,土地,源城段203地號,1446.67,,特定農業區,農牧用地,1041116,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,950000,657.0,,0.0,0,,RPQNMLQLJIKFFCU86CA,0.0,0.0,0.0,,,105_01
玉里鎮,房地(土地+建物),花蓮縣玉里鎮忠仁路４７號,101.0,住,,,1041024,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1010810.0,173.69,4,2,4,有,無,7250000,41741.0,,0.0,0,,RPQNMLNJKIKFFCU09CA,165.45,0.0,8.24,,,105_01
玉里鎮,土地,民南段706地號,7808.52,,特定農業區,農牧用地,1041109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,832.0,,0.0,0,,RPPNMLRJKIKFFCU76CA,0.0,0.0,0.0,,,105_01
光復鄉,土地,大興段1188地號,116.0,,一般農業區,甲種建築用地,1041031,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,6034.0,,0.0,0,,RPRNMLPJKIKFFBU66CA,0.0,0.0,0.0,,,105_01
光復鄉,土地,阿托莫段746地號,6116.65,,一般農業區,農牧用地,1041106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,409.0,,0.0,0,,RPRNMLRLJIKFFBU96CA,0.0,0.0,0.0,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉舊村六街１２０巷９弄３號,105.5,住,,,1041026,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,980213.0,155.87,4,2,3,有,無,7700000,49400.0,,0.0,0,,RPSNMLTKKIKFFAU17CA,144.02,0.0,11.85,,,105_01
花蓮市,房地(土地+建物),花蓮縣吉安鄉建昌路１９７巷２６號五樓,20.1,住,,,1041119,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,820622.0,73.91,2,1,1,有,無,2950000,39913.0,,0.0,0,,RPQOMLQLJIKFFAU76CA,48.89,0.86,4.5,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉永吉三街１８號,100.24,,鄉村區,乙種建築用地,1041117,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040806.0,202.14,6,2,2,有,無,10700000,52934.0,,0.0,0,,RPRNMLRLJIKFFAU86CA,184.03,0.0,18.11,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿中美一街８６號,83.0,商,,,1040923,土地1建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土造,850606.0,279.7,4,2,6,有,無,11000000,39328.0,,0.0,0,,RPWNMLQLJIKFFAU27CA,255.74,23.96,0.0,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉昌隆三街７７號三樓,22.39,住,,,1041109,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821215.0,118.52,3,1,1,有,無,3950000,33328.0,,0.0,0,,RPTNMLRLJIKFFAU07CA,78.81,0.0,10.85,,,105_01
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮巿東興二街１５３號十二樓之二,38.85,住,,,1040922,土地1建物1車位1,十二層,十三層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,911202.0,176.39,3,1,1,有,有,5800000,32882.0,坡道平面,0.0,0,,RPSNMLOJKIKFFAU56CA,101.13,0.0,10.97,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南海四街２０９巷１３號,73.0,,鄉村區,乙種建築用地,1041102,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,660629.0,52.65,2,1,1,有,無,2900000,55081.0,,0.0,0,,RPRPMLNJKIKFFAU56CA,52.65,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿睦和街３６巷８號,104.0,住,,,1041105,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830127.0,208.73,7,1,3,有,無,7500000,35932.0,,0.0,0,含增建或未登記建物。,RPTOMLNJKIKFFAU66CA,182.82,9.91,16.0,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉吉昌二街２３７巷６號,130.0,住,,,1041026,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,801223.0,165.36,4,2,2,有,無,8600000,52008.0,,0.0,0,,RPVOMLLJKIKFFAU66CA,158.07,0.0,7.29,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿東興二街１２０巷１０號,72.0,住,,,1041022,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,821018.0,168.23,3,2,3,有,無,7500000,44582.0,,0.0,0,,RPQNMLMJKIKFFAU78CA,153.52,4.26,10.45,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿中華路３２５之２２號,22.26,住,,,1041113,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,731220.0,91.38,3,2,2,有,無,2600000,28453.0,,0.0,0,,RPRNMLMJKIKFFAU88CA,74.34,0.0,0.0,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉北安街９８巷１１１號,920.0,農,,,1041029,土地1建物1車位0,一層，二層，三層，地下一層,三層,農舍,農舍,鋼筋混凝土造,1040401.0,279.65,4,2,4,有,無,25000000,,,0.0,0,,RPQOMLTJKIKFFAU96CA,251.0,0.0,28.65,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉慶豐十四街１３７巷１５號,147.83,,特定農業區,甲種建築用地,1041109,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040522.0,257.07,5,2,6,有,無,12800000,49792.0,,0.0,0,本件買賣價格為再轉之價格,RPTNMLTJKIKFFAU17CA,242.69,0.0,14.38,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿建和街４５巷７號,82.05,住,,,1041028,土地6建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830929.0,124.47,3,2,3,有,無,5070000,40733.0,,0.0,0,,RPUNMLTJKIKFFAU27CA,114.02,3.49,6.96,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉慶南三街４６０號,88.94,,特定農業區,甲種建築用地,1041118,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040824.0,139.44,3,2,4,有,無,8300000,59524.0,,0.0,0,,RPVNMLTJKIKFFAU37CA,131.44,0.0,8.0,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉中華路二段９３號四樓之一,9.38,商,,,1041110,土地1建物1車位0,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831028.0,95.06,2,1,1,有,無,4280000,45024.0,,0.0,0,,RPQPMLTJKIKFFAU07CA,68.02,0.0,5.88,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉慈惠三街１０５巷１號,81.0,住,,,1041029,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,670123.0,93.49,4,2,2,有,無,4800000,51342.0,,0.0,0,,RPPNMLKKKIKFFAU58CA,93.49,0.0,0.0,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉明義七街１４５巷４６弄２３號,101.03,,鄉村區,乙種建築用地,1041118,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,680427.0,48.42,2,2,1,有,無,1350000,27881.0,,0.0,0,貸款需求案件返還,RPRNMLLJKIKFFAU98EA,48.42,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿莊敬路５３號四樓,36.3,住,,,1040925,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720910.0,86.80000000000001,3,2,1,有,無,3000000,34562.0,,0.0,0,,RPQNMLNJKIKFFAU09EA,78.48,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿忠義三街２７號,119.0,住,,,1041118,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820618.0,162.58,5,3,3,有,無,9800000,60278.0,,0.0,0,,RPPNMLRKKIKFFAU86EA,143.12,0.0,19.46,,,105_01
吉安鄉,土地,華興段17地號,457.75,,特定農業區,農牧用地,1040930,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4257075,9300.0,,0.0,0,向政府機關承購之案件。購買國有地,RPPOMLNLKIKFFAU66EA,0.0,0.0,0.0,,,105_01
萬榮鄉,土地,萬寶段535地號,2857.69,,山坡地保育區,農牧用地,1041014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,55000,19.0,,0.0,0,畸零地或有合併使用之交易。,RPPNMLLJKIKFFBU88EA,0.0,0.0,0.0,,,105_01
吉安鄉,土地,福吉段452-1地號,2667.76,,特定農業區,農牧用地,1040317,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15000000,5623.0,,0.0,0,,RPVNMLKKKIKFFAU56CA,0.0,0.0,0.0,,,105_01
吉安鄉,土地,福吉段454地號,3005.45,,特定農業區,農牧用地,1040317,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14585800,4853.0,,0.0,0,,RPWNMLKKKIKFFAU66CA,0.0,0.0,0.0,,,105_01
秀林鄉,土地,德姆南段380-1地號,195.09,,鄉村區,乙種建築用地,1041126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,351162,1800.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPOMLOKKIKFFAU09CA,0.0,0.0,0.0,,,105_01
吉安鄉,土地,慈惠段1309地號,136.42,其他,,,1041116,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2680000,19645.0,,0.0,0,公共設施保留地道路用地之交易。,RPPNMLLKKIKFFAU68CA,0.0,0.0,0.0,,,105_01
花蓮市,土地,石壁段989-1地號,857.63,,一般農業區,農牧用地,1041110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,2332.0,,0.0,0,,RPVNMLLJKIKFFAU56CA,0.0,0.0,0.0,,,105_01
秀林鄉,土地,格督尚段218地號,2685.54,,一般農業區,農牧用地,1041112,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3330000,1240.0,,0.0,0,,RPSOMLMJKIKFFAU09CA,0.0,0.0,0.0,,,105_01
壽豐鄉,房地(土地+建物)+車位,花蓮縣壽豐鄉志學新屯  35之3號,52.75,住,,,1041030,土地1建物1車位1,四層，五層，見其他登記事項,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,880520.0,152.85,4,2,2,有,有,2650000,17337.0,一樓平面,0.0,0,,RPVOMLMJKIKFFAU76CA,104.76,0.0,9.02,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉舊村六街１５６巷１８弄１號,107.0,住,,,1041005,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040612.0,166.37,4,2,5,有,無,7800000,46883.0,,0.0,0,,RPPNMLNJKIKFFAU78CA,151.14,0.0,15.23,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿建興街１９巷６號,85.0,住,,,1041022,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,670101.0,113.56,4,1,1,有,無,7900000,69567.0,,0.0,0,,RPOOMLRJKIKFFAU56CA,113.56,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿中山路一段３巷２１６弄８５號,1092.17,農,,,1040702,土地2建物1車位0,一層，二層，三層,三層,農舍,農舍,鋼筋混凝土造,1040422.0,236.5,4,2,5,有,無,15500000,,,0.0,0,,RPPNMLKMJIKFFAU68CA,215.59,0.0,20.91,,,105_01
吉安鄉,土地,慈惠段890地號,5.42,住,,,1041106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,18450.0,,0.0,0,,RPWOMLKMJIKFFAU86CA,0.0,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿國富十街１９７號,26.8,住,,,1041021,土地1建物1車位0,全,七層,透天厝,住商用,鋼筋混凝土造,850716.0,162.5,3,1,2,有,無,6900000,42462.0,,0.0,0,,RPTNMLTKKIKFFAU27CA,119.0,0.0,6.57,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿林森路２４９巷６號,72.0,住,,,1041104,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,591226.0,43.81,3,1,2,有,無,5000000,114129.0,,0.0,0,,RPUNMLTKKIKFFAU37CA,43.81,0.0,0.0,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉舊村六街１５６巷２０號,93.0,住,,,1041116,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040612.0,183.46,4,2,5,有,無,8700000,47422.0,,0.0,0,,RPVNMLTKKIKFFAU47CA,168.18,0.0,15.28,,,105_01
吉安鄉,土地,海濱段10地號,2452.85,,一般農業區,交通用地,1041105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,38582960,15730.0,,0.0,0,,RPTOMLOKKIKFFAU86CA,0.0,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿中興路２２７號,21.51,住,,,1041110,土地1建物1車位0,一層，騎樓，夾層,八層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,821109.0,140.62,0,0,0,無,無,8900000,63291.0,,0.0,0,,RPQPMLOLKIKFFAU76CA,107.05,12.45,0.0,,,105_01
花蓮市,土地,莊敬段702地號,227.0,住,,,1041103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20600000,90749.0,,0.0,0,,RPVPMLMLKIKFFAU07CA,0.0,0.0,0.0,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉吉昌二街２４２號,83.0,商,,,1041007,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,960425.0,234.85,4,2,5,有,無,10550000,44922.0,,0.0,0,,RPTPMLLLKIKFFAU76CA,225.53,0.0,9.32,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉吉昌二街２４０號,83.0,商,,,1041007,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,960425.0,234.85,4,2,5,有,無,10550000,44922.0,,0.0,0,,RPUPMLLLKIKFFAU86CA,225.53,0.0,9.32,,,105_01
玉里鎮,房地(土地+建物),花蓮縣玉里鎮忠智路１１６號,87.0,住,,,1041026,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,731105.0,109.51,3,1,2,有,無,3800000,34700.0,,0.0,0,,RPPNMLRLJIKFFCU86CA,106.62,0.0,2.89,,,105_01
玉里鎮,土地,源城段201-1地號,378.0,,特定農業區,農牧用地,1041113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,926.0,,0.0,0,瑕疵物件之交易。,RPRNMLNJKIKFFCU56CA,0.0,0.0,0.0,,,105_01
玉里鎮,房地(土地+建物),花蓮縣玉里鎮城東四街１５號,219.0,住,,,1041112,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040429.0,390.91,11,1,11,有,無,12500000,31977.0,,0.0,0,,RPTNMLLLKIKFFCU76CA,340.05,0.0,50.86,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿中華路３３６號,153.0,住,,,1041110,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,860209.0,320.26,4,2,3,有,無,19000000,59327.0,,0.0,0,,RPRNMLTKKIKFFAU07CA,308.86,2.9,8.5,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉福興路１９３巷１號,80.67,住,,,1041026,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,960416.0,169.05,4,2,5,有,無,8000000,47323.0,,0.0,0,,RPUPMLKMJIKFFAU76CA,142.92,0.0,26.13,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿介林五街１１０號,90.92,住,,,1040925,土地6建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,830929.0,174.47,5,3,3,有,無,4800000,27512.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQPMLNJKIKFFAU09CA,151.94,6.35,16.18,,,105_01
花蓮市,土地,林森段3695-6地號,129.0,住,,,1041002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10500000,81395.0,,0.0,0,,RPPNMLLJKIKFFAU58CA,0.0,0.0,0.0,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿國民八街６５號五樓之五,9.44,住,,,1041026,土地1建物1車位0,五層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,781104.0,39.870000000000005,1,1,1,有,有,1450000,36368.0,,0.0,0,,RPSOMLKKKIKFFAU98CA,28.52,0.0,2.3,,,105_01
花蓮市,房地(土地+建物),花蓮縣花蓮巿球崙一路219號8樓及225號,34.27,住,,,1041111,土地2建物2車位0,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,900315.0,115.02,2,2,1,有,有,5930000,51556.0,,0.0,0,,RPXNMLSJKIKFFAU47CA,75.85,0.0,4.76,,,105_01
玉里鎮,土地,宮前段745地號,2758.25,,山坡地保育區,農牧用地,1041116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,181.0,,0.0,0,親友、員工或其他特殊關係間之交易。姊弟,RPRNMLLJKIKFFCU56EA,0.0,0.0,0.0,,,105_01
壽豐鄉,土地,東華段350-1地號,1.66,住,,,1040923,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20000,12048.0,,0.0,0,,RPOOMLOLKIKFFAU56DA,0.0,0.0,0.0,,,105_01
吉安鄉,土地,慈安段1071-1地號,119.0,住,,,1041109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9200000,77311.0,,0.0,0,土地及建物分次登記案件。,RPOOMLSJKIKFFAU76DA,0.0,0.0,0.0,,,105_01
壽豐鄉,土地,豐山段218地號,973.32,,鄉村區,乙種建築用地,1041116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14710000,15113.0,,0.0,0,,RPVOMLNJKIKFFAU07EA,0.0,0.0,0.0,,,105_01
壽豐鄉,土地,池南段204-1地號,330.58,商,,,1041111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18500000,55962.0,,0.0,0,,RPVNMLLJKIKFFAU76EA,0.0,0.0,0.0,,,105_01
瑞穗鄉,土地,瑞泉段444-7地號,35.63,其他,,,1040929,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,44680,1254.0,,0.0,0,協議價購,RPSNMLKMKIKFFCU76DA,0.0,0.0,0.0,,,105_01
瑞穗鄉,土地,瑞泉段443地號,10.99,其他,,,1040929,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13781,1254.0,,0.0,0,協議價購,RPUNMLKMKIKFFCU96DA,0.0,0.0,0.0,,,105_01
瑞穗鄉,房地(土地+建物),花蓮縣瑞穗鄉文昌街１０７號,91.0,住,,,1041005,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,870114.0,151.0,4,1,3,有,無,2700000,17881.0,,0.0,0,,RPPNMLMJKIKFFCU09EA,129.18,2.12,19.7,,,105_01
吉安鄉,房地(土地+建物),花蓮縣吉安鄉仁里四街５號之１,83.0,住,,,1041119,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,850507.0,155.05,5,2,2,有,無,6700000,43212.0,,0.0,0,,RPXNMLRJKIKFFAU37CA,137.86,5.73,11.46,,,105_01
