鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
芬園鄉,房地(土地+建物),彰化縣芬園鄉芬園村１７鄰芬草路二段１３５巷１０弄１４號,58.64,工,,,1041120,土地1建物1車位0,全,二層,透天厝,住工用,鋼筋混凝土造,710508.0,78.9,3,2,2,有,無,2800000,35488.0,,0.0,0,,RPTNMLQKKIKFFAN88CA,78.9,0.0,0.0,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿長順街１６４號,77.0,住,,,1041116,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,781122.0,200.0,0,0,0,無,無,12800000,64000.0,,0.0,0,,RPQOMLSKKIKFFAN88CA,200.0,0.0,0.0,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿大竹里安溪西路１１１巷３８號,100.61,,鄉村區,乙種建築用地,1030101,土地4建物2車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1040819.0,205.21,4,2,3,有,有,8900000,43370.0,,0.0,0,,RPRRMLMLKIKFFAN78CA,197.58,0.0,6.8,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿大竹里安溪西路１１１巷３６號,93.48,,鄉村區,乙種建築用地,1030325,土地4建物2車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1040819.0,205.41,5,2,4,有,有,8700000,42354.0,,0.0,0,,RPSRMLMLKIKFFAN88CA,197.78,0.0,6.8,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿大竹里安溪西路１１１巷３２號,91.76,,鄉村區,乙種建築用地,1030117,土地4建物2車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1040819.0,205.21,5,2,4,有,有,8750000,42639.0,,0.0,0,,RPTRMLMLKIKFFAN98CA,197.58,0.0,6.8,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿大竹里安溪西路１１１巷３０號,91.97,,鄉村區,乙種建築用地,1030106,土地4建物2車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1040819.0,205.41,5,2,4,有,有,8750000,42598.0,,0.0,0,,RPURMLMLKIKFFAN09CA,197.78,0.0,6.8,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿大竹里安溪西路１１１巷２８號,93.33,,鄉村區,乙種建築用地,1021231,土地4建物2車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1040819.0,208.25,5,2,4,有,有,8800000,42257.0,,0.0,0,,RPVRMLMLKIKFFAN56CA,200.56,0.0,6.86,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿大竹里安溪西路１１１巷２２號,109.1,,鄉村區,乙種建築用地,1030110,土地5建物2車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1040819.0,247.62,6,2,4,有,有,12100000,48865.0,,0.0,0,,RPWRMLMLKIKFFAN66CA,235.54,0.0,11.25,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿大竹里安溪西路１１１巷１８號,115.78,,鄉村區,乙種建築用地,1021228,土地5建物2車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1040819.0,250.85,6,2,3,有,有,12100000,48236.0,,0.0,0,,RPXRMLMLKIKFFAN76CA,238.55,0.0,11.47,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿大竹里安溪西路１１１巷１６號,129.1,,鄉村區,乙種建築用地,1030128,土地5建物2車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1040819.0,255.69,5,2,4,有,有,12180000,47636.0,,0.0,0,,RPOSMLMLKIKFFAN58CA,243.09,0.0,11.77,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿大竹里安溪西路１１１巷１０號,122.66,,鄉村區,乙種建築用地,1030110,土地6建物2車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1040819.0,247.76,5,2,4,有,有,12360000,49887.0,,0.0,0,,RPPSMLMLKIKFFAN68CA,236.0,0.0,10.93,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿大竹里安溪西路１１１巷８號,112.71,,鄉村區,乙種建築用地,1030106,土地5建物2車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1040819.0,250.85,4,2,3,有,有,12550000,50030.0,,0.0,0,,RPQSMLMLKIKFFAN78CA,238.55,0.0,11.47,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿中山路三段３２６之１號６樓,9.76,住,,,1041111,土地1建物1車位0,六層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,870327.0,71.42999999999999,3,2,1,有,有,2920000,40879.0,,0.0,0,,RPQOMLRKKIKFFAN78CA,51.37,0.0,5.36,,,105_01
彰化市,土地,莿桐段727地號,1685.0,農,,,1041128,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8256500,4900.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTSMLMLKIKFFAN09CA,0.0,0.0,0.0,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿東芳里永芳路３６０號,66.06,住,,,1041201,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,790912.0,149.53,6,2,3,有,無,6000000,40126.0,,0.0,0,含增建或未登記建物。,RPUSMLMLKIKFFAN56CA,149.53,0.0,0.0,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿林森路１７７之４號十樓,14.75,住,,,1041125,土地1建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821110.0,115.1,2,1,2,有,有,3900000,33884.0,,0.0,0,,RPPNMLQJJHLFFAN28CA,80.76,3.53,7.07,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿福山里彰南路一段３００巷６４號,118.0,,鄉村區,乙種建築用地,1041105,土地1建物1車位0,全,一層,透天厝,住家用,加強磚造,631201.0,95.16,4,2,2,有,無,3600000,37831.0,,0.0,0,1.含增建2.翁媳關係間之交易,RPQNMLQJJHLFFAN38CA,95.16,0.0,0.0,,,105_01
秀水鄉,房地(土地+建物),彰化縣秀水鄉圳岸巷７２之８號,160.0,,鄉村區,乙種建築用地,1041202,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041005.0,170.24,4,3,3,有,無,6700000,39356.0,,0.0,0,含增建或未登記建物。,RPTQMLLMKIKFFAN88CA,167.7,0.0,2.54,,,105_01
花壇鄉,土地,橋頭段831地號,457.36,農,,,1041125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6986725,15276.0,,0.0,0,,RPQOMLLMKIKFFAN38CA,0.0,0.0,0.0,,,105_01
花壇鄉,土地,橋頭段862地號,923.92,農,,,1041125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14114043,15276.0,,0.0,0,,RPROMLLMKIKFFAN48CA,0.0,0.0,0.0,,,105_01
花壇鄉,土地,橋頭段832地號,93.13,農,,,1041125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1422686,15276.0,,0.0,0,,RPTOMLLMKIKFFAN68CA,0.0,0.0,0.0,,,105_01
花壇鄉,土地,新中庄段40地號,253.54,農,,,1041125,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3873148,15276.0,,0.0,0,,RPWOMLLMKIKFFAN98CA,0.0,0.0,0.0,,,105_01
花壇鄉,土地,橋頭段862-3地號,940.57,農,,,1041125,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14368376,15276.0,,0.0,0,,RPXOMLLMKIKFFAN09CA,0.0,0.0,0.0,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿民生路２３號四樓之２,11.19,住,,,1041128,土地2建物1車位0,四層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,720714.0,71.16,3,2,2,有,無,3500000,49185.0,,0.0,0,,RPTPMLLMKIKFFAN78CA,58.7,0.0,0.0,,,105_01
彰化市,土地,磚段1449地號,157.06,農,,,1041102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,13371.0,,0.0,0,,RPVPMLLMKIKFFAN98CA,0.0,0.0,0.0,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿南瑤里中山路一段６０２巷９號,76.0,住,,,1041106,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,751218.0,158.8,4,2,3,有,無,2938100,18502.0,,0.0,0,一親等特殊關係之交易。為使用自用住宅優惠增值稅,RPRQMLKMKIKFFAN58CA,155.26,0.0,3.54,,,105_01
秀水鄉,土地,埔崙段716地號,3029.0,農,,,1041118,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11510200,3800.0,,0.0,0,,RPOOMLOKKIKFFAN28CA,0.0,0.0,0.0,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿中山路二段６２４巷２６之２２號一樓,26.54,住,,,1041125,土地3建物1車位0,一層,五層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,701229.0,65.44,3,1,2,有,無,2450000,37439.0,,0.0,0,,RPOOMLPKKIKFFAN38CA,61.86,0.0,0.0,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿新興里自強路177號,87.0,住,,,1041027,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,670817.0,175.2,5,2,4,有,無,13900000,79338.0,,0.0,0,,RPWOMLOKKIKFFAN09CA,175.2,0.0,0.0,,,105_01
員林市,房地(土地+建物),彰化縣員林市仁美里育英路１４０巷１０５號,101.0,住,,,1041111,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,650512.0,139.99,4,2,3,有,無,2798300,19989.0,,0.0,0,一親等特殊關係之交易。為使用自用住宅優惠增值稅,RPXOMLOLKIKFFDN96CA,139.99,0.0,0.0,,,105_01
大村鄉,土地,南勢段575地號,706.1,農,,,1041210,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3389000,4800.0,,0.0,0,,RPXNMLKKKIKFFDN98CA,0.0,0.0,0.0,,,105_01
大村鄉,土地,南勢段576地號,1156.59,農,,,1041210,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5548200,4797.0,,0.0,0,,RPQOMLKKKIKFFDN38CA,0.0,0.0,0.0,,,105_01
員林市,土地,惠農段1167地號,110.48,住,,,1041118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6851100,62012.0,,0.0,0,,RPSNMLLKKIKFFDN58CA,0.0,0.0,0.0,,,105_01
員林市,房地(土地+建物)+車位,彰化縣員林市員水路二段４０１之１號一樓,25.0,住,,,1041130,土地1建物1車位1,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,790523.0,118.92,3,2,2,有,有,4200000,35318.0,坡道平面,0.0,0,親友、員工或其他特殊關係間之交易。,RPPOMLQKKIKFFDN88CA,88.92,0.0,0.0,,,105_01
大村鄉,土地,上美段16地號,887.62,,特定農業區,農牧用地,1041123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,5633.0,,0.0,0,,RPSOMLRKKIKFFDN66CA,0.0,0.0,0.0,,,105_01
員林市,房地(土地+建物),彰化縣員林市大同路二段１９９巷２９號,118.59,住,,,1041112,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,720710.0,135.96,4,3,3,有,無,5500000,40453.0,,0.0,0,含增建或未登記建物。,RPUNMLRJJHLFFDN56CA,135.96,0.0,0.0,,,105_01
員林市,房地(土地+建物),彰化縣員林市新生路３０１號,151.33,住,,,1041027,土地4建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1020430.0,408.23,7,2,8,有,無,39500000,96759.0,,0.0,0,,RPUOMLKMKIKFFDN98CA,372.41,0.0,35.82,,,105_01
員林市,房地(土地+建物),彰化縣員林市南平里新生路３２５巷１８號,91.19,住,,,1041123,土地4建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1020430.0,205.8,6,3,4,有,無,18280000,88824.0,,0.0,0,,RPXOMLKMKIKFFDN66CA,184.66,0.0,21.14,,,105_01
大村鄉,房地(土地+建物),彰化縣大村鄉山腳路２５之３６號,100.82,,鄉村區,乙種建築用地,1040127,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040909.0,143.08,0,0,0,無,無,5360000,37462.0,,0.0,0,,RPPNMLSLKIKFFDN09CA,143.08,0.0,0.0,,,105_01
大村鄉,房地(土地+建物),彰化縣大村鄉山腳路２５之３７號,100.94,,鄉村區,乙種建築用地,1040613,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040909.0,143.08,0,0,0,無,無,5380000,37601.0,,0.0,0,,RPQNMLSLKIKFFDN56CA,143.08,0.0,0.0,,,105_01
大村鄉,房地(土地+建物),彰化縣大村鄉山腳路２５之３８號,101.06,,鄉村區,乙種建築用地,1040416,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040909.0,143.08,0,0,0,無,無,5500000,38440.0,,0.0,0,,RPRNMLSLKIKFFDN66CA,143.08,0.0,0.0,,,105_01
大村鄉,房地(土地+建物),彰化縣大村鄉山腳路２５之３９號,104.27,,鄉村區,乙種建築用地,1041111,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040909.0,148.24,0,0,0,無,無,5600000,37777.0,,0.0,0,,RPSNMLSLKIKFFDN76CA,148.24,0.0,0.0,,,105_01
大村鄉,土地,大田段240地號,1991.6,農,,,1041119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6160000,3093.0,,0.0,0,,RPTNMLSLKIKFFDN86CA,0.0,0.0,0.0,,,105_01
大村鄉,土地,慈祥段300地號,781.54,,特定農業區,農牧用地,1040911,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7250000,9277.0,,0.0,0,,RPPNMLRLKIKFFDN98CA,0.0,0.0,0.0,,,105_01
永靖鄉,土地,永北段30-2地號,922.72,,特定農業區,農牧用地,1041125,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4600000,4985.0,,0.0,0,,RPPOMLRLKIKFFDN09CA,0.0,0.0,0.0,,,105_01
溪州鄉,土地,新興段2168地號,2000.0,,特定農業區,農牧用地,1041124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3720000,1860.0,,0.0,0,,RPRNMLLKKIKFFFN68CA,0.0,0.0,0.0,,,105_01
埤頭鄉,房地(土地+建物),彰化縣埤頭鄉斗苑東路960號,110.76,住,,,1041118,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,941230.0,195.18,4,2,3,有,無,7880000,40373.0,,0.0,0,,RPSNMLRKKIKFFFN76CA,195.18,0.0,0.0,,,105_01
北斗鎮,房地(土地+建物),彰化縣北斗鎮復興路２２８巷５８弄４５號,91.0,住,,,1041104,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840918.0,164.16,5,2,3,有,無,5100000,31067.0,,0.0,0,,RPSNMLSKKIKFFFN86CA,159.04,5.12,0.0,,,105_01
北斗鎮,房地(土地+建物),彰化縣北斗鎮文賢街２０６號,100.0,住,,,1041119,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,800423.0,216.94,5,2,4,有,無,6500000,29962.0,,0.0,0,含增建或未登記建物。,RPPNMLOJJHLFFFN58CA,216.94,0.0,0.0,,,105_01
社頭鄉,土地,社興段814地號,693.93,農,,,1041126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,3026.0,,0.0,0,,RPRNMLLKKIKFFEN58CA,0.0,0.0,0.0,,,105_01
田中鎮,房地(土地+建物),彰化縣田中鎮公園街２４６巷９號,86.55,住,,,1041101,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,800731.0,127.82,3,2,3,有,無,4500000,35206.0,,0.0,0,,RPRNMLSLKIKFFEN76CA,122.75,0.0,5.07,,,105_01
二水鄉,土地,新過圳段405地號,549.24,,鄉村區,乙種建築用地,1041104,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,10014.0,,0.0,0,含增建或未登記建物。,RPRNMLQJJHLFFEN88CA,0.0,0.0,0.0,,,105_01
溪湖鎮,土地,中東段991-5地號,1314.07,農,,,1041126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5580000,4246.0,,0.0,0,,RPPNMLRLKIKFFHN76CA,0.0,0.0,0.0,,,105_01
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮大突里大公路１３３號,75.0,住,,,1041103,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,700404.0,174.12,0,0,0,無,無,6300000,36182.0,,0.0,0,不動產之共有人數為２人。 1-3樓後方增建及增建4樓。,RPTNMLKMKIKFFHN56CA,174.12,0.0,0.0,,,105_01
埔鹽鄉,土地,光明段2227地號,129.88,,特定農業區,農牧用地,1041127,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1178615,9075.0,,0.0,0,,RPRNMLLMKIKFFHN09CA,0.0,0.0,0.0,,,105_01
埔鹽鄉,土地,光明段2227地號,129.88,,特定農業區,農牧用地,1041127,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1178615,9075.0,,0.0,0,,RPSNMLLMKIKFFHN56CA,0.0,0.0,0.0,,,105_01
溪湖鎮,土地,大溪段305地號,482.0,,特定農業區,甲種建築用地,1041118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4374150,9075.0,,0.0,0,,RPQNMLOKKIKFFHN09CA,0.0,0.0,0.0,,,105_01
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮大同三街１３號,120.5,住,,,1041123,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,891018.0,183.02,5,3,4,有,無,1200000,6557.0,,0.0,0,,RPQNMLKKKIKFFHN68CA,183.02,0.0,0.0,,,105_01
埔鹽鄉,土地,成功段1402地號,2.0,其他,,,1041128,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36000,18000.0,,0.0,0,公共設施保留地之交易。,RPPNMLLKKIKFFHN68CA,0.0,0.0,0.0,,,105_01
埔鹽鄉,土地,光明段153地號,76.5,,特定農業區,農牧用地,1041130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,694237,9075.0,,0.0,0,,RPQNMLLKKIKFFHN78CA,0.0,0.0,0.0,,,105_01
二林鎮,房地(土地+建物),彰化縣二林鎮中農路３之８號,455.0,,特定農業區,甲種建築用地,1041122,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,810603.0,169.53,5,3,3,有,無,1600000,9438.0,,0.0,0,1.本標的已依公告現值及評定標準價格為公定格式契約書之買賣價格並申報相關稅務2.受債權債務影響或債務抵償之交易。,RPPNMLNKKIKFFGN78CA,169.53,0.0,0.0,,,105_01
二林鎮,土地,舊趙甲段83-4地號,3112.0,,特定農業區,農牧用地,1041117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2850000,916.0,,0.0,0,,RPUNMLLMKIKFFGN66CA,0.0,0.0,0.0,,,105_01
芳苑鄉,土地,芳功段942地號,169.93,,鄉村區,乙種建築用地,1041123,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,560000,3295.0,,0.0,0,親友間之買賣移轉祖產。,RPTNMLNJKHLFFGN09CA,0.0,0.0,0.0,,,105_01
竹塘鄉,土地,竹塘段729地號,100.12,農,,,1041203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,270000,2697.0,,0.0,0,,RPSNMLOKKIKFFGN66DA,0.0,0.0,0.0,,,105_01
社頭鄉,房地(土地+建物),彰化縣社頭鄉中山路一段553號,84.09,住,,,1041130,土地2建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土造,830624.0,211.48,0,0,0,無,無,7900000,37356.0,,0.0,0,,RPQNMLKKKIKFFEN48DA,199.3,0.0,12.18,,,105_01
彰化市,土地,福竹段583地號,137.61,,鄉村區,乙種建築用地,1041010,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13968331,101507.0,,0.0,0,權利人有三位含增建或未登記建物。,RPVOMLQKKIKFFAN66DA,0.0,0.0,0.0,,,105_01
彰化市,房地(土地+建物)+車位,彰化縣彰化巿公園路二段85號4樓之3,8.41,住,,,1041117,土地2建物1車位1,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840318.0,54.2,1,1,1,有,有,1050000,19373.0,升降機械,0.0,0,,RPTNMLRKKIKFFAN09DA,31.55,0.0,5.36,,,105_01
秀水鄉,土地,西興段1882-3地號,26.33,其他,,,1041022,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,11394.0,,0.0,0,公共設施保留地。道路預定地,RPVNMLSKKIKFFAN76DA,0.0,0.0,0.0,,,105_01
彰化市,房地(土地+建物)+車位,彰化縣彰化巿南瑤路353巷7弄2號6樓之1,19.91,住,,,1041117,土地1建物1車位1,六層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820108.0,112.84,3,2,2,有,有,3800000,33673.0,坡道平面,0.0,0,,RPRNMLOLKIKFFAN68DA,71.29,2.0,10.74,,,105_01
秀水鄉,房地(土地+建物),彰化縣秀水鄉大厝巷701號,137.51,,鄉村區,乙種建築用地,1041026,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040908.0,203.54,6,2,4,有,無,6850000,33654.0,,0.0,0,,RPRRMLLMKIKFFAN88DA,190.38,0.0,13.16,,,105_01
秀水鄉,房地(土地+建物),彰化縣秀水鄉大厝巷706號,103.51,,鄉村區,乙種建築用地,1041026,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040908.0,180.92,6,2,4,有,無,6700000,37033.0,,0.0,0,,RPURMLLMKIKFFAN56DA,169.0,11.92,0.0,,,105_01
和美鎮,建物,彰化縣和美鎮南安路77號,0.0,,,,1041029,土地0建物1車位0,全,一層,透天厝,農舍,加強磚造,690517.0,63.84,0,0,0,無,無,425000,6657.0,,0.0,0,,RPROMLPKKIKFFBN88DA,63.84,0.0,0.0,,,105_01
線西鄉,土地,德興段1684地號,1260.12,,特定農業區,農牧用地,1041203,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,3174.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLQKKIKFFBN98DA,0.0,0.0,0.0,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿永泰街76號,72.65,住,,,1041001,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040324.0,201.03,5,2,5,有,無,17500000,87052.0,,0.0,0,,RPUOMLPLKIKFFAN56DA,177.73,0.0,23.3,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿永泰街66號,66.85,住,,,1040616,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040324.0,198.96,5,2,5,有,無,14700000,73884.0,,0.0,0,,RPXOMLPLKIKFFAN86DA,174.72,0.0,24.24,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿永泰街62號,66.75,住,,,1041001,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040324.0,204.27,5,2,5,有,無,15000000,73432.0,,0.0,0,,RPPPMLPLKIKFFAN78DA,182.28,0.0,21.99,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿永泰街60號,66.5,住,,,1041001,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040324.0,204.27,5,2,5,有,無,15000000,73432.0,,0.0,0,,RPRPMLPLKIKFFAN98DA,182.28,0.0,21.99,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿泰和路一段97號,82.95,住,,,1041001,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040324.0,263.4,5,2,5,有,無,16500000,62642.0,,0.0,0,,RPUPMLPLKIKFFAN66DA,227.86,0.0,35.54,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿泰和路一段95巷2號,94.33,住,,,1041001,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040324.0,284.96,5,2,5,有,無,18000000,63167.0,,0.0,0,,RPQRMLPLKIKFFAN09DA,237.06,0.0,22.82,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿泰和路一段95巷8號,93.48,住,,,1041001,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040324.0,285.24,5,2,5,有,無,16650000,58372.0,,0.0,0,,RPURMLPLKIKFFAN86DA,237.34,0.0,22.82,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿泰和路一段95巷12號,93.48,住,,,1041001,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040324.0,285.24,5,2,5,有,無,17500000,61352.0,,0.0,0,,RPWRMLPLKIKFFAN07DA,237.34,0.0,22.82,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿泰和路一段95巷16號,93.23,住,,,1041001,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040324.0,281.72,5,2,5,有,無,16050000,56971.0,,0.0,0,,RPTNMLSLKIKFFAN66DA,235.89,0.0,20.75,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿泰和路一段95巷5號,93.53,住,,,1041001,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040324.0,277.21,5,2,5,有,無,15780000,56924.0,,0.0,0,,RPOOMLSLKIKFFAN88DA,239.31,0.0,12.82,,,105_01
彰化市,房地(土地+建物),彰化縣彰化巿泰和路一段95巷9號,92.43,住,,,1041001,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040324.0,274.24,5,2,5,有,無,16300000,59437.0,,0.0,0,,RPUOMLSLKIKFFAN86DA,236.34,0.0,12.82,,,105_01
員林市,土地,三和段950-1地號,184.89,住,,,1030103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9769218,52838.0,,0.0,0,抵費地標售,RPWOMLKMKIKFFDN66DA,0.0,0.0,0.0,,,105_01
永靖鄉,房地(土地+建物),彰化縣永靖鄉永寧街90巷23-3號,94.68,住,,,1041110,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040515.0,173.22,4,3,3,有,無,7800000,45029.0,,0.0,0,,RPQOMLQJJHLFFDN88DA,136.52,18.4,18.3,,,105_01
永靖鄉,土地,同安段283地號,506.78,,特定農業區,農牧用地,1041130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,2368.0,,0.0,0,,RPWNMLLKKIKFFDN09DA,0.0,0.0,0.0,,,105_01
竹塘鄉,土地,新田段2346地號,889.04,,特定農業區,農牧用地,1041130,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1420000,1597.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLNJJHLFFGN58CA,0.0,0.0,0.0,,,105_01
