鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
朴子市,土地,崁前段崁前小段607-2地號,1288.66,,特定農業區,農牧用地,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1360000,1055.0,,0.0,0,,RPXNMLLKJHLFFBQ09CA,0.0,0.0,0.0,,,105_01
朴子市,土地,崁後段南崁小段1014地號,2613.0,,特定農業區,農牧用地,1041225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2769780,1060.0,,0.0,0,,RPOOMLLKJHLFFBQ28CA,0.0,0.0,0.0,,,105_01
六腳鄉,土地,灣北段476地號,7.94,,一般農業區,甲種建築用地,1041228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36040,4539.0,,0.0,0,,RPPNMLQKJHLFFBQ78CA,0.0,0.0,0.0,,,105_01
六腳鄉,土地,灣北段476地號,151.23,,一般農業區,甲種建築用地,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,686206,4537.0,,0.0,0,,RPQNMLQKJHLFFBQ88CA,0.0,0.0,0.0,,,105_01
六腳鄉,土地,灣北段477地號,207.06,,特定農業區,農牧用地,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,313178,1512.0,,0.0,0,,RPRNMLQKJHLFFBQ98CA,0.0,0.0,0.0,,,105_01
義竹鄉,土地,新店段1701地號,2040.0,,一般農業區,養殖用地,1041216,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1285200,630.0,,0.0,0,不動產之共有人數為２人；親友、員工或其他特殊關係間之交易。,RPSNMLLKJHLFFBQ58CA,0.0,0.0,0.0,,,105_01
義竹鄉,土地,六桂段82-5地號,51.24,商,,,1041229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,11710.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLLKJHLFFBQ68CA,0.0,0.0,0.0,,,105_01
太保市,土地,茄苳段春珠小段659地號,1759.0,,特定農業區,農牧用地,1041215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2462600,1400.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPOMLLKJHLFFDQ58CA,0.0,0.0,0.0,,,105_01
太保市,房地(土地+建物),嘉義縣太保巿麻寮里合德新村２１巷７２號,101.18,住,,,1041210,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,841222.0,168.43,3,2,2,有,無,3300000,19593.0,,0.0,0,,RPPNMLLKJHLFFDQ48CA,139.5,28.93,0.0,,,105_01
民雄鄉,土地,建國段428地號,27.0,住,,,1041112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,570000,21111.0,,0.0,0,,RPPNMLLJKHLFFCQ38CA,0.0,0.0,0.0,,,105_01
新港鄉,土地,菜公厝段咬竹小段65地號,2346.0,,特定農業區,農牧用地,1041208,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3899500,1662.0,,0.0,0,,RPOOMLRLJHLFFCQ09CA,0.0,0.0,0.0,,,105_01
新港鄉,土地,崙子段169-1地號,10999.0,,一般農業區,水利用地,1041228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1576930,143.0,,0.0,0,因屬水利用地價格較便宜.,RPQOMLOKJHLFFCQ88CA,0.0,0.0,0.0,,,105_01
民雄鄉,土地,民農段833地號,57.57,其他,,,1040125,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,12159.0,,0.0,0,公共設施保留地之交易。,RPTNMLMKJHLFFCQ88CA,0.0,0.0,0.0,,,105_01
溪口鄉,房地(土地+建物),嘉義縣溪口鄉疊溪村下員林２０號,2420.5,,特定農業區,甲種建築用地,1041210,土地4建物3車位0,全,一層,透天厝,商業用,見其他登記事項,650315.0,756.17,6,1,6,有,無,30000000,39674.0,,0.0,0,含增建或未登記建物。,RPTNMLPKJHLFFCQ56CA,756.17,0.0,0.0,,,105_01
水上鄉,房地(土地+建物),嘉義縣水上鄉寬士村崎子頭２２之１８０號,61.92,,鄉村區,乙種建築用地,1041222,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700510.0,113.25,2,1,2,有,無,2200000,19426.0,,0.0,0,,RPRNMLLKJHLFFDQ68CA,107.16,6.09,0.0,,,105_01
鹿草鄉,土地,下潭段下潭小段112地號,3125.0,,特定農業區,農牧用地,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3750000,1200.0,,0.0,0,,RPUNMLMKJHLFFDQ09CA,0.0,0.0,0.0,,,105_01
太保市,房地(土地+建物),嘉義縣太保巿舊埤里新安一街２巷２４號六樓,47.0,,鄉村區,乙種建築用地,1050102,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,880531.0,100.38,3,2,2,有,有,1500000,14943.0,,0.0,0,,RPPNMLOLJHLFFDQ88CA,0.0,0.0,0.0,,,105_01
水上鄉,土地,水南段120地號,90.67,住,,,1041227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1096800,12097.0,,0.0,0,,RPTNMLPKJHLFFDQ66CA,0.0,0.0,0.0,,,105_01
水上鄉,房地(土地+建物),嘉義縣水上鄉國姓村１２鄰三界埔１０８號,336.0,,鄉村區,乙種建築用地,1041231,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,720308.0,125.26,3,2,2,有,無,3800000,30337.0,,0.0,0,,RPUNMLPJKHLFFDQ76CA,118.96,6.3,0.0,,,105_01
大林鎮,土地,內林段內林小段138地號,4664.0,,特定農業區,農牧用地,1041222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5363600,1150.0,,0.0,0,,RPRNMLPKJHLFFCQ09DA,0.0,0.0,0.0,,,105_01
朴子市,土地,崁後段南崁小段1170地號,1583.0,,特定農業區,農牧用地,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,759800,480.0,,0.0,0,,RPRNMLOKJHLFFBQ88DA,0.0,0.0,0.0,,,105_01
番路鄉,土地,公田段49-3地號,1000.0,,森林區,農牧用地,1041226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,120.0,,0.0,0,位置偏僻，無對外聯絡道路，灌木叢生。,RPQNMLMKJHLFFEQ78CA,0.0,0.0,0.0,,,105_01
番路鄉,土地,番路段33-54地號,271.26,,風景區,林業用地,1041124,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1920000,7078.0,,0.0,0,含未保存建物,RPSNMLMKJHLFFEQ98CA,0.0,0.0,0.0,,,105_01
竹崎鄉,土地,番子潭段359-9地號,432.0,,一般農業區,農牧用地,1041228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,825000,1910.0,,0.0,0,,RPRNMLSLJHLFFEQ96CA,0.0,0.0,0.0,,,105_01
水上鄉,土地,水上段水上小段136地號,234.0,,特定農業區,農牧用地,1041231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,490000,2094.0,,0.0,0,,RPTNMLMKJHLFFDQ09DA,0.0,0.0,0.0,,,105_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉興南村１８鄰頭橋７６３號六樓,22.34,住,,,1041221,土地3建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821214.0,108.33,3,2,2,有,有,1500000,13847.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUOMLTKJHLFFCQ37EA,85.97,1.21,7.59,,,105_01
番路鄉,土地,番路段16-1地號,1926.0,,一般農業區,農牧用地,1041231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,779.0,,0.0,0,,RPRNMLMKJHLFFEQ09EA,0.0,0.0,0.0,,,105_01
大林鎮,房地(土地+建物),嘉義縣大林鎮明和里１０鄰西榮路１２８號,162.05,住,,,1041225,土地1建物2車位0,全,一層,透天厝,住家用,見使用執照,620118.0,85.47,3,1,1,有,無,5000000,58500.0,,0.0,0,,RPRNMLOKJHLFFCQ09EA,85.47,0.0,0.0,,,105_01
竹崎鄉,土地,瓦厝埔段1062-1地號,1725.0,,山坡地保育區,農牧用地,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,638.0,,0.0,0,,RPPNMLSKJHLFFEQ86EA,0.0,0.0,0.0,,,105_01
竹崎鄉,土地,灣中段717-15地號,5.57,,鄉村區,乙種建築用地,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,56000,10054.0,,0.0,0,因占用鄰地之交易,RPTOMLMJKHLFFEQ56CA,0.0,0.0,0.0,,,105_01
竹崎鄉,土地,灣中段717-16地號,11.39,,鄉村區,乙種建築用地,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,114000,10009.0,,0.0,0,因占用鄰地之交易,RPUOMLMJKHLFFEQ66CA,0.0,0.0,0.0,,,105_01
竹崎鄉,土地,灣中段717-17地號,11.86,,鄉村區,乙種建築用地,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,119000,10034.0,,0.0,0,因占用鄰地之交易,RPVOMLMJKHLFFEQ76CA,0.0,0.0,0.0,,,105_01
竹崎鄉,土地,灣中段717-18地號,11.4,,鄉村區,乙種建築用地,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,114000,10000.0,,0.0,0,因占用鄰地之交易,RPWOMLMJKHLFFEQ86CA,0.0,0.0,0.0,,,105_01
竹崎鄉,土地,灣中段717-19地號,4.88,,鄉村區,乙種建築用地,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,49000,10041.0,,0.0,0,因占用鄰地之交易,RPXOMLMJKHLFFEQ96CA,0.0,0.0,0.0,,,105_01
水上鄉,房地(土地+建物),嘉義縣水上鄉民生村立業街３巷２之２１﹒２之２２﹒２之２３﹒２之２４號,698.42,,鄉村區,乙種建築用地,1041116,土地11建物3車位0,全,二層,透天厝,住工用,見其他登記事項,760404.0,634.09,3,1,2,有,無,13900000,21921.0,,0.0,0,,RPSNMLOJKHLFFDQ09CA,634.09,0.0,0.0,,,105_01
太保市,土地,東勢寮段東勢小段80地號,1692.0,住,,,1041218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11844000,7000.0,,0.0,0,,RPVNMLSKJHLFFDQ17CA,0.0,0.0,0.0,,,105_01
水上鄉,土地,柳林段225地號,1105.03,,特定農業區,農牧用地,1041231,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,2262.0,,0.0,0,,RPVNMLMLJHLFFDQ66CA,0.0,0.0,0.0,,,105_01
中埔鄉,土地,段253-4地號,5090.0,,山坡地保育區,農牧用地,1050111,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2480000,487.0,,0.0,0,,RPQNMLLLJHLFFDQ68CA,0.0,0.0,0.0,,,105_01
中埔鄉,土地,義仁段675地號,4.09,其他,,,1041112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,36500,8924.0,,0.0,0,,RPQNMLOKJHLFFDQ88CA,0.0,0.0,0.0,,,105_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉文隆村山腳１之３４號,80.46,住,,,1041105,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660901.0,122.77,4,1,2,有,無,2960000,24110.0,,0.0,0,,RPWNMLTKJHLFFCQ27CA,122.77,0.0,0.0,,,105_01
新港鄉,土地,永祿段1006-4地號,96.61,住,,,1041118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,760000,7867.0,,0.0,0,,RPROMLOKJHLFFCQ98CA,0.0,0.0,0.0,,,105_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興村三興二街1之13號,152.6,住,,,1050105,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030806.0,248.49,4,2,5,有,無,11000000,44267.0,,0.0,0,,RPPNMLPLJHLFFCQ88CA,232.44,16.05,0.0,,,105_01
朴子市,土地,崁前段崁前小段822地號,4662.0,,特定農業區,農牧用地,1041216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4428900,950.0,,0.0,0,,RPRNMLMLJHLFFBQ68CA,0.0,0.0,0.0,,,105_01
朴子市,土地,鎮安段1206-7地號,147.86,住,,,1041223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9600000,64926.0,,0.0,0,,RPOOMLLLJHLFFBQ38CA,0.0,0.0,0.0,,,105_01
義竹鄉,土地,岸腳段1409地號,37.52,住,,,1041226,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,5330.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLLLJHLFFBQ38CA,0.0,0.0,0.0,,,105_01
民雄鄉,土地,新庄段217地號,1446.1,,一般農業區,農牧用地,1050112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3499600,2420.0,,0.0,0,,RPQNMLPLJHLFFCQ98CA,0.0,0.0,0.0,,,105_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉松山村立全新村２０７號,78.0,農,,,1041215,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,720915.0,80.12,3,2,2,有,無,1800000,22466.0,,0.0,0,,RPPNMLLLJHLFFCQ48CA,80.12,0.0,0.0,,,105_01
溪口鄉,土地,柳子溝段324-1地號,199.0,,鄉村區,乙種建築用地,1041216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,3015.0,,0.0,0,,RPPNMLPKJHLFFCQ78CA,0.0,0.0,0.0,,,105_01
新港鄉,房地(土地+建物),嘉義縣新港鄉三間村１鄰鑽石新城３５號,71.0,,一般農業區,甲種建築用地,1050107,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,720815.0,103.46,3,2,2,有,無,1760000,17011.0,,0.0,0,,RPSNMLOKJHLFFCQ98CA,103.46,0.0,0.0,,,105_01
民雄鄉,土地,江厝店段510地號,3920.0,農,,,1041214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12213700,3116.0,,0.0,0,,RPUNMLOKJHLFFCQ56CA,0.0,0.0,0.0,,,105_01
新港鄉,土地,新月眉潭段546地號,100.12,,鄉村區,乙種建築用地,1050104,土地10建物0車位0,,,其他,,,,0.0,0,0,0,有,無,668659,6679.0,,0.0,0,,RPQNMLSKJHLFFCQ56CA,0.0,0.0,0.0,,,105_01
大林鎮,土地,內林段132-2地號,110.0,,特定農業區,農牧用地,1041228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,132000,1200.0,,0.0,0,,RPUNMLSKJHLFFCQ96CA,0.0,0.0,0.0,,,105_01
新港鄉,房地(土地+建物),嘉義縣新港鄉宮後村１１鄰新中路８５號,80.0,住,,,1041222,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,790731.0,169.63,3,1,3,有,無,8300000,48930.0,,0.0,0,,RPVNMLPKJHLFFCQ76CA,169.63,0.0,0.0,,,105_01
民雄鄉,土地,民北段502地號,128.0,住,,,1041220,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3900000,30469.0,,0.0,0,,RPWNMLPKJHLFFCQ86CA,0.0,0.0,0.0,,,105_01
民雄鄉,土地,東湖段1660地號,281.91,,鄉村區,乙種建築用地,1041228,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2558349,9075.0,,0.0,0,,RPQNMLRKJHLFFCQ09CA,0.0,0.0,0.0,,,105_01
民雄鄉,土地,東湖段1660地號,79.46,,鄉村區,乙種建築用地,1041217,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,721068,9075.0,,0.0,0,1.同宗間處理祖產,RPRNMLRKJHLFFCQ56CA,0.0,0.0,0.0,,,105_01
大林鎮,房地(土地+建物),嘉義縣大林鎮西林里１鄰忠孝路６７３號,118.32,住,,,1041217,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,820316.0,169.43,4,3,3,有,無,4700000,27740.0,,0.0,0,,RPPNMLNLJHLFFCQ68CA,169.43,0.0,0.0,,,105_01
水上鄉,土地,外溪洲段溪洲小段18-33地號,27.0,住,,,1041204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1107000,41000.0,,0.0,0,,RPOOMLTKJHLFFDQ66CA,0.0,0.0,0.0,,,105_01
水上鄉,房地(土地+建物),嘉義縣水上鄉南和村後寮６１之４６號,77.1,,特定農業區,甲種建築用地,1041227,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,871124.0,124.21,2,3,2,有,無,950000,7648.0,,0.0,0,,RPQNMLRKJHLFFDQ56CA,111.99,2.55,9.67,,,105_01
水上鄉,房地(土地+建物),嘉義縣水上鄉水上村水德路２５０號,104.84,住,,,1041229,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,950829.0,176.41,4,3,3,有,無,6000000,34012.0,,0.0,0,,RPQNMLPKKHLFFDQ09CA,152.77,23.64,0.0,,,105_01
梅山鄉,房地(土地+建物),嘉義縣梅山鄉梅北村4鄰新興路２５１號,499.0,住,,,1041219,土地4建物1車位0,一層,,工廠,工業用,磚造,570825.0,338.4,0,0,0,無,無,15785400,,,0.0,0,,RPRNMLOJKHLFFEQ09CA,338.4,0.0,0.0,,,105_01
梅山鄉,土地,梅北段755-1地號,277.0,商,,,1041219,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8764600,31641.0,,0.0,0,含增建或未登記建物。,RPVNMLOJKHLFFEQ86CA,0.0,0.0,0.0,,,105_01
番路鄉,土地,番路段4-20地號,888.0,,山坡地保育區,林業用地,1041225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1650000,1858.0,,0.0,0,,RPRNMLOKJHLFFEQ09CA,0.0,0.0,0.0,,,105_01
竹崎鄉,土地,子科段152-4地號,3614.0,,一般農業區,農牧用地,1041119,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12150000,3362.0,,0.0,0,,RPRNMLKLJHLFFEQ78CA,0.0,0.0,0.0,,,105_01
梅山鄉,土地,雙溪段139-3地號,2932.0,,山坡地保育區,農牧用地,1041231,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,341.0,,0.0,0,親友特殊關係間之交易。含未登記建物。,RPQNMLRKJHLFFEQ66CA,0.0,0.0,0.0,,,105_01
六腳鄉,土地,崙陽段187地號,54.87,,鄉村區,交通用地,1041211,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,27337.0,,0.0,0,含建物未辦保存登記,RPQNMLLLJHLFFBQ58DA,0.0,0.0,0.0,,,105_01
竹崎鄉,土地,緞厝寮段297地號,1683.12,,山坡地保育區,農牧用地,1041224,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,178.0,,0.0,0,,RPPNMLPKJHLFFEQ56EA,0.0,0.0,0.0,,,105_01
大林鎮,土地,頂員林段136地號,287.0,,一般農業區,水利用地,1041212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,238210,830.0,,0.0,0,,RPXNMLTKJHLFFCQ57EA,0.0,0.0,0.0,,,105_01
新港鄉,土地,番婆段安和小段729地號,1672.0,,特定農業區,農牧用地,1041224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,897.0,,0.0,0,,RPPNMLPJKHLFFCQ98EA,0.0,0.0,0.0,,,105_01
鹿草鄉,土地,中寮段重寮小段121-2地號,661.0,農,,,1050105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,2572.0,,0.0,0,,RPPNMLPKJHLFFDQ98DA,0.0,0.0,0.0,,,105_01
水上鄉,土地,溪安段432-4地號,213.01,,鄉村區,乙種建築用地,1050106,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,620000,2911.0,,0.0,0,,RPSNMLTKJHLFFDQ07DA,0.0,0.0,0.0,,,105_01
大林鎮,建物,嘉義縣大林鎮吉林里1鄰福德大樓4樓1號,0.0,,,,1041229,土地0建物1車位0,四層,六層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,770528.0,1141.38,4,2,2,有,無,5000000,4381.0,,0.0,0,含地上權,RPWNMLOJKHLFFCQ86DA,1007.25,0.0,0.0,,,105_01
梅山鄉,土地,龍眼林段156-84地號,1000.0,,山坡地保育區,林業用地,1050106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,150.0,,0.0,0,,RPSNMLPLJHLFFEQ76CA,0.0,0.0,0.0,,,105_01
太保市,房地(土地+建物)+車位,嘉義縣太保巿安仁里祥和二路東段７９巷７號,202.54,住,,,1050106,土地4建物1車位1,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,960208.0,380.73,14,1,14,有,無,10800000,28367.0,一樓平面,0.0,0,,RPPNMLRKJHLFFDQ09CA,335.74,44.99,0.0,,,105_01
太保市,土地,龍潭段854地號,17.3,其他,,,1041225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,143631,8302.0,,0.0,0,,RPRNMLSKJHLFFDQ76CA,0.0,0.0,0.0,,,105_01
太保市,土地,龍潭段854地號,17.3,其他,,,1041225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,143631,8302.0,,0.0,0,,RPSNMLSKJHLFFDQ86CA,0.0,0.0,0.0,,,105_01
水上鄉,土地,忠和段540地號,121.05,,山坡地保育區,殯葬用地,1041225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,95100,786.0,,0.0,0,,RPPOMLTKJHLFFDQ76CA,0.0,0.0,0.0,,,105_01
水上鄉,房地(土地+建物),嘉義縣水上鄉大堀村江竹仔?３之１２號,2081.0,,特定農業區,農牧用地,1041228,土地1建物1車位0,一層,一層,農舍,農舍,鋼造,810512.0,197.32,1,1,1,有,無,13000000,,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLKLJHLFFDQ98CA,197.32,0.0,0.0,,,105_01
民雄鄉,土地,東湖段1660地號,35.91,,鄉村區,乙種建築用地,1041230,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,325925,9076.0,,0.0,0,1.同宗間處理祖產2.出賣人有2人價金每人各半,RPSNMLRKJHLFFCQ66CA,0.0,0.0,0.0,,,105_01
民雄鄉,土地,好收段竹圍後小段844地號,2855.0,,特定農業區,農牧用地,1041217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7772737,2722.0,,0.0,0,三親等間依時價，實價買賣,RPTNMLRKJHLFFCQ76CA,0.0,0.0,0.0,,,105_01
溪口鄉,土地,崙尾段崙尾小段331-2地號,63.0,,特定農業區,農牧用地,1041230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,1587.0,,0.0,0,,RPUNMLRKJHLFFCQ86CA,0.0,0.0,0.0,,,105_01
大林鎮,房地(土地+建物),嘉義縣大林鎮平林里共和街２９號五樓,34.72,住,,,1041231,土地4建物1車位0,五層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,720312.0,69.98,3,1,1,有,無,800000,11432.0,,0.0,0,,RPQNMLTKJHLFFCQ66CA,62.0,0.0,0.0,,,105_01
大林鎮,房地(土地+建物),嘉義縣大林鎮平林里信義街２６號,110.0,住,,,1050103,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040130.0,197.04,4,2,3,有,無,6500000,32988.0,,0.0,0,,RPOOMLTKJHLFFCQ56CA,183.84,13.2,0.0,,,105_01
大林鎮,房地(土地+建物),嘉義縣大林鎮平林里１２鄰中正路７２３號,128.0,商,,,1050103,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,960119.0,176.3,4,2,3,有,無,6500000,36869.0,,0.0,0,,RPPOMLTKJHLFFCQ66CA,162.3,14.0,0.0,,,105_01
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村埤角４６０號,74.37,住,,,1040104,土地1建物1車位0,全,一層,透天厝,住家用,磚造,651020.0,55.1,3,2,1,有,無,1700000,30853.0,,0.0,0,,RPQNMLOLJHLFFCQ88CA,55.1,0.0,0.0,,,105_01
新港鄉,土地,新港段福德小段55地號,859.0,住,,,1041218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11800000,13737.0,,0.0,0,,RPQOMLRLJHLFFCQ66CA,0.0,0.0,0.0,,,105_01
東石鄉,土地,海埔段海埔小段584地號,2730.0,,一般農業區,農牧用地,1050106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1450000,531.0,,0.0,0,,RPVNMLPKJHLFFBQ66CA,0.0,0.0,0.0,,,105_01
東石鄉,土地,三塊厝新段1413地號,2646.97,,一般農業區,農牧用地,1041230,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1058592,400.0,,0.0,0,,RPXNMLPLJHLFFBQ96CA,0.0,0.0,0.0,,,105_01
義竹鄉,土地,六桂段143地號,29.53,商,,,1041231,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,40637.0,,0.0,0,含增建或未登記建物。,RPUNMLSLJHLFFBQ96CA,0.0,0.0,0.0,,,105_01
布袋鎮,土地,魍港段101地號,2149.83,,特定專用區,養殖用地,1041225,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,537457,250.0,,0.0,0,,RPQOMLPLJHLFFBQ98CA,0.0,0.0,0.0,,,105_01
六腳鄉,土地,港尾寮段港美小段351地號,3415.0,,特定農業區,農牧用地,1041226,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,1171.0,,0.0,0,,RPTNMLPKJHLFFBQ09CA,0.0,0.0,0.0,,,105_01
朴子市,土地,崁後段南崁小段760-1地號,7219.0,,特定農業區,農牧用地,1041214,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,900.0,,0.0,0,,RPPNMLSKJHLFFBQ98CA,0.0,0.0,0.0,,,105_01
朴子市,房地(土地+建物),嘉義縣朴子市仁和二路１３９號三樓之５２,7.6,住,,,1050101,土地1建物1車位0,三層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950828.0,31.23,1,1,1,有,有,530000,16971.0,,0.0,0,,RPRNMLKLJHLFFBQ48CA,17.27,0.0,1.92,,,105_01
民雄鄉,土地,東湖段705地號,1020.47,,特定農業區,農牧用地,1041217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2900000,2842.0,,0.0,0,,RPRNMLOLJHLFFCQ98CA,0.0,0.0,0.0,,,105_01
大林鎮,土地,大工一段40-1地號,23934.19,,工業區,丁種建築用地,1050108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,132054503,5517.0,,0.0,0,政府強制買回,RPPNMLKMJHLFFCQ48CA,0.0,0.0,0.0,,,105_01
