鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
南投市,房地(土地+建物),南投縣南投巿南新路２９３之７號,216.02,住,,,1041111,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030310,320.57,3,3,4,有,無,33000000,102942.0,,0.0,0,,RPSOMLLJKIKFFAM18CA,311.74,0.0,8.83,,,105_01
名間鄉,房地(土地+建物),南投縣名間鄉彰南路１４３之２０之６號,1151.62,農,,,1021224,土地6建物2車位0,全,一層,透天厝,住家用,鋼筋混凝土造,1040430,325.02,2,2,2,有,無,28240000,86887.0,,0.0,0,本標的為預售屋本地政士僅受李代辦登記案件並未參予撰擬不動產買賣契約書之內容,RPVNMLNJKIKFFAM58CA,322.79,0.0,0.0,,,105_01
名間鄉,土地,吳厝段98-2地號,403.87,農,,,1021224,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2440000,6042.0,,0.0,0,,SPVNMLNJKIKFFAM68CA,0.0,0.0,0.0,,,105_01
南投市,土地,永新段845地號,105.95,住,,,1041029,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,9438.0,,0.0,0,,RPQNMLRJKIKFFAM48CA,0.0,0.0,0.0,,,105_01
名間鄉,房地(土地+建物),南投縣名間鄉庄仔巷１２之１９號,83.51,住,,,1041028,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0850517,174.8,4,2,3,有,無,4200000,24027.0,,0.0,0,,RPPNMLQJKIKFFAM28CA,174.8,0.0,0.0,,,105_01
南投市,土地,茄苳腳段389-36地號,998.0,住,,,1040720,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24152000,24200.0,,0.0,0,,RPSNMLOKKIKFFAM48CA,0.0,0.0,0.0,,,105_01
南投市,土地,首區段53地號,142.47,住,,,1041118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12762710,89582.0,,0.0,0,,RPVNMLOJKIKFFAM68CA,0.0,0.0,0.0,,,105_01
南投市,房地(土地+建物),南投縣南投巿軍功里東山路４４３巷３１號十四樓之５,38.5,,鄉村區,乙種建築用地,1041102,土地2建物1車位0,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860919,108.34,3,2,2,有,有,2910000,26860.0,,0.0,0,不動產之共有人數為３人,RPUNMLMLKIKFFAM58CA,77.0,0.0,9.72,,,105_01
南投市,房地(土地+建物),南投縣南投巿新光路６３巷５號,92.88,住,,,1041107,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0990122,169.15,3,3,3,有,無,11680000,69051.0,,0.0,0,,RPSNMLRKKIKFFAM78CA,147.49,8.22,13.44,,,105_01
名間鄉,房地(土地+建物),南投縣名間鄉彰南路１４３之２０號之10,516.88,農,,,1021219,土地6建物2車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1040430,319.17,5,2,3,有,無,19880000,62287.0,,0.0,0,本標的為預售屋本地政士僅受李代辦登記案件並未參予撰擬不動產買賣契約書之內容,RPWNMLNJKIKFFAM68CA,303.46,0.0,13.48,,,105_01
名間鄉,土地,吳厝段98-3地號,748.46,農,,,1021219,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4480000,5986.0,,0.0,0,,SPWNMLNJKIKFFAM78CA,0.0,0.0,0.0,,,105_01
南投市,房地(土地+建物),南投縣南投巿學府三街２１號,149.32,住,,,1041111,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030904,268.15,4,3,5,有,無,32000000,119336.0,,0.0,0,,RPTOMLLJKIKFFAM28CA,235.89,0.0,32.26,,,105_01
名間鄉,土地,新赤水段1735地號,610.03,,一般農業區,殯葬用地,1041016,土地10建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,820.0,,0.0,0,親友、員工或其他特殊關係間之交易。道路用地、殯葬用地道路用地、殯葬用地,RPSNMLNJKIKFFAM28CA,0.0,0.0,0.0,,,105_01
南投市,房地(土地+建物),南投縣南投巿南新路２９３之１號,222.54,住,,,1041111,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030310,381.94,3,3,4,有,無,35000000,91637.0,,0.0,0,,RPOOMLLJKIKFFAM77CA,359.78,0.0,22.16,,,105_01
名間鄉,房地(土地+建物),南投縣名間鄉彰南路１４３-２０號-8,789.09,農,,,1040811,土地6建物2車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1040430,318.64,3,1,4,有,無,23370000,73343.0,,0.0,0,本標的為預售物本標地之土地為農業區之建地,RPUNMLNJKIKFFAM48CA,288.8,0.0,27.61,,,105_01
名間鄉,土地,吳厝段98-4地號,399.57,農,,,1040811,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2420000,6057.0,,0.0,0,,SPUNMLNJKIKFFAM58CA,0.0,0.0,0.0,,,105_01
南投市,土地,成功段1120地號,198.52,住,,,1041102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4900000,24683.0,,0.0,0,,RPQNMLRLJIKFFAM58CA,0.0,0.0,0.0,,,105_01
中寮鄉,土地,分水寮段165-9地號,971.0,,鄉村區,乙種建築用地,1041016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3700000,3811.0,,0.0,0,,RPVNMLRLJIKFFAM09CA,0.0,0.0,0.0,,,105_01
南投市,土地,營南段693地號,69.64,,鄉村區,乙種建築用地,1041115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,630000,9047.0,,0.0,0,,RPWNMLRLJIKFFAM56CA,0.0,0.0,0.0,,,105_01
南投市,房地(土地+建物),南投縣南投巿學府三街２７號,160.06,住,,,1041111,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030904,296.27,4,3,5,有,無,32500000,109697.0,,0.0,0,,RPUNMLLJKIKFFAM28CA,261.96,0.0,34.31,,,105_01
南投市,房地(土地+建物),南投縣南投巿學府三街２３號,151.47,住,,,1041111,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030904,282.62,4,3,5,有,無,33000000,116765.0,,0.0,0,,RPWNMLLJKIKFFAM48CA,247.4,0.0,35.22,,,105_01
草屯鎮,土地,新興段273地號,148.0,,鄉村區,乙種建築用地,1041109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1139600,7700.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLKMJIKFFBM97CA,0.0,0.0,0.0,,,105_01
草屯鎮,土地,新雙冬段280地號,1503.35,,山坡地保育區,農牧用地,1041105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3400000,2262.0,,0.0,0,,RPQNMLMJKIKFFBM08CA,0.0,0.0,0.0,,,105_01
草屯鎮,土地,頂園段55-2地號,754.69,農,,,1041106,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5733333,7597.0,,0.0,0,,RPRNMLOJKIKFFBM38CA,0.0,0.0,0.0,,,105_01
草屯鎮,土地,頂園段55-2地號,453.92,農,,,1041106,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2866666,6315.0,,0.0,0,,RPSNMLOJKIKFFBM48CA,0.0,0.0,0.0,,,105_01
埔里鎮,土地,牛眠段856地號,255.35,,鄉村區,乙種建築用地,1041022,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4180000,16370.0,,0.0,0,,RPPNMLSJKIKFFCM68CA,0.0,0.0,0.0,,,105_01
埔里鎮,房地(土地+建物),南投縣埔里鎮南興街３１５巷３號一樓之３,17.37,住,,,1041117,土地1建物1車位0,一層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0840717,99.24,3,1,1,有,無,1650000,16626.0,,0.0,0,,RPQPMLTLKIKFFCM66CA,68.2,0.0,12.64,,,105_01
埔里鎮,土地,中峰段湳興小段159地號,273.5,,鄉村區,乙種建築用地,1041124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9510000,34771.0,,0.0,0,,RPQNMLOJKIKFFCM38CA,0.0,0.0,0.0,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮太平路二段371號,19.11,商,,,1041106,土地3建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,0680320,55.39,4,2,3,有,無,3500000,63188.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRUMLOKKIKFFBM56CA,55.4,0.0,0.0,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮太平路二段371號,19.11,商,,,1041110,土地3建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,0680320,55.39,4,2,3,有,無,3500000,63188.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTUMLOKKIKFFBM76CA,55.4,0.0,0.0,,,105_01
草屯鎮,土地,南埔段489-32地號,2850.0,,,,1041111,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6780000,2379.0,,0.0,0,,RPUNMLLLKIKFFBM58CA,0.0,0.0,0.0,,,105_01
竹山鎮,土地,菩提段1484地號,81.0,住,,,1041103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1715000,21173.0,,0.0,0,,RPPNMLRLJIKFFDM78CA,0.0,0.0,0.0,,,105_01
鹿谷鄉,土地,新和段504-3地號,76.57,住,,,1040920,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,694800,9074.0,,0.0,0,親友特殊關係間之交易。地上未登記建物為買方所有。,RPUNMLLJKIKFFDM58CA,0.0,0.0,0.0,,,105_01
竹山鎮,房地(土地+建物),南投縣竹山鎮前山路一段２７９巷２弄２２號,142.0,住,,,1041114,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,0771024,137.28,3,2,2,有,無,3300000,24038.0,,0.0,0,,RPPNMLKMJIKFFDM18CA,126.68,0.0,10.6,,,105_01
竹山鎮,土地,圳頭段95地號,3115.11,農,,,1041116,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15830640,5082.0,,0.0,0,,RPUNMLSLKIKFFDM86CA,0.0,0.0,0.0,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富春路78號,27.68,住,,,1041103,土地1建物1車位0,一層，二層，騎樓,八層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,0851207,147.36,3,2,1,有,無,4000000,27144.0,,0.0,0,,RPRNMLRLJIKFFBM88DA,99.2,3.19,9.27,,,105_01
草屯鎮,土地,平東段423-8地號,5000.98,,風景區,農牧用地,1041108,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10600000,2120.0,,0.0,0,,RPPNMLLJKIKFFBM97DA,0.0,0.0,0.0,,,105_01
魚池鄉,土地,平和段1256地號,123.46,,鄉村區,乙種建築用地,1041112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,7290.0,,0.0,0,,RPSNMLLJKIKFFCM38DA,0.0,0.0,0.0,,,105_01
魚池鄉,土地,內凹仔段46地號,259.25,,鄉村區,乙種建築用地,1041102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3921000,15124.0,,0.0,0,,RPQNMLKMJIKFFCM28DA,0.0,0.0,0.0,,,105_01
仁愛鄉,土地,中原段1154地號,590.0,,一般農業區,農牧用地,1041012,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,153400,260.0,,0.0,0,,RPPNMLOLKIKFFCM58DA,0.0,0.0,0.0,,,105_01
南投市,土地,茄苳腳段98-9地號,59.0,,特定農業區,甲種建築用地,1041117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1427800,24200.0,,0.0,0,,RPRNMLLKKIKFFAM18DA,0.0,0.0,0.0,,,105_01
南投市,土地,茄苳腳段98-11地號,62.0,,特定農業區,甲種建築用地,1041117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500400,24200.0,,0.0,0,,RPSNMLLKKIKFFAM28DA,0.0,0.0,0.0,,,105_01
南投市,土地,茄苳腳段98-10地號,59.5,,特定農業區,甲種建築用地,1041117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1439900,24200.0,,0.0,0,,RPTNMLLKKIKFFAM38DA,0.0,0.0,0.0,,,105_01
竹山鎮,土地,大鞍段378-1地號,1451.5,,山坡地保育區,農牧用地,1041123,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,344.0,,0.0,0,,RPRNMLPKKIKFFDM78CA,0.0,0.0,0.0,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮中正路３２２號,107.54,,鄉村區,乙種建築用地,1041020,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0660701,153.0,4,2,3,有,無,4020000,26275.0,,0.0,0,,RPPOMLRKKIKFFBM68CA,142.0,0.0,11.0,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富中路８９號,154.35,住,,,1041023,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040714,303.04,5,3,4,有,無,12680000,41843.0,,0.0,0,,RPUNMLPLKIKFFBM98CA,288.04,0.0,15.0,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富中路８３號,154.33,住,,,1041023,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040714,318.31,5,3,4,有,無,15000000,47124.0,,0.0,0,,RPWNMLPLKIKFFBM56CA,302.39,0.0,15.92,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富中路７９號,154.33,住,,,1041023,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040714,303.04,5,3,4,有,無,15500000,51148.0,,0.0,0,,RPXNMLPLKIKFFBM66CA,288.04,0.0,15.0,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富中路９１巷１０號,120.03,住,,,1041023,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040714,206.93,4,3,3,有,無,8900000,43010.0,,0.0,0,,RPOOMLPLKIKFFBM48CA,196.71,0.0,10.22,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富中路８１巷３號,117.66,住,,,1041023,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040714,209.23,4,3,3,有,無,10000000,47794.0,,0.0,0,,RPPOMLPLKIKFFBM58CA,197.57,0.0,11.66,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富中路１０９巷１９弄２１號,103.99,住,,,1041023,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040714,183.26,4,3,3,有,無,7050000,38470.0,,0.0,0,,RPQOMLPLKIKFFBM68CA,174.74,0.0,8.52,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富中路６７號二樓,29.74,住,,,1041023,土地1建物1車位0,二層,七層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040825,149.67000000000002,4,0,4,有,無,5250000,35077.0,,0.0,0,,RPROMLPLKIKFFBM78CA,80.39,0.0,14.53,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富中路６３號五樓,29.74,住,,,1041023,土地1建物1車位0,五層,七層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040825,149.68,4,0,4,有,無,5200000,34741.0,,0.0,0,,RPPNMLQLKIKFFBM58CA,82.48,0.0,12.45,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富中路５９號三樓,29.92,住,,,1041023,土地1建物1車位0,三層,七層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040825,151.45,4,0,4,有,無,5100000,33674.0,,0.0,0,,RPQNMLQLKIKFFBM68CA,81.85,0.0,14.53,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富中路５５號三樓,30.49,住,,,1041023,土地1建物1車位0,三層,七層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040825,151.06,4,0,4,有,無,5200000,34423.0,,0.0,0,,RPRNMLQLKIKFFBM78CA,84.63,0.0,10.3,,,105_01
埔里鎮,房地(土地+建物),南投縣埔里鎮興華一街３４巷１９號,125.61,住,,,1041107,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0730823,169.94,6,2,2,有,無,4650000,27363.0,,0.0,0,,RPVNMLOJKIKFFCM88CA,169.94,0.0,0.0,,,105_01
埔里鎮,房地(土地+建物),南投縣埔里鎮大城五巷２２號,53.73,住,,,1041104,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0590225,60.48,4,2,2,有,無,1500000,24802.0,,0.0,0,,RPXNMLOJKIKFFCM09CA,60.48,0.0,0.0,,,105_01
魚池鄉,土地,山楂腳段16-26地號,2373.0,,山坡地保育區,林業用地,1041109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,295.0,,0.0,0,,RPVNMLPLKIKFFCM56CA,0.0,0.0,0.0,,,105_01
埔里鎮,土地,虎子山段178-1地號,6261.88,,特定農業區,農牧用地,1041110,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,53000000,8464.0,,0.0,0,,RPOOMLRJKIKFFCM58CA,0.0,0.0,0.0,,,105_01
埔里鎮,房地(土地+建物),南投縣埔里鎮四維路１１２號,101.0,住,,,1041025,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,0670821,180.84,6,3,3,有,無,6200000,34284.0,,0.0,0,,RPQNMLKKKIKFFCM08CA,180.84,0.0,0.0,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富春路９８之３號,85.6,住,,,1041110,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,0950517,179.04,4,2,3,有,無,7500000,41890.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLKMJIKFFBM18CA,163.23,0.0,15.81,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮登輝路２６９號,115.97,住,,,1040913,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1030625,206.26,4,3,3,有,有,11000000,53331.0,,0.0,0,,RPSNMLRLJIKFFBM88CA,202.84,0.0,3.42,,,105_01
南投市,房地(土地+建物),南投縣南投巿文化路７２３巷１０號,70.0,住,,,1041021,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0690121,85.32,3,2,2,有,無,3380000,39616.0,,0.0,0,,RPUOMLKMJIKFFAM48CA,85.32,0.0,0.0,,,105_01
南投市,土地,光復段901-10地號,125.0,,鄉村區,乙種建築用地,1041020,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,8000.0,,0.0,0,,RPSNMLRLJIKFFAM78CA,0.0,0.0,0.0,,,105_01
名間鄉,土地,萬丹段1154地號,335.24,,鄉村區,乙種建築用地,1041113,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,7756.0,,0.0,0,本件買賣含地上未辦保存建物一併移轉,RPSNMLTLJIKFFAM98CA,0.0,0.0,0.0,,,105_01
南投市,房地(土地+建物),南投縣南投巿南新路２９３之３號,228.18,住,,,1041111,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030310,313.81,3,3,4,有,無,25000000,79666.0,,0.0,0,,RPPOMLLJKIKFFAM87CA,302.04,0.0,11.77,,,105_01
南投市,房地(土地+建物),南投縣南投巿南新路２９３之５巷３號,231.55,住,,,1041111,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030310,312.09,3,3,4,有,無,26000000,83309.0,,0.0,0,,RPQOMLLJKIKFFAM97CA,300.32,0.0,11.77,,,105_01
名間鄉,房地(土地+建物),南投縣名間鄉彰南路１４３之２０號之12,414.6,農,,,1021224,土地6建物2車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1040430,255.27,3,2,4,有,無,15890000,62248.0,,0.0,0,本標的為預售屋本地政士僅受李代辦登記案件並未參予撰擬不動產買賣契約書之內容,RPXNMLNJKIKFFAM78CA,227.35,0.0,25.69,,,105_01
名間鄉,土地,吳厝段95-5地號,598.11,農,,,1021224,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3590000,6002.0,,0.0,0,,SPXNMLNJKIKFFAM88CA,0.0,0.0,0.0,,,105_01
名間鄉,房地(土地+建物),南投縣名間鄉彰南路１４３之２０號之18,414.6,農,,,1021225,土地6建物2車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1040430,255.27,3,2,4,有,無,15890000,62248.0,,0.0,0,本標的為預售屋 本地政士僅受理代辦登記案件並未參予撰擬不動產買賣契約書之內容,RPOOMLNJKIKFFAM97CA,227.35,0.0,25.69,,,105_01
名間鄉,土地,吳厝段95-9地號,598.1,農,,,1021225,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3590000,6002.0,,0.0,0,,SPOOMLNJKIKFFAM08CA,0.0,0.0,0.0,,,105_01
名間鄉,土地,新厝段142地號,229.39,,鄉村區,乙種建築用地,1041028,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,620000,2703.0,,0.0,0,親友、員工或其他特殊關係間之交易,RPPNMLPKKIKFFAM28CA,0.0,0.0,0.0,,,105_01
南投市,土地,牛運堀段86地號,118.5,住,,,1041029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2365852,19965.0,,0.0,0,,RPSNMLPKKIKFFAM58CA,0.0,0.0,0.0,,,105_01
南投市,房地(土地+建物),南投縣南投巿中興路182巷32號二樓之3,6.38,住,,,1041109,土地1建物1車位0,二層,十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0901128,36.34,1,0,1,有,有,1280000,35223.0,,0.0,0,,RPQNMLLLKIKFFAM08CA,19.99,0.0,5.15,,,105_01
南投市,土地,營南段947地號,100.59,,鄉村區,乙種建築用地,1041027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2780000,27637.0,,0.0,0,,RPUNMLLLKIKFFAM48CA,0.0,0.0,0.0,,,105_01
名間鄉,土地,新大庄段440-1地號,1165.81,,一般農業區,農牧用地,1041111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6400000,5490.0,,0.0,0,有未辦保存登記建物一棟,RPPNMLMLKIKFFAM08CA,0.0,0.0,0.0,,,105_01
南投市,房地(土地+建物),南投縣南投巿大同街１２３號,44.0,商,,,1041110,土地1建物1車位0,一層，二層，三層，騎樓,三層,店面(店鋪),住商用,鋼筋混凝土加強磚造,0651220,106.56,3,2,2,有,無,4000000,37538.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUOMLLJKIKFFAM38CA,106.56,0.0,0.0,,,105_01
南投市,土地,成功段1707地號,66.49,住,,,1041105,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1020000,15341.0,,0.0,0,,RPTNMLNJKIKFFAM38CA,0.0,0.0,0.0,,,105_01
名間鄉,房地(土地+建物),南投縣名間鄉彰南路１４３之２０號之20,422.84,農,,,1021226,土地6建物2車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1040430,255.27,3,2,4,有,無,16000000,62679.0,,0.0,0,本標的為預售屋 本地政士僅受理代辦登記案件並未參予撰擬不動產買賣契約書之內容,RPQOMLNJKIKFFAM18CA,227.35,0.0,25.69,,,105_01
名間鄉,土地,吳厝段95-6地號,581.69,農,,,1021226,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,6017.0,,0.0,0,,SPQOMLNJKIKFFAM28CA,0.0,0.0,0.0,,,105_01
名間鄉,土地,崁頂段1254-1地號,2124.37,,一般農業區,農牧用地,1041113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,2354.0,,0.0,0,與相鄰自有土地合併使用較方便,RPQNMLOJKIKFFAM18CA,0.0,0.0,0.0,,,105_01
中寮鄉,土地,後寮段168-10地號,10990.0,,山坡地保育區,農牧用地,1040922,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5650000,514.0,,0.0,0,,RPPOMLOJKIKFFAM18CA,0.0,0.0,0.0,,,105_01
中寮鄉,土地,中寮段847-36地號,2443.5,,山坡地保育區,農牧用地,1041109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,180000,74.0,,0.0,0,朋友間交易,RPQNMLLJKIKFFAM87CA,0.0,0.0,0.0,,,105_01
中寮鄉,土地,先驅段1857地號,10850.0,,山坡地保育區,農牧用地,1041016,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3040000,280.0,,0.0,0,,RPXNMLLJKIKFFAM58CA,0.0,0.0,0.0,,,105_01
名間鄉,土地,名竹段713地號,3460.76,,特定農業區,農牧用地,1041026,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9340000,2699.0,,0.0,0,權利人共有4人,RPVNMLLJKIKFFAM38CA,0.0,0.0,0.0,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮北投路３９６巷９號,145.8,,鄉村區,乙種建築用地,1041102,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040420,173.51,4,3,3,有,無,9000000,51870.0,,0.0,0,共有人2人,RPSNMLTJKIKFFBM98CA,156.4,0.0,17.11,,,105_01
草屯鎮,土地,頂茄荖段744地號,627.0,,特定農業區,農牧用地,1041029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8300000,13238.0,,0.0,0,,RPRNMLNJKIKFFBM28CA,0.0,0.0,0.0,,,105_01
草屯鎮,房地(土地+建物),南投縣草屯鎮虎山路８３５號,69.66,住,,,1041010,土地1建物1車位0,一層，二層，三層，四層，騎樓，地下層,四層,店面(店鋪),見其他登記事項,鋼筋混凝土造,0800517,239.67,5,2,5,有,無,13300000,55493.0,,0.0,0,,RPSNMLNJKIKFFBM38CA,227.7,0.0,11.97,,,105_01
草屯鎮,土地,草屯段541-42地號,90.0,住,,,1040915,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2994750,33275.0,,0.0,0,,RPXNMLTJKIKFFBM86CA,0.0,0.0,0.0,,,105_01
草屯鎮,土地,草屯段542-87地號,9.0,住,,,1041012,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,33333.0,,0.0,0,共有人2人,RPOOMLTJKIKFFBM68CA,0.0,0.0,0.0,,,105_01
埔里鎮,房地(土地+建物),南投縣埔里鎮大同一街１１號,76.2,住,,,1040922,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,0730823,82.45,2,2,2,有,無,4500000,54579.0,,0.0,0,,RPQNMLLKKIKFFCM18CA,82.45,0.0,0.0,,,105_01
埔里鎮,土地,虎仔耳段205-3地號,207.66,,鄉村區,乙種建築用地,1041118,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7411580,35691.0,,0.0,0,,RPQNMLSJKIKFFCM78CA,0.0,0.0,0.0,,,105_01
